fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.575757575757576	0.766457680250784	7.43684968094497e-06	1	1	1	0.560606060606061	0.590909090909091	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.606060606060606	0.766457680250784	6.74804565805715e-06	1	1	1	0.590909090909091	0.621212121212121	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.636363636363636	0.766457680250784	9.82751017816583e-06	1	1	1	0.621212121212121	0.651515151515151	0.750783699059561	0.782131661442006
#132B44	#132B44	0.666666666666667	0.766457680250784	1.58717577984139e-05	1	1	1	0.651515151515152	0.681818181818182	0.750783699059561	0.782131661442006
#132C44	#132C44	0.696969696969697	0.766457680250784	2.01056766318822e-05	1	1	1	0.681818181818182	0.712121212121212	0.750783699059561	0.782131661442006
#132C44	#132C44	0.727272727272727	0.766457680250784	1.84293392259002e-05	1	1	1	0.712121212121212	0.742424242424242	0.750783699059561	0.782131661442006
#132B43	#132B43	0.757575757575758	0.766457680250784	1.24535604678518e-05	1	1	1	0.742424242424242	0.772727272727273	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.787878787878788	0.766457680250784	6.56228571594353e-06	1	1	1	0.772727272727273	0.803030303030303	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.818181818181818	0.766457680250784	2.9368841531281e-06	1	1	1	0.803030303030303	0.833333333333333	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.848484848484849	0.766457680250784	1.26870117099821e-06	1	1	1	0.833333333333333	0.863636363636364	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.878787878787879	0.766457680250784	5.8076123525466e-07	1	1	1	0.863636363636364	0.893939393939394	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.909090909090909	0.766457680250784	2.57416431336922e-07	1	1	1	0.893939393939394	0.924242424242424	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.939393939393939	0.766457680250784	9.52416658378564e-08	1	1	1	0.924242424242424	0.954545454545455	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.0606060606060606	0.797805642633229	1.2206512109832e-19	1	1	1	0.0454545454545454	0.0757575757575756	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.0909090909090909	0.797805642633229	1.61617532114056e-17	1	1	1	0.0757575757575758	0.106060606060606	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.121212121212121	0.797805642633229	1.41507801590259e-15	1	1	1	0.106060606060606	0.136363636363636	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.151515151515151	0.797805642633229	8.04583921499776e-14	1	1	1	0.136363636363636	0.166666666666667	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.181818181818182	0.797805642633229	2.95321393255738e-12	1	1	1	0.166666666666667	0.196969696969697	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.212121212121212	0.797805642633229	6.98688931922284e-11	1	1	1	0.196969696969697	0.227272727272727	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.242424242424242	0.797805642633229	1.06559403148036e-09	1	1	1	0.227272727272727	0.257575757575758	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.272727272727273	0.797805642633229	1.04878714422864e-08	1	1	1	0.257575757575758	0.287878787878788	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.303030303030303	0.797805642633229	6.67771485243725e-08	1	1	1	0.287878787878788	0.318181818181818	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.333333333333333	0.797805642633229	2.76754079909632e-07	1	1	1	0.318181818181818	0.348484848484848	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.363636363636364	0.797805642633229	7.60885139617215e-07	1	1	1	0.348484848484849	0.378787878787879	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.393939393939394	0.797805642633229	1.47574714251526e-06	1	1	1	0.378787878787879	0.409090909090909	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.424242424242424	0.797805642633229	2.37030614125799e-06	1	1	1	0.409090909090909	0.439393939393939	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.454545454545455	0.797805642633229	3.83210033777046e-06	1	1	1	0.439393939393939	0.46969696969697	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.484848484848485	0.797805642633229	5.9716151955337e-06	1	1	1	0.46969696969697	0.5	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.515151515151515	0.797805642633229	7.46809891455919e-06	1	1	1	0.5	0.53030303030303	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.545454545454545	0.797805642633229	7.04670003183581e-06	1	1	1	0.53030303030303	0.560606060606061	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.575757575757576	0.797805642633229	5.65210666908428e-06	1	1	1	0.560606060606061	0.590909090909091	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.606060606060606	0.797805642633229	5.67348751362e-06	1	1	1	0.590909090909091	0.621212121212121	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.636363636363636	0.797805642633229	9.11531283236682e-06	1	1	1	0.621212121212121	0.651515151515151	0.782131661442006	0.813479623824451
#132B43	#132B43	0.666666666666667	0.797805642633229	1.5461866711018e-05	1	1	1	0.651515151515152	0.681818181818182	0.782131661442006	0.813479623824451
#132C44	#132C44	0.696969696969697	0.797805642633229	2.01246958382946e-05	1	1	1	0.681818181818182	0.712121212121212	0.782131661442006	0.813479623824451
#132C44	#132C44	0.727272727272727	0.797805642633229	1.87665594889278e-05	1	1	1	0.712121212121212	0.742424242424242	0.782131661442006	0.813479623824451
#132B43	#132B43	0.757575757575758	0.797805642633229	1.28941273291803e-05	1	1	1	0.742424242424242	0.772727272727273	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.787878787878788	0.797805642633229	7.19136879905554e-06	1	1	1	0.772727272727273	0.803030303030303	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.818181818181818	0.797805642633229	3.94163754928789e-06	1	1	1	0.803030303030303	0.833333333333333	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.848484848484849	0.797805642633229	2.48981558723811e-06	1	1	1	0.833333333333333	0.863636363636364	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.878787878787879	0.797805642633229	1.61070659492354e-06	1	1	1	0.863636363636364	0.893939393939394	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.909090909090909	0.797805642633229	8.7559940214642e-07	1	1	1	0.893939393939394	0.924242424242424	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.939393939393939	0.797805642633229	3.78782323642552e-07	1	1	1	0.924242424242424	0.954545454545455	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.0606060606060606	0.829153605015674	1.37004915503575e-19	1	1	1	0.0454545454545454	0.0757575757575756	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.0909090909090909	0.829153605015674	1.88825805346348e-17	1	1	1	0.0757575757575758	0.106060606060606	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.121212121212121	0.829153605015674	1.67347144513781e-15	1	1	1	0.106060606060606	0.136363636363636	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.151515151515151	0.829153605015674	9.53544515444703e-14	1	1	1	0.136363636363636	0.166666666666667	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.181818181818182	0.829153605015674	3.49324220511403e-12	1	1	1	0.166666666666667	0.196969696969697	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.212121212121212	0.829153605015674	8.22835811522141e-11	1	1	1	0.196969696969697	0.227272727272727	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.242424242424242	0.829153605015674	1.24640514427021e-09	1	1	1	0.227272727272727	0.257575757575758	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.272727272727273	0.829153605015674	1.21451276068548e-08	1	1	1	0.257575757575758	0.287878787878788	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.303030303030303	0.829153605015674	7.6190112297543e-08	1	1	1	0.287878787878788	0.318181818181818	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.333333333333333	0.829153605015674	3.08556072185693e-07	1	1	1	0.318181818181818	0.348484848484848	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.363636363636364	0.829153605015674	8.15052069014963e-07	1	1	1	0.348484848484849	0.378787878787879	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.393939393939394	0.829153605015674	1.46101383845999e-06	1	1	1	0.378787878787879	0.409090909090909	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.424242424242424	0.829153605015674	2.0241822722049e-06	1	1	1	0.409090909090909	0.439393939393939	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.454545454545455	0.829153605015674	2.76064663511612e-06	1	1	1	0.439393939393939	0.46969696969697	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.484848484848485	0.829153605015674	3.94486290029094e-06	1	1	1	0.46969696969697	0.5	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.515151515151515	0.829153605015674	4.8365791102703e-06	1	1	1	0.5	0.53030303030303	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.545454545454545	0.829153605015674	4.60435831682213e-06	1	1	1	0.53030303030303	0.560606060606061	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.575757575757576	0.829153605015674	3.85752681041739e-06	1	1	1	0.560606060606061	0.590909090909091	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.606060606060606	0.829153605015674	4.22980928207199e-06	1	1	1	0.590909090909091	0.621212121212121	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.636363636363636	0.829153605015674	7.28737494733391e-06	1	1	1	0.621212121212121	0.651515151515151	0.813479623824451	0.844827586206897
#132B43	#132B43	0.666666666666667	0.829153605015674	1.27331956391789e-05	1	1	1	0.651515151515152	0.681818181818182	0.813479623824451	0.844827586206897
#132B44	#132B44	0.696969696969697	0.829153605015674	1.68362672399238e-05	1	1	1	0.681818181818182	0.712121212121212	0.813479623824451	0.844827586206897
#132B44	#132B44	0.727272727272727	0.829153605015674	1.60349552457583e-05	1	1	1	0.712121212121212	0.742424242424242	0.813479623824451	0.844827586206897
#132B43	#132B43	0.757575757575758	0.829153605015674	1.17214889274947e-05	1	1	1	0.742424242424242	0.772727272727273	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.787878787878788	0.829153605015674	7.78154373815939e-06	1	1	1	0.772727272727273	0.803030303030303	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.818181818181818	0.829153605015674	5.72682978644354e-06	1	1	1	0.803030303030303	0.833333333333333	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.848484848484849	0.829153605015674	4.57536415630251e-06	1	1	1	0.833333333333333	0.863636363636364	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.878787878787879	0.829153605015674	3.29811311562148e-06	1	1	1	0.863636363636364	0.893939393939394	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.909090909090909	0.829153605015674	1.95569371479621e-06	1	1	1	0.893939393939394	0.924242424242424	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.939393939393939	0.829153605015674	9.88861921505667e-07	1	1	1	0.924242424242424	0.954545454545455	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.0606060606060606	0.860501567398119	9.12017984422189e-20	1	1	1	0.0454545454545454	0.0757575757575756	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.0909090909090909	0.860501567398119	1.25727696971581e-17	1	1	1	0.0757575757575758	0.106060606060606	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.121212121212121	0.860501567398119	1.11411984839681e-15	1	1	1	0.106060606060606	0.136363636363636	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.151515151515151	0.860501567398119	6.34612236547556e-14	1	1	1	0.136363636363636	0.166666666666667	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.181818181818182	0.860501567398119	2.32361942125367e-12	1	1	1	0.166666666666667	0.196969696969697	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.212121212121212	0.860501567398119	5.46902456126192e-11	1	1	1	0.196969696969697	0.227272727272727	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.242424242424242	0.860501567398119	8.27488143657334e-10	1	1	1	0.227272727272727	0.257575757575758	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.272727272727273	0.860501567398119	8.04962475993258e-09	1	1	1	0.257575757575758	0.287878787878788	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.303030303030303	0.860501567398119	5.03672856971386e-08	1	1	1	0.287878787878788	0.318181818181818	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.333333333333333	0.860501567398119	2.03080022251534e-07	1	1	1	0.318181818181818	0.348484848484848	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.363636363636364	0.860501567398119	5.31634868540008e-07	1	1	1	0.348484848484849	0.378787878787879	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.393939393939394	0.860501567398119	9.32388623501253e-07	1	1	1	0.378787878787879	0.409090909090909	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.424242424242424	0.860501567398119	1.22865886640499e-06	1	1	1	0.409090909090909	0.439393939393939	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.454545454545455	0.860501567398119	1.57744861554354e-06	1	1	1	0.439393939393939	0.46969696969697	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.484848484848485	0.860501567398119	2.26471474371148e-06	1	1	1	0.46969696969697	0.5	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.515151515151515	0.860501567398119	3.00246430457011e-06	1	1	1	0.5	0.53030303030303	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.545454545454545	0.860501567398119	3.22879074328479e-06	1	1	1	0.53030303030303	0.560606060606061	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.575757575757576	0.860501567398119	3.02496575618451e-06	1	1	1	0.560606060606061	0.590909090909091	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.606060606060606	0.860501567398119	3.33030809998854e-06	1	1	1	0.590909090909091	0.621212121212121	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.636363636363636	0.860501567398119	5.49549303252909e-06	1	1	1	0.621212121212121	0.651515151515151	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.666666666666667	0.860501567398119	9.59856837941746e-06	1	1	1	0.651515151515152	0.681818181818182	0.844827586206897	0.876175548589342
#132B43	#132B43	0.696969696969697	0.860501567398119	1.29679290044646e-05	1	1	1	0.681818181818182	0.712121212121212	0.844827586206897	0.876175548589342
#132B43	#132B43	0.727272727272727	0.860501567398119	1.29487310850995e-05	1	1	1	0.712121212121212	0.742424242424242	0.844827586206897	0.876175548589342
#132B43	#132B43	0.757575757575758	0.860501567398119	1.05206966862358e-05	1	1	1	0.742424242424242	0.772727272727273	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.787878787878788	0.860501567398119	8.31092706151756e-06	1	1	1	0.772727272727273	0.803030303030303	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.818181818181818	0.860501567398119	7.03760113304251e-06	1	1	1	0.803030303030303	0.833333333333333	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.848484848484849	0.860501567398119	5.84539510892531e-06	1	1	1	0.833333333333333	0.863636363636364	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.878787878787879	0.860501567398119	4.28566249510587e-06	1	1	1	0.863636363636364	0.893939393939394	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.909090909090909	0.860501567398119	2.78338931020707e-06	1	1	1	0.893939393939394	0.924242424242424	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.939393939393939	0.860501567398119	1.71254338010097e-06	1	1	1	0.924242424242424	0.954545454545455	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.0606060606060606	0.891849529780564	3.38260248217146e-20	1	1	1	0.0454545454545454	0.0757575757575756	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.0909090909090909	0.891849529780564	4.66302257740319e-18	1	1	1	0.0757575757575758	0.106060606060606	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.121212121212121	0.891849529780564	4.13190857307537e-16	1	1	1	0.106060606060606	0.136363636363636	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.151515151515151	0.891849529780564	2.35342894140464e-14	1	1	1	0.136363636363636	0.166666666666667	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.181818181818182	0.891849529780564	8.61628080236928e-13	1	1	1	0.166666666666667	0.196969696969697	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.212121212121212	0.891849529780564	2.027729690103e-11	1	1	1	0.196969696969697	0.227272727272727	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.242424242424242	0.891849529780564	3.06748350598484e-10	1	1	1	0.227272727272727	0.257575757575758	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.272727272727273	0.891849529780564	2.98316864715599e-09	1	1	1	0.257575757575758	0.287878787878788	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.303030303030303	0.891849529780564	1.86583757181746e-08	1	1	1	0.287878787878788	0.318181818181818	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.333333333333333	0.891849529780564	7.5190627977145e-08	1	1	1	0.318181818181818	0.348484848484848	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.363636363636364	0.891849529780564	1.96888292816935e-07	1	1	1	0.348484848484849	0.378787878787879	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.393939393939394	0.891849529780564	3.48378909776549e-07	1	1	1	0.378787878787879	0.409090909090909	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.424242424242424	0.891849529780564	4.87630407911247e-07	1	1	1	0.409090909090909	0.439393939393939	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.454545454545455	0.891849529780564	7.62207345268969e-07	1	1	1	0.439393939393939	0.46969696969697	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.484848484848485	0.891849529780564	1.44381958680858e-06	1	1	1	0.46969696969697	0.5	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.515151515151515	0.891849529780564	2.48532674764784e-06	1	1	1	0.5	0.53030303030303	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.545454545454545	0.891849529780564	3.36352890471055e-06	1	1	1	0.53030303030303	0.560606060606061	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.575757575757576	0.891849529780564	3.59816768057315e-06	1	1	1	0.560606060606061	0.590909090909091	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.606060606060606	0.891849529780564	3.57717864543808e-06	1	1	1	0.590909090909091	0.621212121212121	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.636363636363636	0.891849529780564	4.66202663425478e-06	1	1	1	0.621212121212121	0.651515151515151	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.666666666666667	0.891849529780564	7.42837165907067e-06	1	1	1	0.651515151515152	0.681818181818182	0.876175548589342	0.907523510971787
#132B43	#132B43	0.696969696969697	0.891849529780564	1.00756673570954e-05	1	1	1	0.681818181818182	0.712121212121212	0.876175548589342	0.907523510971787
#132B43	#132B43	0.727272727272727	0.891849529780564	1.0527660405875e-05	1	1	1	0.712121212121212	0.742424242424242	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.757575757575758	0.891849529780564	9.22409410026595e-06	1	1	1	0.742424242424242	0.772727272727273	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.787878787878788	0.891849529780564	7.73323532606209e-06	1	1	1	0.772727272727273	0.803030303030303	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.818181818181818	0.891849529780564	6.42093559126347e-06	1	1	1	0.803030303030303	0.833333333333333	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.848484848484849	0.891849529780564	4.9756203179683e-06	1	1	1	0.833333333333333	0.863636363636364	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.878787878787879	0.891849529780564	3.56674339625304e-06	1	1	1	0.863636363636364	0.893939393939394	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.909090909090909	0.891849529780564	2.58948551803143e-06	1	1	1	0.893939393939394	0.924242424242424	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.939393939393939	0.891849529780564	1.94640311445314e-06	1	1	1	0.924242424242424	0.954545454545455	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.0606060606060606	0.92319749216301	6.98363982132398e-21	1	1	1	0.0454545454545454	0.0757575757575756	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.0909090909090909	0.92319749216301	9.6271197149467e-19	1	1	1	0.0757575757575758	0.106060606060606	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.121212121212121	0.92319749216301	8.53054242998224e-17	1	1	1	0.106060606060606	0.136363636363636	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.151515151515151	0.92319749216301	4.85873101800809e-15	1	1	1	0.136363636363636	0.166666666666667	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.181818181818182	0.92319749216301	1.77883498218614e-13	1	1	1	0.166666666666667	0.196969696969697	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.212121212121212	0.92319749216301	4.18617837832265e-12	1	1	1	0.196969696969697	0.227272727272727	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.242424242424242	0.92319749216301	6.33258583352599e-11	1	1	1	0.227272727272727	0.257575757575758	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.272727272727273	0.92319749216301	6.15862237148298e-10	1	1	1	0.257575757575758	0.287878787878788	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.303030303030303	0.92319749216301	3.85316530566889e-09	1	1	1	0.287878787878788	0.318181818181818	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.333333333333333	0.92319749216301	1.5564044673983e-08	1	1	1	0.318181818181818	0.348484848484848	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.363636363636364	0.92319749216301	4.13694844750073e-08	1	1	1	0.348484848484849	0.378787878787879	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.393939393939394	0.92319749216301	7.9704413329856e-08	1	1	1	0.378787878787879	0.409090909090909	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.424242424242424	0.92319749216301	1.54733968049965e-07	1	1	1	0.409090909090909	0.439393939393939	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.454545454545455	0.92319749216301	4.06414745466137e-07	1	1	1	0.439393939393939	0.46969696969697	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.484848484848485	0.92319749216301	1.08047336382296e-06	1	1	1	0.46969696969697	0.5	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.515151515151515	0.92319749216301	2.238293117178e-06	1	1	1	0.5	0.53030303030303	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.545454545454545	0.92319749216301	3.42552668590055e-06	1	1	1	0.53030303030303	0.560606060606061	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.575757575757576	0.92319749216301	3.91579989853336e-06	1	1	1	0.560606060606061	0.590909090909091	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.606060606060606	0.92319749216301	3.71362195819094e-06	1	1	1	0.590909090909091	0.621212121212121	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.636363636363636	0.92319749216301	4.02177518198349e-06	1	1	1	0.621212121212121	0.651515151515151	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.666666666666667	0.92319749216301	5.64584499496832e-06	1	1	1	0.651515151515152	0.681818181818182	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.696969696969697	0.92319749216301	7.41964062911752e-06	1	1	1	0.681818181818182	0.712121212121212	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.727272727272727	0.92319749216301	7.78482109826461e-06	1	1	1	0.712121212121212	0.742424242424242	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.757575757575758	0.92319749216301	6.91196660534247e-06	1	1	1	0.742424242424242	0.772727272727273	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.787878787878788	0.92319749216301	5.7098429925634e-06	1	1	1	0.772727272727273	0.803030303030303	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.818181818181818	0.92319749216301	4.38053849810167e-06	1	1	1	0.803030303030303	0.833333333333333	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.848484848484849	0.92319749216301	2.99882457695401e-06	1	1	1	0.833333333333333	0.863636363636364	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.878787878787879	0.92319749216301	2.00151335514607e-06	1	1	1	0.863636363636364	0.893939393939394	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.909090909090909	0.92319749216301	1.59037147035632e-06	1	1	1	0.893939393939394	0.924242424242424	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.939393939393939	0.92319749216301	1.39013897204058e-06	1	1	1	0.924242424242424	0.954545454545455	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.0606060606060606	0.954545454545455	8.02550849497544e-22	1	1	1	0.0454545454545454	0.0757575757575756	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.0909090909090909	0.954545454545455	1.10633532102459e-19	1	1	1	0.0757575757575758	0.106060606060606	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.121212121212121	0.954545454545455	9.8031716164684e-18	1	1	1	0.106060606060606	0.136363636363636	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.151515151515151	0.954545454545455	5.58357370083232e-16	1	1	1	0.136363636363636	0.166666666666667	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.181818181818182	0.954545454545455	2.04420645924787e-14	1	1	1	0.166666666666667	0.196969696969697	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.212121212121212	0.954545454545455	4.81071402973243e-13	1	1	1	0.196969696969697	0.227272727272727	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.242424242424242	0.954545454545455	7.27773546537035e-12	1	1	1	0.227272727272727	0.257575757575758	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.272727272727273	0.954545454545455	7.08030682025782e-11	1	1	1	0.257575757575758	0.287878787878788	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.303030303030303	0.954545454545455	4.43956328201642e-10	1	1	1	0.287878787878788	0.318181818181818	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.333333333333333	0.954545454545455	1.81743832839815e-09	1	1	1	0.318181818181818	0.348484848484848	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.363636363636364	0.954545454545455	5.21643589531126e-09	1	1	1	0.348484848484849	0.378787878787879	0.938871473354232	NA
