fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.515151515151515	0.766457680250784	6.94780372904881e-06	1	1	1	0.5	0.53030303030303	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.545454545454545	0.766457680250784	6.37493855830592e-06	1	1	1	0.53030303030303	0.560606060606061	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.575757575757576	0.766457680250784	8.71625191654837e-06	1	1	1	0.560606060606061	0.590909090909091	0.750783699059561	0.782131661442006
#132B43	#132B43	0.606060606060606	0.766457680250784	1.49069594193787e-05	1	1	1	0.590909090909091	0.621212121212121	0.750783699059561	0.782131661442006
#132C44	#132C44	0.636363636363636	0.766457680250784	1.9497458337951e-05	1	1	1	0.621212121212121	0.651515151515152	0.750783699059561	0.782131661442006
#132B44	#132B44	0.666666666666667	0.766457680250784	1.64252774307489e-05	1	1	1	0.651515151515152	0.681818181818182	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.696969696969697	0.766457680250784	8.78915499829648e-06	1	1	1	0.681818181818182	0.712121212121212	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.727272727272727	0.766457680250784	3.2150080695833e-06	1	1	1	0.712121212121212	0.742424242424242	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.757575757575758	0.766457680250784	1.11788202266451e-06	1	1	1	0.742424242424242	0.772727272727273	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.787878787878788	0.766457680250784	5.33990166219505e-07	1	1	1	0.772727272727273	0.803030303030303	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.818181818181818	0.766457680250784	2.34281208890977e-07	1	1	1	0.803030303030303	0.833333333333333	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.848484848484848	0.766457680250784	7.56401533066788e-08	1	1	1	0.833333333333333	0.863636363636364	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.878787878787879	0.766457680250784	6.33049466115863e-08	1	1	1	0.863636363636364	0.893939393939394	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.909090909090909	0.766457680250784	1.2988121205604e-07	1	1	1	0.893939393939394	0.924242424242424	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.939393939393939	0.766457680250784	1.73078536414048e-07	1	1	1	0.924242424242424	0.954545454545455	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.0606060606060606	0.797805642633229	1.28073385527751e-20	1	1	1	0.0454545454545455	0.0757575757575757	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.0909090909090909	0.797805642633229	2.91281208349297e-18	1	1	1	0.0757575757575757	0.106060606060606	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.121212121212121	0.797805642633229	3.72665914390583e-16	1	1	1	0.106060606060606	0.136363636363636	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.151515151515151	0.797805642633229	2.70986653322152e-14	1	1	1	0.136363636363636	0.166666666666667	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.181818181818182	0.797805642633229	1.14688145696877e-12	1	1	1	0.166666666666667	0.196969696969697	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.212121212121212	0.797805642633229	2.9674548077719e-11	1	1	1	0.196969696969697	0.227272727272727	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.242424242424242	0.797805642633229	5.06343877494306e-10	1	1	1	0.227272727272727	0.257575757575758	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.272727272727273	0.797805642633229	6.03947938597805e-09	1	1	1	0.257575757575758	0.287878787878788	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.303030303030303	0.797805642633229	4.94782526968335e-08	1	1	1	0.287878787878788	0.318181818181818	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.333333333333333	0.797805642633229	2.61678298239963e-07	1	1	1	0.318181818181818	0.348484848484848	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.363636363636364	0.797805642633229	8.74000023155406e-07	1	1	1	0.348484848484848	0.378787878787879	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.393939393939394	0.797805642633229	1.98564078996945e-06	1	1	1	0.378787878787879	0.409090909090909	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.424242424242424	0.797805642633229	3.58816927123776e-06	1	1	1	0.409090909090909	0.439393939393939	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.454545454545454	0.797805642633229	5.56947613771552e-06	1	1	1	0.439393939393939	0.46969696969697	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.484848484848485	0.797805642633229	7.04262863314912e-06	1	1	1	0.46969696969697	0.5	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.515151515151515	0.797805642633229	7.19863968416145e-06	1	1	1	0.5	0.53030303030303	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.545454545454545	0.797805642633229	6.93435831569341e-06	1	1	1	0.53030303030303	0.560606060606061	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.575757575757576	0.797805642633229	9.2412262117899e-06	1	1	1	0.560606060606061	0.590909090909091	0.782131661442006	0.813479623824451
#132B44	#132B44	0.606060606060606	0.797805642633229	1.56607764480921e-05	1	1	1	0.590909090909091	0.621212121212121	0.782131661442006	0.813479623824451
#132C45	#132C45	0.636363636363636	0.797805642633229	2.05545801497808e-05	1	1	1	0.621212121212121	0.651515151515152	0.782131661442006	0.813479623824451
#132C44	#132C44	0.666666666666667	0.797805642633229	1.74550522445433e-05	1	1	1	0.651515151515152	0.681818181818182	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.696969696969697	0.797805642633229	9.63672358048847e-06	1	1	1	0.681818181818182	0.712121212121212	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.727272727272727	0.797805642633229	4.0587539041664e-06	1	1	1	0.712121212121212	0.742424242424242	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.757575757575758	0.797805642633229	2.04456772092475e-06	1	1	1	0.742424242424242	0.772727272727273	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.787878787878788	0.797805642633229	1.26969906617813e-06	1	1	1	0.772727272727273	0.803030303030303	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.818181818181818	0.797805642633229	5.81525471880429e-07	1	1	1	0.803030303030303	0.833333333333333	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.848484848484848	0.797805642633229	1.5945864439751e-07	1	1	1	0.833333333333333	0.863636363636364	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.878787878787879	0.797805642633229	3.36278797276041e-08	1	1	1	0.863636363636364	0.893939393939394	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.909090909090909	0.797805642633229	2.51422636160256e-08	1	1	1	0.893939393939394	0.924242424242424	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.939393939393939	0.797805642633229	3.10482096070473e-08	1	1	1	0.924242424242424	0.954545454545455	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.0606060606060606	0.829153605015674	1.09238036076862e-21	1	1	1	0.0454545454545455	0.0757575757575757	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.0909090909090909	0.829153605015674	2.55374089366172e-19	1	1	1	0.0757575757575757	0.106060606060606	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.121212121212121	0.829153605015674	3.50334770039602e-17	1	1	1	0.106060606060606	0.136363636363636	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.151515151515151	0.829153605015674	2.99742407683927e-15	1	1	1	0.136363636363636	0.166666666666667	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.181818181818182	0.829153605015674	1.73955410954677e-13	1	1	1	0.166666666666667	0.196969696969697	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.212121212121212	0.829153605015674	7.14334493878271e-12	1	1	1	0.196969696969697	0.227272727272727	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.242424242424242	0.829153605015674	1.97675472030306e-10	1	1	1	0.227272727272727	0.257575757575758	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.272727272727273	0.829153605015674	3.39268865281891e-09	1	1	1	0.257575757575758	0.287878787878788	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.303030303030303	0.829153605015674	3.4233628783734e-08	1	1	1	0.287878787878788	0.318181818181818	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.333333333333333	0.829153605015674	2.00843682169598e-07	1	1	1	0.318181818181818	0.348484848484848	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.363636363636364	0.829153605015674	7.1351732033592e-07	1	1	1	0.348484848484848	0.378787878787879	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.393939393939394	0.829153605015674	1.73303073962056e-06	1	1	1	0.378787878787879	0.409090909090909	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.424242424242424	0.829153605015674	3.39360931022179e-06	1	1	1	0.409090909090909	0.439393939393939	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.454545454545454	0.829153605015674	5.54073426617817e-06	1	1	1	0.439393939393939	0.46969696969697	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.484848484848485	0.829153605015674	7.00194756859367e-06	1	1	1	0.46969696969697	0.5	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.515151515151515	0.829153605015674	6.89019804766517e-06	1	1	1	0.5	0.53030303030303	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.545454545454545	0.829153605015674	6.26199991544655e-06	1	1	1	0.53030303030303	0.560606060606061	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.575757575757576	0.829153605015674	8.06510208951366e-06	1	1	1	0.560606060606061	0.590909090909091	0.813479623824451	0.844827586206897
#132B43	#132B43	0.606060606060606	0.829153605015674	1.36805050974888e-05	1	1	1	0.590909090909091	0.621212121212121	0.813479623824451	0.844827586206897
#132C44	#132C44	0.636363636363636	0.829153605015674	1.78904394655863e-05	1	1	1	0.621212121212121	0.651515151515152	0.813479623824451	0.844827586206897
#132B43	#132B43	0.666666666666667	0.829153605015674	1.50857288462157e-05	1	1	1	0.651515151515152	0.681818181818182	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.696969696969697	0.829153605015674	8.50512546740923e-06	1	1	1	0.681818181818182	0.712121212121212	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.727272727272727	0.829153605015674	4.22157845451772e-06	1	1	1	0.712121212121212	0.742424242424242	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.757575757575758	0.829153605015674	2.86948715917676e-06	1	1	1	0.742424242424242	0.772727272727273	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.787878787878788	0.829153605015674	2.00327033220155e-06	1	1	1	0.772727272727273	0.803030303030303	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.818181818181818	0.829153605015674	9.19085088263613e-07	1	1	1	0.803030303030303	0.833333333333333	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.848484848484848	0.829153605015674	2.44198389693512e-07	1	1	1	0.833333333333333	0.863636363636364	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.878787878787879	0.829153605015674	3.76149425545656e-08	1	1	1	0.863636363636364	0.893939393939394	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.909090909090909	0.829153605015674	5.55356164397559e-09	1	1	1	0.893939393939394	0.924242424242424	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.939393939393939	0.829153605015674	3.45641536153689e-09	1	1	1	0.924242424242424	0.954545454545455	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.0606060606060606	0.860501567398119	6.32517130528188e-23	1	1	1	0.0454545454545455	0.0757575757575757	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.0909090909090909	0.860501567398119	1.80669179331427e-20	1	1	1	0.0757575757575757	0.106060606060606	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.121212121212121	0.860501567398119	3.58407812906422e-18	1	1	1	0.106060606060606	0.136363636363636	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.151515151515151	0.860501567398119	5.04099105038339e-16	1	1	1	0.136363636363636	0.166666666666667	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.181818181818182	0.860501567398119	4.68541746996479e-14	1	1	1	0.166666666666667	0.196969696969697	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.212121212121212	0.860501567398119	2.64525870713605e-12	1	1	1	0.196969696969697	0.227272727272727	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.242424242424242	0.860501567398119	8.63075723625261e-11	1	1	1	0.227272727272727	0.257575757575758	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.272727272727273	0.860501567398119	1.5958834904601e-09	1	1	1	0.257575757575758	0.287878787878788	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.303030303030303	0.860501567398119	1.67463874168506e-08	1	1	1	0.287878787878788	0.318181818181818	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.333333333333333	0.860501567398119	1.02690850800286e-07	1	1	1	0.318181818181818	0.348484848484848	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.363636363636364	0.860501567398119	4.01516162675352e-07	1	1	1	0.348484848484848	0.378787878787879	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.393939393939394	0.860501567398119	1.16927775603476e-06	1	1	1	0.378787878787879	0.409090909090909	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.424242424242424	0.860501567398119	2.76971424481876e-06	1	1	1	0.409090909090909	0.439393939393939	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.454545454545454	0.860501567398119	4.92040850548503e-06	1	1	1	0.439393939393939	0.46969696969697	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.484848484848485	0.860501567398119	6.10009477438291e-06	1	1	1	0.46969696969697	0.5	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.515151515151515	0.860501567398119	5.57604461548156e-06	1	1	1	0.5	0.53030303030303	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.545454545454545	0.860501567398119	4.68630407008524e-06	1	1	1	0.53030303030303	0.560606060606061	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.575757575757576	0.860501567398119	5.90259221329758e-06	1	1	1	0.560606060606061	0.590909090909091	0.844827586206897	0.876175548589342
#132B43	#132B43	0.606060606060606	0.860501567398119	1.01186731257153e-05	1	1	1	0.590909090909091	0.621212121212121	0.844827586206897	0.876175548589342
#132B43	#132B43	0.636363636363636	0.860501567398119	1.32224136608172e-05	1	1	1	0.621212121212121	0.651515151515152	0.844827586206897	0.876175548589342
#132B43	#132B43	0.666666666666667	0.860501567398119	1.11175179214698e-05	1	1	1	0.651515151515152	0.681818181818182	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.696969696969697	0.860501567398119	6.45388587135043e-06	1	1	1	0.681818181818182	0.712121212121212	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.727272727272727	0.860501567398119	3.68576156885482e-06	1	1	1	0.712121212121212	0.742424242424242	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.757575757575758	0.860501567398119	2.90831213374011e-06	1	1	1	0.742424242424242	0.772727272727273	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.787878787878788	0.860501567398119	2.07459902703197e-06	1	1	1	0.772727272727273	0.803030303030303	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.818181818181818	0.860501567398119	9.3026667511565e-07	1	1	1	0.803030303030303	0.833333333333333	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.848484848484848	0.860501567398119	2.39966470335845e-07	1	1	1	0.833333333333333	0.863636363636364	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.878787878787879	0.860501567398119	3.50863594111999e-08	1	1	1	0.863636363636364	0.893939393939394	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.909090909090909	0.860501567398119	3.03903240868227e-09	1	1	1	0.893939393939394	0.924242424242424	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.939393939393939	0.860501567398119	3.45148736269278e-10	1	1	1	0.924242424242424	0.954545454545455	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.0606060606060606	0.891849529780564	4.35061346983267e-24	1	1	1	0.0454545454545455	0.0757575757575757	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.0909090909090909	0.891849529780564	2.07911978337984e-21	1	1	1	0.0757575757575757	0.106060606060606	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.121212121212121	0.891849529780564	6.43423692362777e-19	1	1	1	0.106060606060606	0.136363636363636	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.151515151515151	0.891849529780564	1.19045806856629e-16	1	1	1	0.136363636363636	0.166666666666667	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.181818181818182	0.891849529780564	1.26156777178189e-14	1	1	1	0.166666666666667	0.196969696969697	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.212121212121212	0.891849529780564	7.52400779870768e-13	1	1	1	0.196969696969697	0.227272727272727	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.242424242424242	0.891849529780564	2.51312380013683e-11	1	1	1	0.227272727272727	0.257575757575758	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.272727272727273	0.891849529780564	4.72244842795411e-10	1	1	1	0.257575757575758	0.287878787878788	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.303030303030303	0.891849529780564	5.10377643979603e-09	1	1	1	0.287878787878788	0.318181818181818	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.333333333333333	0.891849529780564	3.38944601792766e-08	1	1	1	0.318181818181818	0.348484848484848	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.363636363636364	0.891849529780564	1.58881360815435e-07	1	1	1	0.348484848484848	0.378787878787879	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.393939393939394	0.891849529780564	5.95371566197343e-07	1	1	1	0.378787878787879	0.409090909090909	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.424242424242424	0.891849529780564	1.69469269195158e-06	1	1	1	0.409090909090909	0.439393939393939	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.454545454545454	0.891849529780564	3.2552365733233e-06	1	1	1	0.439393939393939	0.46969696969697	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.484848484848485	0.891849529780564	4.14533595536929e-06	1	1	1	0.46969696969697	0.5	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.515151515151515	0.891849529780564	3.8455963384887e-06	1	1	1	0.5	0.53030303030303	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.545454545454545	0.891849529780564	3.26431055996343e-06	1	1	1	0.53030303030303	0.560606060606061	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.575757575757576	0.891849529780564	4.14043431031268e-06	1	1	1	0.560606060606061	0.590909090909091	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.606060606060606	0.891849529780564	7.11924734077697e-06	1	1	1	0.590909090909091	0.621212121212121	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.636363636363636	0.891849529780564	9.29670095738312e-06	1	1	1	0.621212121212121	0.651515151515152	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.666666666666667	0.891849529780564	7.87256974466156e-06	1	1	1	0.651515151515152	0.681818181818182	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.696969696969697	0.891849529780564	4.6797043215501e-06	1	1	1	0.681818181818182	0.712121212121212	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.727272727272727	0.891849529780564	2.71440607708463e-06	1	1	1	0.712121212121212	0.742424242424242	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.757575757575758	0.891849529780564	2.06575734453236e-06	1	1	1	0.742424242424242	0.772727272727273	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.787878787878788	0.891849529780564	1.40844565932376e-06	1	1	1	0.772727272727273	0.803030303030303	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.818181818181818	0.891849529780564	6.08085019022441e-07	1	1	1	0.803030303030303	0.833333333333333	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.848484848484848	0.891849529780564	1.51523139602144e-07	1	1	1	0.833333333333333	0.863636363636364	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.878787878787879	0.891849529780564	2.14054834402489e-08	1	1	1	0.863636363636364	0.893939393939394	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.909090909090909	0.891849529780564	1.71358280206782e-09	1	1	1	0.893939393939394	0.924242424242424	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.939393939393939	0.891849529780564	8.49484011517209e-11	1	1	1	0.924242424242424	0.954545454545455	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.0606060606060606	0.92319749216301	5.08747763287877e-25	1	1	1	0.0454545454545455	0.0757575757575757	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.0909090909090909	0.92319749216301	3.07428680689251e-22	1	1	1	0.0757575757575757	0.106060606060606	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.121212121212121	0.92319749216301	1.05760113051298e-19	1	1	1	0.106060606060606	0.136363636363636	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.151515151515151	0.92319749216301	2.04120586086746e-17	1	1	1	0.136363636363636	0.166666666666667	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.181818181818182	0.92319749216301	2.19898830073062e-15	1	1	1	0.166666666666667	0.196969696969697	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.212121212121212	0.92319749216301	1.32161396681293e-13	1	1	1	0.196969696969697	0.227272727272727	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.242424242424242	0.92319749216301	4.45069068008324e-12	1	1	1	0.227272727272727	0.257575757575758	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.272727272727273	0.92319749216301	8.53838059773352e-11	1	1	1	0.257575757575758	0.287878787878788	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.303030303030303	0.92319749216301	9.81873532798642e-10	1	1	1	0.287878787878788	0.318181818181818	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.333333333333333	0.92319749216301	7.63412466191096e-09	1	1	1	0.318181818181818	0.348484848484848	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.363636363636364	0.92319749216301	4.65116391739514e-08	1	1	1	0.348484848484848	0.378787878787879	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.393939393939394	0.92319749216301	2.21302355970188e-07	1	1	1	0.378787878787879	0.409090909090909	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.424242424242424	0.92319749216301	7.23642708697457e-07	1	1	1	0.409090909090909	0.439393939393939	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.454545454545454	0.92319749216301	1.53461908420551e-06	1	1	1	0.439393939393939	0.46969696969697	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.484848484848485	0.92319749216301	2.22633035791182e-06	1	1	1	0.46969696969697	0.5	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.515151515151515	0.92319749216301	2.43850581410471e-06	1	1	1	0.5	0.53030303030303	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.545454545454545	0.92319749216301	2.33643617465057e-06	1	1	1	0.53030303030303	0.560606060606061	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.575757575757576	0.92319749216301	2.96612762197138e-06	1	1	1	0.560606060606061	0.590909090909091	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.606060606060606	0.92319749216301	4.91847365073207e-06	1	1	1	0.590909090909091	0.621212121212121	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.636363636363636	0.92319749216301	6.29395137875523e-06	1	1	1	0.621212121212121	0.651515151515152	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.666666666666667	0.92319749216301	5.28097651522882e-06	1	1	1	0.651515151515152	0.681818181818182	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.696969696969697	0.92319749216301	3.08108167550377e-06	1	1	1	0.681818181818182	0.712121212121212	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.727272727272727	0.92319749216301	1.59600789895273e-06	1	1	1	0.712121212121212	0.742424242424242	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.757575757575758	0.92319749216301	1.01145925993826e-06	1	1	1	0.742424242424242	0.772727272727273	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.787878787878788	0.92319749216301	6.24205798469484e-07	1	1	1	0.772727272727273	0.803030303030303	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.818181818181818	0.92319749216301	2.5678476991103e-07	1	1	1	0.803030303030303	0.833333333333333	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.848484848484848	0.92319749216301	6.17201595130188e-08	1	1	1	0.833333333333333	0.863636363636364	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.878787878787879	0.92319749216301	8.42622336391256e-09	1	1	1	0.863636363636364	0.893939393939394	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.909090909090909	0.92319749216301	6.50144620468992e-10	1	1	1	0.893939393939394	0.924242424242424	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.939393939393939	0.92319749216301	2.84945809456251e-11	1	1	1	0.924242424242424	0.954545454545455	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.0606060606060606	0.954545454545455	5.07442808267446e-26	1	1	1	0.0454545454545455	0.0757575757575757	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.0909090909090909	0.954545454545455	3.17050921407859e-23	1	1	1	0.0757575757575757	0.106060606060606	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.121212121212121	0.954545454545455	1.10440935242344e-20	1	1	1	0.106060606060606	0.136363636363636	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.151515151515151	0.954545454545455	2.1420471675416e-18	1	1	1	0.136363636363636	0.166666666666667	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.181818181818182	0.954545454545455	2.31445906365663e-16	1	1	1	0.166666666666667	0.196969696969697	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.212121212121212	0.954545454545455	1.39804217827492e-14	1	1	1	0.196969696969697	0.227272727272727	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.242424242424242	0.954545454545455	4.77999514384057e-13	1	1	1	0.227272727272727	0.257575757575758	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.272727272727273	0.954545454545455	9.62099922698462e-12	1	1	1	0.257575757575758	0.287878787878788	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.303030303030303	0.954545454545455	1.26238981536993e-10	1	1	1	0.287878787878788	0.318181818181818	0.938871473354232	NA
