fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.515151515151515	0.766457680250784	3.64967286958028e-06	1	1	1	0.5	0.53030303030303	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.545454545454545	0.766457680250784	6.72791788726761e-06	1	1	1	0.53030303030303	0.560606060606061	0.750783699059561	0.782131661442006
#132B43	#132B43	0.575757575757576	0.766457680250784	1.09091287542371e-05	1	1	1	0.560606060606061	0.590909090909091	0.750783699059561	0.782131661442006
#132B43	#132B43	0.606060606060606	0.766457680250784	1.05870356650301e-05	1	1	1	0.590909090909091	0.621212121212121	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.636363636363636	0.766457680250784	6.32770803416714e-06	1	1	1	0.621212121212121	0.651515151515151	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.666666666666667	0.766457680250784	2.77727090959379e-06	1	1	1	0.651515151515151	0.681818181818182	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.696969696969697	0.766457680250784	1.41064647634886e-06	1	1	1	0.681818181818182	0.712121212121212	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.727272727272727	0.766457680250784	1.13536123981613e-06	1	1	1	0.712121212121212	0.742424242424242	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.757575757575758	0.766457680250784	8.2725036687921e-07	1	1	1	0.742424242424243	0.772727272727273	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.787878787878788	0.766457680250784	3.86251044709694e-07	1	1	1	0.772727272727273	0.803030303030303	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.818181818181818	0.766457680250784	1.11399610811795e-07	1	1	1	0.803030303030303	0.833333333333333	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.848484848484849	0.766457680250784	2.10667350055389e-08	1	1	1	0.833333333333333	0.863636363636364	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.878787878787879	0.766457680250784	7.91437271080195e-09	1	1	1	0.863636363636364	0.893939393939394	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.909090909090909	0.766457680250784	1.50976839353446e-08	1	1	1	0.893939393939394	0.924242424242424	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.939393939393939	0.766457680250784	2.05774551628009e-08	1	1	1	0.924242424242424	0.954545454545455	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.0606060606060606	0.797805642633229	6.72106172524702e-20	1	1	1	0.0454545454545455	0.0757575757575757	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.0909090909090909	0.797805642633229	1.50006250248983e-17	1	1	1	0.0757575757575758	0.106060606060606	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.121212121212121	0.797805642633229	2.15329314954232e-15	1	1	1	0.106060606060606	0.136363636363636	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.151515151515151	0.797805642633229	1.98639540550335e-13	1	1	1	0.136363636363636	0.166666666666667	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.181818181818182	0.797805642633229	1.12246987431813e-11	1	1	1	0.166666666666667	0.196969696969697	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.212121212121212	0.797805642633229	3.65622750448727e-10	1	1	1	0.196969696969697	0.227272727272727	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.242424242424242	0.797805642633229	6.57641369727294e-09	1	1	1	0.227272727272727	0.257575757575758	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.272727272727273	0.797805642633229	6.39443031672446e-08	1	1	1	0.257575757575758	0.287878787878788	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.303030303030303	0.797805642633229	3.35511197231369e-07	1	1	1	0.287878787878788	0.318181818181818	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.333333333333333	0.797805642633229	9.83285590451022e-07	1	1	1	0.318181818181818	0.348484848484848	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.363636363636364	0.797805642633229	1.84887511595196e-06	1	1	1	0.348484848484848	0.378787878787879	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.393939393939394	0.797805642633229	2.93134930939164e-06	1	1	1	0.378787878787879	0.409090909090909	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.424242424242424	0.797805642633229	4.14717154191754e-06	1	1	1	0.409090909090909	0.439393939393939	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.454545454545455	0.797805642633229	4.14386559963745e-06	1	1	1	0.439393939393939	0.46969696969697	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.484848484848485	0.797805642633229	2.90168965411797e-06	1	1	1	0.46969696969697	0.5	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.515151515151515	0.797805642633229	3.2432372021981e-06	1	1	1	0.5	0.53030303030303	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.545454545454545	0.797805642633229	7.38746008329105e-06	1	1	1	0.53030303030303	0.560606060606061	0.782131661442006	0.813479623824451
#132B43	#132B43	0.575757575757576	0.797805642633229	1.22371602260247e-05	1	1	1	0.560606060606061	0.590909090909091	0.782131661442006	0.813479623824451
#132B43	#132B43	0.606060606060606	0.797805642633229	1.15983450525296e-05	1	1	1	0.590909090909091	0.621212121212121	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.636363636363636	0.797805642633229	6.52641315246848e-06	1	1	1	0.621212121212121	0.651515151515151	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.666666666666667	0.797805642633229	2.60061512329981e-06	1	1	1	0.651515151515151	0.681818181818182	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.696969696969697	0.797805642633229	1.21859750263723e-06	1	1	1	0.681818181818182	0.712121212121212	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.727272727272727	0.797805642633229	1.08100789301933e-06	1	1	1	0.712121212121212	0.742424242424242	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.757575757575758	0.797805642633229	1.02413204547591e-06	1	1	1	0.742424242424243	0.772727272727273	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.787878787878788	0.797805642633229	6.60940885281698e-07	1	1	1	0.772727272727273	0.803030303030303	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.818181818181818	0.797805642633229	2.58720192232638e-07	1	1	1	0.803030303030303	0.833333333333333	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.848484848484849	0.797805642633229	5.89019746728977e-08	1	1	1	0.833333333333333	0.863636363636364	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.878787878787879	0.797805642633229	8.16749704617025e-09	1	1	1	0.863636363636364	0.893939393939394	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.909090909090909	0.797805642633229	1.84780018492682e-09	1	1	1	0.893939393939394	0.924242424242424	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.939393939393939	0.797805642633229	1.74622380880037e-09	1	1	1	0.924242424242424	0.954545454545455	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.0606060606060606	0.829153605015674	8.46028696443907e-21	1	1	1	0.0454545454545455	0.0757575757575757	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.0909090909090909	0.829153605015674	3.17735342612543e-18	1	1	1	0.0757575757575758	0.106060606060606	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.121212121212121	0.829153605015674	6.94168243539471e-16	1	1	1	0.106060606060606	0.136363636363636	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.151515151515151	0.829153605015674	8.40902856515727e-14	1	1	1	0.136363636363636	0.166666666666667	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.181818181818182	0.829153605015674	5.50366339208966e-12	1	1	1	0.166666666666667	0.196969696969697	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.212121212121212	0.829153605015674	1.92270936977459e-10	1	1	1	0.196969696969697	0.227272727272727	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.242424242424242	0.829153605015674	3.56709295589253e-09	1	1	1	0.227272727272727	0.257575757575758	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.272727272727273	0.829153605015674	3.51088742391571e-08	1	1	1	0.257575757575758	0.287878787878788	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.303030303030303	0.829153605015674	1.84284269960463e-07	1	1	1	0.287878787878788	0.318181818181818	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.333333333333333	0.829153605015674	5.30943247545221e-07	1	1	1	0.318181818181818	0.348484848484848	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.363636363636364	0.829153605015674	9.49203243623022e-07	1	1	1	0.348484848484848	0.378787878787879	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.393939393939394	0.829153605015674	1.44043336266434e-06	1	1	1	0.378787878787879	0.409090909090909	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.424242424242424	0.829153605015674	2.19577071030196e-06	1	1	1	0.409090909090909	0.439393939393939	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.454545454545455	0.829153605015674	2.67144942747475e-06	1	1	1	0.439393939393939	0.46969696969697	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.484848484848485	0.829153605015674	2.58124292216881e-06	1	1	1	0.46969696969697	0.5	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.515151515151515	0.829153605015674	3.68500583769393e-06	1	1	1	0.5	0.53030303030303	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.545454545454545	0.829153605015674	8.20813545706908e-06	1	1	1	0.53030303030303	0.560606060606061	0.813479623824451	0.844827586206897
#132B43	#132B43	0.575757575757576	0.829153605015674	1.33572456780897e-05	1	1	1	0.560606060606061	0.590909090909091	0.813479623824451	0.844827586206897
#132B43	#132B43	0.606060606060606	0.829153605015674	1.27726111024716e-05	1	1	1	0.590909090909091	0.621212121212121	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.636363636363636	0.829153605015674	7.52690298272067e-06	1	1	1	0.621212121212121	0.651515151515151	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.666666666666667	0.829153605015674	3.41858536425489e-06	1	1	1	0.651515151515151	0.681818181818182	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.696969696969697	0.829153605015674	2.03292565295323e-06	1	1	1	0.681818181818182	0.712121212121212	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.727272727272727	0.829153605015674	2.11738762781729e-06	1	1	1	0.712121212121212	0.742424242424242	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.757575757575758	0.829153605015674	2.12418750225628e-06	1	1	1	0.742424242424243	0.772727272727273	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.787878787878788	0.829153605015674	1.41451736288586e-06	1	1	1	0.772727272727273	0.803030303030303	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.818181818181818	0.829153605015674	5.74750369961382e-07	1	1	1	0.803030303030303	0.833333333333333	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.848484848484849	0.829153605015674	1.42008727185789e-07	1	1	1	0.833333333333333	0.863636363636364	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.878787878787879	0.829153605015674	2.25159660690484e-08	1	1	1	0.863636363636364	0.893939393939394	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.909090909090909	0.829153605015674	2.52415389437718e-09	1	1	1	0.893939393939394	0.924242424242424	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.939393939393939	0.829153605015674	2.67581692931553e-10	1	1	1	0.924242424242424	0.954545454545455	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.0606060606060606	0.860501567398119	1.96600292893387e-21	1	1	1	0.0454545454545455	0.0757575757575757	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.0909090909090909	0.860501567398119	8.68691944152071e-19	1	1	1	0.0757575757575758	0.106060606060606	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.121212121212121	0.860501567398119	2.05111027310359e-16	1	1	1	0.106060606060606	0.136363636363636	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.151515151515151	0.860501567398119	2.57226036746778e-14	1	1	1	0.136363636363636	0.166666666666667	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.181818181818182	0.860501567398119	1.70890116301402e-12	1	1	1	0.166666666666667	0.196969696969697	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.212121212121212	0.860501567398119	6.00809462998167e-11	1	1	1	0.196969696969697	0.227272727272727	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.242424242424242	0.860501567398119	1.11757561661178e-09	1	1	1	0.227272727272727	0.257575757575758	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.272727272727273	0.860501567398119	1.10099231338092e-08	1	1	1	0.257575757575758	0.287878787878788	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.303030303030303	0.860501567398119	5.78076336873054e-08	1	1	1	0.287878787878788	0.318181818181818	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.333333333333333	0.860501567398119	1.67211519218359e-07	1	1	1	0.318181818181818	0.348484848484848	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.363636363636364	0.860501567398119	3.10972250309282e-07	1	1	1	0.348484848484848	0.378787878787879	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.393939393939394	0.860501567398119	5.59801900563572e-07	1	1	1	0.378787878787879	0.409090909090909	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.424242424242424	0.860501567398119	1.15503628111892e-06	1	1	1	0.409090909090909	0.439393939393939	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.454545454545455	0.860501567398119	2.02212256989345e-06	1	1	1	0.439393939393939	0.46969696969697	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.484848484848485	0.860501567398119	2.82087143723e-06	1	1	1	0.46969696969697	0.5	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.515151515151515	0.860501567398119	4.52112444637693e-06	1	1	1	0.5	0.53030303030303	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.545454545454545	0.860501567398119	9.36110045173462e-06	1	1	1	0.53030303030303	0.560606060606061	0.844827586206897	0.876175548589342
#132B43	#132B43	0.575757575757576	0.860501567398119	1.48954508663395e-05	1	1	1	0.560606060606061	0.590909090909091	0.844827586206897	0.876175548589342
#132B43	#132B43	0.606060606060606	0.860501567398119	1.45834199297102e-05	1	1	1	0.590909090909091	0.621212121212121	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.636363636363636	0.860501567398119	9.23571468515354e-06	1	1	1	0.621212121212121	0.651515151515151	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.666666666666667	0.860501567398119	4.75769354156311e-06	1	1	1	0.651515151515151	0.681818181818182	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.696969696969697	0.860501567398119	3.27098156474473e-06	1	1	1	0.681818181818182	0.712121212121212	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.727272727272727	0.860501567398119	3.52713105207864e-06	1	1	1	0.712121212121212	0.742424242424242	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.757575757575758	0.860501567398119	3.34847340084482e-06	1	1	1	0.742424242424243	0.772727272727273	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.787878787878788	0.860501567398119	2.1304769219412e-06	1	1	1	0.772727272727273	0.803030303030303	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.818181818181818	0.860501567398119	9.09686196626151e-07	1	1	1	0.803030303030303	0.833333333333333	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.848484848484849	0.860501567398119	2.81457604054591e-07	1	1	1	0.833333333333333	0.863636363636364	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.878787878787879	0.860501567398119	6.51189823151072e-08	1	1	1	0.863636363636364	0.893939393939394	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.909090909090909	0.860501567398119	1.02695230610128e-08	1	1	1	0.893939393939394	0.924242424242424	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.939393939393939	0.860501567398119	9.74426097099236e-10	1	1	1	0.924242424242424	0.954545454545455	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.0606060606060606	0.891849529780564	3.38755507056607e-22	1	1	1	0.0454545454545455	0.0757575757575757	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.0909090909090909	0.891849529780564	1.52222900114334e-19	1	1	1	0.0757575757575758	0.106060606060606	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.121212121212121	0.891849529780564	3.62001620528703e-17	1	1	1	0.106060606060606	0.136363636363636	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.151515151515151	0.891849529780564	4.55354574074649e-15	1	1	1	0.136363636363636	0.166666666666667	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.181818181818182	0.891849529780564	3.02904393378109e-13	1	1	1	0.166666666666667	0.196969696969697	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.212121212121212	0.891849529780564	1.06551798287181e-11	1	1	1	0.196969696969697	0.227272727272727	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.242424242424242	0.891849529780564	1.98254273079189e-10	1	1	1	0.227272727272727	0.257575757575758	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.272727272727273	0.891849529780564	1.95420316311191e-09	1	1	1	0.257575757575758	0.287878787878788	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.303030303030303	0.891849529780564	1.02976419218578e-08	1	1	1	0.287878787878788	0.318181818181818	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.333333333333333	0.891849529780564	3.06055996793836e-08	1	1	1	0.318181818181818	0.348484848484848	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.363636363636364	0.891849529780564	6.74449789528081e-08	1	1	1	0.348484848484848	0.378787878787879	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.393939393939394	0.891849529780564	1.97076967060377e-07	1	1	1	0.378787878787879	0.409090909090909	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.424242424242424	0.891849529780564	6.77300278013742e-07	1	1	1	0.409090909090909	0.439393939393939	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.454545454545455	0.891849529780564	1.71165536259784e-06	1	1	1	0.439393939393939	0.46969696969697	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.484848484848485	0.891849529780564	2.95521045160484e-06	1	1	1	0.46969696969697	0.5	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.515151515151515	0.891849529780564	4.84161516826362e-06	1	1	1	0.5	0.53030303030303	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.545454545454545	0.891849529780564	9.58594686762089e-06	1	1	1	0.53030303030303	0.560606060606061	0.876175548589342	0.907523510971787
#132B43	#132B43	0.575757575757576	0.891849529780564	1.52801239955912e-05	1	1	1	0.560606060606061	0.590909090909091	0.876175548589342	0.907523510971787
#132B43	#132B43	0.606060606060606	0.891849529780564	1.54802364696436e-05	1	1	1	0.590909090909091	0.621212121212121	0.876175548589342	0.907523510971787
#132B43	#132B43	0.636363636363636	0.891849529780564	1.03291783054213e-05	1	1	1	0.621212121212121	0.651515151515151	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.666666666666667	0.891849529780564	5.47102044595011e-06	1	1	1	0.651515151515151	0.681818181818182	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.696969696969697	0.891849529780564	3.63831654686018e-06	1	1	1	0.681818181818182	0.712121212121212	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.727272727272727	0.891849529780564	3.74136469877139e-06	1	1	1	0.712121212121212	0.742424242424242	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.757575757575758	0.891849529780564	3.40567172830142e-06	1	1	1	0.742424242424243	0.772727272727273	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.787878787878788	0.891849529780564	2.24804348773061e-06	1	1	1	0.772727272727273	0.803030303030303	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.818181818181818	0.891849529780564	1.22176193041411e-06	1	1	1	0.803030303030303	0.833333333333333	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.848484848484849	0.891849529780564	5.56909139258842e-07	1	1	1	0.833333333333333	0.863636363636364	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.878787878787879	0.891849529780564	1.75059734973807e-07	1	1	1	0.863636363636364	0.893939393939394	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.909090909090909	0.891849529780564	3.22417661977309e-08	1	1	1	0.893939393939394	0.924242424242424	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.939393939393939	0.891849529780564	3.25000790531065e-09	1	1	1	0.924242424242424	0.954545454545455	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.0606060606060606	0.92319749216301	3.3878770373271e-23	1	1	1	0.0454545454545455	0.0757575757575757	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.0909090909090909	0.92319749216301	1.5245687309544e-20	1	1	1	0.0757575757575758	0.106060606060606	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.121212121212121	0.92319749216301	3.62778059799109e-18	1	1	1	0.106060606060606	0.136363636363636	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.151515151515151	0.92319749216301	4.56448042114753e-16	1	1	1	0.136363636363636	0.166666666666667	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.181818181818182	0.92319749216301	3.03665620071748e-14	1	1	1	0.166666666666667	0.196969696969697	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.212121212121212	0.92319749216301	1.06827415915995e-12	1	1	1	0.196969696969697	0.227272727272727	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.242424242424242	0.92319749216301	1.98811026291229e-11	1	1	1	0.227272727272727	0.257575757575758	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.272727272727273	0.92319749216301	1.96272262643579e-10	1	1	1	0.257575757575758	0.287878787878788	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.303030303030303	0.92319749216301	1.04782228347939e-09	1	1	1	0.287878787878788	0.318181818181818	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.333333333333333	0.92319749216301	3.49117819960039e-09	1	1	1	0.318181818181818	0.348484848484848	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.363636363636364	0.92319749216301	1.38846383050817e-08	1	1	1	0.348484848484848	0.378787878787879	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.393939393939394	0.92319749216301	9.00969975567926e-08	1	1	1	0.378787878787879	0.409090909090909	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.424242424242424	0.92319749216301	4.57630154895829e-07	1	1	1	0.409090909090909	0.439393939393939	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.454545454545455	0.92319749216301	1.36681670553429e-06	1	1	1	0.439393939393939	0.46969696969697	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.484848484848485	0.92319749216301	2.48765540170799e-06	1	1	1	0.46969696969697	0.5	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.515151515151515	0.92319749216301	3.92114844247925e-06	1	1	1	0.5	0.53030303030303	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.545454545454545	0.92319749216301	7.53307036995388e-06	1	1	1	0.53030303030303	0.560606060606061	0.907523510971787	0.938871473354232
#132B43	#132B43	0.575757575757576	0.92319749216301	1.23068964729485e-05	1	1	1	0.560606060606061	0.590909090909091	0.907523510971787	0.938871473354232
#132B43	#132B43	0.606060606060606	0.92319749216301	1.30980518445591e-05	1	1	1	0.590909090909091	0.621212121212121	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.636363636363636	0.92319749216301	9.21015931430979e-06	1	1	1	0.621212121212121	0.651515151515151	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.666666666666667	0.92319749216301	4.8429402891121e-06	1	1	1	0.651515151515151	0.681818181818182	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.696969696969697	0.92319749216301	2.75526338318213e-06	1	1	1	0.681818181818182	0.712121212121212	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.727272727272727	0.92319749216301	2.48204622121017e-06	1	1	1	0.712121212121212	0.742424242424242	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.757575757575758	0.92319749216301	2.30068710443102e-06	1	1	1	0.742424242424243	0.772727272727273	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.787878787878788	0.92319749216301	1.91375567050021e-06	1	1	1	0.772727272727273	0.803030303030303	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.818181818181818	0.92319749216301	1.53482664148748e-06	1	1	1	0.803030303030303	0.833333333333333	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.848484848484849	0.92319749216301	9.15865713751772e-07	1	1	1	0.833333333333333	0.863636363636364	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.878787878787879	0.92319749216301	3.22398232604492e-07	1	1	1	0.863636363636364	0.893939393939394	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.909090909090909	0.92319749216301	6.17991214243858e-08	1	1	1	0.893939393939394	0.924242424242424	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.939393939393939	0.92319749216301	6.3149901375418e-09	1	1	1	0.924242424242424	0.954545454545455	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.0606060606060606	0.954545454545455	1.91905827794652e-24	1	1	1	0.0454545454545455	0.0757575757575757	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.0909090909090909	0.954545454545455	8.63695026446882e-22	1	1	1	0.0757575757575758	0.106060606060606	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.121212121212121	0.954545454545455	2.05530735765444e-19	1	1	1	0.106060606060606	0.136363636363636	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.151515151515151	0.954545454545455	2.5860513876424e-17	1	1	1	0.136363636363636	0.166666666666667	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.181818181818182	0.954545454545455	1.72048175441573e-15	1	1	1	0.166666666666667	0.196969696969697	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.212121212121212	0.954545454545455	6.05305321412834e-14	1	1	1	0.196969696969697	0.227272727272727	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.242424242424242	0.954545454545455	1.12731035080862e-12	1	1	1	0.227272727272727	0.257575757575758	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.272727272727273	0.954545454545455	1.12108371643915e-11	1	1	1	0.257575757575758	0.287878787878788	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.303030303030303	0.954545454545455	6.48961166190045e-11	1	1	1	0.287878787878788	0.318181818181818	0.938871473354232	NA
