fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.515151515151515	0.766457680250784	6.83466310432426e-06	1	1	1	0.5	0.53030303030303	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.545454545454545	0.766457680250784	4.83709061481619e-06	1	1	1	0.53030303030303	0.560606060606061	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.575757575757576	0.766457680250784	6.12423071813405e-06	1	1	1	0.560606060606061	0.590909090909091	0.750783699059561	0.782131661442006
#132B43	#132B43	0.606060606060606	0.766457680250784	1.08503807784897e-05	1	1	1	0.590909090909091	0.621212121212121	0.750783699059561	0.782131661442006
#132B43	#132B43	0.636363636363636	0.766457680250784	1.35907454899483e-05	1	1	1	0.621212121212121	0.651515151515151	0.750783699059561	0.782131661442006
#132B43	#132B43	0.666666666666667	0.766457680250784	1.06393146774442e-05	1	1	1	0.651515151515152	0.681818181818182	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.696969696969697	0.766457680250784	5.65830394413039e-06	1	1	1	0.681818181818182	0.712121212121212	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.727272727272727	0.766457680250784	2.6810851122218e-06	1	1	1	0.712121212121212	0.742424242424242	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.757575757575758	0.766457680250784	1.39775083720705e-06	1	1	1	0.742424242424243	0.772727272727273	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.787878787878788	0.766457680250784	6.35441727173075e-07	1	1	1	0.772727272727273	0.803030303030303	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.818181818181818	0.766457680250784	2.01180062980769e-07	1	1	1	0.803030303030303	0.833333333333333	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.848484848484849	0.766457680250784	5.30621397264771e-08	1	1	1	0.833333333333333	0.863636363636364	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.878787878787879	0.766457680250784	5.21233080404567e-08	1	1	1	0.863636363636364	0.893939393939394	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.909090909090909	0.766457680250784	1.07169590601696e-07	1	1	1	0.893939393939394	0.924242424242424	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.939393939393939	0.766457680250784	1.40929159754341e-07	1	1	1	0.924242424242424	0.954545454545454	0.750783699059561	0.782131661442006
#FFFFFF	#FFFFFF	0.0606060606060606	0.797805642633229	2.46015044367543e-15	1	1	1	0.0454545454545455	0.0757575757575757	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.0909090909090909	0.797805642633229	1.91485785200017e-13	1	1	1	0.0757575757575758	0.106060606060606	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.121212121212121	0.797805642633229	8.51943221232414e-12	1	1	1	0.106060606060606	0.136363636363636	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.151515151515151	0.797805642633229	2.16662698260909e-10	1	1	1	0.136363636363636	0.166666666666667	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.181818181818182	0.797805642633229	3.14961305461587e-09	1	1	1	0.166666666666667	0.196969696969697	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.212121212121212	0.797805642633229	2.61715884365677e-08	1	1	1	0.196969696969697	0.227272727272727	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.242424242424242	0.797805642633229	1.24309443342115e-07	1	1	1	0.227272727272727	0.257575757575758	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.272727272727273	0.797805642633229	3.37520652230515e-07	1	1	1	0.257575757575758	0.287878787878788	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.303030303030303	0.797805642633229	5.24363209727585e-07	1	1	1	0.287878787878788	0.318181818181818	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.333333333333333	0.797805642633229	4.75099682204459e-07	1	1	1	0.318181818181818	0.348484848484848	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.363636363636364	0.797805642633229	3.44748599835195e-07	1	1	1	0.348484848484848	0.378787878787879	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.393939393939394	0.797805642633229	7.35369133580266e-07	1	1	1	0.378787878787879	0.409090909090909	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.424242424242424	0.797805642633229	2.43024937271449e-06	1	1	1	0.409090909090909	0.439393939393939	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.454545454545455	0.797805642633229	5.31610668862041e-06	1	1	1	0.439393939393939	0.46969696969697	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.484848484848485	0.797805642633229	7.29790897121326e-06	1	1	1	0.46969696969697	0.5	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.515151515151515	0.797805642633229	6.62249255533614e-06	1	1	1	0.5	0.53030303030303	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.545454545454545	0.797805642633229	5.03125857337308e-06	1	1	1	0.53030303030303	0.560606060606061	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.575757575757576	0.797805642633229	6.32344136976929e-06	1	1	1	0.560606060606061	0.590909090909091	0.782131661442006	0.813479623824451
#132B43	#132B43	0.606060606060606	0.797805642633229	1.12008165916229e-05	1	1	1	0.590909090909091	0.621212121212121	0.782131661442006	0.813479623824451
#132B43	#132B43	0.636363636363636	0.797805642633229	1.43941965044295e-05	1	1	1	0.621212121212121	0.651515151515151	0.782131661442006	0.813479623824451
#132B43	#132B43	0.666666666666667	0.797805642633229	1.18176972553584e-05	1	1	1	0.651515151515152	0.681818181818182	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.696969696969697	0.797805642633229	7.04022309496372e-06	1	1	1	0.681818181818182	0.712121212121212	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.727272727272727	0.797805642633229	4.14181605506913e-06	1	1	1	0.712121212121212	0.742424242424242	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.757575757575758	0.797805642633229	2.63733911877119e-06	1	1	1	0.742424242424243	0.772727272727273	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.787878787878788	0.797805642633229	1.38909227719162e-06	1	1	1	0.772727272727273	0.803030303030303	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.818181818181818	0.797805642633229	5.24592973216984e-07	1	1	1	0.803030303030303	0.833333333333333	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.848484848484849	0.797805642633229	1.79646872306549e-07	1	1	1	0.833333333333333	0.863636363636364	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.878787878787879	0.797805642633229	1.96696617897003e-07	1	1	1	0.863636363636364	0.893939393939394	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.909090909090909	0.797805642633229	3.96618294008463e-07	1	1	1	0.893939393939394	0.924242424242424	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.939393939393939	0.797805642633229	5.19779023761751e-07	1	1	1	0.924242424242424	0.954545454545454	0.782131661442006	0.813479623824451
#FFFFFF	#FFFFFF	0.0606060606060606	0.829153605015674	6.78213291220915e-16	1	1	1	0.0454545454545455	0.0757575757575757	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.0909090909090909	0.829153605015674	5.27876840401491e-14	1	1	1	0.0757575757575758	0.106060606060606	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.121212121212121	0.829153605015674	2.34853553052589e-12	1	1	1	0.106060606060606	0.136363636363636	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.151515151515151	0.829153605015674	5.97255137903195e-11	1	1	1	0.136363636363636	0.166666666666667	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.181818181818182	0.829153605015674	8.682022635705e-10	1	1	1	0.166666666666667	0.196969696969697	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.212121212121212	0.829153605015674	7.21406949395832e-09	1	1	1	0.196969696969697	0.227272727272727	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.242424242424242	0.829153605015674	3.42641698217107e-08	1	1	1	0.227272727272727	0.257575757575758	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.272727272727273	0.829153605015674	9.30341068704306e-08	1	1	1	0.257575757575758	0.287878787878788	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.303030303030303	0.829153605015674	1.4468731533246e-07	1	1	1	0.287878787878788	0.318181818181818	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.333333333333333	0.829153605015674	1.34028955150394e-07	1	1	1	0.318181818181818	0.348484848484848	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.363636363636364	0.829153605015674	1.2873741763881e-07	1	1	1	0.348484848484848	0.378787878787879	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.393939393939394	0.829153605015674	4.23084992477443e-07	1	1	1	0.378787878787879	0.409090909090909	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.424242424242424	0.829153605015674	1.5565759741916e-06	1	1	1	0.409090909090909	0.439393939393939	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.454545454545455	0.829153605015674	3.7370081156809e-06	1	1	1	0.439393939393939	0.46969696969697	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.484848484848485	0.829153605015674	5.84115391236466e-06	1	1	1	0.46969696969697	0.5	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.515151515151515	0.829153605015674	6.21183558324959e-06	1	1	1	0.5	0.53030303030303	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.545454545454545	0.829153605015674	5.26462072022954e-06	1	1	1	0.53030303030303	0.560606060606061	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.575757575757576	0.829153605015674	6.02933769616158e-06	1	1	1	0.560606060606061	0.590909090909091	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.606060606060606	0.829153605015674	9.89379688403151e-06	1	1	1	0.590909090909091	0.621212121212121	0.813479623824451	0.844827586206897
#132B43	#132B43	0.636363636363636	0.829153605015674	1.2797996466837e-05	1	1	1	0.621212121212121	0.651515151515151	0.813479623824451	0.844827586206897
#132B43	#132B43	0.666666666666667	0.829153605015674	1.10731694444978e-05	1	1	1	0.651515151515152	0.681818181818182	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.696969696969697	0.829153605015674	7.47920824590658e-06	1	1	1	0.681818181818182	0.712121212121212	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.727272727272727	0.829153605015674	5.30580012022164e-06	1	1	1	0.712121212121212	0.742424242424242	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.757575757575758	0.829153605015674	3.97038857404048e-06	1	1	1	0.742424242424243	0.772727272727273	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.787878787878788	0.829153605015674	2.45821548621217e-06	1	1	1	0.772727272727273	0.803030303030303	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.818181818181818	0.829153605015674	1.14305068544621e-06	1	1	1	0.803030303030303	0.833333333333333	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.848484848484849	0.829153605015674	4.75743686107611e-07	1	1	1	0.833333333333333	0.863636363636364	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.878787878787879	0.829153605015674	4.62301153665232e-07	1	1	1	0.863636363636364	0.893939393939394	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.909090909090909	0.829153605015674	8.59727181447158e-07	1	1	1	0.893939393939394	0.924242424242424	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.939393939393939	0.829153605015674	1.11470596100726e-06	1	1	1	0.924242424242424	0.954545454545454	0.813479623824451	0.844827586206897
#FFFFFF	#FFFFFF	0.0606060606060606	0.860501567398119	1.08616868330759e-16	1	1	1	0.0454545454545455	0.0757575757575757	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.0909090909090909	0.860501567398119	8.4540051067521e-15	1	1	1	0.0757575757575758	0.106060606060606	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.121212121212121	0.860501567398119	3.76119472494063e-13	1	1	1	0.106060606060606	0.136363636363636	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.151515151515151	0.860501567398119	9.56504940160658e-12	1	1	1	0.136363636363636	0.166666666666667	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.181818181818182	0.860501567398119	1.39042227659802e-10	1	1	1	0.166666666666667	0.196969696969697	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.212121212121212	0.860501567398119	1.15532600732432e-09	1	1	1	0.196969696969697	0.227272727272727	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.242424242424242	0.860501567398119	5.48738380504302e-09	1	1	1	0.227272727272727	0.257575757575758	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.272727272727273	0.860501567398119	1.49012685298528e-08	1	1	1	0.257575757575758	0.287878787878788	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.303030303030303	0.860501567398119	2.32394930000091e-08	1	1	1	0.287878787878788	0.318181818181818	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.333333333333333	0.860501567398119	2.27850203950346e-08	1	1	1	0.318181818181818	0.348484848484848	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.363636363636364	0.860501567398119	3.6105680386492e-08	1	1	1	0.348484848484848	0.378787878787879	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.393939393939394	0.860501567398119	1.81307309790894e-07	1	1	1	0.378787878787879	0.409090909090909	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.424242424242424	0.860501567398119	7.86166906625568e-07	1	1	1	0.409090909090909	0.439393939393939	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.454545454545455	0.860501567398119	2.26691069686287e-06	1	1	1	0.439393939393939	0.46969696969697	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.484848484848485	0.860501567398119	4.3431581723292e-06	1	1	1	0.46969696969697	0.5	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.515151515151515	0.860501567398119	5.56329989490747e-06	1	1	1	0.5	0.53030303030303	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.545454545454545	0.860501567398119	5.20863552058636e-06	1	1	1	0.53030303030303	0.560606060606061	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.575757575757576	0.860501567398119	5.33652426968243e-06	1	1	1	0.560606060606061	0.590909090909091	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.606060606060606	0.860501567398119	7.70953386137115e-06	1	1	1	0.590909090909091	0.621212121212121	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.636363636363636	0.860501567398119	9.84745306639229e-06	1	1	1	0.621212121212121	0.651515151515151	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.666666666666667	0.860501567398119	9.07387379387482e-06	1	1	1	0.651515151515152	0.681818181818182	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.696969696969697	0.860501567398119	7.11063670732799e-06	1	1	1	0.681818181818182	0.712121212121212	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.727272727272727	0.860501567398119	6.01422117065699e-06	1	1	1	0.712121212121212	0.742424242424242	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.757575757575758	0.860501567398119	5.15121023357342e-06	1	1	1	0.742424242424243	0.772727272727273	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.787878787878788	0.860501567398119	3.68135684204968e-06	1	1	1	0.772727272727273	0.803030303030303	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.818181818181818	0.860501567398119	2.04889877872935e-06	1	1	1	0.803030303030303	0.833333333333333	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.848484848484849	0.860501567398119	9.76570638143883e-07	1	1	1	0.833333333333333	0.863636363636364	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.878787878787879	0.860501567398119	7.34345575156626e-07	1	1	1	0.863636363636364	0.893939393939394	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.909090909090909	0.860501567398119	1.11353623657564e-06	1	1	1	0.893939393939394	0.924242424242424	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.939393939393939	0.860501567398119	1.39425413757807e-06	1	1	1	0.924242424242424	0.954545454545454	0.844827586206897	0.876175548589342
#FFFFFF	#FFFFFF	0.0606060606060606	0.891849529780564	1.0104106776103e-17	1	1	1	0.0454545454545455	0.0757575757575757	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.0909090909090909	0.891849529780564	7.86435334015985e-16	1	1	1	0.0757575757575758	0.106060606060606	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.121212121212121	0.891849529780564	3.498856858991e-14	1	1	1	0.106060606060606	0.136363636363636	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.151515151515151	0.891849529780564	8.89789756476817e-13	1	1	1	0.136363636363636	0.166666666666667	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.181818181818182	0.891849529780564	1.29344129775675e-11	1	1	1	0.166666666666667	0.196969696969697	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.212121212121212	0.891849529780564	1.07474312721238e-10	1	1	1	0.196969696969697	0.227272727272727	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.242424242424242	0.891849529780564	5.10472409363736e-10	1	1	1	0.227272727272727	0.257575757575758	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.272727272727273	0.891849529780564	1.38669590106377e-09	1	1	1	0.257575757575758	0.287878787878788	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.303030303030303	0.891849529780564	2.17960636032957e-09	1	1	1	0.287878787878788	0.318181818181818	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.333333333333333	0.891849529780564	2.50551182601544e-09	1	1	1	0.318181818181818	0.348484848484848	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.363636363636364	0.891849529780564	8.72874270748848e-09	1	1	1	0.348484848484848	0.378787878787879	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.393939393939394	0.891849529780564	6.56371831556264e-08	1	1	1	0.378787878787879	0.409090909090909	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.424242424242424	0.891849529780564	3.61422071723179e-07	1	1	1	0.409090909090909	0.439393939393939	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.454545454545455	0.891849529780564	1.29971705438451e-06	1	1	1	0.439393939393939	0.46969696969697	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.484848484848485	0.891849529780564	2.99054331764926e-06	1	1	1	0.46969696969697	0.5	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.515151515151515	0.891849529780564	4.41123102712562e-06	1	1	1	0.5	0.53030303030303	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.545454545454545	0.891849529780564	4.519910374197e-06	1	1	1	0.53030303030303	0.560606060606061	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.575757575757576	0.891849529780564	4.39099626563751e-06	1	1	1	0.560606060606061	0.590909090909091	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.606060606060606	0.891849529780564	5.5466324395104e-06	1	1	1	0.590909090909091	0.621212121212121	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.636363636363636	0.891849529780564	6.91621074403072e-06	1	1	1	0.621212121212121	0.651515151515151	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.666666666666667	0.891849529780564	6.99207150542491e-06	1	1	1	0.651515151515152	0.681818181818182	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.696969696969697	0.891849529780564	6.56228145564422e-06	1	1	1	0.681818181818182	0.712121212121212	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.727272727272727	0.891849529780564	6.36387684467942e-06	1	1	1	0.712121212121212	0.742424242424242	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.757575757575758	0.891849529780564	5.78110819649397e-06	1	1	1	0.742424242424243	0.772727272727273	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.787878787878788	0.891849529780564	4.44598484440305e-06	1	1	1	0.772727272727273	0.803030303030303	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.818181818181818	0.891849529780564	2.83446360819545e-06	1	1	1	0.803030303030303	0.833333333333333	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.848484848484849	0.891849529780564	1.55350088281132e-06	1	1	1	0.833333333333333	0.863636363636364	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.878787878787879	0.891849529780564	9.22897819636161e-07	1	1	1	0.863636363636364	0.893939393939394	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.909090909090909	0.891849529780564	9.24005572390755e-07	1	1	1	0.893939393939394	0.924242424242424	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.939393939393939	0.891849529780564	1.02951652935575e-06	1	1	1	0.924242424242424	0.954545454545454	0.876175548589342	0.907523510971787
#FFFFFF	#FFFFFF	0.0606060606060606	0.92319749216301	5.45960537401096e-19	1	1	1	0.0454545454545455	0.0757575757575757	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.0909090909090909	0.92319749216301	4.24938739881227e-17	1	1	1	0.0757575757575758	0.106060606060606	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.121212121212121	0.92319749216301	1.89055564108883e-15	1	1	1	0.106060606060606	0.136363636363636	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.151515151515151	0.92319749216301	4.8078473421522e-14	1	1	1	0.136363636363636	0.166666666666667	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.181818181818182	0.92319749216301	6.98891900680083e-13	1	1	1	0.166666666666667	0.196969696969697	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.212121212121212	0.92319749216301	5.80722713873962e-12	1	1	1	0.196969696969697	0.227272727272727	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.242424242424242	0.92319749216301	2.75839229914011e-11	1	1	1	0.227272727272727	0.257575757575758	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.272727272727273	0.92319749216301	7.50135663688427e-11	1	1	1	0.257575757575758	0.287878787878788	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.303030303030303	0.92319749216301	1.21349571262713e-10	1	1	1	0.287878787878788	0.318181818181818	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.333333333333333	0.92319749216301	2.33044828199558e-10	1	1	1	0.318181818181818	0.348484848484848	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.363636363636364	0.92319749216301	2.20299304828081e-09	1	1	1	0.348484848484848	0.378787878787879	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.393939393939394	0.92319749216301	2.30099096062856e-08	1	1	1	0.378787878787879	0.409090909090909	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.424242424242424	0.92319749216301	1.54935862272397e-07	1	1	1	0.409090909090909	0.439393939393939	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.454545454545455	0.92319749216301	6.46881963782286e-07	1	1	1	0.439393939393939	0.46969696969697	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.484848484848485	0.92319749216301	1.67803928185677e-06	1	1	1	0.46969696969697	0.5	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.515151515151515	0.92319749216301	2.78552328895892e-06	1	1	1	0.5	0.53030303030303	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.545454545454545	0.92319749216301	3.21136802492099e-06	1	1	1	0.53030303030303	0.560606060606061	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.575757575757576	0.92319749216301	3.18980211888575e-06	1	1	1	0.560606060606061	0.590909090909091	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.606060606060606	0.92319749216301	3.61624516373416e-06	1	1	1	0.590909090909091	0.621212121212121	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.636363636363636	0.92319749216301	4.38994200587306e-06	1	1	1	0.621212121212121	0.651515151515151	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.666666666666667	0.92319749216301	4.99899455063622e-06	1	1	1	0.651515151515152	0.681818181818182	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.696969696969697	0.92319749216301	5.58069493725715e-06	1	1	1	0.681818181818182	0.712121212121212	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.727272727272727	0.92319749216301	5.80146646580297e-06	1	1	1	0.712121212121212	0.742424242424242	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.757575757575758	0.92319749216301	5.15821476411025e-06	1	1	1	0.742424242424243	0.772727272727273	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.787878787878788	0.92319749216301	4.00885314013822e-06	1	1	1	0.772727272727273	0.803030303030303	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.818181818181818	0.92319749216301	2.88120700165463e-06	1	1	1	0.803030303030303	0.833333333333333	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.848484848484849	0.92319749216301	1.85250874318314e-06	1	1	1	0.833333333333333	0.863636363636364	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.878787878787879	0.92319749216301	1.00274088265337e-06	1	1	1	0.863636363636364	0.893939393939394	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.909090909090909	0.92319749216301	5.86111137767348e-07	1	1	1	0.893939393939394	0.924242424242424	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.939393939393939	0.92319749216301	4.69915417726793e-07	1	1	1	0.924242424242424	0.954545454545454	0.907523510971787	0.938871473354232
#FFFFFF	#FFFFFF	0.0606060606060606	0.954545454545455	1.71350894594949e-20	1	1	1	0.0454545454545455	0.0757575757575757	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.0909090909090909	0.954545454545455	1.33367941196244e-18	1	1	1	0.0757575757575758	0.106060606060606	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.121212121212121	0.954545454545455	5.93354967592519e-17	1	1	1	0.106060606060606	0.136363636363636	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.151515151515151	0.954545454545455	1.50895327135741e-15	1	1	1	0.136363636363636	0.166666666666667	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.181818181818182	0.954545454545455	2.19348789049242e-14	1	1	1	0.166666666666667	0.196969696969697	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.212121212121212	0.954545454545455	1.82262286305876e-13	1	1	1	0.196969696969697	0.227272727272727	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.242424242424242	0.954545454545455	8.65881654067268e-13	1	1	1	0.227272727272727	0.257575757575758	0.938871473354232	NA
#FFFFFF	#FFFFFF	0.272727272727273	0.954545454545455	2.36714546064865e-12	1	1	1	0.257575757575758	0.287878787878788	0.938871473354232	NA
