alpha	x	y	density	level	piece
0.1	0.853535353535353	0.0730027548209366	2.80932506446815e-18	1	1
0.1	0.862718089990817	0.0730027548209366	8.93235050907474e-19	1	1
0.1	0.871900826446281	0.0730027548209366	2.68894238482887e-19	1	1
0.1	0.881083562901745	0.0730027548209366	7.66388915028634e-20	1	1
0.1	0.890266299357208	0.0730027548209366	2.06808750039343e-20	1	1
0.1	0.899449035812672	0.0730027548209366	5.28372958012925e-21	1	1
0.1	0.908631772268136	0.0730027548209366	1.27809822776284e-21	1	1
0.1	0.9178145087236	0.0730027548209366	2.92711550617866e-22	1	1
0.1	0.926997245179063	0.0730027548209366	6.34698490704639e-23	1	1
0.1	0.936179981634527	0.0730027548209366	1.30300789847575e-23	1	1
0.1	0.945362718089991	0.0730027548209366	2.53267001415714e-24	1	1
0.1	0.954545454545454	0.0730027548209366	4.66081801843345e-25	1	1
0.658	0.0454545454545455	0.0821854912764004	0.000282919797681405	1	1
0.7606	0.0546372819100092	0.0821854912764004	0.000335162570648359	1	1
0.8524	0.0638200183654729	0.0821854912764004	0.000381091998268481	1	1
0.9226	0.0730027548209366	0.0821854912764004	0.000416768251240128	1	1
0.9676	0.0821854912764004	0.0821854912764004	0.000439446904685115	1	1
0.9838	0.0913682277318641	0.0821854912764004	0.000447972521319365	1	1
0.973	0.100550964187328	0.0821854912764004	0.000442796272635635	1	1
0.9406	0.109733700642792	0.0821854912764004	0.000425659055912484	1	1
0.8866	0.118916437098255	0.0821854912764004	0.00039908510508546	1	1
0.8218	0.128099173553719	0.0821854912764004	0.000365863261247105	1	1
0.748	0.137281910009183	0.0821854912764004	0.000328650236894864	1	1
0.6724	0.146464646464646	0.0821854912764004	0.000289746260579589	1	1
0.595	0.15564738292011	0.0821854912764004	0.000251016475739056	1	1
0.5212	0.164830119375574	0.0821854912764004	0.000213895027703309	1	1
0.4546	0.174012855831038	0.0821854912764004	0.00017941656840692	1	1
0.3916	0.183195592286501	0.0821854912764004	0.000148250736820957	1	1
0.3376	0.192378328741965	0.0821854912764004	0.000120741878009492	1	1
0.2908	0.201561065197429	0.0821854912764004	9.69637189522147e-05	1	1
0.2512	0.210743801652893	0.0821854912764004	7.67895916026348e-05	1	1
0.2188	0.219926538108356	0.0821854912764004	5.9966295858106e-05	1	1
0.1918	0.22910927456382	0.0821854912764004	4.61754492436755e-05	1	1
0.1684	0.238292011019284	0.0821854912764004	3.5072614437238e-05	1	1
0.1522	0.247474747474747	0.0821854912764004	2.6305717990416e-05	1	1
0.1378	0.256657483930211	0.0821854912764004	1.95223188789617e-05	1	1
0.1288	0.265840220385675	0.0821854912764004	1.43760681016761e-05	1	1
0.1216	0.275022956841139	0.0821854912764004	1.05376474379165e-05	1	1
0.1144	0.284205693296602	0.0821854912764004	7.70910348968056e-06	1	1
0.1108	0.293388429752066	0.0821854912764004	5.63677006105545e-06	1	1
0.109	0.30257116620753	0.0821854912764004	4.11816468603968e-06	1	1
0.1054	0.311753902662994	0.0821854912764004	3.00107558984738e-06	1	1
0.1036	0.320936639118457	0.0821854912764004	2.17625619194515e-06	1	1
0.1036	0.330119375573921	0.0821854912764004	1.56700477238923e-06	1	1
0.1018	0.339302112029385	0.0821854912764004	1.11895381544882e-06	1	1
0.1018	0.348484848484848	0.0821854912764004	7.92178623015772e-07	1	1
0.1018	0.357667584940312	0.0821854912764004	5.56193629526653e-07	1	1
0.1	0.366850321395776	0.0821854912764004	3.87277555520365e-07	1	1
0.1	0.37603305785124	0.0821854912764004	2.6713708327049e-07	1	1
0.1	0.385215794306703	0.0821854912764004	1.82058176864128e-07	1	1
0.1	0.394398530762167	0.0821854912764004	1.22089748131976e-07	1	1
0.1	0.403581267217631	0.0821854912764004	8.01690090323904e-08	1	1
0.1	0.412764003673095	0.0821854912764004	5.12888236650548e-08	1	1
0.1	0.421946740128558	0.0821854912764004	3.18275009128018e-08	1	1
0.1	0.431129476584022	0.0821854912764004	1.90913375110814e-08	1	1
0.1	0.440312213039486	0.0821854912764004	1.10433557332404e-08	1	1
0.1	0.449494949494949	0.0821854912764004	6.15272421099876e-09	1	1
0.1	0.458677685950413	0.0821854912764004	3.30132844949966e-09	1	1
0.1	0.467860422405877	0.0821854912764004	1.70770560118287e-09	1	1
0.1	0.477043158861341	0.0821854912764004	8.53622251794832e-10	1	1
0.1	0.486225895316804	0.0821854912764004	4.1405444816554e-10	1	1
0.1	0.495408631772268	0.0821854912764004	1.96231017486425e-10	1	1
0.1	0.504591368227732	0.0821854912764004	9.18502047824621e-11	1	1
0.1	0.513774104683196	0.0821854912764004	4.31306791043867e-11	1	1
0.1	0.522956841138659	0.0821854912764004	2.07154984851832e-11	1	1
0.1	0.532139577594123	0.0821854912764004	1.03593071029985e-11	1	1
0.1	0.541322314049587	0.0821854912764004	5.43635447408216e-12	1	1
0.1	0.55050505050505	0.0821854912764004	2.97459458888596e-12	1	1
0.1	0.559687786960514	0.0821854912764004	1.67198147944377e-12	1	1
0.1	0.568870523415978	0.0821854912764004	9.57239487596594e-13	1	1
0.1	0.578053259871442	0.0821854912764004	5.69040023609577e-13	1	1
0.1	0.587235996326905	0.0821854912764004	3.77346958967181e-13	1	1
0.1	0.596418732782369	0.0821854912764004	3.10549040249036e-13	1	1
0.1	0.605601469237833	0.0821854912764004	3.25426264854288e-13	1	1
0.1	0.614784205693297	0.0821854912764004	3.93299646218943e-13	1	1
0.1	0.62396694214876	0.0821854912764004	4.92439354193984e-13	1	1
0.1	0.633149678604224	0.0821854912764004	6.03740043586551e-13	1	1
0.1	0.642332415059688	0.0821854912764004	7.08986571074665e-13	1	1
0.1	0.651515151515151	0.0821854912764004	7.91347189186075e-13	1	1
0.1	0.660697887970615	0.0821854912764004	8.37354313034559e-13	1	1
0.1	0.669880624426079	0.0821854912764004	8.39246234767204e-13	1	1
0.1	0.679063360881543	0.0821854912764004	7.96495104015059e-13	1	1
0.1	0.688246097337006	0.0821854912764004	7.15729958924428e-13	1	1
0.1	0.69742883379247	0.0821854912764004	6.08939317775063e-13	1	1
0.1	0.706611570247934	0.0821854912764004	4.90515858010828e-13	1	1
0.1	0.715794306703398	0.0821854912764004	3.74097501361113e-13	1	1
0.1	0.724977043158861	0.0821854912764004	2.70127491680442e-13	1	1
0.1	0.734159779614325	0.0821854912764004	1.84673603332358e-13	1	1
0.1	0.743342516069789	0.0821854912764004	1.19534388717208e-13	1	1
0.1	0.752525252525252	0.0821854912764004	7.32542612877864e-14	1	1
0.1	0.761707988980716	0.0821854912764004	4.25035203443573e-14	1	1
0.1	0.77089072543618	0.0821854912764004	2.33490324669806e-14	1	1
0.1	0.780073461891644	0.0821854912764004	1.21440865588552e-14	1	1
0.1	0.789256198347107	0.0821854912764004	5.98015990261475e-15	1	1
0.1	0.798438934802571	0.0821854912764004	2.78812805747223e-15	1	1
0.1	0.807621671258035	0.0821854912764004	1.23073517892858e-15	1	1
0.1	0.816804407713499	0.0821854912764004	5.14361542076475e-16	1	1
0.1	0.825987144168962	0.0821854912764004	2.03528083140099e-16	1	1
0.1	0.835169880624426	0.0821854912764004	7.62486524134091e-17	1	1
0.1	0.84435261707989	0.0821854912764004	2.7045311023799e-17	1	1
0.1	0.853535353535353	0.0821854912764004	9.08246567923369e-18	1	1
0.1	0.862718089990817	0.0821854912764004	2.88780276656649e-18	1	1
0.1	0.871900826446281	0.0821854912764004	8.69327200064283e-19	1	1
0.1	0.881083562901745	0.0821854912764004	2.47771292319655e-19	1	1
0.1	0.890266299357208	0.0821854912764004	6.68606633726508e-20	1	1
0.1	0.899449035812672	0.0821854912764004	1.70821430303086e-20	1	1
0.1	0.908631772268136	0.0821854912764004	4.13205414893597e-21	1	1
0.1	0.9178145087236	0.0821854912764004	9.46327872849901e-22	1	1
0.1	0.926997245179063	0.0821854912764004	2.05196163711929e-22	1	1
0.1	0.936179981634527	0.0821854912764004	4.21258638502087e-23	1	1
0.1	0.945362718089991	0.0821854912764004	8.18804800175781e-24	1	1
0.1	0.954545454545454	0.0821854912764004	1.50682881895656e-24	1	1
0.6076	0.0454545454545455	0.0913682277318641	0.000256991143674144	1	1
0.703	0.0546372819100092	0.0913682277318641	0.000306122117679924	1	1
0.7912	0.0638200183654729	0.0913682277318641	0.000350376507537155	1	1
0.8614	0.0730027548209366	0.0913682277318641	0.000386233642420802	1	1
0.9118	0.0821854912764004	0.0913682277318641	0.000411146457678809	1	1
0.937	0.0913682277318641	0.0913682277318641	0.000423880332915274	1	1
0.937	0.100550964187328	0.0913682277318641	0.000424534354084395	1	1
0.9172	0.109733700642792	0.0913682277318641	0.000414286701900637	1	1
0.8794	0.118916437098255	0.0913682277318641	0.000394992342090432	1	1
0.8272	0.128099173553719	0.0913682277318641	0.000368782042131242	1	1
0.766	0.137281910009183	0.0913682277318641	0.000337767087397417	1	1
0.6994	0.146464646464646	0.0913682277318641	0.000303877933479244	1	1
0.631	0.15564738292011	0.0913682277318641	0.000268802071950437	1	1
0.5608	0.164830119375574	0.0913682277318641	0.000233964729696576	1	1
0.496	0.174012855831038	0.0913682277318641	0.000200513906094505	1	1
0.4348	0.183195592286501	0.0913682277318641	0.000169304360214632	1	1
0.3772	0.192378328741965	0.0913682277318641	0.000140896774243985	1	1
0.3286	0.201561065197429	0.0913682277318641	0.00011558688043935	1	1
0.2836	0.210743801652893	0.0913682277318641	9.34622313251806e-05	1	1
0.2476	0.219926538108356	0.0913682277318641	7.4468130670009e-05	1	1
0.2152	0.22910927456382	0.0913682277318641	5.84611957513166e-05	1	1
0.19	0.238292011019284	0.0913682277318641	4.52394417433351e-05	1	1
0.1684	0.247474747474747	0.0913682277318641	3.45526892251287e-05	1	1
0.1522	0.256657483930211	0.0913682277318641	2.61063985004682e-05	1	1
0.1378	0.265840220385675	0.0913682277318641	1.95714044268961e-05	1	1
0.1288	0.275022956841139	0.0913682277318641	1.46042258286223e-05	1	1
0.1216	0.284205693296602	0.0913682277318641	1.08739445793159e-05	1	1
0.1162	0.293388429752066	0.0913682277318641	8.08718605044677e-06	1	1
0.1126	0.30257116620753	0.0913682277318641	6.00380319238868e-06	1	1
0.109	0.311753902662994	0.0913682277318641	4.44043820813204e-06	1	1
0.1072	0.320936639118457	0.0913682277318641	3.26398569441432e-06	1	1
0.1054	0.330119375573921	0.0913682277318641	2.37975811666727e-06	1	1
0.1036	0.339302112029385	0.0913682277318641	1.71925651263029e-06	1	1
0.1018	0.348484848484848	0.0913682277318641	1.23070339095822e-06	1	1
0.1018	0.357667584940312	0.0913682277318641	8.73260295380053e-07	1	1
0.1018	0.366850321395776	0.0913682277318641	6.14207568609698e-07	1	1
0.1	0.37603305785124	0.0913682277318641	4.27727372674933e-07	1	1
0.1	0.385215794306703	0.0913682277318641	2.941282637268e-07	1	1
0.1	0.394398530762167	0.0913682277318641	1.98922243511459e-07	1	1
0.1	0.403581267217631	0.0913682277318641	1.31690256096386e-07	1	1
0.1	0.412764003673095	0.0913682277318641	8.49380143822369e-08	1	1
0.1	0.421946740128558	0.0913682277318641	5.31560017505302e-08	1	1
0.1	0.431129476584022	0.0913682277318641	3.21775691968527e-08	1	1
0.1	0.440312213039486	0.0913682277318641	1.88036366717442e-08	1	1
0.1	0.449494949494949	0.0913682277318641	1.05986818913446e-08	1	1
0.1	0.458677685950413	0.0913682277318641	5.76388473769107e-09	1	1
0.1	0.467860422405877	0.0913682277318641	3.0290418658682e-09	1	1
0.1	0.477043158861341	0.0913682277318641	1.54302676478621e-09	1	1
0.1	0.486225895316804	0.0913682277318641	7.66015456534982e-10	1	1
0.1	0.495408631772268	0.0913682277318641	3.7379811029893e-10	1	1
0.1	0.504591368227732	0.0913682277318641	1.81641400053914e-10	1	1
0.1	0.513774104683196	0.0913682277318641	8.94346159144393e-11	1	1
0.1	0.522956841138659	0.0913682277318641	4.54502850063556e-11	1	1
0.1	0.532139577594123	0.0913682277318641	2.41384408477862e-11	1	1
0.1	0.541322314049587	0.0913682277318641	1.33906303873872e-11	1	1
0.1	0.55050505050505	0.0913682277318641	7.65916714346612e-12	1	1
0.1	0.559687786960514	0.0913682277318641	4.44498132580431e-12	1	1
0.1	0.568870523415978	0.0913682277318641	2.60466629087983e-12	1	1
0.1	0.578053259871442	0.0913682277318641	1.58178295315331e-12	1	1
0.1	0.587235996326905	0.0913682277318641	1.0777500652907e-12	1	1
0.1	0.596418732782369	0.0913682277318641	9.1613710455273e-13	1	1
0.1	0.605601469237833	0.0913682277318641	9.84534246090951e-13	1	1
0.1	0.614784205693297	0.0913682277318641	1.20507310345126e-12	1	1
0.1	0.62396694214876	0.0913682277318641	1.51630607819629e-12	1	1
0.1	0.633149678604224	0.0913682277318641	1.86222687659024e-12	1	1
0.1	0.642332415059688	0.0913682277318641	2.18812548614628e-12	1	1
0.1	0.651515151515151	0.0913682277318641	2.44278296162279e-12	1	1
0.1	0.660697887970615	0.0913682277318641	2.58496563068238e-12	1	1
0.1	0.669880624426079	0.0913682277318641	2.59086080873794e-12	1	1
0.1	0.679063360881543	0.0913682277318641	2.45889977114178e-12	1	1
0.1	0.688246097337006	0.0913682277318641	2.20957077790238e-12	1	1
0.1	0.69742883379247	0.0913682277318641	1.87989274045961e-12	1	1
0.1	0.706611570247934	0.0913682277318641	1.51430102790047e-12	1	1
0.1	0.715794306703398	0.0913682277318641	1.15489900944595e-12	1	1
0.1	0.724977043158861	0.0913682277318641	8.33926931168308e-13	1	1
0.1	0.734159779614325	0.0913682277318641	5.7011706494648e-13	1	1
0.1	0.743342516069789	0.0913682277318641	3.69021851713762e-13	1	1
0.1	0.752525252525252	0.0913682277318641	2.26147667327211e-13	1	1
0.1	0.761707988980716	0.0913682277318641	1.31215192308639e-13	1	1
0.1	0.77089072543618	0.0913682277318641	7.20822125060461e-14	1	1
0.1	0.780073461891644	0.0913682277318641	3.74907452502574e-14	1	1
0.1	0.789256198347107	0.0913682277318641	1.84617138869119e-14	1	1
0.1	0.798438934802571	0.0913682277318641	8.60739901868285e-15	1	1
0.1	0.807621671258035	0.0913682277318641	3.79947712336668e-15	1	1
0.1	0.816804407713499	0.0913682277318641	1.58791667429331e-15	1	1
0.1	0.825987144168962	0.0913682277318641	6.28323874293686e-16	1	1
0.1	0.835169880624426	0.0913682277318641	2.35391833671868e-16	1	1
0.1	0.84435261707989	0.0913682277318641	8.3493217947004e-17	1	1
0.1	0.853535353535353	0.0913682277318641	2.80390299739998e-17	1	1
0.1	0.862718089990817	0.0913682277318641	8.91511085099847e-18	1	1
0.1	0.871900826446281	0.0913682277318641	2.68375265931887e-18	1	1
0.1	0.881083562901745	0.0913682277318641	7.64909765410053e-19	1	1
0.1	0.890266299357208	0.0913682277318641	2.06409604021255e-19	1	1
0.1	0.899449035812672	0.0913682277318641	5.27353185096084e-20	1	1
0.1	0.908631772268136	0.0913682277318641	1.2756314664762e-20	1	1
0.1	0.9178145087236	0.0913682277318641	2.92146610063586e-21	1	1
0.1	0.926997245179063	0.0913682277318641	6.33473506871979e-22	1	1
0.1	0.936179981634527	0.0913682277318641	1.30049306090667e-22	1	1
0.1	0.945362718089991	0.0913682277318641	2.52778189819934e-23	1	1
0.1	0.954545454545454	0.0913682277318641	4.65182252403231e-24	1	1
0.5428	0.0454545454545455	0.100550964187328	0.000224045389999175	1	1
0.6292	0.0546372819100092	0.100550964187328	0.000268536789859469	1	1
0.7102	0.0638200183654729	0.100550964187328	0.000309664126514512	1	1
0.7786	0.0730027548209366	0.100550964187328	0.000344442148494272	1	1
0.8308	0.0821854912764004	0.100550964187328	0.000370623826424607	1	1
0.8632	0.0913682277318641	0.100550964187328	0.000386971708764849	1	1
0.8758	0.100550964187328	0.100550964187328	0.000393276284887371	1	1
0.8704	0.109733700642792	0.100550964187328	0.000390163229765555	1	1
0.847	0.118916437098255	0.100550964187328	0.000378798715601452	1	1
0.811	0.128099173553719	0.100550964187328	0.00036061089314435	1	1
0.7642	0.137281910009183	0.100550964187328	0.000337100171777805	1	1
0.7102	0.146464646464646	0.100550964187328	0.000309744406880138	1	1
0.6526	0.15564738292011	0.100550964187328	0.000279957598253164	1	1
0.5914	0.164830119375574	0.100550964187328	0.000249053962366887	1	1
0.5302	0.174012855831038	0.100550964187328	0.00021819604423878	1	1
0.4708	0.183195592286501	0.100550964187328	0.000188339191554779	1	1
0.4168	0.192378328741965	0.100550964187328	0.000160199965101593	1	1
0.3646	0.201561065197429	0.100550964187328	0.000134265613678396	1	1
0.3178	0.210743801652893	0.100550964187328	0.000110837743672669	1	1
0.2782	0.219926538108356	0.100550964187328	9.00852309137826e-05	1	1
0.2422	0.22910927456382	0.100550964187328	7.20811878837686e-05	1	1
0.2116	0.238292011019284	0.100550964187328	5.68140590761851e-05	1	1
0.1864	0.247474747474747	0.100550964187328	4.41814151316427e-05	1	1
0.1666	0.256657483930211	0.100550964187328	3.39847134821294e-05	1	1
0.1504	0.265840220385675	0.100550964187328	2.59400708125723e-05	1	1
0.1396	0.275022956841139	0.100550964187328	1.9708513426799e-05	1	1
0.1288	0.284205693296602	0.100550964187328	1.49376035990908e-05	1	1
0.1216	0.293388429752066	0.100550964187328	1.13010788549064e-05	1	1
0.1162	0.30257116620753	0.100550964187328	8.52543115600471e-06	1	1
0.1126	0.311753902662994	0.100550964187328	6.39917727309216e-06	1	1
0.109	0.320936639118457	0.100550964187328	4.76752649174062e-06	1	1
0.1072	0.330119375573921	0.100550964187328	3.51910380003102e-06	1	1
0.1054	0.339302112029385	0.100550964187328	2.57157670260588e-06	1	1
0.1036	0.348484848484848	0.100550964187328	1.86062952254752e-06	1	1
0.1018	0.357667584940312	0.100550964187328	1.3336218238878e-06	1	1
0.1018	0.366850321395776	0.100550964187328	9.46968133260614e-07	1	1
0.1018	0.37603305785124	0.100550964187328	6.65385085052042e-07	1	1
0.1018	0.385215794306703	0.100550964187328	4.61435548076067e-07	1	1
0.1	0.394398530762167	0.100550964187328	3.14613588838778e-07	1	1
0.1	0.403581267217631	0.100550964187328	2.09956999791126e-07	1	1
0.1	0.412764003673095	0.100550964187328	1.36541453837451e-07	1	1
0.1	0.421946740128558	0.100550964187328	8.62098172784383e-08	1	1
0.1	0.431129476584022	0.100550964187328	5.26999411650162e-08	1	1
0.1	0.440312213039486	0.100550964187328	3.11396321596934e-08	1	1
0.1	0.449494949494949	0.100550964187328	1.77769425045852e-08	1	1
0.1	0.458677685950413	0.100550964187328	9.8119696243485e-09	1	1
0.1	0.467860422405877	0.100550964187328	5.24730878819066e-09	1	1
0.1	0.477043158861341	0.100550964187328	2.7298555361356e-09	1	1
0.1	0.486225895316804	0.100550964187328	1.39087370340696e-09	1	1
0.1	0.495408631772268	0.100550964187328	7.01385506804022e-10	1	1
0.1	0.504591368227732	0.100550964187328	3.5533624482356e-10	1	1
0.1	0.513774104683196	0.100550964187328	1.84108355519943e-10	1	1
0.1	0.522956841138659	0.100550964187328	9.90662977373664e-11	1	1
0.1	0.532139577594123	0.100550964187328	5.56597291346738e-11	1	1
0.1	0.541322314049587	0.100550964187328	3.23912941499535e-11	1	1
0.1	0.55050505050505	0.100550964187328	1.92025964776968e-11	1	1
0.1	0.559687786960514	0.100550964187328	1.14254326961558e-11	1	1
0.1	0.568870523415978	0.100550964187328	6.82041694094119e-12	1	1
0.1	0.578053259871442	0.100550964187328	4.22105971781186e-12	1	1
0.1	0.587235996326905	0.100550964187328	2.95237621331194e-12	1	1
0.1	0.596418732782369	0.100550964187328	2.58957832735807e-12	1	1
0.1	0.605601469237833	0.100550964187328	2.84947005381814e-12	1	1
0.1	0.614784205693297	0.100550964187328	3.52842793803404e-12	1	1
0.1	0.62396694214876	0.100550964187328	4.45955073750605e-12	1	1
0.1	0.633149678604224	0.100550964187328	5.48542715608315e-12	1	1
0.1	0.642332415059688	0.100550964187328	6.44876291289886e-12	1	1
0.1	0.651515151515151	0.100550964187328	7.20052704353351e-12	1	1
0.1	0.660697887970615	0.100550964187328	7.62007244469328e-12	1	1
0.1	0.669880624426079	0.100550964187328	7.63759564701495e-12	1	1
0.1	0.679063360881543	0.100550964187328	7.24863347233832e-12	1	1
0.1	0.688246097337006	0.100550964187328	6.51364576733576e-12	1	1
0.1	0.69742883379247	0.100550964187328	5.54178393832856e-12	1	1
0.1	0.706611570247934	0.100550964187328	4.46404779035091e-12	1	1
0.1	0.715794306703398	0.100550964187328	3.4045573944801e-12	1	1
0.1	0.724977043158861	0.100550964187328	2.45835536099546e-12	1	1
