alpha	x	y	density	level	piece
0.1	0.84435261707989	0.0730027548209366	5.69152593221322e-13	1	1
0.1	0.853535353535354	0.0730027548209366	3.98734034367211e-13	1	1
0.1	0.862718089990817	0.0730027548209366	2.68886239106178e-13	1	1
0.1	0.871900826446281	0.0730027548209366	1.74535047226935e-13	1	1
0.1	0.881083562901745	0.0730027548209366	1.09049612506049e-13	1	1
0.1	0.890266299357208	0.0730027548209366	6.55831059710669e-14	1	1
0.1	0.899449035812672	0.0730027548209366	3.79651783789224e-14	1	1
0.1	0.908631772268136	0.0730027548209366	2.11545578161861e-14	1	1
0.1	0.9178145087236	0.0730027548209366	1.1346112415141e-14	1	1
0.1	0.926997245179063	0.0730027548209366	5.85753003664574e-15	1	1
0.1	0.936179981634527	0.0730027548209366	2.91075765102175e-15	1	1
0.1	0.945362718089991	0.0730027548209366	1.39226364059205e-15	1	1
0.1	0.954545454545455	0.0730027548209366	6.41003940458877e-16	1	1
0.6994	0.0454545454545455	0.0821854912764004	0.000290028304114607	1	1
0.784	0.0546372819100092	0.0821854912764004	0.000331127244972152	1	1
0.8578	0.0638200183654729	0.0821854912764004	0.000367015253420789	1	1
0.9172	0.0730027548209367	0.0821854912764004	0.000395351041825865	1	1
0.9568	0.0821854912764004	0.0821854912764004	0.000414430151452362	1	1
0.9748	0.0913682277318641	0.0821854912764004	0.000423388020882919	1	1
0.973	0.100550964187328	0.0821854912764004	0.000422261041241627	1	1
0.9514	0.109733700642792	0.0821854912764004	0.000411901746092057	1	1
0.9136	0.118916437098255	0.0821854912764004	0.000393778802536468	1	1
0.8632	0.128099173553719	0.0821854912764004	0.000369715764259642	1	1
0.8056	0.137281910009183	0.0821854912764004	0.00034162838671292	1	1
0.7426	0.146464646464646	0.0821854912764004	0.00031130907803351	1	1
0.6796	0.15564738292011	0.0821854912764004	0.000280285021472586	1	1
0.6166	0.164830119375574	0.0821854912764004	0.000249752674086961	1	1
0.5554	0.174012855831038	0.0821854912764004	0.000220573626454611	1	1
0.4996	0.183195592286501	0.0821854912764004	0.000193309135796179	1	1
0.4474	0.192378328741965	0.0821854912764004	0.000168272280243446	1	1
0.4006	0.201561065197429	0.0821854912764004	0.000145583618566904	1	1
0.3592	0.210743801652893	0.0821854912764004	0.000125223717835175	1	1
0.3214	0.219926538108356	0.0821854912764004	0.000107080671310529	1	1
0.2872	0.22910927456382	0.0821854912764004	9.09920140428076e-05	1	1
0.2584	0.238292011019284	0.0821854912764004	7.67795664930223e-05	1	1
0.2332	0.247474747474748	0.0821854912764004	6.42747572412042e-05	1	1
0.2098	0.256657483930211	0.0821854912764004	5.33323639845505e-05	1	1
0.19	0.265840220385675	0.0821854912764004	4.38325690899774e-05	1	1
0.1738	0.275022956841139	0.0821854912764004	3.56738518629939e-05	1	1
0.1594	0.284205693296602	0.0821854912764004	2.87612508816357e-05	1	1
0.1468	0.293388429752066	0.0821854912764004	2.29950239763441e-05	1	1
0.1378	0.30257116620753	0.0821854912764004	1.82635969234323e-05	1	1
0.1306	0.311753902662994	0.0821854912764004	1.44425279816698e-05	1	1
0.1234	0.320936639118457	0.0821854912764004	1.13989454345043e-05	1	1
0.118	0.330119375573921	0.0821854912764004	8.99932484507076e-06	1	1
0.1144	0.339302112029385	0.0821854912764004	7.11792702318438e-06	1	1
0.1108	0.348484848484849	0.0821854912764004	5.64362689079923e-06	1	1
0.109	0.357667584940312	0.0821854912764004	4.48383942034052e-06	1	1
0.1072	0.366850321395776	0.0821854912764004	3.56532953201069e-06	1	1
0.1054	0.37603305785124	0.0821854912764004	2.8325227493235e-06	1	1
0.1054	0.385215794306703	0.0821854912764004	2.24434664882825e-06	1	1
0.1036	0.394398530762167	0.0821854912764004	1.7706437409462e-06	1	1
0.1036	0.403581267217631	0.0821854912764004	1.38893339512568e-06	1	1
0.1018	0.412764003673095	0.0821854912764004	1.08192965149844e-06	1	1
0.1018	0.421946740128558	0.0821854912764004	8.35884061432408e-07	1	1
0.1018	0.431129476584022	0.0821854912764004	6.39600665581635e-07	1	1
0.1018	0.440312213039486	0.0821854912764004	4.83883360928622e-07	1	1
0.1	0.44949494949495	0.0821854912764004	3.6119615711524e-07	1	1
0.1	0.458677685950413	0.0821854912764004	2.65393517894605e-07	1	1
0.1	0.467860422405877	0.0821854912764004	1.91461931640241e-07	1	1
0.1	0.477043158861341	0.0821854912764004	1.35273045270306e-07	1	1
0.1	0.486225895316804	0.0821854912764004	9.33729113148746e-08	1	1
0.1	0.495408631772268	0.0821854912764004	6.28280341317379e-08	1	1
0.1	0.504591368227732	0.0821854912764004	4.11317126316291e-08	1	1
0.1	0.513774104683196	0.0821854912764004	2.6157491056754e-08	1	1
0.1	0.522956841138659	0.0821854912764004	1.61381787641566e-08	1	1
0.1	0.532139577594123	0.0821854912764004	9.65001104473424e-09	1	1
0.1	0.541322314049587	0.0821854912764004	5.58878519728672e-09	1	1
0.1	0.550505050505051	0.0821854912764004	3.13361851718956e-09	1	1
0.1	0.559687786960514	0.0821854912764004	1.70082185112146e-09	1	1
0.1	0.568870523415978	0.0821854912764004	8.9378088735277e-10	1	1
0.1	0.578053259871442	0.0821854912764004	4.5497530684117e-10	1	1
0.1	0.587235996326905	0.0821854912764004	2.24562163303043e-10	1	1
0.1	0.596418732782369	0.0821854912764004	1.07627903826187e-10	1	1
0.1	0.605601469237833	0.0821854912764004	5.02064775751045e-11	1	1
0.1	0.614784205693297	0.0821854912764004	2.28840058694014e-11	1	1
0.1	0.62396694214876	0.0821854912764004	1.02725855039985e-11	1	1
0.1	0.633149678604224	0.0821854912764004	4.63437995481485e-12	1	1
0.1	0.642332415059688	0.0821854912764004	2.22417176927325e-12	1	1
0.1	0.651515151515152	0.0821854912764004	1.29567621583815e-12	1	1
0.1	0.660697887970615	0.0821854912764004	1.06513736594109e-12	1	1
0.1	0.669880624426079	0.0821854912764004	1.19510116893127e-12	1	1
0.1	0.679063360881543	0.0821854912764004	1.54614890964648e-12	1	1
0.1	0.688246097337007	0.0821854912764004	2.06008063373191e-12	1	1
0.1	0.69742883379247	0.0821854912764004	2.70511712606675e-12	1	1
0.1	0.706611570247934	0.0821854912764004	3.45006529069057e-12	1	1
0.1	0.715794306703398	0.0821854912764004	4.25288203527993e-12	1	1
0.1	0.724977043158861	0.0821854912764004	5.05773243247864e-12	1	1
0.1	0.734159779614325	0.0821854912764004	5.79810725745582e-12	1	1
0.1	0.743342516069789	0.0821854912764004	6.40441382419897e-12	1	1
0.1	0.752525252525252	0.0821854912764004	6.8141589523704e-12	1	1
0.1	0.761707988980716	0.0821854912764004	6.98232884105805e-12	1	1
0.1	0.77089072543618	0.0821854912764004	6.88942228575612e-12	1	1
0.1	0.780073461891644	0.0821854912764004	6.54508604190306e-12	1	1
0.1	0.789256198347107	0.0821854912764004	5.98639240794478e-12	1	1
0.1	0.798438934802571	0.0821854912764004	5.27118182774854e-12	1	1
0.1	0.807621671258035	0.0821854912764004	4.46813014528568e-12	1	1
0.1	0.816804407713499	0.0821854912764004	3.64590451118025e-12	1	1
0.1	0.825987144168962	0.0821854912764004	2.86375941041399e-12	1	1
0.1	0.835169880624426	0.0821854912764004	2.16527068592352e-12	1	1
0.1	0.84435261707989	0.0821854912764004	1.57589345752466e-12	1	1
0.1	0.853535353535354	0.0821854912764004	1.10401879416439e-12	1	1
0.1	0.862718089990817	0.0821854912764004	7.44488598168266e-13	1	1
0.1	0.871900826446281	0.0821854912764004	4.83247249919165e-13	1	1
0.1	0.881083562901745	0.0821854912764004	3.01931793443272e-13	1	1
0.1	0.890266299357208	0.0821854912764004	1.81583006074716e-13	1	1
0.1	0.899449035812672	0.0821854912764004	1.05115692251078e-13	1	1
0.1	0.908631772268136	0.0821854912764004	5.85713506477464e-14	1	1
0.1	0.9178145087236	0.0821854912764004	3.14143269491006e-14	1	1
0.1	0.926997245179063	0.0821854912764004	1.62179049119454e-14	1	1
0.1	0.936179981634527	0.0821854912764004	8.05908875032819e-15	1	1
0.1	0.945362718089991	0.0821854912764004	3.8547935560071e-15	1	1
0.1	0.954545454545455	0.0821854912764004	1.77476215109748e-15	1	1
0.6472	0.0454545454545455	0.0913682277318641	0.000265089813046675	1	1
0.7282	0.0546372819100092	0.0913682277318641	0.000303848551827225	1	1
0.7984	0.0638200183654729	0.0913682277318641	0.000338303140804544	1	1
0.8578	0.0730027548209367	0.0913682277318641	0.000366325058031599	1	1
0.8992	0.0821854912764004	0.0913682277318641	0.000386327546289597	1	1
0.9208	0.0913682277318641	0.0913682277318641	0.000397448283417504	1	1
0.9262	0.100550964187328	0.0913682277318641	0.000399607755042682	1	1
0.9136	0.109733700642792	0.0913682277318641	0.000393440077339143	1	1
0.8848	0.118916437098255	0.0913682277318641	0.00038012358334385	1	1
0.847	0.128099173553719	0.0913682277318641	0.000361158747631891	1	1
0.7984	0.137281910009183	0.0913682277318641	0.000338145506079948	1	1
0.7462	0.146464646464646	0.0913682277318641	0.000312601358276706	1	1
0.6904	0.15564738292011	0.0913682277318641	0.000285841774020263	1	1
0.6346	0.164830119375574	0.0913682277318641	0.000258923677827533	1	1
0.5806	0.174012855831038	0.0913682277318641	0.000232638188775495	1	1
0.5284	0.183195592286501	0.0913682277318641	0.000207533490544074	1	1
0.4798	0.192378328741965	0.0913682277318641	0.000183951444901769	1	1
0.4348	0.201561065197429	0.0913682277318641	0.00016206821503591	1	1
0.3934	0.210743801652893	0.0913682277318641	0.000141935252543424	1	1
0.3556	0.219926538108356	0.0913682277318641	0.00012351983422609	1	1
0.3214	0.22910927456382	0.0913682277318641	0.000106743824703291	1	1
0.289	0.238292011019284	0.0913682277318641	9.15173467751399e-05	1	1
0.2602	0.247474747474748	0.0913682277318641	7.77628743879493e-05	1	1
0.235	0.256657483930211	0.0913682277318641	6.54262895712814e-05	1	1
0.2134	0.265840220385675	0.0913682277318641	5.44744860379772e-05	1	1
0.1936	0.275022956841139	0.0913682277318641	4.4882775114835e-05	1	1
0.1756	0.284205693296602	0.0913682277318641	3.66179790289908e-05	1	1
0.1612	0.293388429752066	0.0913682277318641	2.96236122838881e-05	1	1
0.1486	0.30257116620753	0.0913682277318641	2.38119213885856e-05	1	1
0.1396	0.311753902662994	0.0913682277318641	1.90646346810247e-05	1	1
0.1306	0.320936639118457	0.0913682277318641	1.52412897374608e-05	1	1
0.1252	0.330119375573921	0.0913682277318641	1.21919702793363e-05	1	1
0.1198	0.339302112029385	0.0913682277318641	9.77065455027905e-06	1	1
0.1162	0.348484848484849	0.0913682277318641	7.84601756947657e-06	1	1
0.1126	0.357667584940312	0.0913682277318641	6.30791786581846e-06	1	1
0.1108	0.366850321395776	0.0913682277318641	5.06931530198932e-06	1	1
0.109	0.37603305785124	0.0913682277318641	4.06452924292775e-06	1	1
0.1072	0.385215794306703	0.0913682277318641	3.24532628184067e-06	1	1
0.1054	0.394398530762167	0.0913682277318641	2.5763391326264e-06	1	1
0.1036	0.403581267217631	0.0913682277318641	2.03093988236326e-06	1	1
0.1036	0.412764003673095	0.0913682277318641	1.58815493996034e-06	1	1
0.1018	0.421946740128558	0.0913682277318641	1.23071831157047e-06	1	1
0.1018	0.431129476584022	0.0913682277318641	9.44036105053744e-07	1	1
0.1018	0.440312213039486	0.0913682277318641	7.15709290518472e-07	1	1
0.1018	0.44949494949495	0.0913682277318641	5.3529406958979e-07	1	1
0.1	0.458677685950413	0.0913682277318641	3.94095472061084e-07	1	1
0.1	0.467860422405877	0.0913682277318641	2.84916863532618e-07	1	1
0.1	0.477043158861341	0.0913682277318641	2.01777777233201e-07	1	1
0.1	0.486225895316804	0.0913682277318641	1.396491366403e-07	1	1
0.1	0.495408631772268	0.0913682277318641	9.42485228814842e-08	1	1
0.1	0.504591368227732	0.0913682277318641	6.19107426660115e-08	1	1
0.1	0.513774104683196	0.0913682277318641	3.95215720217519e-08	1	1
0.1	0.522956841138659	0.0913682277318641	2.44874053228888e-08	1	1
0.1	0.532139577594123	0.0913682277318641	1.47128162337888e-08	1	1
0.1	0.541322314049587	0.0913682277318641	8.56713443249761e-09	1	1
0.1	0.550505050505051	0.0913682277318641	4.83329622646581e-09	1	1
0.1	0.559687786960514	0.0913682277318641	2.64208787976037e-09	1	1
0.1	0.568870523415978	0.0913682277318641	1.40003368988161e-09	1	1
0.1	0.578053259871442	0.0913682277318641	7.19781071340125e-10	1	1
0.1	0.587235996326905	0.0913682277318641	3.59544561365599e-10	1	1
0.1	0.596418732782369	0.0913682277318641	1.74873887139867e-10	1	1
0.1	0.605601469237833	0.0913682277318641	8.30832125116096e-11	1	1
0.1	0.614784205693297	0.0913682277318641	3.87641392664551e-11	1	1
0.1	0.62396694214876	0.0913682277318641	1.79554666492299e-11	1	1
0.1	0.633149678604224	0.0913682277318641	8.48688630460596e-12	1	1
0.1	0.642332415059688	0.0913682277318641	4.39889159558915e-12	1	1
0.1	0.651515151515152	0.0913682277318641	2.87642595860753e-12	1	1
0.1	0.660697887970615	0.0913682277318641	2.63954902494637e-12	1	1
0.1	0.669880624426079	0.0913682277318641	3.13156033894682e-12	1	1
0.1	0.679063360881543	0.0913682277318641	4.1209167755513e-12	1	1
0.1	0.688246097337007	0.0913682277318641	5.50785807247664e-12	1	1
0.1	0.69742883379247	0.0913682277318641	7.22902079995413e-12	1	1
0.1	0.706611570247934	0.0913682277318641	9.20950858052981e-12	1	1
0.1	0.715794306703398	0.0913682277318641	1.13407274056457e-11	1	1
0.1	0.724977043158861	0.0913682277318641	1.34757000293392e-11	1	1
0.1	0.734159779614325	0.0913682277318641	1.54384783953893e-11	1	1
0.1	0.743342516069789	0.0913682277318641	1.70446841670712e-11	1	1
0.1	0.752525252525252	0.0913682277318641	1.81286672888858e-11	1	1
0.1	0.761707988980716	0.0913682277318641	1.85711056774421e-11	1	1
0.1	0.77089072543618	0.0913682277318641	1.83203561098109e-11	1	1
0.1	0.780073461891644	0.0913682277318641	1.74021269237161e-11	1	1
0.1	0.789256198347107	0.0913682277318641	1.59149235383383e-11	1	1
0.1	0.798438934802571	0.0913682277318641	1.40123851243729e-11	1	1
0.1	0.807621671258035	0.0913682277318641	1.18769164209992e-11	1	1
0.1	0.816804407713499	0.0913682277318641	9.69089225333054e-12	1	1
0.1	0.825987144168962	0.0913682277318641	7.61168164822902e-12	1	1
0.1	0.835169880624426	0.0913682277318641	5.75500385767923e-12	1	1
0.1	0.84435261707989	0.0913682277318641	4.18844071217389e-12	1	1
0.1	0.853535353535354	0.0913682277318641	2.93424335740657e-12	1	1
0.1	0.862718089990817	0.0913682277318641	1.97867002572413e-12	1	1
0.1	0.871900826446281	0.0913682277318641	1.28434440936562e-12	1	1
0.1	0.881083562901745	0.0913682277318641	8.0245109230531e-13	1	1
0.1	0.890266299357208	0.0913682277318641	4.82595382311171e-13	1	1
0.1	0.899449035812672	0.0913682277318641	2.79366423148228e-13	1	1
0.1	0.908631772268136	0.0913682277318641	1.556649808121e-13	1	1
0.1	0.9178145087236	0.0913682277318641	8.34896662448739e-14	1	1
0.1	0.926997245179063	0.0913682277318641	4.31021747469751e-14	1	1
0.1	0.936179981634527	0.0913682277318641	2.14185456293975e-14	1	1
0.1	0.945362718089991	0.0913682277318641	1.02448327240309e-14	1	1
0.1	0.954545454545455	0.0913682277318641	4.71675902763681e-15	1	1
0.5824	0.0454545454545455	0.100550964187328	0.000233417466810191	1	1
0.6562	0.0546372819100092	0.100550964187328	0.000268710750101605	1	1
0.721	0.0638200183654729	0.100550964187328	0.000300684037033273	1	1
0.7768	0.0730027548209367	0.100550964187328	0.000327486709894215	1	1
0.8182	0.0821854912764004	0.100550964187328	0.000347706023659012	1	1
0.8452	0.0913682277318641	0.100550964187328	0.000360523328773626	1	1
0.856	0.100550964187328	0.100550964187328	0.000365766255950635	1	1
0.8524	0.109733700642792	0.100550964187328	0.000363854610713125	1	1
0.8344	0.118916437098255	0.100550964187328	0.000355663586024748	1	1
0.8074	0.128099173553719	0.100550964187328	0.000342344559693026	1	1
0.7714	0.137281910009183	0.100550964187328	0.000325146653722964	1	1
0.73	0.146464646464646	0.100550964187328	0.000305272292919376	1	1
0.6868	0.15564738292011	0.100550964187328	0.000283782747118997	1	1
0.64	0.164830119375574	0.100550964187328	0.000261552485595774	1	1
0.595	0.174012855831038	0.100550964187328	0.000239260073981386	1	1
0.55	0.183195592286501	0.100550964187328	0.000217400535494486	1	1
0.505	0.192378328741965	0.100550964187328	0.000196307811664903	1	1
0.4636	0.201561065197429	0.100550964187328	0.000176182045700124	1	1
0.424	0.210743801652893	0.100550964187328	0.000157120814866283	1	1
0.388	0.219926538108356	0.100550964187328	0.000139154161042748	1	1
0.352	0.22910927456382	0.100550964187328	0.000122280952797655	1	1
0.3196	0.238292011019284	0.100550964187328	0.000106501149166563	1	1
0.289	0.247474747474748	0.100550964187328	9.18374186015603e-05	1	1
0.262	0.256657483930211	0.100550964187328	7.83414720611829e-05	1	1
0.2368	0.265840220385675	0.100550964187328	6.60847636712566e-05	1	1
0.2134	0.275022956841139	0.100550964187328	5.51379899114221e-05	1	1
0.1936	0.284205693296602	0.100550964187328	4.55470113864016e-05	1	1
0.1774	0.293388429752066	0.100550964187328	3.73132223700158e-05	1	1
0.163	0.30257116620753	0.100550964187328	3.03840971902661e-05	1	1
0.1504	0.311753902662994	0.100550964187328	2.46558084947387e-05	1	1
0.1414	0.320936639118457	0.100550964187328	1.99859990669829e-05	1	1
0.1342	0.330119375573921	0.100550964187328	1.62122575336798e-05	1	1
0.127	0.339302112029385	0.100550964187328	1.31711477806223e-05	1	1
0.1216	0.348484848484849	0.100550964187328	1.07135766119567e-05	1	1
0.118	0.357667584940312	0.100550964187328	8.71417297109866e-06	1	1
0.1144	0.366850321395776	0.100550964187328	7.07439083357706e-06	1	1
0.1126	0.37603305785124	0.100550964187328	5.72060822646909e-06	1	1
0.109	0.385215794306703	0.100550964187328	4.59927185853818e-06	1	1
0.1072	0.394398530762167	0.100550964187328	3.67114618474863e-06	1	1
0.1054	0.403581267217631	0.100550964187328	2.90620125294658e-06	1	1
0.1054	0.412764003673095	0.100550964187328	2.27993118863741e-06	1	1
0.1036	0.421946740128558	0.100550964187328	1.77121395497854e-06	1	1
0.1036	0.431129476584022	0.100550964187328	1.36137433309006e-06	1	1
0.1018	0.440312213039486	0.100550964187328	1.033941360333e-06	1	1
0.1018	0.44949494949495	0.100550964187328	7.74644342420098e-07	1	1
0.1018	0.458677685950413	0.100550964187328	5.71363298886948e-07	1	1
0.1	0.467860422405877	0.100550964187328	4.13935992580411e-07	1	1
0.1	0.477043158861341	0.100550964187328	2.93855233196429e-07	1	1
0.1	0.486225895316804	0.100550964187328	2.03943855474438e-07	1	1
0.1	0.495408631772268	0.100550964187328	1.38084759856049e-07	1	1
0.1	0.504591368227732	0.100550964187328	9.10415557903382e-08	1	1
0.1	0.513774104683196	0.100550964187328	5.83624381097e-08	1	1
0.1	0.522956841138659	0.100550964187328	3.63343296628262e-08	1	1
0.1	0.532139577594123	0.100550964187328	2.19499497719533e-08	1	1
0.1	0.541322314049587	0.100550964187328	1.28611905772297e-08	1	1
0.1	0.550505050505051	0.100550964187328	7.30840124709123e-09	1	1
0.1	0.559687786960514	0.100550964187328	4.02901255064273e-09	1	1
0.1	0.568870523415978	0.100550964187328	2.1565319474332e-09	1	1
0.1	0.578053259871442	0.100550964187328	1.12222905708955e-09	1	1
0.1	0.587235996326905	0.100550964187328	5.68925255461938e-10	1	1
0.1	0.596418732782369	0.100550964187328	2.81793800958112e-10	1	1
0.1	0.605601469237833	0.100550964187328	1.36939666674787e-10	1	1
0.1	0.614784205693297	0.100550964187328	6.57395781418826e-11	1	1
0.1	0.62396694214876	0.100550964187328	3.1619043983008e-11	1	1
0.1	0.633149678604224	0.100550964187328	1.57806402828623e-11	1	1
0.1	0.642332415059688	0.100550964187328	8.89178574437728e-12	1	1
0.1	0.651515151515152	0.100550964187328	6.47652932074809e-12	1	1
0.1	0.660697887970615	0.100550964187328	6.47025384599647e-12	1	1
0.1	0.669880624426079	0.100550964187328	7.96659680451346e-12	1	1
0.1	0.679063360881543	0.100550964187328	1.05873384161403e-11	1	1
0.1	0.688246097337007	0.100550964187328	1.41631307656906e-11	1	1
0.1	0.69742883379247	0.100550964187328	1.85656788257861e-11	1	1
