alpha	x	y	density	level	piece
0.1	0.853535353535353	0.0730027548209366	1.29692308374904e-29	1	1
0.1	0.862718089990817	0.0730027548209366	1.50065282322293e-30	1	1
0.1	0.871900826446281	0.0730027548209366	1.66515290186018e-31	1	1
0.1	0.881083562901745	0.0730027548209366	1.77536654453858e-32	1	1
0.1	0.890266299357208	0.0730027548209366	1.82271159285868e-33	1	1
0.1	0.899449035812672	0.0730027548209366	1.80601751532759e-34	1	1
0.1	0.908631772268136	0.0730027548209366	1.73133891000923e-35	1	1
0.1	0.9178145087236	0.0730027548209366	1.61657671432048e-36	1	1
0.1	0.926997245179063	0.0730027548209366	1.5634969645521e-37	1	1
0.1	0.936179981634527	0.0730027548209366	2.57023020916521e-38	1	1
0.1	0.945362718089991	0.0730027548209366	1.50526584062649e-38	1	1
0.1	0.954545454545455	0.0730027548209366	1.4372296396278e-38	1	1
0.649	0.0454545454545455	0.0821854912764004	0.000298679855956386	1	1
0.7462	0.0546372819100092	0.0821854912764004	0.000352033805770273	1	1
0.8326	0.0638200183654729	0.0821854912764004	0.000399462506423526	1	1
0.9028	0.0730027548209367	0.0821854912764004	0.000437277543588062	1	1
0.9496	0.0821854912764004	0.0821854912764004	0.00046284954111206	1	1
0.973	0.0913682277318641	0.0821854912764004	0.000474954293072818	1	1
0.9694	0.100550964187328	0.0821854912764004	0.00047379925998763	1	1
0.946	0.109733700642792	0.0821854912764004	0.000460762264955584	1	1
0.9046	0.118916437098255	0.0821854912764004	0.00043796165243797	1	1
0.8488	0.128099173553719	0.0821854912764004	0.00040780893832306	1	1
0.784	0.137281910009183	0.0821854912764004	0.000372664100703062	1	1
0.7138	0.146464646464646	0.0821854912764004	0.000334643229215408	1	1
0.6418	0.15564738292011	0.0821854912764004	0.000295556804717904	1	1
0.5716	0.164830119375574	0.0821854912764004	0.000256916844713015	1	1
0.5032	0.174012855831038	0.0821854912764004	0.00021995313053856	1	1
0.4402	0.183195592286501	0.0821854912764004	0.000185609855710674	1	1
0.3844	0.192378328741965	0.0821854912764004	0.000154529372869644	1	1
0.334	0.201561065197429	0.0821854912764004	0.000127048310194547	1	1
0.289	0.210743801652893	0.0821854912764004	0.000103226855065666	1	1
0.253	0.219926538108356	0.0821854912764004	8.29129337143087e-05	1	1
0.2206	0.22910927456382	0.0821854912764004	6.58242658311663e-05	1	1
0.1954	0.238292011019284	0.0821854912764004	5.16240530326137e-05	1	1
0.1738	0.247474747474747	0.0821854912764004	3.99723037829434e-05	1	1
0.1558	0.256657483930211	0.0821854912764004	3.0548361138387e-05	1	1
0.1432	0.265840220385675	0.0821854912764004	2.30524194191829e-05	1	1
0.1324	0.275022956841139	0.0821854912764004	1.71990067608979e-05	1	1
0.1234	0.284205693296602	0.0821854912764004	1.27131243844213e-05	1	1
0.118	0.293388429752066	0.0821854912764004	9.33343184930741e-06	1	1
0.1126	0.30257116620753	0.0821854912764004	6.82087838191433e-06	1	1
0.109	0.311753902662994	0.0821854912764004	4.96820088753742e-06	1	1
0.1072	0.320936639118457	0.0821854912764004	3.60603516588592e-06	1	1
0.1054	0.330119375573921	0.0821854912764004	2.60365380900483e-06	1	1
0.1036	0.339302112029385	0.0821854912764004	1.86481561481497e-06	1	1
0.1018	0.348484848484849	0.0821854912764004	1.32073373330788e-06	1	1
0.1018	0.357667584940312	0.0821854912764004	9.22457027323477e-07	1	1
0.1018	0.366850321395776	0.0821854912764004	6.34356251520047e-07	1	1
0.1	0.37603305785124	0.0821854912764004	4.29476079310359e-07	1	1
0.1	0.385215794306703	0.0821854912764004	2.86713160318102e-07	1	1
0.1	0.394398530762167	0.0821854912764004	1.8932812929165e-07	1	1
0.1	0.403581267217631	0.0821854912764004	1.24197666789596e-07	1	1
0.1	0.412764003673095	0.0821854912764004	8.13404974921642e-08	1	1
0.1	0.421946740128558	0.0821854912764004	5.3461940108588e-08	1	1
0.1	0.431129476584022	0.0821854912764004	3.54457073425244e-08	1	1
0.1	0.440312213039486	0.0821854912764004	2.3828653155016e-08	1	1
0.1	0.44949494949495	0.0821854912764004	1.63243023008971e-08	1	1
0.1	0.458677685950413	0.0821854912764004	1.14422800297204e-08	1	1
0.1	0.467860422405877	0.0821854912764004	8.21598946589160e-09	1	1
0.1	0.477043158861341	0.0821854912764004	6.02304607738261e-09	1	1
0.1	0.486225895316804	0.0821854912764004	4.47093539863193e-09	1	1
0.1	0.495408631772268	0.0821854912764004	3.32204164545286e-09	1	1
0.1	0.504591368227732	0.0821854912764004	2.44070159658506e-09	1	1
0.1	0.513774104683196	0.0821854912764004	1.75376818081264e-09	1	1
0.1	0.522956841138659	0.0821854912764004	1.2218060715188e-09	1	1
0.1	0.532139577594123	0.0821854912764004	8.20041889427039e-10	1	1
0.1	0.541322314049587	0.0821854912764004	5.2789246198317e-10	1	1
0.1	0.55050505050505	0.0821854912764004	3.24961476705854e-10	1	1
0.1	0.559687786960514	0.0821854912764004	1.90914270281475e-10	1	1
0.1	0.568870523415978	0.0821854912764004	1.06907108554662e-10	1	1
0.1	0.578053259871442	0.0821854912764004	5.70131695342020e-11	1	1
0.1	0.587235996326905	0.0821854912764004	2.8940858782705e-11	1	1
0.1	0.596418732782369	0.0821854912764004	1.39786622329482e-11	1	1
0.1	0.605601469237833	0.0821854912764004	6.42305604315724e-12	1	1
0.1	0.614784205693297	0.0821854912764004	2.80723124004627e-12	1	1
0.1	0.62396694214876	0.0821854912764004	1.16690588404061e-12	1	1
0.1	0.633149678604224	0.0821854912764004	4.61306883967455e-13	1	1
0.1	0.642332415059688	0.0821854912764004	1.73430456911093e-13	1	1
0.1	0.651515151515152	0.0821854912764004	6.20059625021058e-14	1	1
0.1	0.660697887970615	0.0821854912764004	2.10819163774224e-14	1	1
0.1	0.669880624426079	0.0821854912764004	6.81639339473728e-15	1	1
0.1	0.679063360881543	0.0821854912764004	2.09589475937114e-15	1	1
0.1	0.688246097337007	0.0821854912764004	6.12857835794333e-16	1	1
0.1	0.69742883379247	0.0821854912764004	1.70425163874152e-16	1	1
0.1	0.706611570247934	0.0821854912764004	4.50716324178474e-17	1	1
0.1	0.715794306703398	0.0821854912764004	1.13366526697362e-17	1	1
0.1	0.724977043158861	0.0821854912764004	2.7120678866598e-18	1	1
0.1	0.734159779614325	0.0821854912764004	6.17134934783598e-19	1	1
0.1	0.743342516069789	0.0821854912764004	1.335866678645e-19	1	1
0.1	0.752525252525252	0.0821854912764004	2.75107222142131e-20	1	1
0.1	0.761707988980716	0.0821854912764004	5.39096093535052e-21	1	1
0.1	0.77089072543618	0.0821854912764004	1.00541944306354e-21	1	1
0.1	0.780073461891644	0.0821854912764004	1.78511280902237e-22	1	1
0.1	0.789256198347107	0.0821854912764004	3.01841482271183e-23	1	1
0.1	0.798438934802571	0.0821854912764004	4.86286448301108e-24	1	1
0.1	0.807621671258035	0.0821854912764004	7.46913712838947e-25	1	1
0.1	0.816804407713499	0.0821854912764004	1.09459367152635e-25	1	1
0.1	0.825987144168962	0.0821854912764004	1.53203384366597e-26	1	1
0.1	0.835169880624426	0.0821854912764004	2.05045189387089e-27	1	1
0.1	0.84435261707989	0.0821854912764004	2.62811727527826e-28	1	1
0.1	0.853535353535353	0.0821854912764004	3.23161818826856e-29	1	1
0.1	0.862718089990817	0.0821854912764004	3.81986675340997e-30	1	1
0.1	0.871900826446281	0.0821854912764004	4.34986598140661e-31	1	1
0.1	0.881083562901745	0.0821854912764004	4.78261618033797e-32	1	1
0.1	0.890266299357208	0.0821854912764004	5.0876482684857e-33	1	1
0.1	0.899449035812672	0.0821854912764004	5.24602283790882e-34	1	1
0.1	0.908631772268136	0.0821854912764004	5.25966060591119e-35	1	1
0.1	0.9178145087236	0.0821854912764004	5.25753754339941e-36	1	1
0.1	0.926997245179063	0.0821854912764004	6.71737001730323e-37	1	1
0.1	0.936179981634527	0.0821854912764004	2.58704978146691e-37	1	1
0.1	0.945362718089991	0.0821854912764004	2.33973183113482e-37	1	1
0.1	0.954545454545455	0.0821854912764004	2.35425783567591e-37	1	1
0.586	0.0454545454545455	0.0913682277318641	0.000264762647322467	1	1
0.676	0.0546372819100092	0.0913682277318641	0.00031406337177419	1	1
0.7588	0.0638200183654729	0.0913682277318641	0.000359104909270108	1	1
0.829	0.0730027548209367	0.0913682277318641	0.000396681717562662	1	1
0.8794	0.0821854912764004	0.0913682277318641	0.000424405301141881	1	1
0.91	0.0913682277318641	0.0913682277318641	0.000440992210901602	1	1
0.919	0.100550964187328	0.0913682277318641	0.000446292649712504	1	1
0.91	0.109733700642792	0.0913682277318641	0.000441091490570653	1	1
0.883	0.118916437098255	0.0913682277318641	0.000426784478068851	1	1
0.8434	0.128099173553719	0.0913682277318641	0.000405053273262007	1	1
0.793	0.137281910009183	0.0913682277318641	0.000377629975067514	1	1
0.7354	0.146464646464646	0.0913682277318641	0.000346177868945908	1	1
0.6742	0.15564738292011	0.0913682277318641	0.000312256144282874	1	1
0.6094	0.164830119375574	0.0913682277318641	0.0002773102293036	1	1
0.5464	0.174012855831038	0.0913682277318641	0.000242642358857681	1	1
0.4852	0.183195592286501	0.0913682277318641	0.000209352982559341	1	1
0.4276	0.192378328741965	0.0913682277318641	0.000178276847818875	1	1
0.3754	0.201561065197429	0.0913682277318641	0.00014994878788864	1	1
0.3286	0.210743801652893	0.0913682277318641	0.000124620624907393	1	1
0.2872	0.219926538108356	0.0913682277318641	0.000102324483552104	1	1
0.253	0.22910927456382	0.0913682277318641	8.29565866811104e-05	1	1
0.2224	0.238292011019284	0.0913682277318641	6.63505785364568e-05	1	1
0.1954	0.247474747474747	0.0913682277318641	5.23204992870044e-05	1	1
0.1738	0.256657483930211	0.0913682277318641	4.0671706779747e-05	1	1
0.1576	0.265840220385675	0.0913682277318641	3.11924756892726e-05	1	1
0.1432	0.275022956841139	0.0913682277318641	2.3643468636646e-05	1	1
0.1324	0.284205693296602	0.0913682277318641	1.77573072387946e-05	1	1
0.1252	0.293388429752066	0.0913682277318641	1.32512119752723e-05	1	1
0.118	0.30257116620753	0.0913682277318641	9.8478411616215e-06	1	1
0.1126	0.311753902662994	0.0913682277318641	7.29625812828742e-06	1	1
0.109	0.320936639118457	0.0913682277318641	5.38635385644211e-06	1	1
0.1072	0.330119375573921	0.0913682277318641	3.95390969178915e-06	1	1
0.1054	0.339302112029385	0.0913682277318641	2.8773252033912e-06	1	1
0.1036	0.348484848484849	0.0913682277318641	2.06929843654471e-06	1	1
0.1018	0.357667584940312	0.0913682277318641	1.46711202752856e-06	1	1
0.1018	0.366850321395776	0.0913682277318641	1.02421111761696e-06	1	1
0.1018	0.37603305785124	0.0913682277318641	7.04310072447823e-07	1	1
0.1	0.385215794306703	0.0913682277318641	4.78021701978791e-07	1	1
0.1	0.394398530762167	0.0913682277318641	3.21296437733572e-07	1	1
0.1	0.403581267217631	0.0913682277318641	2.14795176032963e-07	1	1
0.1	0.412764003673095	0.0913682277318641	1.43514518459477e-07	1	1
0.1	0.421946740128558	0.0913682277318641	9.63093008366019e-08	1	1
0.1	0.431129476584022	0.0913682277318641	6.52414436323314e-08	1	1
0.1	0.440312213039486	0.0913682277318641	4.4845155473022e-08	1	1
0.1	0.44949494949495	0.0913682277318641	3.14364443635742e-08	1	1
0.1	0.458677685950413	0.0913682277318641	2.25554352716572e-08	1	1
0.1	0.467860422405877	0.0913682277318641	1.65671258711726e-08	1	1
0.1	0.477043158861341	0.0913682277318641	1.23976833155808e-08	1	1
0.1	0.486225895316804	0.0913682277318641	9.36319020034569e-09	1	1
0.1	0.495408631772268	0.0913682277318641	7.05139203982595e-09	1	1
0.1	0.504591368227732	0.0913682277318641	5.23194113705534e-09	1	1
0.1	0.513774104683196	0.0913682277318641	3.78535528203257e-09	1	1
0.1	0.522956841138659	0.0913682277318641	2.6494206769735e-09	1	1
0.1	0.532139577594123	0.0913682277318641	1.78365629873546e-09	1	1
0.1	0.541322314049587	0.0913682277318641	1.150482324551e-09	1	1
0.1	0.55050505050505	0.0913682277318641	7.09115174076345e-10	1	1
0.1	0.559687786960514	0.0913682277318641	4.16939493490727e-10	1	1
0.1	0.568870523415978	0.0913682277318641	2.33594357407472e-10	1	1
0.1	0.578053259871442	0.0913682277318641	1.2461507113976e-10	1	1
0.1	0.587235996326905	0.0913682277318641	6.32696518076941e-11	1	1
0.1	0.596418732782369	0.0913682277318641	3.05637774681118e-11	1	1
0.1	0.605601469237833	0.0913682277318641	1.40450097685283e-11	1	1
0.1	0.614784205693297	0.0913682277318641	6.13885527298771e-12	1	1
0.1	0.62396694214876	0.0913682277318641	2.55193508409587e-12	1	1
0.1	0.633149678604224	0.0913682277318641	1.00890027879221e-12	1	1
0.1	0.642332415059688	0.0913682277318641	3.79325074190903e-13	1	1
0.1	0.651515151515152	0.0913682277318641	1.35629477498247e-13	1	1
0.1	0.660697887970615	0.0913682277318641	4.61185003812546e-14	1	1
0.1	0.669880624426079	0.0913682277318641	1.49134537486314e-14	1	1
0.1	0.679063360881543	0.0913682277318641	4.58638631590661e-15	1	1
0.1	0.688246097337007	0.0913682277318641	1.34141781505277e-15	1	1
0.1	0.69742883379247	0.0913682277318641	3.73143019576599e-16	1	1
0.1	0.706611570247934	0.0913682277318641	9.87250822995673e-17	1	1
0.1	0.715794306703398	0.0913682277318641	2.48457350027542e-17	1	1
0.1	0.724977043158861	0.0913682277318641	5.94826247458489e-18	1	1
0.1	0.734159779614325	0.0913682277318641	1.35487074000241e-18	1	1
0.1	0.743342516069789	0.0913682277318641	2.93662569619024e-19	1	1
0.1	0.752525252525252	0.0913682277318641	6.0581400435411e-20	1	1
0.1	0.761707988980716	0.0913682277318641	1.18986434112427e-20	1	1
0.1	0.77089072543618	0.0913682277318641	2.22581818685786e-21	1	1
0.1	0.780073461891644	0.0913682277318641	3.96764390010234e-22	1	1
0.1	0.789256198347107	0.0913682277318641	6.7438193743102e-23	1	1
0.1	0.798438934802571	0.0913682277318641	1.09387138420519e-23	1	1
0.1	0.807621671258035	0.0913682277318641	1.6949748294058e-24	1	1
0.1	0.816804407713499	0.0913682277318641	2.512195506878e-25	1	1
0.1	0.825987144168962	0.0913682277318641	3.56705711976806e-26	1	1
0.1	0.835169880624426	0.0913682277318641	4.86097575180982e-27	1	1
0.1	0.84435261707989	0.0913682277318641	6.37067528166867e-28	1	1
0.1	0.853535353535353	0.0913682277318641	8.0473274445643e-29	1	1
0.1	0.862718089990817	0.0913682277318641	9.81922476752923e-30	1	1
0.1	0.871900826446281	0.0913682277318641	1.15965513733737e-30	1	1
0.1	0.881083562901745	0.0913682277318641	1.32766124079202e-31	1	1
0.1	0.890266299357208	0.0913682277318641	1.47496869532365e-32	1	1
0.1	0.899449035812672	0.0913682277318641	1.59164888086309e-33	1	1
0.1	0.908631772268136	0.0913682277318641	1.68381209010186e-34	1	1
0.1	0.9178145087236	0.0913682277318641	1.94166332805528e-35	1	1
0.1	0.926997245179063	0.0913682277318641	4.64732215905555e-36	1	1
0.1	0.936179981634527	0.0913682277318641	3.50774458496495e-36	1	1
0.1	0.945362718089991	0.0913682277318641	3.60196678249204e-36	1	1
0.1	0.954545454545455	0.0913682277318641	3.66652172836234e-36	1	1
0.5104	0.0454545454545455	0.100550964187328	0.000223781980926379	1	1
0.5914	0.0546372819100092	0.100550964187328	0.000267405332116627	1	1
0.667	0.0638200183654729	0.100550964187328	0.000308440706386374	1	1
0.7318	0.0730027548209367	0.100550964187328	0.00034427166060126	1	1
0.784	0.0821854912764004	0.100550964187328	0.000372854884669861	1	1
0.8218	0.0913682277318641	0.100550964187328	0.000392939408241421	1	1
0.8416	0.100550964187328	0.100550964187328	0.000404089919730628	1	1
0.847	0.109733700642792	0.100550964187328	0.000406546187702917	1	1
0.8362	0.118916437098255	0.100550964187328	0.000401003701159723	1	1
0.8128	0.128099173553719	0.100550964187328	0.000388410217247254	1	1
0.7786	0.137281910009183	0.100550964187328	0.000369838417443559	1	1
0.7354	0.146464646464646	0.100550964187328	0.000346438903207307	1	1
0.6868	0.15564738292011	0.100550964187328	0.000319432382061941	1	1
0.6328	0.164830119375574	0.100550964187328	0.000290088004385447	1	1
0.577	0.174012855831038	0.100550964187328	0.000259657830910246	1	1
0.5212	0.183195592286501	0.100550964187328	0.000229276532756651	1	1
0.4672	0.192378328741965	0.100550964187328	0.000199864804936239	1	1
0.4168	0.201561065197429	0.100550964187328	0.000172077846449374	1	1
0.3682	0.210743801652893	0.100550964187328	0.000146317798627743	1	1
0.325	0.219926538108356	0.100550964187328	0.000122797278029281	1	1
0.2872	0.22910927456382	0.100550964187328	0.000101619370511883	1	1
0.253	0.238292011019284	0.100550964187328	8.28383509065051e-05	1	1
0.2224	0.247474747474747	0.100550964187328	6.64822707235886e-05	1	1
0.1972	0.256657483930211	0.100550964187328	5.2541326418707e-05	1	1
0.1756	0.265840220385675	0.100550964187328	4.09417446074027e-05	1	1
0.1576	0.275022956841139	0.100550964187328	3.15274254807056e-05	1	1
0.145	0.284205693296602	0.100550964187328	2.40627571458561e-05	1	1
0.1342	0.293388429752066	0.100550964187328	1.82570086557437e-05	1	1
0.1252	0.30257116620753	0.100550964187328	1.38007597719349e-05	1	1
0.1198	0.311753902662994	0.100550964187328	1.04016002140186e-05	1	1
0.1144	0.320936639118457	0.100550964187328	7.8092661614139e-06	1	1
0.1108	0.330119375573921	0.100550964187328	5.82634259637745e-06	1	1
0.1072	0.339302112029385	0.100550964187328	4.30626476927424e-06	1	1
0.1054	0.348484848484849	0.100550964187328	3.14355404172567e-06	1	1
0.1036	0.357667584940312	0.100550964187328	2.26168105563882e-06	1	1
0.1036	0.366850321395776	0.100550964187328	1.60250485612995e-06	1	1
0.1018	0.37603305785124	0.100550964187328	1.11911308606118e-06	1	1
0.1018	0.385215794306703	0.100550964187328	7.72069606188972e-07	1	1
0.1018	0.394398530762167	0.100550964187328	5.28042634839545e-07	1	1
0.1	0.403581267217631	0.100550964187328	3.59551430308616e-07	1	1
0.1	0.412764003673095	0.100550964187328	2.44866005539894e-07	1	1
0.1	0.421946740128558	0.100550964187328	1.67584773834387e-07	1	1
0.1	0.431129476584022	0.100550964187328	1.15838388743507e-07	1	1
0.1	0.440312213039486	0.100550964187328	8.13007376462405e-08	1	1
0.1	0.44949494949495	0.100550964187328	5.82310113338787e-08	1	1
0.1	0.458677685950413	0.100550964187328	4.26963322874158e-08	1	1
0.1	0.467860422405877	0.100550964187328	3.20180439974215e-08	1	1
0.1	0.477043158861341	0.100550964187328	2.44058240321151e-08	1	1
0.1	0.486225895316804	0.100550964187328	1.87131847160562e-08	1	1
0.1	0.495408631772268	0.100550964187328	1.42565709431329e-08	1	1
0.1	0.504591368227732	0.100550964187328	1.06662968507405e-08	1	1
0.1	0.513774104683196	0.100550964187328	7.76146962297924e-09	1	1
0.1	0.522956841138659	0.100550964187328	5.45314941821171e-09	1	1
0.1	0.532139577594123	0.100550964187328	3.68036225730034e-09	1	1
0.1	0.541322314049587	0.100550964187328	2.3776904138427e-09	1	1
0.1	0.55050505050505	0.100550964187328	1.46701502698436e-09	1	1
0.1	0.559687786960514	0.100550964187328	8.63117761238064e-10	1	1
0.1	0.568870523415978	0.100550964187328	4.83765738766565e-10	1	1
0.1	0.578053259871442	0.100550964187328	2.58139509268052e-10	1	1
0.1	0.587235996326905	0.100550964187328	1.31084435354346e-10	1	1
0.1	0.596418732782369	0.100550964187328	6.33302930752653e-11	1	1
0.1	0.605601469237833	0.100550964187328	2.91047012227926e-11	1	1
0.1	0.614784205693297	0.100550964187328	1.272214709742e-11	1	1
0.1	0.62396694214876	0.100550964187328	5.28902168193521e-12	1	1
0.1	0.633149678604224	0.100550964187328	2.09118290576929e-12	1	1
0.1	0.642332415059688	0.100550964187328	7.86326788451159e-13	1	1
0.1	0.651515151515152	0.100550964187328	2.8119509962147e-13	1	1
0.1	0.660697887970615	0.100550964187328	9.56337045959708e-14	1	1
0.1	0.669880624426079	0.100550964187328	3.0933084834382e-14	1	1
0.1	0.679063360881543	0.100550964187328	9.51614412284058e-15	1	1
0.1	0.688246097337007	0.100550964187328	2.78450473317685e-15	1	1
0.1	0.69742883379247	0.100550964187328	7.75026610704222e-16	1	1
0.1	0.706611570247934	0.100550964187328	2.05215833401107e-16	1	1
0.1	0.715794306703398	0.100550964187328	5.16998541227632e-17	1	1
0.1	0.724977043158861	0.100550964187328	1.23945198464587e-17	1	1
