alpha	x	y	density	level	piece
0.1	0.853535353535354	0.0730027548209366	6.21969715521558e-14	1	1
0.1	0.862718089990817	0.0730027548209366	3.59075747597021e-14	1	1
0.1	0.871900826446281	0.0730027548209366	1.99623223150709e-14	1	1
0.1	0.881083562901745	0.0730027548209366	1.06866926043383e-14	1	1
0.1	0.890266299357208	0.0730027548209366	5.50912274182976e-15	1	1
0.1	0.899449035812672	0.0730027548209366	2.73481709484405e-15	1	1
0.1	0.908631772268136	0.0730027548209366	1.307316526339e-15	1	1
0.1	0.9178145087236	0.0730027548209366	6.01782848579632e-16	1	1
0.1	0.926997245179063	0.0730027548209366	2.66750613915856e-16	1	1
0.1	0.936179981634527	0.0730027548209366	1.13861684059355e-16	1	1
0.1	0.945362718089991	0.0730027548209366	4.68011280694858e-17	1	1
0.1	0.954545454545455	0.0730027548209366	1.85242901068852e-17	1	1
0.676	0.0454545454545455	0.0821854912764004	0.000328427534924102	1	1
0.7624	0.0546372819100092	0.0821854912764004	0.000378018797655313	1	1
0.8398	0.0638200183654729	0.0821854912764004	0.000422559386920308	1	1
0.9046	0.0730027548209366	0.0821854912764004	0.00045921743305	1	1
0.9514	0.0821854912764004	0.0821854912764004	0.000485773250255262	1	1
0.9784	0.0913682277318641	0.0821854912764004	0.000500881938989821	1	1
0.9838	0.100550964187328	0.0821854912764004	0.000504190638140114	1	1
0.9694	0.109733700642792	0.0821854912764004	0.000496295818575146	1	1
0.9388	0.118916437098255	0.0821854912764004	0.000478563980765758	1	1
0.8938	0.128099173553719	0.0821854912764004	0.000452867863495191	1	1
0.838	0.137281910009183	0.0821854912764004	0.000421301753688397	1	1
0.7768	0.146464646464646	0.0821854912764004	0.000385932216127021	1	1
0.7102	0.15564738292011	0.0821854912764004	0.000348619601320097	1	1
0.6454	0.164830119375574	0.0821854912764004	0.000310920041372601	1	1
0.5806	0.174012855831038	0.0821854912764004	0.000274056323186362	1	1
0.5194	0.183195592286501	0.0821854912764004	0.000238934661952542	1	1
0.4618	0.192378328741965	0.0821854912764004	0.000206183732500676	1	1
0.4096	0.201561065197429	0.0821854912764004	0.000176199002129178	1	1
0.361	0.210743801652893	0.0821854912764004	0.000149184329719286	1	1
0.3196	0.219926538108356	0.0821854912764004	0.000125189627467982	1	1
0.2818	0.22910927456382	0.0821854912764004	0.000104146187635929	1	1
0.2512	0.238292011019284	0.0821854912764004	8.59006353879348e-05	1	1
0.2224	0.247474747474747	0.0821854912764004	7.02464155297646e-05	1	1
0.199	0.256657483930211	0.0821854912764004	5.69503023672746e-05	1	1
0.181	0.265840220385675	0.0821854912764004	4.57716562370905e-05	1	1
0.1648	0.275022956841139	0.0821854912764004	3.64737954820553e-05	1	1
0.1504	0.284205693296602	0.0821854912764004	2.88288802497492e-05	1	1
0.1396	0.293388429752066	0.0821854912764004	2.26190482910296e-05	1	1
0.1306	0.30257116620753	0.0821854912764004	1.76366687975944e-05	1	1
0.1234	0.311753902662994	0.0821854912764004	1.36856375583591e-05	1	1
0.118	0.320936639118457	0.0821854912764004	1.05842302483459e-05	1	1
0.1144	0.330119375573921	0.0821854912764004	8.16883204745537e-06	1	1
0.1108	0.339302112029385	0.0821854912764004	6.2972930600086e-06	1	1
0.109	0.348484848484849	0.0821854912764004	4.85077715716699e-06	1	1
0.1072	0.357667584940312	0.0821854912764004	3.7335463264494e-06	1	1
0.1054	0.366850321395776	0.0821854912764004	2.87081107153524e-06	1	1
0.1036	0.37603305785124	0.0821854912764004	2.20529262678942e-06	1	1
0.1036	0.385215794306703	0.0821854912764004	1.69334431587615e-06	1	1
0.1018	0.394398530762167	0.0821854912764004	1.30137955051411e-06	1	1
0.1018	0.403581267217631	0.0821854912764004	1.00306554453726e-06	1	1
0.1018	0.412764003673095	0.0821854912764004	7.77407814705502e-07	1	1
0.1018	0.421946740128558	0.0821854912764004	6.07586809995663e-07	1	1
0.1	0.431129476584022	0.0821854912764004	4.80273703261547e-07	1	1
0.1	0.440312213039486	0.0821854912764004	3.85148181990773e-07	1	1
0.1	0.44949494949495	0.0821854912764004	3.14426554024092e-07	1	1
0.1	0.458677685950413	0.0821854912764004	2.62327027994364e-07	1	1
0.1	0.467860422405877	0.0821854912764004	2.24500427396206e-07	1	1
0.1	0.477043158861341	0.0821854912764004	1.97509061785442e-07	1	1
0.1	0.486225895316804	0.0821854912764004	1.78438283730147e-07	1	1
0.1	0.495408631772268	0.0821854912764004	1.64687862826569e-07	1	1
0.1	0.504591368227732	0.0821854912764004	1.53936848969443e-07	1	1
0.1	0.513774104683196	0.0821854912764004	1.44228975404179e-07	1	1
0.1	0.522956841138659	0.0821854912764004	1.34101276115743e-07	1	1
0.1	0.532139577594123	0.0821854912764004	1.22681229962612e-07	1	1
0.1	0.541322314049587	0.0821854912764004	1.09702346269482e-07	1	1
0.1	0.550505050505051	0.0821854912764004	9.54234267947002e-08	1	1
0.1	0.559687786960514	0.0821854912764004	8.04701083030697e-08	1	1
0.1	0.568870523415978	0.0821854912764004	6.56389204721983e-08	1	1
0.1	0.578053259871442	0.0821854912764004	5.17096829778803e-08	1	1
0.1	0.587235996326905	0.0821854912764004	3.93031555535412e-08	1	1
0.1	0.596418732782369	0.0821854912764004	2.88031927256004e-08	1	1
0.1	0.605601469237833	0.0821854912764004	2.03434513592529e-08	1	1
0.1	0.614784205693297	0.0821854912764004	1.38439486436531e-08	1	1
0.1	0.62396694214876	0.0821854912764004	9.07558106103219e-09	1	1
0.1	0.633149678604224	0.0821854912764004	5.73104651424856e-09	1	1
0.1	0.642332415059688	0.0821854912764004	3.48615259797997e-09	1	1
0.1	0.651515151515151	0.0821854912764004	2.04308924906097e-09	1	1
0.1	0.660697887970615	0.0821854912764004	1.15417146782541e-09	1	1
0.1	0.669880624426079	0.0821854912764004	6.2924175352778e-10	1	1
0.1	0.679063360881543	0.0821854912764004	3.3201229830457e-10	1	1
0.1	0.688246097337006	0.0821854912764004	1.70640456953716e-10	1	1
0.1	0.69742883379247	0.0821854912764004	8.66460849938806e-11	1	1
0.1	0.706611570247934	0.0821854912764004	4.47210407584532e-11	1	1
0.1	0.715794306703398	0.0821854912764004	2.46014951514567e-11	1	1
0.1	0.724977043158861	0.0821854912764004	1.52172453426407e-11	1	1
0.1	0.734159779614325	0.0821854912764004	1.08135592833796e-11	1	1
0.1	0.743342516069789	0.0821854912764004	8.55504063585001e-12	1	1
0.1	0.752525252525253	0.0821854912764004	7.13345809906327e-12	1	1
0.1	0.761707988980716	0.0821854912764004	6.00125335473496e-12	1	1
0.1	0.77089072543618	0.0821854912764004	4.96857442471616e-12	1	1
0.1	0.780073461891644	0.0821854912764004	3.99958198717882e-12	1	1
0.1	0.789256198347107	0.0821854912764004	3.11328548869253e-12	1	1
0.1	0.798438934802571	0.0821854912764004	2.33780941260931e-12	1	1
0.1	0.807621671258035	0.0821854912764004	1.69176121262237e-12	1	1
0.1	0.816804407713499	0.0821854912764004	1.17928267763839e-12	1	1
0.1	0.825987144168962	0.0821854912764004	7.91706395111204e-13	1	1
0.1	0.835169880624426	0.0821854912764004	5.11850329802553e-13	1	1
0.1	0.84435261707989	0.0821854912764004	3.18668829514354e-13	1	1
0.1	0.853535353535354	0.0821854912764004	1.91050250174457e-13	1	1
0.1	0.862718089990817	0.0821854912764004	1.10297165851414e-13	1	1
0.1	0.871900826446281	0.0821854912764004	6.13180940180212e-14	1	1
0.1	0.881083562901745	0.0821854912764004	3.28261527565369e-14	1	1
0.1	0.890266299357208	0.0821854912764004	1.692225153151e-14	1	1
0.1	0.899449035812672	0.0821854912764004	8.40045912234385e-15	1	1
0.1	0.908631772268136	0.0821854912764004	4.0156380828378e-15	1	1
0.1	0.9178145087236	0.0821854912764004	1.84847142318356e-15	1	1
0.1	0.926997245179063	0.0821854912764004	8.19365235030552e-16	1	1
0.1	0.936179981634527	0.0821854912764004	3.49742915947827e-16	1	1
0.1	0.945362718089991	0.0821854912764004	1.43756307343372e-16	1	1
0.1	0.954545454545455	0.0821854912764004	5.68998954123088e-17	1	1
0.622	0.0454545454545455	0.0913682277318641	0.000297626059326274	1	1
0.703	0.0546372819100092	0.0913682277318641	0.000344180749978399	1	1
0.7786	0.0638200183654729	0.0913682277318641	0.000386815615982642	1	1
0.8416	0.0730027548209366	0.0913682277318641	0.000422992692905751	1	1
0.8902	0.0821854912764004	0.0913682277318641	0.000450668803596667	1	1
0.9208	0.0913682277318641	0.0913682277318641	0.000468526417415815	1	1
0.9334	0.100550964187328	0.0913682277318641	0.00047608129001951	1	1
0.9298	0.109733700642792	0.0913682277318641	0.000473654599937476	1	1
0.91	0.118916437098255	0.0913682277318641	0.000462230111517637	1	1
0.8758	0.128099173553719	0.0913682277318641	0.000443241224650041	1	1
0.8326	0.137281910009183	0.0913682277318641	0.000418341684370427	1	1
0.7822	0.146464646464646	0.0913682277318641	0.000389206262076327	1	1
0.7264	0.15564738292011	0.0913682277318641	0.000357388821482459	1	1
0.6688	0.164830119375574	0.0913682277318641	0.000324243152944075	1	1
0.6094	0.174012855831038	0.0913682277318641	0.000290894791565529	1	1
0.5518	0.183195592286501	0.0913682277318641	0.000258244294610179	1	1
0.4978	0.192378328741965	0.0913682277318641	0.000226984066972837	1	1
0.4456	0.201561065197429	0.0913682277318641	0.000197618049871735	1	1
0.3988	0.210743801652893	0.0913682277318641	0.000170481426526152	1	1
0.3556	0.219926538108356	0.0913682277318641	0.000145762178456243	1	1
0.316	0.22910927456382	0.0913682277318641	0.000123526706500278	1	1
0.2818	0.238292011019284	0.0913682277318641	0.000103749156908596	1	1
0.2512	0.247474747474747	0.0913682277318641	8.63410906773172e-05	1	1
0.2242	0.256657483930211	0.0913682277318641	7.11768291704962e-05	1	1
0.2026	0.265840220385675	0.0913682277318641	5.81109158855458e-05	1	1
0.1828	0.275022956841139	0.0913682277318641	4.69868967383648e-05	1	1
0.1666	0.284205693296602	0.0913682277318641	3.76395162936025e-05	1	1
0.1522	0.293388429752066	0.0913682277318641	2.98940999711398e-05	1	1
0.1414	0.30257116620753	0.0913682277318641	2.35667958697937e-05	1	1
0.1324	0.311753902662994	0.0913682277318641	1.84678423715399e-05	1	1
0.1252	0.320936639118457	0.0913682277318641	1.44080102806203e-05	1	1
0.1198	0.330119375573921	0.0913682277318641	1.12067581033381e-05	1	1
0.1144	0.339302112029385	0.0913682277318641	8.6999694282479e-06	1	1
0.1126	0.348484848484849	0.0913682277318641	6.74543780664293e-06	1	1
0.109	0.357667584940312	0.0913682277318641	5.22517285206295e-06	1	1
0.1072	0.366850321395776	0.0913682277318641	4.04463486937493e-06	1	1
0.1054	0.37603305785124	0.0913682277318641	3.12976980601294e-06	1	1
0.1036	0.385215794306703	0.0913682277318641	2.4230271610538e-06	1	1
0.1036	0.394398530762167	0.0913682277318641	1.87942674569503e-06	1	1
0.1018	0.403581267217631	0.0913682277318641	1.46335692144462e-06	1	1
0.1018	0.412764003673095	0.0913682277318641	1.14633597647907e-06	1	1
0.1018	0.421946740128558	0.0913682277318641	9.05608946673849e-07	1	1
0.1018	0.431129476584022	0.0913682277318641	7.23265537997509e-07	1	1
0.1018	0.440312213039486	0.0913682277318641	5.8555246452113e-07	1	1
0.1	0.44949494949495	0.0913682277318641	4.82161442711962e-07	1	1
0.1	0.458677685950413	0.0913682277318641	4.05426210980313e-07	1	1
0.1	0.467860422405877	0.0913682277318641	3.49490534360302e-07	1	1
0.1	0.477043158861341	0.0913682277318641	3.09573852897809e-07	1	1
0.1	0.486225895316804	0.0913682277318641	2.81454368952315e-07	1	1
0.1	0.495408631772268	0.0913682277318641	2.61229726572784e-07	1	1
0.1	0.504591368227732	0.0913682277318641	2.45335485861489e-07	1	1
0.1	0.513774104683196	0.0913682277318641	2.30733747409026e-07	1	1
0.1	0.522956841138659	0.0913682277318641	2.15150486499954e-07	1	1
0.1	0.532139577594123	0.0913682277318641	1.97247068820509e-07	1	1
0.1	0.541322314049587	0.0913682277318641	1.76651250987321e-07	1	1
0.1	0.550505050505051	0.0913682277318641	1.53828593026148e-07	1	1
0.1	0.559687786960514	0.0913682277318641	1.29827228349977e-07	1	1
0.1	0.568870523415978	0.0913682277318641	1.05962267776728e-07	1	1
0.1	0.578053259871442	0.0913682277318641	8.35141142128628e-08	1	1
0.1	0.587235996326905	0.0913682277318641	6.35001075225275e-08	1	1
0.1	0.596418732782369	0.0913682277318641	4.65503083956659e-08	1	1
0.1	0.605601469237833	0.0913682277318641	3.28873096755337e-08	1	1
0.1	0.614784205693297	0.0913682277318641	2.23862682684064e-08	1	1
0.1	0.62396694214876	0.0913682277318641	1.46798314893808e-08	1	1
0.1	0.633149678604224	0.0913682277318641	9.27320221678882e-09	1	1
0.1	0.642332415059688	0.0913682277318641	5.64353353799951e-09	1	1
0.1	0.651515151515151	0.0913682277318641	3.31009297349815e-09	1	1
0.1	0.660697887970615	0.0913682277318641	1.87280811656888e-09	1	1
0.1	0.669880624426079	0.0913682277318641	1.02436096347485e-09	1	1
0.1	0.679063360881543	0.0913682277318641	5.44371250262073e-10	1	1
0.1	0.688246097337006	0.0913682277318641	2.84230630433368e-10	1	1
0.1	0.69742883379247	0.0913682277318641	1.49235299365921e-10	1	1
0.1	0.706611570247934	0.0913682277318641	8.21458053730109e-11	1	1
0.1	0.715794306703398	0.0913682277318641	5.00711147664183e-11	1	1
0.1	0.724977043158861	0.0913682277318641	3.50256457200441e-11	1	1
0.1	0.734159779614325	0.0913682277318641	2.7667646712935e-11	1	1
0.1	0.743342516069789	0.0913682277318641	2.34257715061589e-11	1	1
0.1	0.752525252525253	0.0913682277318641	2.0241269309373e-11	1	1
0.1	0.761707988980716	0.0913682277318641	1.7315690411305e-11	1	1
0.1	0.77089072543618	0.0913682277318641	1.44429820337198e-11	1	1
0.1	0.780073461891644	0.0913682277318641	1.16637565369424e-11	1	1
0.1	0.789256198347107	0.0913682277318641	9.09162941358448e-12	1	1
0.1	0.798438934802571	0.0913682277318641	6.83103261433138e-12	1	1
0.1	0.807621671258035	0.0913682277318641	4.94451252120489e-12	1	1
0.1	0.816804407713499	0.0913682277318641	3.44704311587274e-12	1	1
0.1	0.825987144168962	0.0913682277318641	2.3142519877082e-12	1	1
0.1	0.835169880624426	0.0913682277318641	1.49622146300447e-12	1	1
0.1	0.84435261707989	0.0913682277318641	9.31524184645288e-13	1	1
0.1	0.853535353535354	0.0913682277318641	5.58472586360319e-13	1	1
0.1	0.862718089990817	0.0913682277318641	3.22416699461932e-13	1	1
0.1	0.871900826446281	0.0913682277318641	1.79242285799768e-13	1	1
0.1	0.881083562901745	0.0913682277318641	9.5955616684883e-14	1	1
0.1	0.890266299357208	0.0913682277318641	4.94660430684014e-14	1	1
0.1	0.899449035812672	0.0913682277318641	2.45556092917638e-14	1	1
0.1	0.908631772268136	0.0913682277318641	1.17381860958025e-14	1	1
0.1	0.9178145087236	0.0913682277318641	5.4032861990897e-15	1	1
0.1	0.926997245179063	0.0913682277318641	2.39508889621187e-15	1	1
0.1	0.936179981634527	0.0913682277318641	1.02233203515823e-15	1	1
0.1	0.945362718089991	0.0913682277318641	4.20212486548882e-16	1	1
0.1	0.954545454545455	0.0913682277318641	1.66323100880818e-16	1	1
0.5518	0.0454545454545455	0.100550964187328	0.000257965072064328	1	1
0.6256	0.0546372819100092	0.100550964187328	0.000299891162745587	1	1
0.694	0.0638200183654729	0.100550964187328	0.000339091216489128	1	1
0.7534	0.0730027548209366	0.100550964187328	0.000373410982775381	1	1
0.802	0.0821854912764004	0.100550964187328	0.000401067155858949	1	1
0.838	0.0913682277318641	0.100550964187328	0.000420837809751294	1	1
0.8578	0.100550964187328	0.100550964187328	0.000432154195070348	1	1
0.8614	0.109733700642792	0.100550964187328	0.00043508477626424	1	1
0.8542	0.118916437098255	0.100550964187328	0.000430229209973345	1	1
0.8326	0.128099173553719	0.100550964187328	0.000418559150406053	1	1
0.8038	0.137281910009183	0.100550964187328	0.000401248703540475	1	1
0.7642	0.146464646464646	0.100550964187328	0.00037952970878535	1	1
0.721	0.15564738292011	0.100550964187328	0.000354590541098397	1	1
0.6742	0.164830119375574	0.100550964187328	0.000327519219984433	1	1
0.6238	0.174012855831038	0.100550964187328	0.000299279032891879	1	1
0.5734	0.183195592286501	0.100550964187328	0.000270700978408001	1	1
0.5248	0.192378328741965	0.100550964187328	0.000242481169606483	1	1
0.4762	0.201561065197429	0.100550964187328	0.000215178852901728	1	1
0.4312	0.210743801652893	0.100550964187328	0.000189217149083031	1	1
0.388	0.219926538108356	0.100550964187328	0.000164890936247607	1	1
0.3502	0.22910927456382	0.100550964187328	0.000142384210653468	1	1
0.3142	0.238292011019284	0.100550964187328	0.000121794900697476	1	1
0.28	0.247474747474747	0.100550964187328	0.000103161425658569	1	1
0.2512	0.256657483930211	0.100550964187328	8.64843924042226e-05	1	1
0.226	0.265840220385675	0.100550964187328	7.17390293971151e-05	1	1
0.2026	0.275022956841139	0.100550964187328	5.88779397243007e-05	1	1
0.1846	0.284205693296602	0.100550964187328	4.78274838715831e-05	1	1
0.1666	0.293388429752066	0.100550964187328	3.84829641089501e-05	1	1
0.154	0.30257116620753	0.100550964187328	3.07072703776141e-05	1	1
0.1432	0.311753902662994	0.100550964187328	2.43353865842072e-05	1	1
0.1342	0.320936639118457	0.100550964187328	1.91843876604617e-05	1	1
0.127	0.330119375573921	0.100550964187328	1.50664652515801e-05	1	1
0.1198	0.339302112029385	0.100550964187328	1.18017449371013e-05	1	1
0.1162	0.348484848484849	0.100550964187328	9.2281749140143e-06	1	1
0.1126	0.357667584940312	0.100550964187328	7.20707121799694e-06	1	1
0.109	0.366850321395776	0.100550964187328	5.6243442026761e-06	1	1
0.1072	0.37603305785124	0.100550964187328	4.38848978299265e-06	1	1
0.1054	0.385215794306703	0.100550964187328	3.42687419200234e-06	1	1
0.1054	0.394398530762167	0.100550964187328	2.68171571209648e-06	1	1
0.1036	0.403581267217631	0.100550964187328	2.10668684951992e-06	1	1
0.1036	0.412764003673095	0.100550964187328	1.66448694960518e-06	1	1
0.1018	0.421946740128558	0.100550964187328	1.32527578705362e-06	1	1
0.1018	0.431129476584022	0.100550964187328	1.06561852614037e-06	1	1
0.1018	0.440312213039486	0.100550964187328	8.67574225523546e-07	1	1
0.1018	0.44949494949495	0.100550964187328	7.17694638861579e-07	1	1
0.1018	0.458677685950413	0.100550964187328	6.0588968070783e-07	1	1
0.1018	0.467860422405877	0.100550964187328	5.24273178979441e-07	1	1
0.1	0.477043158861341	0.100550964187328	4.66175203831513e-07	1	1
0.1	0.486225895316804	0.100550964187328	4.25485743921775e-07	1	1
0.1	0.495408631772268	0.100550964187328	3.96404251330513e-07	1	1
0.1	0.504591368227732	0.100550964187328	3.73554645731222e-07	1	1
0.1	0.513774104683196	0.100550964187328	3.52330077716372e-07	1	1
0.1	0.522956841138659	0.100550964187328	3.29286328707839e-07	1	1
0.1	0.532139577594123	0.100550964187328	3.02416201007104e-07	1	1
0.1	0.541322314049587	0.100550964187328	2.71198188936262e-07	1	1
0.1	0.550505050505051	0.100550964187328	2.36396137419503e-07	1	1
0.1	0.559687786960514	0.100550964187328	1.99664020334388e-07	1	1
0.1	0.568870523415978	0.100550964187328	1.63059123341341e-07	1	1
0.1	0.578053259871442	0.100550964187328	1.2857793293391e-07	1	1
0.1	0.587235996326905	0.100550964187328	9.78056549002275e-08	1	1
0.1	0.596418732782369	0.100550964187328	7.17262457347863e-08	1	1
0.1	0.605601469237833	0.100550964187328	5.06924583172278e-08	1	1
0.1	0.614784205693297	0.100550964187328	3.45191478300239e-08	1	1
0.1	0.62396694214876	0.100550964187328	2.26454842945535e-08	1	1
0.1	0.633149678604224	0.100550964187328	1.43126362651551e-08	1	1
0.1	0.642332415059688	0.100550964187328	8.71724571732931e-09	1	1
0.1	0.651515151515151	0.100550964187328	5.11983922115634e-09	1	1
0.1	0.660697887970615	0.100550964187328	2.9044969539159e-09	1	1
0.1	0.669880624426079	0.100550964187328	1.59772784701074e-09	1	1
0.1	0.679063360881543	0.100550964187328	8.59699321391854e-10	1	1
0.1	0.688246097337006	0.100550964187328	4.61013466787977e-10	1	1
0.1	0.69742883379247	0.100550964187328	2.55280685276067e-10	1	1
