alpha	x	y	density	level	piece
0.1	0.84435261707989	0.0730027548209366	5.02262669641632e-27	1	1
0.1	0.853535353535354	0.0730027548209366	6.50567272866637e-28	1	1
0.1	0.862718089990817	0.0730027548209366	8.02560372018236e-29	1	1
0.1	0.871900826446281	0.0730027548209366	9.42947251023971e-30	1	1
0.1	0.881083562901745	0.0730027548209366	1.05516717415262e-30	1	1
0.1	0.890266299357208	0.0730027548209366	1.12455145233382e-31	1	1
0.1	0.899449035812672	0.0730027548209366	1.14146230571916e-32	1	1
0.1	0.908631772268136	0.0730027548209366	1.10348898550489e-33	1	1
0.1	0.9178145087236	0.0730027548209366	1.01601148018744e-34	1	1
0.1	0.926997245179063	0.0730027548209366	8.90950165052721e-36	1	1
0.1	0.936179981634527	0.0730027548209366	7.44101870608509e-37	1	1
0.1	0.945362718089991	0.0730027548209366	5.91882596488923e-38	1	1
0.1	0.954545454545455	0.0730027548209366	4.48397258208929e-39	1	1
0.6634	0.0454545454545455	0.0821854912764004	0.0002789624801587	1	1
0.7624	0.0546372819100092	0.0821854912764004	0.000327365377001629	1	1
0.8488	0.0638200183654729	0.0821854912764004	0.000370195204257105	1	1
0.9172	0.0730027548209366	0.0821854912764004	0.000404088198763428	1	1
0.9622	0.0821854912764004	0.0821854912764004	0.000426602618246832	1	1
0.9838	0.0913682277318641	0.0821854912764004	0.000436552527967296	1	1
0.9784	0.100550964187328	0.0821854912764004	0.00043407308347148	1	1
0.9496	0.109733700642792	0.0821854912764004	0.000420428546344888	1	1
0.9046	0.118916437098255	0.0821854912764004	0.000397649374281628	1	1
0.8452	0.128099173553719	0.0821854912764004	0.000368120341127882	1	1
0.7768	0.137281910009183	0.0821854912764004	0.000334228144750986	1	1
0.703	0.146464646464646	0.0821854912764004	0.000298127825005105	1	1
0.6292	0.15564738292011	0.0821854912764004	0.000261630191373255	1	1
0.5572	0.164830119375574	0.0821854912764004	0.0002261736179702	1	1
0.4906	0.174012855831038	0.0821854912764004	0.000192834921637671	1	1
0.4276	0.183195592286501	0.0821854912764004	0.00016234976853066	1	1
0.3736	0.192378328741965	0.0821854912764004	0.000135136397246727	1	1
0.325	0.201561065197429	0.0821854912764004	0.000111331296501196	1	1
0.2836	0.210743801652893	0.0821854912764004	9.0845235714972e-05	1	1
0.2494	0.219926538108356	0.0821854912764004	7.34371053335268e-05	1	1
0.2188	0.22910927456382	0.0821854912764004	5.87914665250815e-05	1	1
0.1936	0.238292011019284	0.0821854912764004	4.65818671225269e-05	1	1
0.1738	0.247474747474748	0.0821854912764004	3.65077558502012e-05	1	1
0.1576	0.256657483930211	0.0821854912764004	2.83039663166718e-05	1	1
0.1432	0.265840220385675	0.0821854912764004	2.17316846960834e-05	1	1
0.1342	0.275022956841139	0.0821854912764004	1.65639363849609e-05	1	1
0.1252	0.284205693296602	0.0821854912764004	1.25762989552182e-05	1	1
0.1198	0.293388429752066	0.0821854912764004	9.54744243815492e-06	1	1
0.1144	0.30257116620753	0.0821854912764004	7.26792917140893e-06	1	1
0.1108	0.311753902662994	0.0821854912764004	5.55212832158905e-06	1	1
0.109	0.320936639118457	0.0821854912764004	4.24780624572105e-06	1	1
0.1072	0.330119375573921	0.0821854912764004	3.24001376658422e-06	1	1
0.1054	0.339302112029385	0.0821854912764004	2.44871807519095e-06	1	1
0.1036	0.348484848484849	0.0821854912764004	1.82187081097825e-06	1	1
0.1018	0.357667584940312	0.0821854912764004	1.32660774036821e-06	1	1
0.1018	0.366850321395776	0.0821854912764004	9.41075334775093e-07	1	1
0.1018	0.37603305785124	0.0821854912764004	6.48438175136047e-07	1	1
0.1	0.385215794306703	0.0821854912764004	4.3350499711763e-07	1	1
0.1	0.394398530762167	0.0821854912764004	2.81550676913153e-07	1	1
0.1	0.403581267217631	0.0821854912764004	1.7849648357877e-07	1	1
0.1	0.412764003673095	0.0821854912764004	1.11609678491926e-07	1	1
0.1	0.421946740128558	0.0821854912764004	7.01344080197204e-08	1	1
0.1	0.431129476584022	0.0821854912764004	4.55838087086346e-08	1	1
0.1	0.440312213039486	0.0821854912764004	3.16757121483392e-08	1	1
0.1	0.44949494949495	0.0821854912764004	2.40279964103391e-08	1	1
0.1	0.458677685950413	0.0821854912764004	1.97564388837286e-08	1	1
0.1	0.467860422405877	0.0821854912764004	1.70819598852494e-08	1	1
0.1	0.477043158861341	0.0821854912764004	1.50006028100625e-08	1	1
0.1	0.486225895316804	0.0821854912764004	1.30273786455343e-08	1	1
0.1	0.495408631772268	0.0821854912764004	1.10038090606741e-08	1	1
0.1	0.504591368227732	0.0821854912764004	8.9548390617268e-09	1	1
0.1	0.513774104683196	0.0821854912764004	6.984889838635e-09	1	1
0.1	0.522956841138659	0.0821854912764004	5.20756318448535e-09	1	1
0.1	0.532139577594123	0.0821854912764004	3.70526608434509e-09	1	1
0.1	0.541322314049587	0.0821854912764004	2.51388438977195e-09	1	1
0.1	0.550505050505051	0.0821854912764004	1.62555986989106e-09	1	1
0.1	0.559687786960514	0.0821854912764004	1.00154662628555e-09	1	1
0.1	0.568870523415978	0.0821854912764004	5.87865929673031e-10	1	1
0.1	0.578053259871442	0.0821854912764004	3.28686034905849e-10	1	1
0.1	0.587235996326905	0.0821854912764004	1.75046621780705e-10	1	1
0.1	0.596418732782369	0.0821854912764004	8.87931407523428e-11	1	1
0.1	0.605601469237833	0.0821854912764004	4.28990880855118e-11	1	1
0.1	0.614784205693297	0.0821854912764004	1.97402730394801e-11	1	1
0.1	0.62396694214876	0.0821854912764004	8.65148239209171e-12	1	1
0.1	0.633149678604224	0.0821854912764004	3.61124933282331e-12	1	1
0.1	0.642332415059688	0.0821854912764004	1.4356620719169e-12	1	1
0.1	0.651515151515152	0.0821854912764004	5.43592706468739e-13	1	1
0.1	0.660697887970615	0.0821854912764004	1.96029252113547e-13	1	1
0.1	0.669880624426079	0.0821854912764004	6.73276561089801e-14	1	1
0.1	0.679063360881543	0.0821854912764004	2.20237419618771e-14	1	1
0.1	0.688246097337006	0.0821854912764004	6.8614118783247e-15	1	1
0.1	0.69742883379247	0.0821854912764004	2.03591889922145e-15	1	1
0.1	0.706611570247934	0.0821854912764004	5.75349778904114e-16	1	1
0.1	0.715794306703398	0.0821854912764004	1.54855930792907e-16	1	1
0.1	0.724977043158861	0.0821854912764004	3.96961234381727e-17	1	1
0.1	0.734159779614325	0.0821854912764004	9.69153739891639e-18	1	1
0.1	0.743342516069789	0.0821854912764004	2.25352070083282e-18	1	1
0.1	0.752525252525252	0.0821854912764004	4.99062233111465e-19	1	1
0.1	0.761707988980716	0.0821854912764004	1.0526212254151e-19	1	1
0.1	0.77089072543618	0.0821854912764004	2.11452972099108e-20	1	1
0.1	0.780073461891644	0.0821854912764004	4.04556990555796e-21	1	1
0.1	0.789256198347107	0.0821854912764004	7.3717375589477e-22	1	1
0.1	0.798438934802571	0.0821854912764004	1.27933492390906e-22	1	1
0.1	0.807621671258035	0.0821854912764004	2.1145739440088e-23	1	1
0.1	0.816804407713499	0.0821854912764004	3.32878483988312e-24	1	1
0.1	0.825987144168962	0.0821854912764004	4.99083024419454e-25	1	1
0.1	0.835169880624426	0.0821854912764004	7.12662807118886e-26	1	1
0.1	0.84435261707989	0.0821854912764004	9.69213848209914e-27	1	1
0.1	0.853535353535354	0.0821854912764004	1.25539196961616e-27	1	1
0.1	0.862718089990817	0.0821854912764004	1.54868573926212e-28	1	1
0.1	0.871900826446281	0.0821854912764004	1.81958131524925e-29	1	1
0.1	0.881083562901745	0.0821854912764004	2.03612226611238e-30	1	1
0.1	0.890266299357208	0.0821854912764004	2.17000359167352e-31	1	1
0.1	0.899449035812672	0.0821854912764004	2.2026285641203e-32	1	1
0.1	0.908631772268136	0.0821854912764004	2.12934629622598e-33	1	1
0.1	0.9178145087236	0.0821854912764004	1.96053925941096e-34	1	1
0.1	0.926997245179063	0.0821854912764004	1.71921032519918e-35	1	1
0.1	0.936179981634527	0.0821854912764004	1.43584217905931e-36	1	1
0.1	0.945362718089991	0.0821854912764004	1.14211189776837e-37	1	1
0.1	0.954545454545455	0.0821854912764004	8.65236726828055e-39	1	1
0.6148	0.0454545454545455	0.0913682277318641	0.0002545149432067	1	1
0.7066	0.0546372819100092	0.0913682277318641	0.0003002170761297	1	1
0.7912	0.0638200183654729	0.0913682277318641	0.000341577238230923	1	1
0.8596	0.0730027548209366	0.0913682277318641	0.000375570275602628	1	1
0.9082	0.0821854912764004	0.0913682277318641	0.000399922850493065	1	1
0.937	0.0913682277318641	0.0913682277318641	0.000413404442587695	1	1
0.9406	0.100550964187328	0.0913682277318641	0.000415890720768435	1	1
0.9262	0.109733700642792	0.0913682277318641	0.000408212378501894	1	1
0.892	0.118916437098255	0.0913682277318641	0.000391866256415921	1	1
0.8452	0.128099173553719	0.0913682277318641	0.00036869256258772	1	1
0.7894	0.137281910009183	0.0913682277318641	0.000340605295777133	1	1
0.7264	0.146464646464646	0.0913682277318641	0.000309416928505692	1	1
0.6598	0.15564738292011	0.0913682277318641	0.000276749499836247	1	1
0.5932	0.164830119375574	0.0913682277318641	0.000243995955849374	1	1
0.5302	0.174012855831038	0.0913682277318641	0.000212296244722672	1	1
0.469	0.183195592286501	0.0913682277318641	0.000182513475384573	1	1
0.4132	0.192378328741965	0.0913682277318641	0.00015521825995834	1	1
0.3646	0.201561065197429	0.0913682277318641	0.000130698911420375	1	1
0.3214	0.210743801652893	0.0913682277318641	0.000109007514406838	1	1
0.2818	0.219926538108356	0.0913682277318641	9.00346587640734e-05	1	1
0.2494	0.22910927456382	0.0913682277318641	7.35912555046065e-05	1	1
0.2206	0.238292011019284	0.0913682277318641	5.94731512262372e-05	1	1
0.1954	0.247474747474748	0.0913682277318641	4.74937602363116e-05	1	1
0.1756	0.256657483930211	0.0913682277318641	3.74851191627284e-05	1	1
0.1594	0.265840220385675	0.0913682277318641	2.92801367909655e-05	1	1
0.1468	0.275022956841139	0.0913682277318641	2.26929812061958e-05	1	1
0.136	0.284205693296602	0.0913682277318641	1.75104043208117e-05	1	1
0.127	0.293388429752066	0.0913682277318641	1.34982586228081e-05	1	1
0.1216	0.30257116620753	0.0913682277318641	1.04194297304821e-05	1	1
0.1162	0.311753902662994	0.0913682277318641	8.05517994598057e-06	1	1
0.1126	0.320936639118457	0.0913682277318641	6.22211852634593e-06	1	1
0.109	0.330119375573921	0.0913682277318641	4.78025457070463e-06	1	1
0.1072	0.339302112029385	0.0913682277318641	3.63165332608235e-06	1	1
0.1054	0.348484848484849	0.0913682277318641	2.71231366696335e-06	1	1
0.1036	0.357667584940312	0.0913682277318641	1.98118966371625e-06	1	1
0.1036	0.366850321395776	0.0913682277318641	1.4099062176161e-06	1	1
0.1018	0.37603305785124	0.0913682277318641	9.75343446339245e-07	1	1
0.1018	0.385215794306703	0.0913682277318641	6.55683006034307e-07	1	1
0.1	0.394398530762167	0.0913682277318641	4.29314163663824e-07	1	1
0.1	0.403581267217631	0.0913682277318641	2.75439407425835e-07	1	1
0.1	0.412764003673095	0.0913682277318641	1.75240532325525e-07	1	1
0.1	0.421946740128558	0.0913682277318641	1.12831029047091e-07	1	1
0.1	0.431129476584022	0.0913682277318641	7.56669058309372e-08	1	1
0.1	0.440312213039486	0.0913682277318641	5.44320125428616e-08	1	1
0.1	0.44949494949495	0.0913682277318641	4.25858893570838e-08	1	1
0.1	0.458677685950413	0.0913682277318641	3.57844399112572e-08	1	1
0.1	0.467860422405877	0.0913682277318641	3.1322190923831e-08	1	1
0.1	0.477043158861341	0.0913682277318641	2.76646089412181e-08	1	1
0.1	0.486225895316804	0.0913682277318641	2.40798674254861e-08	1	1
0.1	0.495408631772268	0.0913682277318641	2.03530014894498e-08	1	1
0.1	0.504591368227732	0.0913682277318641	1.65637133712197e-08	1	1
0.1	0.513774104683196	0.0913682277318641	1.29177208541374e-08	1	1
0.1	0.522956841138659	0.0913682277318641	9.62881550567998e-09	1	1
0.1	0.532139577594123	0.0913682277318641	6.84983717809752e-09	1	1
0.1	0.541322314049587	0.0913682277318641	4.64670208750652e-09	1	1
0.1	0.550505050505051	0.0913682277318641	3.00438867659456e-09	1	1
0.1	0.559687786960514	0.0913682277318641	1.85092942269249e-09	1	1
0.1	0.568870523415978	0.0913682277318641	1.08635416942387e-09	1	1
0.1	0.578053259871442	0.0913682277318641	6.07372768203631e-10	1	1
0.1	0.587235996326905	0.0913682277318641	3.23454594192944e-10	1	1
0.1	0.596418732782369	0.0913682277318641	1.64069477767655e-10	1	1
0.1	0.605601469237833	0.0913682277318641	7.92661071832418e-11	1	1
0.1	0.614784205693297	0.0913682277318641	3.64741641865692e-11	1	1
0.1	0.62396694214876	0.0913682277318641	1.59851459459305e-11	1	1
0.1	0.633149678604224	0.0913682277318641	6.67234152887482e-12	1	1
0.1	0.642332415059688	0.0913682277318641	2.65257906414902e-12	1	1
0.1	0.651515151515152	0.0913682277318641	1.00435093692301e-12	1	1
0.1	0.660697887970615	0.0913682277318641	3.62183645499837e-13	1	1
0.1	0.669880624426079	0.0913682277318641	1.24393526638936e-13	1	1
0.1	0.679063360881543	0.0913682277318641	4.06903961883612e-14	1	1
0.1	0.688246097337006	0.0913682277318641	1.26768389496928e-14	1	1
0.1	0.69742883379247	0.0913682277318641	3.76144532915085e-15	1	1
0.1	0.706611570247934	0.0913682277318641	1.06297519392935e-15	1	1
0.1	0.715794306703398	0.0913682277318641	2.86098781800495e-16	1	1
0.1	0.724977043158861	0.0913682277318641	7.33387200165957e-17	1	1
0.1	0.734159779614325	0.0913682277318641	1.79050292973229e-17	1	1
0.1	0.743342516069789	0.0913682277318641	4.16333258781882e-18	1	1
0.1	0.752525252525252	0.0913682277318641	9.22001254335881e-19	1	1
0.1	0.761707988980716	0.0913682277318641	1.944671441803e-19	1	1
0.1	0.77089072543618	0.0913682277318641	3.90647695409019e-20	1	1
0.1	0.780073461891644	0.0913682277318641	7.47392253542927e-21	1	1
0.1	0.789256198347107	0.0913682277318641	1.36187173288521e-21	1	1
0.1	0.798438934802571	0.0913682277318641	2.36345915315817e-22	1	1
0.1	0.807621671258035	0.0913682277318641	3.9064680163856e-23	1	1
0.1	0.816804407713499	0.0913682277318641	6.14956955019901e-24	1	1
0.1	0.825987144168962	0.0913682277318641	9.21996838044966e-25	1	1
0.1	0.835169880624426	0.0913682277318641	1.31655319740624e-25	1	1
0.1	0.84435261707989	0.0913682277318641	1.79048899805762e-26	1	1
0.1	0.853535353535354	0.0913682277318641	2.31915173236477e-27	1	1
0.1	0.862718089990817	0.0913682277318641	2.86095437126939e-28	1	1
0.1	0.871900826446281	0.0913682277318641	3.36137495035431e-29	1	1
0.1	0.881083562901745	0.0913682277318641	3.76138031499284e-30	1	1
0.1	0.890266299357208	0.0913682277318641	4.00868376016359e-31	1	1
0.1	0.899449035812672	0.0913682277318641	4.06893366553066e-32	1	1
0.1	0.908631772268136	0.0913682277318641	3.93354109122374e-33	1	1
0.1	0.9178145087236	0.0913682277318641	3.62168813153417e-34	1	1
0.1	0.926997245179063	0.0913682277318641	3.17586989376267e-35	1	1
0.1	0.936179981634527	0.0913682277318641	2.65239799691768e-36	1	1
0.1	0.945362718089991	0.0913682277318641	2.10978966665588e-37	1	1
0.1	0.954545454545455	0.0913682277318641	1.59832356598435e-38	1	1
0.5518	0.0454545454545455	0.100550964187328	0.000223265017381235	1	1
0.6364	0.0546372819100092	0.100550964187328	0.000264895098530787	1	1
0.7138	0.0638200183654729	0.100550964187328	0.000303489965232079	1	1
0.7804	0.0730027548209366	0.100550964187328	0.000336460505186059	1	1
0.8326	0.0821854912764004	0.100550964187328	0.000361787862235925	1	1
0.865	0.0913682277318641	0.100550964187328	0.000378261102558752	1	1
0.8794	0.100550964187328	0.100550964187328	0.000385532821855871	1	1
0.8776	0.109733700642792	0.100550964187328	0.000384008141345323	1	1
0.8578	0.118916437098255	0.100550964187328	0.000374633220753556	1	1
0.8254	0.128099173553719	0.100550964187328	0.000358666810224897	1	1
0.7822	0.137281910009183	0.100550964187328	0.000337498548816974	1	1
0.7318	0.146464646464646	0.100550964187328	0.000312535738734885	1	1
0.676	0.15564738292011	0.100550964187328	0.000285140902896997	1	1
0.6184	0.164830119375574	0.100550964187328	0.000256585526384171	1	1
0.5608	0.174012855831038	0.100550964187328	0.000227995426675441	1	1
0.505	0.183195592286501	0.100550964187328	0.000200288362797839	1	1
0.4528	0.192378328741965	0.100550964187328	0.000174125713752441	1	1
0.4024	0.201561065197429	0.100550964187328	0.000149903459180084	1	1
0.3592	0.210743801652893	0.100550964187328	0.000127792399916887	1	1
0.3178	0.219926538108356	0.100550964187328	0.000107814525151268	1	1
0.2818	0.22910927456382	0.100550964187328	8.99262154474383e-05	1	1
0.2494	0.238292011019284	0.100550964187328	7.40784435461269e-05	1	1
0.2224	0.247474747474748	0.100550964187328	6.02380833226014e-05	1	1
0.1972	0.256657483930211	0.100550964187328	4.83738472025347e-05	1	1
0.1774	0.265840220385675	0.100550964187328	3.8424816223477e-05	1	1
0.1612	0.275022956841139	0.100550964187328	3.02730647891032e-05	1	1
0.1486	0.284205693296602	0.100550964187328	2.37351939715909e-05	1	1
0.1378	0.293388429752066	0.100550964187328	1.85760579314246e-05	1	1
0.1288	0.30257116620753	0.100550964187328	1.45378411197058e-05	1	1
0.1234	0.311753902662994	0.100550964187328	1.13728358028147e-05	1	1
0.118	0.320936639118457	0.100550964187328	8.86927720875393e-06	1	1
0.1144	0.330119375573921	0.100550964187328	6.86434855838429e-06	1	1
0.1108	0.339302112029385	0.100550964187328	5.24404816552987e-06	1	1
0.1072	0.348484848484849	0.100550964187328	3.93371306794341e-06	1	1
0.1054	0.357667584940312	0.100550964187328	2.88461971789984e-06	1	1
0.1036	0.366850321395776	0.100550964187328	2.06145987264556e-06	1	1
0.1036	0.37603305785124	0.100550964187328	1.43356425077422e-06	1	1
0.1018	0.385215794306703	0.100550964187328	9.70596110804563e-07	1	1
0.1018	0.394398530762167	0.100550964187328	6.41847969148408e-07	1	1
0.1	0.403581267217631	0.100550964187328	4.17565831019475e-07	1	1
0.1	0.412764003673095	0.100550964187328	2.70797710220572e-07	1	1
0.1	0.421946740128558	0.100550964187328	1.78784454441604e-07	1	1
0.1	0.431129476584022	0.100550964187328	1.23520952423065e-07	1	1
0.1	0.440312213039486	0.100550964187328	9.15691116265724e-08	1	1
0.1	0.44949494949495	0.100550964187328	7.34144828209046e-08	1	1
0.1	0.458677685950413	0.100550964187328	6.26654258684994e-08	1	1
0.1	0.467860422405877	0.100550964187328	5.52933341973923e-08	1	1
0.1	0.477043158861341	0.100550964187328	4.89958455977986e-08	1	1
0.1	0.486225895316804	0.100550964187328	4.26856138920406e-08	1	1
0.1	0.495408631772268	0.100550964187328	3.6077308430699e-08	1	1
0.1	0.504591368227732	0.100550964187328	2.93503086659628e-08	1	1
0.1	0.513774104683196	0.100550964187328	2.28810688864338e-08	1	1
0.1	0.522956841138659	0.100550964187328	1.70499393353747e-08	1	1
0.1	0.532139577594123	0.100550964187328	1.21260950923283e-08	1	1
0.1	0.541322314049587	0.100550964187328	8.22439509771949e-09	1	1
0.1	0.550505050505051	0.100550964187328	5.31686113349306e-09	1	1
0.1	0.559687786960514	0.100550964187328	3.2752550947772e-09	1	1
0.1	0.568870523415978	0.100550964187328	1.92218099480681e-09	1	1
0.1	0.578053259871442	0.100550964187328	1.07461742773869e-09	1	1
0.1	0.587235996326905	0.100550964187328	5.72259940384301e-10	1	1
0.1	0.596418732782369	0.100550964187328	2.90264090709086e-10	1	1
0.1	0.605601469237833	0.100550964187328	1.40230146024399e-10	1	1
0.1	0.614784205693297	0.100550964187328	6.45252299389775e-11	1	1
0.1	0.62396694214876	0.100550964187328	2.82782553282385e-11	1	1
0.1	0.633149678604224	0.100550964187328	1.18033993604724e-11	1	1
0.1	0.642332415059688	0.100550964187328	4.69235381425352e-12	1	1
0.1	0.651515151515152	0.100550964187328	1.7766506463156e-12	1	1
0.1	0.660697887970615	0.100550964187328	6.40678184337671e-13	1	1
0.1	0.669880624426079	0.100550964187328	2.20041070912972e-13	1	1
0.1	0.679063360881543	0.100550964187328	7.19768779803309e-14	1	1
0.1	0.688246097337006	0.100550964187328	2.24237052080132e-14	1	1
0.1	0.69742883379247	0.100550964187328	6.65344598022354e-15	1	1
0.1	0.706611570247934	0.100550964187328	1.88022848228829e-15	1	1
0.1	0.715794306703398	0.100550964187328	5.06056772265279e-16	1	1
