alpha	x	y	density	level	piece
0.1	0.853535353535354	0.0730027548209367	6.65513812086412e-17	1	1
0.1	0.862718089990817	0.0730027548209367	2.41719927580969e-17	1	1
0.1	0.871900826446281	0.0730027548209367	8.34868257288551e-18	1	1
0.1	0.881083562901745	0.0730027548209367	2.74203517379882e-18	1	1
0.1	0.890266299357208	0.0730027548209367	8.56401106830563e-19	1	1
0.1	0.899449035812672	0.0730027548209367	2.54349072769387e-19	1	1
0.1	0.908631772268136	0.0730027548209367	7.18342413973668e-20	1	1
0.1	0.9178145087236	0.0730027548209367	1.92921661552922e-20	1	1
0.1	0.926997245179063	0.0730027548209367	4.92695246983688e-21	1	1
0.1	0.936179981634527	0.0730027548209367	1.1965295936611e-21	1	1
0.1	0.945362718089991	0.0730027548209367	2.76322364671431e-22	1	1
0.1	0.954545454545455	0.0730027548209367	6.06814574421154e-23	1	1
0.6292	0.0454545454545455	0.0821854912764004	0.000291918709509381	1	1
0.7282	0.0546372819100092	0.0821854912764004	0.000347086126119017	1	1
0.82	0.0638200183654729	0.0821854912764004	0.000397168202796682	1	1
0.8938	0.0730027548209366	0.0821854912764004	0.000438172115478622	1	1
0.946	0.0821854912764004	0.0821854912764004	0.00046701896041044	1	1
0.973	0.0913682277318641	0.0821854912764004	0.000481985112541049	1	1
0.9748	0.100550964187328	0.0821854912764004	0.000482846315863011	1	1
0.9532	0.109733700642792	0.0821854912764004	0.000470720733193104	1	1
0.9118	0.118916437098255	0.0821854912764004	0.000447697573739634	1	1
0.8542	0.128099173553719	0.0821854912764004	0.000416384805071123	1	1
0.7876	0.137281910009183	0.0821854912764004	0.000379499805507017	1	1
0.7156	0.146464646464646	0.0821854912764004	0.000339575385095169	1	1
0.6418	0.15564738292011	0.0821854912764004	0.000298792077932348	1	1
0.5698	0.164830119375574	0.0821854912764004	0.000258905690936645	1	1
0.5014	0.174012855831038	0.0821854912764004	0.000221229348738855	1	1
0.4384	0.183195592286501	0.0821854912764004	0.000186644048368075	1	1
0.3826	0.192378328741965	0.0821854912764004	0.000155632204986293	1	1
0.3322	0.201561065197429	0.0821854912764004	0.000128338583204313	1	1
0.289	0.210743801652893	0.0821854912764004	0.00010465794858115	1	1
0.253	0.219926538108356	0.0821854912764004	8.43360488919059e-05	1	1
0.2224	0.22910927456382	0.0821854912764004	6.70616729305109e-05	1	1
0.1954	0.238292011019284	0.0821854912764004	5.25296881247932e-05	1	1
0.1738	0.247474747474748	0.0821854912764004	4.04669602868995e-05	1	1
0.1558	0.256657483930211	0.0821854912764004	3.0627650995976e-05	1	1
0.1414	0.265840220385675	0.0821854912764004	2.27738156012469e-05	1	1
0.1306	0.275022956841139	0.0821854912764004	1.66578989642789e-05	1	1
0.1216	0.284205693296602	0.0821854912764004	1.20173154711026e-05	1	1
0.1162	0.293388429752066	0.0821854912764004	8.58253493281365e-06	1	1
0.1108	0.30257116620753	0.0821854912764004	6.09349549482311e-06	1	1
0.1072	0.311753902662994	0.0821854912764004	4.31686488322189e-06	1	1
0.1054	0.320936639118457	0.0821854912764004	3.05818859363737e-06	1	1
0.1036	0.330119375573921	0.0821854912764004	2.16633972591015e-06	1	1
0.1036	0.339302112029385	0.0821854912764004	1.53091109285644e-06	1	1
0.1018	0.348484848484849	0.0821854912764004	1.07509224278354e-06	1	1
0.1018	0.357667584940312	0.0821854912764004	7.46962193073602e-07	1	1
0.1018	0.366850321395776	0.0821854912764004	5.11460459623992e-07	1	1
0.1	0.37603305785124	0.0821854912764004	3.44224658681207e-07	1	1
0.1	0.385215794306703	0.0821854912764004	2.27518832676584e-07	1	1
0.1	0.394398530762167	0.0821854912764004	1.47877465390487e-07	1	1
0.1	0.403581267217631	0.0821854912764004	9.48760594449906e-08	1	1
0.1	0.412764003673095	0.0821854912764004	6.04947098287654e-08	1	1
0.1	0.421946740128558	0.0821854912764004	3.87171166300365e-08	1	1
0.1	0.431129476584022	0.0821854912764004	2.51878508588369e-08	1	1
0.1	0.440312213039486	0.0821854912764004	1.6876364324433e-08	1	1
0.1	0.44949494949495	0.0821854912764004	1.17573270747655e-08	1	1
0.1	0.458677685950413	0.0821854912764004	8.53089798881744e-09	1	1
0.1	0.467860422405877	0.0821854912764004	6.39762953966539e-09	1	1
0.1	0.477043158861341	0.0821854912764004	4.88924306248119e-09	1	1
0.1	0.486225895316804	0.0821854912764004	3.74748784741619e-09	1	1
0.1	0.495408631772268	0.0821854912764004	2.8403149938838e-09	1	1
0.1	0.504591368227732	0.0821854912764004	2.10559991332807e-09	1	1
0.1	0.513774104683196	0.0821854912764004	1.51499953487928e-09	1	1
0.1	0.522956841138659	0.0821854912764004	1.0525549021989e-09	1	1
0.1	0.532139577594123	0.0821854912764004	7.03859570216081e-10	1	1
0.1	0.541322314049587	0.0821854912764004	4.52261420795896e-10	1	1
0.1	0.550505050505051	0.0821854912764004	2.79083697199308e-10	1	1
0.1	0.559687786960514	0.0821854912764004	1.65502460651957e-10	1	1
0.1	0.568870523415978	0.0821854912764004	9.45107281209103e-11	1	1
0.1	0.578053259871442	0.0821854912764004	5.21851416337903e-11	1	1
0.1	0.587235996326905	0.0821854912764004	2.80854710068742e-11	1	1
0.1	0.596418732782369	0.0821854912764004	1.49775876382305e-11	1	1
0.1	0.605601469237833	0.0821854912764004	8.19306552884871e-12	1	1
0.1	0.614784205693297	0.0821854912764004	4.90266381793911e-12	1	1
0.1	0.62396694214876	0.0821854912764004	3.47800675834226e-12	1	1
0.1	0.633149678604224	0.0821854912764004	3.01315346948738e-12	1	1
0.1	0.642332415059688	0.0821854912764004	3.00747317300906e-12	1	1
0.1	0.651515151515152	0.0821854912764004	3.17722276827368e-12	1	1
0.1	0.660697887970615	0.0821854912764004	3.3552191143181e-12	1	1
0.1	0.669880624426079	0.0821854912764004	3.44333347673043e-12	1	1
0.1	0.679063360881543	0.0821854912764004	3.39208991654205e-12	1	1
0.1	0.688246097337006	0.0821854912764004	3.19088187411517e-12	1	1
0.1	0.69742883379247	0.0821854912764004	2.85979233798245e-12	1	1
0.1	0.706611570247934	0.0821854912764004	2.43955879991429e-12	1	1
0.1	0.715794306703398	0.0821854912764004	1.97992138712523e-12	1	1
0.1	0.724977043158861	0.0821854912764004	1.52845904975889e-12	1	1
0.1	0.734159779614325	0.0821854912764004	1.12223587357889e-12	1	1
0.1	0.743342516069789	0.0821854912764004	7.83637793726267e-13	1	1
0.1	0.752525252525252	0.0821854912764004	5.20395979199623e-13	1	1
0.1	0.761707988980716	0.0821854912764004	3.28648197732313e-13	1	1
0.1	0.77089072543618	0.0821854912764004	1.9737920767729e-13	1	1
0.1	0.780073461891644	0.0821854912764004	1.12730111249251e-13	1	1
0.1	0.789256198347107	0.0821854912764004	6.12270544715548e-14	1	1
0.1	0.798438934802571	0.0821854912764004	3.16234212744045e-14	1	1
0.1	0.807621671258035	0.0821854912764004	1.55322380208194e-14	1	1
0.1	0.816804407713499	0.0821854912764004	7.25465788708878e-15	1	1
0.1	0.825987144168962	0.0821854912764004	3.2222251212645e-15	1	1
0.1	0.835169880624426	0.0821854912764004	1.36097279782182e-15	1	1
0.1	0.84435261707989	0.0821854912764004	5.46633732928237e-16	1	1
0.1	0.853535353535354	0.0821854912764004	2.08783322880498e-16	1	1
0.1	0.862718089990817	0.0821854912764004	7.58309859824835e-17	1	1
0.1	0.871900826446281	0.0821854912764004	2.61907767872732e-17	1	1
0.1	0.881083562901745	0.0821854912764004	8.60201514553225e-18	1	1
0.1	0.890266299357208	0.0821854912764004	2.68659149845478e-18	1	1
0.1	0.899449035812672	0.0821854912764004	7.97906901331691e-19	1	1
0.1	0.908631772268136	0.0821854912764004	2.25346890300923e-19	1	1
0.1	0.9178145087236	0.0821854912764004	6.05200597894298e-20	1	1
0.1	0.926997245179063	0.0821854912764004	1.54559347788086e-20	1	1
0.1	0.936179981634527	0.0821854912764004	3.75352327587204e-21	1	1
0.1	0.945362718089991	0.0821854912764004	8.66823455857758e-22	1	1
0.1	0.954545454545455	0.0821854912764004	1.90357383381706e-22	1	1
0.5752	0.0454545454545455	0.0913682277318641	0.000262365001297474	1	1
0.6688	0.0546372819100092	0.0913682277318641	0.000313531015719249	1	1
0.7534	0.0638200183654729	0.0913682277318641	0.000360967589546412	1	1
0.8272	0.0730027548209366	0.0913682277318641	0.000401175918355317	1	1
0.8812	0.0821854912764004	0.0913682277318641	0.000431381090975159	1	1
0.9154	0.0913682277318641	0.0913682277318641	0.000449903624029591	1	1
0.9262	0.100550964187328	0.0913682277318641	0.000456283249567445	1	1
0.9172	0.109733700642792	0.0913682277318641	0.000451157794616822	1	1
0.8902	0.118916437098255	0.0913682277318641	0.000435975202057712	1	1
0.847	0.128099173553719	0.0913682277318641	0.000412651046623117	1	1
0.7948	0.137281910009183	0.0913682277318641	0.000383268256249557	1	1
0.7336	0.146464646464646	0.0913682277318641	0.000349866619813419	1	1
0.6688	0.15564738292011	0.0913682277318641	0.000314317632585446	1	1
0.604	0.164830119375574	0.0913682277318641	0.000278251525345052	1	1
0.541	0.174012855831038	0.0913682277318641	0.000243005849872472	1	1
0.4798	0.183195592286501	0.0913682277318641	0.000209586967269679	1	1
0.424	0.192378328741965	0.0913682277318641	0.000178656387639928	1	1
0.3736	0.201561065197429	0.0913682277318641	0.000150557839924289	1	1
0.3268	0.210743801652893	0.0913682277318641	0.000125387163759886	1	1
0.2872	0.219926538108356	0.0913682277318641	0.000103087037033242	1	1
0.2512	0.22910927456382	0.0913682277318641	8.35365786699952e-05	1	1
0.2206	0.238292011019284	0.0913682277318641	6.66095462838016e-05	1	1
0.1954	0.247474747474748	0.0913682277318641	5.21911312846157e-05	1	1
0.172	0.256657483930211	0.0913682277318641	4.01621651679914e-05	1	1
0.1558	0.265840220385675	0.0913682277318641	3.03709951520707e-05	1	1
0.1414	0.275022956841139	0.0913682277318641	2.26132450342702e-05	1	1
0.1306	0.284205693296602	0.0913682277318641	1.66307744462219e-05	1	1
0.1216	0.293388429752066	0.0913682277318641	1.21297013302844e-05	1	1
0.1162	0.30257116620753	0.0913682277318641	8.80913919371028e-06	1	1
0.1108	0.311753902662994	0.0913682277318641	6.38988885467489e-06	1	1
0.109	0.320936639118457	0.0913682277318641	4.63488463034849e-06	1	1
0.1054	0.330119375573921	0.0913682277318641	3.35805168654119e-06	1	1
0.1036	0.339302112029385	0.0913682277318641	2.42271770239033e-06	1	1
0.1036	0.348484848484849	0.0913682277318641	1.73331189403786e-06	1	1
0.1018	0.357667584940312	0.0913682277318641	1.22456518913094e-06	1	1
0.1018	0.366850321395776	0.0913682277318641	8.51445362524431e-07	1	1
0.1018	0.37603305785124	0.0913682277318641	5.81524387978351e-07	1	1
0.1	0.385215794306703	0.0913682277318641	3.90102381622788e-07	1	1
0.1	0.394398530762167	0.0913682277318641	2.57562281014858e-07	1	1
0.1	0.403581267217631	0.0913682277318641	1.68131246827751e-07	1	1
0.1	0.412764003673095	0.0913682277318641	1.0931345427295e-07	1	1
0.1	0.421946740128558	0.0913682277318641	7.1518459896593e-08	1	1
0.1	0.431129476584022	0.0913682277318641	4.76705304723708e-08	1	1
0.1	0.440312213039486	0.0913682277318641	3.27614373210028e-08	1	1
0.1	0.44949494949495	0.0913682277318641	2.33893185150593e-08	1	1
0.1	0.458677685950413	0.0913682277318641	1.73371046519415e-08	1	1
0.1	0.467860422405877	0.0913682277318641	1.3222971215771e-08	1	1
0.1	0.477043158861341	0.0913682277318641	1.02302032683653e-08	1	1
0.1	0.486225895316804	0.0913682277318641	7.90782293359622e-09	1	1
0.1	0.495408631772268	0.0913682277318641	6.02785976729975e-09	1	1
0.1	0.504591368227732	0.0913682277318641	4.48624116590867e-09	1	1
0.1	0.513774104683196	0.0913682277318641	3.23737172582031e-09	1	1
0.1	0.522956841138659	0.0913682277318641	2.25483974887169e-09	1	1
0.1	0.532139577594123	0.0913682277318641	1.5117293644537e-09	1	1
0.1	0.541322314049587	0.0913682277318641	9.7435730931914e-10	1	1
0.1	0.550505050505051	0.0913682277318641	6.03733263425024e-10	1	1
0.1	0.559687786960514	0.0913682277318641	3.60087913053917e-10	1	1
0.1	0.568870523415978	0.0913682277318641	2.07326447815574e-10	1	1
0.1	0.578053259871442	0.0913682277318641	1.15850767387334e-10	1	1
0.1	0.587235996326905	0.0913682277318641	6.34568693999928e-11	1	1
0.1	0.596418732782369	0.0913682277318641	3.47548047228515e-11	1	1
0.1	0.605601469237833	0.0913682277318641	1.98019725165838e-11	1	1
0.1	0.614784205693297	0.0913682277318641	1.25520541139294e-11	1	1
0.1	0.62396694214876	0.0913682277318641	9.49513823479292e-12	1	1
0.1	0.633149678604224	0.0913682277318641	8.64222198802103e-12	1	1
0.1	0.642332415059688	0.0913682277318641	8.85629828982483e-12	1	1
0.1	0.651515151515152	0.0913682277318641	9.45960465654216e-12	1	1
0.1	0.660697887970615	0.0913682277318641	1.00294587590173e-11	1	1
0.1	0.669880624426079	0.0913682277318641	1.03060992860772e-11	1	1
0.1	0.679063360881543	0.0913682277318641	1.01559288405693e-11	1	1
0.1	0.688246097337006	0.0913682277318641	9.5533320399207e-12	1	1
0.1	0.69742883379247	0.0913682277318641	8.56100277123469e-12	1	1
0.1	0.706611570247934	0.0913682277318641	7.30192051584518e-12	1	1
0.1	0.715794306703398	0.0913682277318641	5.92531672650283e-12	1	1
0.1	0.724977043158861	0.0913682277318641	4.57363364846245e-12	1	1
0.1	0.734159779614325	0.0913682277318641	3.3577058059949e-12	1	1
0.1	0.743342516069789	0.0913682277318641	2.34439878345824e-12	1	1
0.1	0.752525252525252	0.0913682277318641	1.55673141536864e-12	1	1
0.1	0.761707988980716	0.0913682277318641	9.83059784480103e-13	1	1
0.1	0.77089072543618	0.0913682277318641	5.90369010019782e-13	1	1
0.1	0.780073461891644	0.0913682277318641	3.37162662484533e-13	1	1
0.1	0.789256198347107	0.0913682277318641	1.83114881572893e-13	1	1
0.1	0.798438934802571	0.0913682277318641	9.45742091862831e-14	1	1
0.1	0.807621671258035	0.0913682277318641	4.64498086560667e-14	1	1
0.1	0.816804407713499	0.0913682277318641	2.16947641045316e-14	1	1
0.1	0.825987144168962	0.0913682277318641	9.6357105616115e-15	1	1
0.1	0.835169880624426	0.0913682277318641	4.06975897552994e-15	1	1
0.1	0.84435261707989	0.0913682277318641	1.63458810297664e-15	1	1
0.1	0.853535353535354	0.0913682277318641	6.24311683745172e-16	1	1
0.1	0.862718089990817	0.0913682277318641	2.26749867654047e-16	1	1
0.1	0.871900826446281	0.0913682277318641	7.83148629246716e-17	1	1
0.1	0.881083562901745	0.0913682277318641	2.57212554701985e-17	1	1
0.1	0.890266299357208	0.0913682277318641	8.0332321360665e-18	1	1
0.1	0.899449035812672	0.0913682277318641	2.38582239682744e-18	1	1
0.1	0.908631772268136	0.0913682277318641	6.73806325348432e-19	1	1
0.1	0.9178145087236	0.0913682277318641	1.80959272170459e-19	1	1
0.1	0.926997245179063	0.0913682277318641	4.62141583486378e-20	1	1
0.1	0.936179981634527	0.0913682277318641	1.12232185599487e-20	1	1
0.1	0.945362718089991	0.0913682277318641	2.59183717841754e-21	1	1
0.1	0.954545454545455	0.0913682277318641	5.69174882095593e-22	1	1
0.5086	0.0454545454545455	0.100550964187328	0.000225842691335313	1	1
0.5914	0.0546372819100092	0.100550964187328	0.000271457664434217	1	1
0.6706	0.0638200183654729	0.100550964187328	0.000314732479264461	1	1
0.739	0.0730027548209366	0.100550964187328	0.000352769476841816	1	1
0.7948	0.0821854912764004	0.100550964187328	0.000383198563993813	1	1
0.8326	0.0913682277318641	0.100550964187328	0.000404467127028701	1	1
0.8542	0.100550964187328	0.100550964187328	0.000415935823668805	1	1
0.8578	0.109733700642792	0.100550964187328	0.000417790305831161	1	1
0.8452	0.118916437098255	0.100550964187328	0.00041083735943228	1	1
0.8182	0.128099173553719	0.100550964187328	0.000396274877566849	1	1
0.7804	0.137281910009183	0.100550964187328	0.00037550373264914	1	1
0.7336	0.146464646464646	0.100550964187328	0.00035000381367171	1	1
0.6814	0.15564738292011	0.100550964187328	0.000321255026177246	1	1
0.6274	0.164830119375574	0.100550964187328	0.000290668994713357	1	1
0.5698	0.174012855831038	0.100550964187328	0.000259511562970745	1	1
0.514	0.183195592286501	0.100550964187328	0.000228824307630348	1	1
0.4618	0.192378328741965	0.100550964187328	0.000199372949847619	1	1
0.4114	0.201561065197429	0.100550964187328	0.00017164797960007	1	1
0.3646	0.210743801652893	0.100550964187328	0.000145920587315634	1	1
0.3214	0.219926538108356	0.100550964187328	0.000122330525971638	1	1
0.2836	0.22910927456382	0.100550964187328	0.000100968649211605	1	1
0.2476	0.238292011019284	0.100550964187328	8.19230680098766e-05	1	1
0.2188	0.247474747474748	0.100550964187328	6.52788907194879e-05	1	1
0.1918	0.256657483930211	0.100550964187328	5.10844013415658e-05	1	1
0.172	0.265840220385675	0.100550964187328	3.93094066189552e-05	1	1
0.154	0.275022956841139	0.100550964187328	2.98199601685278e-05	1	1
0.1414	0.284205693296602	0.100550964187328	2.23815976444225e-05	1	1
0.1306	0.293388429752066	0.100550964187328	1.66886613289327e-05	1	1
0.1216	0.30257116620753	0.100550964187328	1.24073485256031e-05	1	1
0.1162	0.311753902662994	0.100550964187328	9.21772968181732e-06	1	1
0.1126	0.320936639118457	0.100550964187328	6.84386458066409e-06	1	1
0.109	0.330119375573921	0.100550964187328	5.06778669068319e-06	1	1
0.1072	0.339302112029385	0.100550964187328	3.72911022578199e-06	1	1
0.1054	0.348484848484849	0.100550964187328	2.71541594629985e-06	1	1
0.1036	0.357667584940312	0.100550964187328	1.94915416710811e-06	1	1
0.1018	0.366850321395776	0.100550964187328	1.37544006785214e-06	1	1
0.1018	0.37603305785124	0.100550964187328	9.53014671844784e-07	1	1
0.1018	0.385215794306703	0.100550964187328	6.48773817571415e-07	1	1
0.1	0.394398530762167	0.100550964187328	4.35116385421662e-07	1	1
0.1	0.403581267217631	0.100550964187328	2.88974176302396e-07	1	1
0.1	0.412764003673095	0.100550964187328	1.91530832115426e-07	1	1
0.1	0.421946740128558	0.100550964187328	1.28013808407687e-07	1	1
0.1	0.431129476584022	0.100550964187328	8.73135147985826e-08	1	1
0.1	0.440312213039486	0.100550964187328	6.14272978509634e-08	1	1
0.1	0.44949494949495	0.100550964187328	4.48274202290812e-08	1	1
0.1	0.458677685950413	0.100550964187328	3.38546502552756e-08	1	1
0.1	0.467860422405877	0.100550964187328	2.61985052525073e-08	1	1
0.1	0.477043158861341	0.100550964187328	2.04826865323749e-08	1	1
0.1	0.486225895316804	0.100550964187328	1.59481665681364e-08	1	1
0.1	0.495408631772268	0.100550964187328	1.22175583909701e-08	1	1
0.1	0.504591368227732	0.100550964187328	9.12557993241881e-09	1	1
0.1	0.513774104683196	0.100550964187328	6.60408297131782e-09	1	1
0.1	0.522956841138659	0.100550964187328	4.6121249693478e-09	1	1
0.1	0.532139577594123	0.100550964187328	3.10140956172317e-09	1	1
0.1	0.541322314049587	0.100550964187328	2.0065656406507e-09	1	1
0.1	0.550505050505051	0.100550964187328	1.2497750339756e-09	1	1
0.1	0.559687786960514	0.100550964187328	7.50869995006418e-10	1	1
0.1	0.568870523415978	0.100550964187328	4.36835207566815e-10	1	1
0.1	0.578053259871442	0.100550964187328	2.47740185551275e-10	1	1
0.1	0.587235996326905	0.100550964187328	1.38625074242538e-10	1	1
0.1	0.596418732782369	0.100550964187328	7.83246171019429e-11	1	1
0.1	0.605601469237833	0.100550964187328	4.66778571814619e-11	1	1
0.1	0.614784205693297	0.100550964187328	3.13682350384947e-11	1	1
0.1	0.62396694214876	0.100550964187328	2.51633278109384e-11	1	1
0.1	0.633149678604224	0.100550964187328	2.38646001277569e-11	1	1
0.1	0.642332415059688	0.100550964187328	2.49689214754588e-11	1	1
0.1	0.651515151515152	0.100550964187328	2.68961805315733e-11	1	1
0.1	0.660697887970615	0.100550964187328	2.86022950452587e-11	1	1
0.1	0.669880624426079	0.100550964187328	2.94181017811964e-11	1	1
0.1	0.679063360881543	0.100550964187328	2.89940384042516e-11	1	1
0.1	0.688246097337006	0.100550964187328	2.72709704348464e-11	1	1
0.1	0.69742883379247	0.100550964187328	2.44339632874363e-11	1	1
0.1	0.706611570247934	0.100550964187328	2.08365312519405e-11	1	1
0.1	0.715794306703398	0.100550964187328	1.69053573675726e-11	1	1
