alpha	x	y	density	level	piece
0.1	0.84435261707989	0.0730027548209367	3.68052986042236e-16	1	1
0.1	0.853535353535353	0.0730027548209367	2.10436217004854e-16	1	1
0.1	0.862718089990817	0.0730027548209367	1.15842923665103e-16	1	1
0.1	0.871900826446281	0.0730027548209367	6.13977810191798e-17	1	1
0.1	0.881083562901745	0.0730027548209367	3.13305447282058e-17	1	1
0.1	0.890266299357208	0.0730027548209367	1.5392687237142e-17	1	1
0.1	0.899449035812672	0.0730027548209367	7.28101284416387e-18	1	1
0.1	0.908631772268136	0.0730027548209367	3.31588790396067e-18	1	1
0.1	0.9178145087236	0.0730027548209367	1.45391328710867e-18	1	1
0.1	0.926997245179063	0.0730027548209367	6.13772975468221e-19	1	1
0.1	0.936179981634527	0.0730027548209367	2.49463837292827e-19	1	1
0.1	0.945362718089991	0.0730027548209367	9.76198212264855e-20	1	1
0.1	0.954545454545455	0.0730027548209367	3.67789213992622e-20	1	1
0.6688	0.0454545454545455	0.0821854912764004	0.000298297432095709	1	1
0.757	0.0546372819100092	0.0821854912764004	0.00034378442118375	1	1
0.8344	0.0638200183654729	0.0821854912764004	0.000384646215854964	1	1
0.8992	0.0730027548209367	0.0821854912764004	0.000418275807228401	1	1
0.9442	0.0821854912764004	0.0821854912764004	0.000442642534868381	1	1
0.9712	0.0913682277318641	0.0821854912764004	0.000456531439110226	1	1
0.9766	0.100550964187328	0.0821854912764004	0.000459643807396777	1	1
0.964	0.109733700642792	0.0821854912764004	0.000452548112301033	1	1
0.9334	0.118916437098255	0.0821854912764004	0.000436506690153741	1	1
0.8884	0.128099173553719	0.0821854912764004	0.000413229503641266	1	1
0.8344	0.137281910009183	0.0821854912764004	0.000384614906512906	1	1
0.7732	0.146464646464646	0.0821854912764004	0.000352528003019024	1	1
0.7084	0.15564738292011	0.0821854912764004	0.000318645860748338	1	1
0.6436	0.164830119375574	0.0821854912764004	0.00028437472493653	1	1
0.5788	0.174012855831038	0.0821854912764004	0.000250825976745106	1	1
0.5176	0.183195592286501	0.0821854912764004	0.000218829396995146	1	1
0.46	0.192378328741965	0.0821854912764004	0.000188963888103124	1	1
0.4078	0.201561065197429	0.0821854912764004	0.000161593062228912	1	1
0.361	0.210743801652893	0.0821854912764004	0.000136900903861276	1	1
0.3196	0.219926538108356	0.0821854912764004	0.000114927433749924	1	1
0.2818	0.22910927456382	0.0821854912764004	9.56050222267323e-05	1	1
0.2512	0.238292011019284	0.0821854912764004	7.87941515428935e-05	1	1
0.2224	0.247474747474747	0.0821854912764004	6.43153731876681e-05	1	1
0.199	0.256657483930211	0.0821854912764004	5.19737441253838e-05	1	1
0.1792	0.265840220385675	0.0821854912764004	4.15735650895846e-05	1	1
0.163	0.275022956841139	0.0821854912764004	3.29239186766053e-05	1	1
0.1486	0.284205693296602	0.0821854912764004	2.58379258419531e-05	1	1
0.1378	0.293388429752066	0.0821854912764004	2.01297366561874e-05	1	1
0.1306	0.30257116620753	0.0821854912764004	1.56127711658127e-05	1	1
0.1234	0.311753902662994	0.0821854912764004	1.21011147904474e-05	1	1
0.118	0.320936639118457	0.0821854912764004	9.41409953441843e-06	1	1
0.1144	0.330119375573921	0.0821854912764004	7.3827185054641e-06	1	1
0.1108	0.339302112029385	0.0821854912764004	5.85599017335021e-06	1	1
0.109	0.348484848484849	0.0821854912764004	4.705651784513e-06	1	1
0.1072	0.357667584940312	0.0821854912764004	3.82829190300875e-06	1	1
0.1054	0.366850321395776	0.0821854912764004	3.14484707778583e-06	1	1
0.1054	0.37603305785124	0.0821854912764004	2.59800553347731e-06	1	1
0.1036	0.385215794306703	0.0821854912764004	2.14836201050181e-06	1	1
0.1036	0.394398530762167	0.0821854912764004	1.77017336272791e-06	1	1
0.1036	0.403581267217631	0.0821854912764004	1.44737455055623e-06	1	1
0.1018	0.412764003673095	0.0821854912764004	1.17024736552167e-06	1	1
0.1018	0.421946740128558	0.0821854912764004	9.32884247718448e-07	1	1
0.1018	0.431129476584022	0.0821854912764004	7.31410644665954e-07	1	1
0.1018	0.440312213039486	0.0821854912764004	5.62835186023566e-07	1	1
0.1	0.44949494949495	0.0821854912764004	4.24372630474827e-07	1	1
0.1	0.458677685950413	0.0821854912764004	3.13101971152303e-07	1	1
0.1	0.467860422405877	0.0821854912764004	2.25853779661354e-07	1	1
0.1	0.477043158861341	0.0821854912764004	1.59248729607804e-07	1	1
0.1	0.486225895316805	0.0821854912764004	1.09826895819823e-07	1	1
0.1	0.495408631772268	0.0821854912764004	7.42172691176372e-08	1	1
0.1	0.504591368227732	0.0821854912764004	4.93047386788448e-08	1	1
0.1	0.513774104683196	0.0821854912764004	3.23620174941188e-08	1	1
0.1	0.522956841138659	0.0821854912764004	2.11275276656192e-08	1	1
0.1	0.532139577594123	0.0821854912764004	1.38249369464515e-08	1	1
0.1	0.541322314049587	0.0821854912764004	9.13250050323774e-09	1	1
0.1	0.550505050505051	0.0821854912764004	6.11805771111242e-09	1	1
0.1	0.559687786960514	0.0821854912764004	4.15771924762319e-09	1	1
0.1	0.568870523415978	0.0821854912764004	2.85394451067897e-09	1	1
0.1	0.578053259871442	0.0821854912764004	1.96380579101713e-09	1	1
0.1	0.587235996326905	0.0821854912764004	1.34278091032574e-09	1	1
0.1	0.596418732782369	0.0821854912764004	9.04870565957407e-10	1	1
0.1	0.605601469237833	0.0821854912764004	5.96887777483745e-10	1	1
0.1	0.614784205693297	0.0821854912764004	3.83435980750866e-10	1	1
0.1	0.62396694214876	0.0821854912764004	2.38997420960739e-10	1	1
0.1	0.633149678604224	0.0821854912764004	1.44178133183699e-10	1	1
0.1	0.642332415059688	0.0821854912764004	8.40400518895251e-11	1	1
0.1	0.651515151515152	0.0821854912764004	4.7282764174174e-11	1	1
0.1	0.660697887970615	0.0821854912764004	2.56640655581461e-11	1	1
0.1	0.669880624426079	0.0821854912764004	1.34394374915272e-11	1	1
0.1	0.679063360881543	0.0821854912764004	6.7966004450665e-12	1	1
0.1	0.688246097337006	0.0821854912764004	3.32860467467251e-12	1	1
0.1	0.69742883379247	0.0821854912764004	1.58914617189675e-12	1	1
0.1	0.706611570247934	0.0821854912764004	7.50433791794691e-13	1	1
0.1	0.715794306703398	0.0821854912764004	3.60791007207408e-13	1	1
0.1	0.724977043158861	0.0821854912764004	1.85126681960094e-13	1	1
0.1	0.734159779614325	0.0821854912764004	1.06733946019051e-13	1	1
0.1	0.743342516069789	0.0821854912764004	7.04420340217072e-14	1	1
0.1	0.752525252525253	0.0821854912764004	5.15299945073686e-14	1	1
0.1	0.761707988980716	0.0821854912764004	3.96084347678967e-14	1	1
0.1	0.77089072543618	0.0821854912764004	3.06703871375707e-14	1	1
0.1	0.780073461891644	0.0821854912764004	2.33565083557887e-14	1	1
0.1	0.789256198347107	0.0821854912764004	1.72881676695879e-14	1	1
0.1	0.798438934802571	0.0821854912764004	1.23714801310732e-14	1	1
0.1	0.807621671258035	0.0821854912764004	8.53894698520704e-15	1	1
0.1	0.816804407713499	0.0821854912764004	5.67875849434178e-15	1	1
0.1	0.825987144168962	0.0821854912764004	3.63728659910928e-15	1	1
0.1	0.835169880624426	0.0821854912764004	2.24333594139013e-15	1	1
0.1	0.84435261707989	0.0821854912764004	1.33219672152176e-15	1	1
0.1	0.853535353535353	0.0821854912764004	7.61700852557088e-16	1	1
0.1	0.862718089990817	0.0821854912764004	4.19310771076904e-16	1	1
0.1	0.871900826446281	0.0821854912764004	2.22239003660107e-16	1	1
0.1	0.881083562901745	0.0821854912764004	1.13405997540473e-16	1	1
0.1	0.890266299357208	0.0821854912764004	5.57163586036262e-17	1	1
0.1	0.899449035812672	0.0821854912764004	2.63548266592418e-17	1	1
0.1	0.908631772268136	0.0821854912764004	1.20024041064479e-17	1	1
0.1	0.9178145087236	0.0821854912764004	5.2626795474398e-18	1	1
0.1	0.926997245179063	0.0821854912764004	2.22165280750272e-18	1	1
0.1	0.936179981634527	0.0821854912764004	9.02975628504488e-19	1	1
0.1	0.945362718089991	0.0821854912764004	3.53351093457732e-19	1	1
0.1	0.954545454545455	0.0821854912764004	1.33127390992567e-19	1	1
0.6148	0.0454545454545455	0.0913682277318641	0.00026964827976173	1	1
0.6958	0.0546372819100092	0.0913682277318641	0.000312096745064438	1	1
0.7696	0.0638200183654729	0.0913682277318641	0.000350940572568713	1	1
0.8326	0.0730027548209367	0.0913682277318641	0.000383865934116215	1	1
0.8812	0.0821854912764004	0.0913682277318641	0.000409029424699349	1	1
0.9118	0.0913682277318641	0.0913682277318641	0.00042526449060164	1	1
0.9244	0.100550964187328	0.0913682277318641	0.000432169484552527	1	1
0.9208	0.109733700642792	0.0913682277318641	0.000430069418129151	1	1
0.901	0.118916437098255	0.0913682277318641	0.000419874707360533	1	1
0.8686	0.128099173553719	0.0913682277318641	0.000402881830115734	1	1
0.8272	0.137281910009183	0.0913682277318641	0.000380566673210229	1	1
0.7768	0.146464646464646	0.0913682277318641	0.000354411555729353	1	1
0.7228	0.15564738292011	0.0913682277318641	0.000325787319396116	1	1
0.6652	0.164830119375574	0.0913682277318641	0.000295891091785139	1	1
0.6076	0.174012855831038	0.0913682277318641	0.000265725861627466	1	1
0.55	0.183195592286501	0.0913682277318641	0.000236103333867459	1	1
0.496	0.192378328741965	0.0913682277318641	0.000207655375207325	1	1
0.4456	0.201561065197429	0.0913682277318641	0.000180847209349303	1	1
0.397	0.210743801652893	0.0913682277318641	0.000155992366611535	1	1
0.3538	0.219926538108356	0.0913682277318641	0.000133272158790035	1	1
0.316	0.22910927456382	0.0913682277318641	0.000112760998608966	1	1
0.28	0.238292011019284	0.0913682277318641	9.4455364890119e-05	1	1
0.2494	0.247474747474747	0.0913682277318641	7.83014172103417e-05	1	1
0.2224	0.256657483930211	0.0913682277318641	6.42159956856572e-05	1	1
0.199	0.265840220385675	0.0913682277318641	5.20980728289462e-05	1	1
0.1792	0.275022956841139	0.0913682277318641	4.18312929317691e-05	1	1
0.163	0.284205693296602	0.0913682277318641	3.32812265552248e-05	1	1
0.1504	0.293388429752066	0.0913682277318641	2.6292120856324e-05	1	1
0.1396	0.30257116620753	0.0913682277318641	2.06870373017873e-05	1	1
0.1306	0.311753902662994	0.0913682277318641	1.62730689935517e-05	1	1
0.1252	0.320936639118457	0.0913682277318641	1.28509492679157e-05	1	1
0.1198	0.330119375573921	0.0913682277318641	1.02267411828239e-05	1	1
0.1162	0.339302112029385	0.0913682277318641	8.22284038616055e-06	1	1
0.1126	0.348484848484849	0.0913682277318641	6.68608984719837e-06	1	1
0.1108	0.357667584940312	0.0913682277318641	5.49192314052505e-06	1	1
0.109	0.366850321395776	0.0913682277318641	4.54460468075828e-06	1	1
0.1072	0.37603305785124	0.0913682277318641	3.77445749739307e-06	1	1
0.1054	0.385215794306703	0.0913682277318641	3.13332618766847e-06	1	1
0.1054	0.394398530762167	0.0913682277318641	2.58946917328468e-06	1	1
0.1036	0.403581267217631	0.0913682277318641	2.12276688147597e-06	1	1
0.1036	0.412764003673095	0.0913682277318641	1.72074286540342e-06	1	1
0.1018	0.421946740128558	0.0913682277318641	1.37555352191244e-06	1	1
0.1018	0.431129476584022	0.0913682277318641	1.08187571023264e-06	1	1
0.1018	0.440312213039486	0.0913682277318641	8.35518203915832e-07	1	1
0.1018	0.44949494949495	0.0913682277318641	6.32571716332744e-07	1	1
0.1	0.458677685950413	0.0913682277318641	4.68947987289288e-07	1	1
0.1	0.467860422405877	0.0913682277318641	3.40201793551248e-07	1	1
0.1	0.477043158861341	0.0913682277318641	2.41558669704019e-07	1	1
0.1	0.486225895316805	0.0913682277318641	1.68081870596347e-07	1	1
0.1	0.495408631772268	0.0913682277318641	1.14912910309606e-07	1	1
0.1	0.504591368227732	0.0913682277318641	7.75220567943016e-08	1	1
0.1	0.513774104683196	0.0913682277318641	5.19155484816689e-08	1	1
0.1	0.522956841138659	0.0913682277318641	3.47654438840783e-08	1	1
0.1	0.532139577594123	0.0913682277318641	2.34511468102713e-08	1	1
0.1	0.541322314049587	0.0913682277318641	1.60223477686416e-08	1	1
0.1	0.550505050505051	0.0913682277318641	1.11065700805756e-08	1	1
0.1	0.559687786960514	0.0913682277318641	7.7890863461575e-09	1	1
0.1	0.568870523415978	0.0913682277318641	5.49004391692063e-09	1	1
0.1	0.578053259871442	0.0913682277318641	3.85626282108278e-09	1	1
0.1	0.587235996326905	0.0913682277318641	2.67660965424097e-09	1	1
0.1	0.596418732782369	0.0913682277318641	1.82254126685607e-09	1	1
0.1	0.605601469237833	0.0913682277318641	1.2105688372719e-09	1	1
0.1	0.614784205693297	0.0913682277318641	7.81145085584137e-10	1	1
0.1	0.62396694214876	0.0913682277318641	4.88264144950649e-10	1	1
0.1	0.633149678604224	0.0913682277318641	2.95064046669139e-10	1	1
0.1	0.642332415059688	0.0913682277318641	1.72176144850114e-10	1	1
0.1	0.651515151515152	0.0913682277318641	9.69431041998246e-11	1	1
0.1	0.660697887970615	0.0913682277318641	5.26586234524351e-11	1	1
0.1	0.669880624426079	0.0913682277318641	2.76102839903304e-11	1	1
0.1	0.679063360881543	0.0913682277318641	1.40008358656863e-11	1	1
0.1	0.688246097337006	0.0913682277318641	6.89919200634874e-12	1	1
0.1	0.69742883379247	0.0913682277318641	3.33977088948181e-12	1	1
0.1	0.706611570247934	0.0913682277318641	1.62449543286262e-12	1	1
0.1	0.715794306703398	0.0913682277318641	8.2671787310081e-13	1	1
0.1	0.724977043158861	0.0913682277318641	4.64300016205793e-13	1	1
0.1	0.734159779614325	0.0913682277318641	2.98240773894487e-13	1	1
0.1	0.743342516069789	0.0913682277318641	2.1603208370124e-13	1	1
0.1	0.752525252525253	0.0913682277318641	1.67803625201129e-13	1	1
0.1	0.761707988980716	0.0913682277318641	1.3314082963122e-13	1	1
0.1	0.77089072543618	0.0913682277318641	1.04657949438619e-13	1	1
0.1	0.780073461891644	0.0913682277318641	8.02401132259648e-14	1	1
0.1	0.789256198347107	0.0913682277318641	5.95684023409378e-14	1	1
0.1	0.798438934802571	0.0913682277318641	4.26819829876244e-14	1	1
0.1	0.807621671258035	0.0913682277318641	2.94758909922488e-14	1	1
0.1	0.816804407713499	0.0913682277318641	1.96073619001672e-14	1	1
0.1	0.825987144168962	0.0913682277318641	1.25599419306555e-14	1	1
0.1	0.835169880624426	0.0913682277318641	7.74682029314883e-15	1	1
0.1	0.84435261707989	0.0913682277318641	4.60050722929665e-15	1	1
0.1	0.853535353535353	0.0913682277318641	2.63042133204675e-15	1	1
0.1	0.862718089990817	0.0913682277318641	1.44803282537731e-15	1	1
0.1	0.871900826446281	0.0913682277318641	7.67473377981779e-16	1	1
0.1	0.881083562901745	0.0913682277318641	3.91633055160381e-16	1	1
0.1	0.890266299357208	0.0913682277318641	1.92409345579658e-16	1	1
0.1	0.899449035812672	0.0913682277318641	9.10130467888524e-17	1	1
0.1	0.908631772268136	0.0913682277318641	4.14487803841359e-17	1	1
0.1	0.9178145087236	0.0913682277318641	1.81739967795483e-17	1	1
0.1	0.926997245179063	0.0913682277318641	7.67219645151892e-18	1	1
0.1	0.936179981634527	0.0913682277318641	3.11831192411505e-18	1	1
0.1	0.945362718089991	0.0913682277318641	1.22025323304817e-18	1	1
0.1	0.954545454545455	0.0913682277318641	4.59738578414523e-19	1	1
0.5464	0.0454545454545455	0.100550964187328	0.000233764234130853	1	1
0.6184	0.0546372819100092	0.100550964187328	0.000271874865187341	1	1
0.6868	0.0638200183654729	0.100550964187328	0.000307455186338246	1	1
0.7462	0.0730027548209367	0.100550964187328	0.000338557535081879	1	1
0.7948	0.0821854912764004	0.100550964187328	0.000363593041049739	1	1
0.829	0.0913682277318641	0.100550964187328	0.00038149841292612	1	1
0.8488	0.100550964187328	0.100550964187328	0.000391806914144557	1	1
0.8542	0.109733700642792	0.100550964187328	0.000394618961771715	1	1
0.8452	0.118916437098255	0.100550964187328	0.000390493385977939	1	1
0.8254	0.128099173553719	0.100550964187328	0.00038029711275453	1	1
0.7966	0.137281910009183	0.100550964187328	0.000365053989118274	1	1
0.7606	0.146464646464646	0.100550964187328	0.000345823383546483	1	1
0.7174	0.15564738292011	0.100550964187328	0.000323621739982553	1	1
0.6724	0.164830119375574	0.100550964187328	0.000299383231906867	1	1
0.6238	0.174012855831038	0.100550964187328	0.000273945394608395	1	1
0.5734	0.183195592286501	0.100550964187328	0.000248044445107442	1	1
0.5248	0.192378328741965	0.100550964187328	0.000222310851779338	1	1
0.4762	0.201561065197429	0.100550964187328	0.00019726380959739	1	1
0.4312	0.210743801652893	0.100550964187328	0.000173308878396649	1	1
0.388	0.219926538108356	0.100550964187328	0.000150743750870712	1	1
0.3484	0.22910927456382	0.100550964187328	0.000129773615479367	1	1
0.3106	0.238292011019284	0.100550964187328	0.000110532693391508	1	1
0.2782	0.247474747474747	0.100550964187328	9.31053604458087e-05	1	1
0.2476	0.256657483930211	0.100550964187328	7.75405127927039e-05	1	1
0.2224	0.265840220385675	0.100550964187328	6.38561373276372e-05	1	1
0.199	0.275022956841139	0.100550964187328	5.20355106570295e-05	1	1
0.181	0.284205693296602	0.100550964187328	4.20198579938314e-05	1	1
0.1648	0.293388429752066	0.100550964187328	3.37032657132887e-05	1	1
0.1522	0.30257116620753	0.100550964187328	2.69341057203766e-05	1	1
0.1414	0.311753902662994	0.100550964187328	2.15242437275209e-05	1	1
0.1324	0.320936639118457	0.100550964187328	1.72643143584134e-05	1	1
0.127	0.330119375573921	0.100550964187328	1.39414856862698e-05	1	1
0.1216	0.339302112029385	0.100550964187328	1.13558282293326e-05	1	1
0.118	0.348484848484849	0.100550964187328	9.33238281948806e-06	1	1
0.1144	0.357667584940312	0.100550964187328	7.72763252914774e-06	1	1
0.1126	0.366850321395776	0.100550964187328	6.43064379084972e-06	1	1
0.1108	0.37603305785124	0.100550964187328	5.36019631057064e-06	1	1
0.109	0.385215794306703	0.100550964187328	4.45962447956121e-06	1	1
0.1072	0.394398530762167	0.100550964187328	3.69094872470177e-06	1	1
0.1054	0.403581267217631	0.100550964187328	3.0294144829257e-06	1	1
0.1054	0.412764003673095	0.100550964187328	2.45901886580287e-06	1	1
0.1036	0.421946740128558	0.100550964187328	1.96916309828084e-06	1	1
0.1036	0.431129476584022	0.100550964187328	1.55230109270221e-06	1	1
0.1018	0.440312213039486	0.100550964187328	1.20235701302617e-06	1	1
0.1018	0.44949494949495	0.100550964187328	9.13702751395891e-07	1	1
0.1018	0.458677685950413	0.100550964187328	6.80551243898935e-07	1	1
0.1018	0.467860422405877	0.100550964187328	4.96679584273545e-07	1	1
0.1	0.477043158861341	0.100550964187328	3.5542170862855e-07	1	1
0.1	0.486225895316805	0.100550964187328	2.49866099982032e-07	1	1
0.1	0.495408631772268	0.100550964187328	1.7317730638952e-07	1	1
0.1	0.504591368227732	0.100550964187328	1.18950466060369e-07	1	1
0.1	0.513774104683196	0.100550964187328	8.15164086512786e-08	1	1
0.1	0.522956841138659	0.100550964187328	5.61407840203426e-08	1	1
0.1	0.532139577594123	0.100550964187328	3.90953684672095e-08	1	1
0.1	0.541322314049587	0.100550964187328	2.76121810288657e-08	1	1
0.1	0.550505050505051	0.100550964187328	1.9753045215564e-08	1	1
0.1	0.559687786960514	0.100550964187328	1.42356719526649e-08	1	1
0.1	0.568870523415978	0.100550964187328	1.02539508427099e-08	1	1
0.1	0.578053259871442	0.100550964187328	7.31945193206588e-09	1	1
0.1	0.587235996326905	0.100550964187328	5.13819035581046e-09	1	1
0.1	0.596418732782369	0.100550964187328	3.52537542447001e-09	1	1
0.1	0.605601469237833	0.100550964187328	2.35321025298242e-09	1	1
0.1	0.614784205693297	0.100550964187328	1.52318121462265e-09	1	1
0.1	0.62396694214876	0.100550964187328	9.53893989511211e-10	1	1
0.1	0.633149678604224	0.100550964187328	5.77110881703648e-10	1	1
0.1	0.642332415059688	0.100550964187328	3.3700242786545e-10	1	1
0.1	0.651515151515152	0.100550964187328	1.89865977611563e-10	1	1
0.1	0.660697887970615	0.100550964187328	1.03227660967774e-10	1	1
0.1	0.669880624426079	0.100550964187328	5.42289048171157e-11	1	1
0.1	0.679063360881543	0.100550964187328	2.76207033866384e-11	1	1
0.1	0.688246097337006	0.100550964187328	1.3749247609253e-11	1	1
0.1	0.69742883379247	0.100550964187328	6.80555838957579e-12	1	1
