alpha	x	y	density	level	piece
0.1	0.853535353535354	0.0730027548209366	1.0137610768491e-21	1	1
0.1	0.862718089990817	0.0730027548209366	2.90543650734781e-22	1	1
0.1	0.871900826446281	0.0730027548209366	7.91835801919802e-23	1	1
0.1	0.881083562901745	0.0730027548209366	2.05213554356786e-23	1	1
0.1	0.890266299357208	0.0730027548209366	5.05735741339184e-24	1	1
0.1	0.899449035812672	0.0730027548209366	1.18518902443914e-24	1	1
0.1	0.908631772268136	0.0730027548209366	2.64117815555368e-25	1	1
0.1	0.9178145087236	0.0730027548209366	5.59697841995557e-26	1	1
0.1	0.926997245179063	0.0730027548209366	1.12786000864202e-26	1	1
0.1	0.936179981634527	0.0730027548209366	2.16123587625713e-27	1	1
0.1	0.945362718089991	0.0730027548209366	3.93816875141195e-28	1	1
0.1	0.954545454545455	0.0730027548209366	6.82388091686196e-29	1	1
0.631	0.0454545454545454	0.0821854912764004	0.000259079503124648	1	1
0.7336	0.0546372819100092	0.0821854912764004	0.000309153198913956	1	1
0.8272	0.0638200183654729	0.0821854912764004	0.000354656390610369	1	1
0.9046	0.0730027548209366	0.0821854912764004	0.000391770340110329	1	1
0.9568	0.0821854912764004	0.0821854912764004	0.000417518220711747	1	1
0.9838	0.0913682277318641	0.0821854912764004	0.000430239139757627	1	1
0.982	0.100550964187328	0.0821854912764004	0.000429774047620657	1	1
0.9568	0.109733700642792	0.0821854912764004	0.000417334506266611	1	1
0.9118	0.118916437098255	0.0821854912764004	0.000395122612590941	1	1
0.8506	0.128099173553719	0.0821854912764004	0.00036583494446152	1	1
0.7822	0.137281910009183	0.0821854912764004	0.00033219334773162	1	1
0.7084	0.146464646464646	0.0821854912764004	0.000296604755628732	1	1
0.6364	0.15564738292011	0.0821854912764004	0.000260986298237264	1	1
0.5662	0.164830119375574	0.0821854912764004	0.000226732329545508	1	1
0.4996	0.174012855831038	0.0821854912764004	0.000194768585175861	1	1
0.4402	0.183195592286501	0.0821854912764004	0.000165639225900791	1	1
0.3862	0.192378328741965	0.0821854912764004	0.000139593059134412	1	1
0.3394	0.201561065197429	0.0821854912764004	0.000116658240590951	1	1
0.298	0.210743801652893	0.0821854912764004	9.6707851424942e-05	1	1
0.2638	0.219926538108356	0.0821854912764004	7.95197475769974e-05	1	1
0.2332	0.22910927456382	0.0821854912764004	6.48288630870045e-05	1	1
0.208	0.238292011019284	0.0821854912764004	5.23663281043483e-05	1	1
0.1864	0.247474747474747	0.0821854912764004	4.18811810647498e-05	1	1
0.1684	0.256657483930211	0.0821854912764004	3.31457652093369e-05	1	1
0.154	0.265840220385675	0.0821854912764004	2.59509983491639e-05	1	1
0.1414	0.275022956841139	0.0821854912764004	2.00993363355854e-05	1	1
0.1324	0.284205693296602	0.0821854912764004	1.54010365708132e-05	1	1
0.1234	0.293388429752066	0.0821854912764004	1.16753065816586e-05	1	1
0.118	0.30257116620753	0.0821854912764004	8.75463544655466e-06	1	1
0.1126	0.311753902662994	0.0821854912764004	6.48942812695228e-06	1	1
0.109	0.320936639118457	0.0821854912764004	4.75078341986288e-06	1	1
0.1072	0.330119375573921	0.0821854912764004	3.43075482484674e-06	1	1
0.1054	0.339302112029385	0.0821854912764004	2.44064394862476e-06	1	1
0.1036	0.348484848484848	0.0821854912764004	1.7083399719241e-06	1	1
0.1018	0.357667584940312	0.0821854912764004	1.17556230891676e-06	1	1
0.1018	0.366850321395776	0.0821854912764004	7.9545759299815e-07	1	1
0.1018	0.37603305785124	0.0821854912764004	5.30648477002781e-07	1	1
0.1	0.385215794306703	0.0821854912764004	3.51646116783253e-07	1	1
0.1	0.394398530762167	0.0821854912764004	2.35496582489437e-07	1	1
0.1	0.403581267217631	0.0821854912764004	1.64565268300393e-07	1	1
0.1	0.412764003673095	0.0821854912764004	1.25419830157914e-07	1	1
0.1	0.421946740128558	0.0821854912764004	1.07824638513894e-07	1	1
0.1	0.431129476584022	0.0821854912764004	1.03894696245418e-07	1	1
0.1	0.440312213039486	0.0821854912764004	1.07464387664328e-07	1	1
0.1	0.44949494949495	0.0821854912764004	1.13701470536191e-07	1	1
0.1	0.458677685950413	0.0821854912764004	1.18946256987082e-07	1	1
0.1	0.467860422405877	0.0821854912764004	1.20699958127637e-07	1	1
0.1	0.477043158861341	0.0821854912764004	1.1765045462997e-07	1	1
0.1	0.486225895316804	0.0821854912764004	1.09627070836302e-07	1	1
0.1	0.495408631772268	0.0821854912764004	9.7419552074706e-08	1	1
0.1	0.504591368227732	0.0821854912764004	8.24625377484911e-08	1	1
0.1	0.513774104683196	0.0821854912764004	6.64471262033814e-08	1	1
0.1	0.522956841138659	0.0821854912764004	5.09511872469111e-08	1	1
0.1	0.532139577594123	0.0821854912764004	3.71709099106681e-08	1	1
0.1	0.541322314049587	0.0821854912764004	2.57969259458612e-08	1	1
0.1	0.55050505050505	0.0821854912764004	1.70298885187007e-08	1	1
0.1	0.559687786960514	0.0821854912764004	1.06932180423964e-08	1	1
0.1	0.568870523415978	0.0821854912764004	6.38613284935272e-09	1	1
0.1	0.578053259871442	0.0821854912764004	3.62731096610217e-09	1	1
0.1	0.587235996326905	0.0821854912764004	1.95946010883608e-09	1	1
0.1	0.596418732782369	0.0821854912764004	1.00666014277681e-09	1	1
0.1	0.605601469237833	0.0821854912764004	4.91831916539541e-10	1	1
0.1	0.614784205693297	0.0821854912764004	2.28525152891211e-10	1	1
0.1	0.62396694214876	0.0821854912764004	1.00980416533633e-10	1	1
0.1	0.633149678604224	0.0821854912764004	4.24367346997422e-11	1	1
0.1	0.642332415059688	0.0821854912764004	1.69626996177833e-11	1	1
0.1	0.651515151515151	0.0821854912764004	6.45082433825139e-12	1	1
0.1	0.660697887970615	0.0821854912764004	2.33557515911626e-12	1	1
0.1	0.669880624426079	0.0821854912764004	8.06362156971631e-13	1	1
0.1	0.679063360881543	0.0821854912764004	2.66488997836306e-13	1	1
0.1	0.688246097337006	0.0821854912764004	8.50482231987646e-14	1	1
0.1	0.69742883379247	0.0821854912764004	2.67218233624488e-14	1	1
0.1	0.706611570247934	0.0821854912764004	8.58194639141628e-15	1	1
0.1	0.715794306703398	0.0821854912764004	2.98143985821418e-15	1	1
0.1	0.724977043158861	0.0821854912764004	1.17720638500557e-15	1	1
0.1	0.734159779614325	0.0821854912764004	5.27706900964782e-16	1	1
0.1	0.743342516069789	0.0821854912764004	2.55342403055067e-16	1	1
0.1	0.752525252525252	0.0821854912764004	1.26076129061453e-16	1	1
0.1	0.761707988980716	0.0821854912764004	6.12276760827539e-17	1	1
0.1	0.77089072543618	0.0821854912764004	2.87016623100413e-17	1	1
0.1	0.780073461891644	0.0821854912764004	1.28764129833536e-17	1	1
0.1	0.789256198347107	0.0821854912764004	5.50811851620247e-18	1	1
0.1	0.798438934802571	0.0821854912764004	2.24311343953395e-18	1	1
0.1	0.807621671258035	0.0821854912764004	8.69066459745447e-19	1	1
0.1	0.816804407713499	0.0821854912764004	3.20249876351003e-19	1	1
0.1	0.825987144168962	0.0821854912764004	1.12230052115455e-19	1	1
0.1	0.835169880624426	0.0821854912764004	3.74018067064887e-20	1	1
0.1	0.84435261707989	0.0821854912764004	1.18530560038526e-20	1	1
0.1	0.853535353535354	0.0821854912764004	3.57205872637853e-21	1	1
0.1	0.862718089990817	0.0821854912764004	1.02365970309689e-21	1	1
0.1	0.871900826446281	0.0821854912764004	2.78959097290189e-22	1	1
0.1	0.881083562901745	0.0821854912764004	7.2289107439719e-23	1	1
0.1	0.890266299357208	0.0821854912764004	1.78136234797526e-23	1	1
0.1	0.899449035812672	0.0821854912764004	4.17425015806155e-24	1	1
0.1	0.908631772268136	0.0821854912764004	9.30146222122268e-25	1	1
0.1	0.9178145087236	0.0821854912764004	1.97092589782202e-25	1	1
0.1	0.926997245179063	0.0821854912764004	3.97132520471395e-26	1	1
0.1	0.936179981634527	0.0821854912764004	7.60933086897429e-27	1	1
0.1	0.945362718089991	0.0821854912764004	1.38644651845143e-27	1	1
0.1	0.954545454545455	0.0821854912764004	2.40217802142645e-28	1	1
0.5896	0.0454545454545454	0.0913682277318641	0.000238640558120882	1	1
0.6868	0.0546372819100092	0.0913682277318641	0.000285882620679898	1	1
0.7768	0.0638200183654729	0.0913682277318641	0.000329483636132172	1	1
0.8506	0.0730027548209366	0.0913682277318641	0.000365977768214439	1	1
0.9064	0.0821854912764004	0.0913682277318641	0.000392612652756544	1	1
0.937	0.0913682277318641	0.0913682277318641	0.000407773457714534	1	1
0.9442	0.100550964187328	0.0913682277318641	0.000411152587712427	1	1
0.928	0.109733700642792	0.0913682277318641	0.000403640799923975	1	1
0.8938	0.118916437098255	0.0913682277318641	0.000387002483192716	1	1
0.8452	0.128099173553719	0.0913682277318641	0.000363453917811048	1	1
0.7876	0.137281910009183	0.0913682277318641	0.000335269176466698	1	1
0.7246	0.146464646464646	0.0913682277318641	0.00030449899358389	1	1
0.6598	0.15564738292011	0.0913682277318641	0.000272827966708172	1	1
0.595	0.164830119375574	0.0913682277318641	0.000241544359461113	1	1
0.5338	0.174012855831038	0.0913682277318641	0.000211573632818928	1	1
0.4762	0.183195592286501	0.0913682277318641	0.000183532713937607	1	1
0.424	0.192378328741965	0.0913682277318641	0.000157783394138778	1	1
0.3754	0.201561065197429	0.0913682277318641	0.00013448280022876	1	1
0.334	0.210743801652893	0.0913682277318641	0.000113636131025881	1	1
0.2944	0.219926538108356	0.0913682277318641	9.515238968545e-05	1	1
0.262	0.22910927456382	0.0913682277318641	7.88958338120167e-05	1	1
0.2332	0.238292011019284	0.0913682277318641	6.47226389653535e-05	1	1
0.208	0.247474747474747	0.0913682277318641	5.24966333530631e-05	1	1
0.1864	0.256657483930211	0.0913682277318641	4.20865466008233e-05	1	1
0.1684	0.265840220385675	0.0913682277318641	3.33541414144591e-05	1	1
0.154	0.275022956841139	0.0913682277318641	2.61439626086959e-05	1	1
0.1414	0.284205693296602	0.0913682277318641	2.02814512594865e-05	1	1
0.1324	0.293388429752066	0.0913682277318641	1.5580091061231e-05	1	1
0.1252	0.30257116620753	0.0913682277318641	1.18536747618751e-05	1	1
0.118	0.311753902662994	0.0913682277318641	8.92846891112254e-06	1	1
0.1144	0.320936639118457	0.0913682277318641	6.65153639339919e-06	1	1
0.1108	0.330119375573921	0.0913682277318641	4.89404478658634e-06	1	1
0.1072	0.339302112029385	0.0913682277318641	3.55046570961547e-06	1	1
0.1054	0.348484848484848	0.0913682277318641	2.53546179628976e-06	1	1
0.1036	0.357667584940312	0.0913682277318641	1.78012022348712e-06	1	1
0.1018	0.366850321395776	0.0913682277318641	1.22856295337745e-06	1	1
0.1018	0.37603305785124	0.0913682277318641	8.35321029805983e-07	1	1
0.1018	0.385215794306703	0.0913682277318641	5.63434228454828e-07	1	1
0.1	0.394398530762167	0.0913682277318641	3.83051455101583e-07	1	1
0.1	0.403581267217631	0.0913682277318641	2.70292883848493e-07	1	1
0.1	0.412764003673095	0.0913682277318641	2.06213910748011e-07	1	1
0.1	0.421946740128558	0.0913682277318641	1.75822159238026e-07	1	1
0.1	0.431129476584022	0.0913682277318641	1.67194645655299e-07	1	1
0.1	0.440312213039486	0.0913682277318641	1.7078791828978e-07	1	1
0.1	0.44949494949495	0.0913682277318641	1.79014425309517e-07	1	1
0.1	0.458677685950413	0.0913682277318641	1.86085632462825e-07	1	1
0.1	0.467860422405877	0.0913682277318641	1.8803284548609e-07	1	1
0.1	0.477043158861341	0.0913682277318641	1.82755257127749e-07	1	1
0.1	0.486225895316804	0.0913682277318641	1.69943480277755e-07	1	1
0.1	0.495408631772268	0.0913682277318641	1.50788797256435e-07	1	1
0.1	0.504591368227732	0.0913682277318641	1.2748606763902e-07	1	1
0.1	0.513774104683196	0.0913682277318641	1.02627940950203e-07	1	1
0.1	0.522956841138659	0.0913682277318641	7.86319933480172e-08	1	1
0.1	0.532139577594123	0.0913682277318641	5.73268708072592e-08	1	1
0.1	0.541322314049587	0.0913682277318641	3.97627042278795e-08	1	1
0.1	0.55050505050505	0.0913682277318641	2.62365921187669e-08	1	1
0.1	0.559687786960514	0.0913682277318641	1.64672301652304e-08	1	1
0.1	0.568870523415978	0.0913682277318641	9.83084788758814e-09	1	1
0.1	0.578053259871442	0.0913682277318641	5.58212598764304e-09	1	1
0.1	0.587235996326905	0.0913682277318641	3.01461190071904e-09	1	1
0.1	0.596418732782369	0.0913682277318641	1.54836967418302e-09	1	1
0.1	0.605601469237833	0.0913682277318641	7.56348190439534e-10	1	1
0.1	0.614784205693297	0.0913682277318641	3.51375586212166e-10	1	1
0.1	0.62396694214876	0.0913682277318641	1.55251488337374e-10	1	1
0.1	0.633149678604224	0.0913682277318641	6.52461287134124e-11	1	1
0.1	0.642332415059688	0.0913682277318641	2.60877118450835e-11	1	1
0.1	0.651515151515151	0.0913682277318641	9.92992112856364e-12	1	1
0.1	0.660697887970615	0.0913682277318641	3.60351952619439e-12	1	1
0.1	0.669880624426079	0.0913682277318641	1.25113661139444e-12	1	1
0.1	0.679063360881543	0.0913682277318641	4.19001986144093e-13	1	1
0.1	0.688246097337006	0.0913682277318641	1.37805060075242e-13	1	1
0.1	0.69742883379247	0.0913682277318641	4.61187840769098e-14	1	1
0.1	0.706611570247934	0.0913682277318641	1.66000413884167e-14	1	1
0.1	0.715794306703398	0.0913682277318641	6.7698913374709e-15	1	1
0.1	0.724977043158861	0.0913682277318641	3.14305087059027e-15	1	1
0.1	0.734159779614325	0.0913682277318641	1.58413659256818e-15	1	1
0.1	0.743342516069789	0.0913682277318641	8.18512863791868e-16	1	1
0.1	0.752525252525252	0.0913682277318641	4.17056241972376e-16	1	1
0.1	0.761707988980716	0.0913682277318641	2.05374306394383e-16	1	1
0.1	0.77089072543618	0.0913682277318641	9.68420341597783e-17	1	1
0.1	0.780073461891644	0.0913682277318641	4.35516104164564e-17	1	1
0.1	0.789256198347107	0.0913682277318641	1.86477968982594e-17	1	1
0.1	0.798438934802571	0.0913682277318641	7.59666989420996e-18	1	1
0.1	0.807621671258035	0.0913682277318641	2.94348224725757e-18	1	1
0.1	0.816804407713499	0.0913682277318641	1.08464508639008e-18	1	1
0.1	0.825987144168962	0.0913682277318641	3.80083607753602e-19	1	1
0.1	0.835169880624426	0.0913682277318641	1.26656135437951e-19	1	1
0.1	0.84435261707989	0.0913682277318641	4.01351390712121e-20	1	1
0.1	0.853535353535354	0.0913682277318641	1.20940813944548e-20	1	1
0.1	0.862718089990817	0.0913682277318641	3.46552998036223e-21	1	1
0.1	0.871900826446281	0.0913682277318641	9.44309965188452e-22	1	1
0.1	0.881083562901745	0.0913682277318641	2.44684958183076e-22	1	1
0.1	0.890266299357208	0.0913682277318641	6.02903043895716e-23	1	1
0.1	0.899449035812672	0.0913682277318641	1.41265116868284e-23	1	1
0.1	0.908631772268136	0.0913682277318641	3.1475265541678e-24	1	1
0.1	0.9178145087236	0.0913682277318641	6.66884544125844e-25	1	1
0.1	0.926997245179063	0.0913682277318641	1.34362616264229e-25	1	1
0.1	0.936179981634527	0.0913682277318641	2.57426097710802e-26	1	1
0.1	0.945362718089991	0.0913682277318641	4.68999944108944e-27	1	1
0.1	0.954545454545455	0.0913682277318641	8.1252901781255e-28	1	1
0.5338	0.0454545454545454	0.100550964187328	0.000211804996317965	1	1
0.6238	0.0546372819100092	0.100550964187328	0.000254833342863713	1	1
0.7066	0.0638200183654729	0.100550964187328	0.000295213496427381	1	1
0.7768	0.0730027548209366	0.100550964187328	0.000329937683320452	1	1
0.8326	0.0821854912764004	0.100550964187328	0.000356571496686498	1	1
0.8668	0.0913682277318641	0.100550964187328	0.000373614511999242	1	1
0.8812	0.100550964187328	0.100550964187328	0.000380645858161741	1	1
0.8758	0.109733700642792	0.100550964187328	0.000378236705356336	1	1
0.8542	0.118916437098255	0.100550964187328	0.000367686008010006	1	1
0.82	0.128099173553719	0.100550964187328	0.00035068166053396	1	1
0.775	0.137281910009183	0.100550964187328	0.000328990421167509	1	1
0.7246	0.146464646464646	0.100550964187328	0.000304242676197938	1	1
0.6706	0.15564738292011	0.100550964187328	0.000277825683873331	1	1
0.6148	0.164830119375574	0.100550964187328	0.000250857942546773	1	1
0.5608	0.174012855831038	0.100550964187328	0.000224203313892194	1	1
0.5068	0.183195592286501	0.100550964187328	0.00019849461332766	1	1
0.4582	0.192378328741965	0.100550964187328	0.000174157680177919	1	1
0.4114	0.201561065197429	0.100550964187328	0.000151441883267858	1	1
0.3682	0.210743801652893	0.100550964187328	0.000130463645211054	1	1
0.3286	0.219926538108356	0.100550964187328	0.000111259600602844	1	1
0.2926	0.22910927456382	0.100550964187328	9.38358566949545e-05	1	1
0.2602	0.238292011019284	0.100550964187328	7.81981963445274e-05	1	1
0.2314	0.247474747474747	0.100550964187328	6.43562503673503e-05	1	1
0.208	0.256657483930211	0.100550964187328	5.23069313181772e-05	1	1
0.1864	0.265840220385675	0.100550964187328	4.20110032684313e-05	1	1
0.1684	0.275022956841139	0.100550964187328	3.33771719482427e-05	1	1
0.154	0.284205693296602	0.100550964187328	2.62616077766116e-05	1	1
0.1414	0.293388429752066	0.100550964187328	2.04821204707619e-05	1	1
0.1324	0.30257116620753	0.100550964187328	1.58400897848921e-05	1	1
0.1252	0.311753902662994	0.100550964187328	1.21418780880361e-05	1	1
0.1198	0.320936639118457	0.100550964187328	9.21394630668021e-06	1	1
0.1144	0.330119375573921	0.100550964187328	6.90983467987026e-06	1	1
0.1108	0.339302112029385	0.100550964187328	5.11035303471093e-06	1	1
0.1072	0.348484848484848	0.100550964187328	3.71977267579769e-06	1	1
0.1054	0.357667584940312	0.100550964187328	2.66071363693963e-06	1	1
0.1036	0.366850321395776	0.100550964187328	1.86951529375728e-06	1	1
0.1018	0.37603305785124	0.100550964187328	1.29285819250549e-06	1	1
0.1018	0.385215794306703	0.100550964187328	8.8565231498012e-07	1	1
0.1018	0.394398530762167	0.100550964187328	6.098169929813e-07	1	1
0.1	0.403581267217631	0.100550964187328	4.33491817657858e-07	1	1
0.1	0.412764003673095	0.100550964187328	3.30329491268497e-07	1	1
0.1	0.421946740128558	0.100550964187328	2.787211594075e-07	1	1
0.1	0.431129476584022	0.100550964187328	2.60994423206725e-07	1	1
0.1	0.440312213039486	0.100550964187328	2.62730915791218e-07	1	1
0.1	0.44949494949495	0.100550964187328	2.72342909910705e-07	1	1
0.1	0.458677685950413	0.100550964187328	2.80946515188841e-07	1	1
0.1	0.467860422405877	0.100550964187328	2.8243283533049e-07	1	1
0.1	0.477043158861341	0.100550964187328	2.73540591113427e-07	1	1
0.1	0.486225895316804	0.100550964187328	2.53725001738797e-07	1	1
0.1	0.495408631772268	0.100550964187328	2.24703610194883e-07	1	1
0.1	0.504591368227732	0.100550964187328	1.89699359080205e-07	1	1
0.1	0.513774104683196	0.100550964187328	1.52529616783866e-07	1	1
0.1	0.522956841138659	0.100550964187328	1.16751391010267e-07	1	1
0.1	0.532139577594123	0.100550964187328	8.50476413121847e-08	1	1
0.1	0.541322314049587	0.100550964187328	5.89486541995072e-08	1	1
0.1	0.55050505050505	0.100550964187328	3.88724646766879e-08	1	1
0.1	0.559687786960514	0.100550964187328	2.43852591616785e-08	1	1
0.1	0.568870523415978	0.100550964187328	1.45512405495982e-08	1	1
0.1	0.578053259871442	0.100550964187328	8.25917858630355e-09	1	1
0.1	0.587235996326905	0.100550964187328	4.45881956267214e-09	1	1
0.1	0.596418732782369	0.100550964187328	2.28947677543055e-09	1	1
0.1	0.605601469237833	0.100550964187328	1.11809811007491e-09	1	1
0.1	0.614784205693297	0.100550964187328	5.19346892945756e-10	1	1
0.1	0.62396694214876	0.100550964187328	2.29457788022056e-10	1	1
0.1	0.633149678604224	0.100550964187328	9.64520919193937e-11	1	1
0.1	0.642332415059688	0.100550964187328	3.85946165140834e-11	1	1
0.1	0.651515151515151	0.100550964187328	1.47210210321022e-11	1	1
0.1	0.660697887970615	0.100550964187328	5.36970465752639e-12	1	1
0.1	0.669880624426079	0.100550964187328	1.88726796880716e-12	1	1
0.1	0.679063360881543	0.100550964187328	6.49906176244065e-13	1	1
0.1	0.688246097337006	0.100550964187328	2.26760971854972e-13	1	1
0.1	0.69742883379247	0.100550964187328	8.4607540618374e-14	1	1
0.1	0.706611570247934	0.100550964187328	3.56412090835788e-14	1	1
0.1	0.715794306703398	0.100550964187328	1.71298718822525e-14	1	1
