alpha	x	y	density	level	piece
0.1	0.853535353535354	0.0730027548209366	2.55648130606967e-16	1	1
0.1	0.862718089990817	0.0730027548209366	2.62790848035097e-16	1	1
0.1	0.871900826446281	0.0730027548209366	2.57690317740893e-16	1	1
0.1	0.881083562901745	0.0730027548209366	2.40913555226962e-16	1	1
0.1	0.890266299357208	0.0730027548209366	2.14694019817968e-16	1	1
0.1	0.899449035812672	0.0730027548209366	1.82367868125123e-16	1	1
0.1	0.908631772268136	0.0730027548209366	1.47651523308714e-16	1	1
0.1	0.9178145087236	0.0730027548209366	1.1394257743327e-16	1	1
0.1	0.926997245179063	0.0730027548209366	8.38092108866274e-17	1	1
0.1	0.936179981634527	0.0730027548209366	5.8756345903494e-17	1	1
0.1	0.945362718089991	0.0730027548209366	3.92622357842378e-17	1	1
0.1	0.954545454545454	0.0730027548209366	2.5006474321403e-17	1	1
0.5464	0.0454545454545454	0.0821854912764004	0.000224073050482106	1	1
0.6472	0.0546372819100092	0.0821854912764004	0.000274907535273869	1	1
0.7462	0.0638200183654729	0.0821854912764004	0.000324555610206292	1	1
0.8344	0.0730027548209366	0.0821854912764004	0.000369177875093524	1	1
0.9064	0.0821854912764004	0.0821854912764004	0.00040519491587344	1	1
0.9568	0.0913682277318641	0.0821854912764004	0.000429852268238749	1	1
0.9802	0.100550964187328	0.0821854912764004	0.000441629612707054	1	1
0.9766	0.109733700642792	0.0821854912764004	0.000440399975915607	1	1
0.9514	0.118916437098255	0.0821854912764004	0.000427318843461929	1	1
0.9046	0.128099173553719	0.0821854912764004	0.000404498559231074	1	1
0.8452	0.137281910009183	0.0821854912764004	0.00037457253039249	1	1
0.7768	0.146464646464646	0.0821854912764004	0.000340262501499814	1	1
0.7048	0.15564738292011	0.0821854912764004	0.0003040349124311	1	1
0.6328	0.164830119375574	0.0821854912764004	0.000267887187756891	1	1
0.5644	0.174012855831038	0.0821854912764004	0.000233262568896309	1	1
0.4996	0.183195592286501	0.0821854912764004	0.000201066173171759	1	1
0.442	0.192378328741965	0.0821854912764004	0.000171747132026969	1	1
0.3898	0.201561065197429	0.0821854912764004	0.000145415184235176	1	1
0.343	0.210743801652892	0.0821854912764004	0.000121966563883324	1	1
0.3016	0.219926538108356	0.0821854912764004	0.000101198937085454	1	1
0.2656	0.22910927456382	0.0821854912764004	8.28991083354992e-05	1	1
0.2332	0.238292011019284	0.0821854912764004	6.68930838366833e-05	1	1
0.2062	0.247474747474747	0.0821854912764004	5.30571136217356e-05	1	1
0.1828	0.256657483930211	0.0821854912764004	4.12984979918539e-05	1	1
0.163	0.265840220385675	0.0821854912764004	3.15221909351105e-05	1	1
0.1468	0.275022956841139	0.0821854912764004	2.36003975188917e-05	1	1
0.1342	0.284205693296602	0.0821854912764004	1.73572936596035e-05	1	1
0.1252	0.293388429752066	0.0821854912764004	1.25725451578076e-05	1	1
0.118	0.30257116620753	0.0821854912764004	8.99947305345667e-06	1	1
0.1126	0.311753902662994	0.0821854912764004	6.38945455221284e-06	1	1
0.109	0.320936639118457	0.0821854912764004	4.51416755980774e-06	1	1
0.1072	0.330119375573921	0.0821854912764004	3.18029634517759e-06	1	1
0.1036	0.339302112029385	0.0821854912764004	2.23520893957832e-06	1	1
0.1036	0.348484848484848	0.0821854912764004	1.56515793985069e-06	1	1
0.1018	0.357667584940312	0.0821854912764004	1.08898574860435e-06	1	1
0.1018	0.366850321395776	0.0821854912764004	7.50284322630914e-07	1	1
0.1018	0.37603305785124	0.0821854912764004	5.10091943388775e-07	1	1
0.1	0.385215794306703	0.0821854912764004	3.41150627842903e-07	1	1
0.1	0.394398530762167	0.0821854912764004	2.23910261777488e-07	1	1
0.1	0.403581267217631	0.0821854912764004	1.43990357841099e-07	1	1
0.1	0.412764003673095	0.0821854912764004	9.06525375283125e-08	1	1
0.1	0.421946740128558	0.0821854912764004	5.58763002623293e-08	1	1
0.1	0.431129476584022	0.0821854912764004	3.3750993364528e-08	1	1
0.1	0.440312213039486	0.0821854912764004	2.00203159975605e-08	1	1
0.1	0.449494949494949	0.0821854912764004	1.1705986650925e-08	1	1
0.1	0.458677685950413	0.0821854912764004	6.78802353268158e-09	1	1
0.1	0.467860422405877	0.0821854912764004	3.93940551870277e-09	1	1
0.1	0.477043158861341	0.0821854912764004	2.31575246049448e-09	1	1
0.1	0.486225895316804	0.0821854912764004	1.39686715806994e-09	1	1
0.1	0.495408631772268	0.0821854912764004	8.72879019622243e-10	1	1
0.1	0.504591368227732	0.0821854912764004	5.65750850082675e-10	1	1
0.1	0.513774104683196	0.0821854912764004	3.77082055807988e-10	1	1
0.1	0.522956841138659	0.0821854912764004	2.54563405832425e-10	1	1
0.1	0.532139577594123	0.0821854912764004	1.71213443322407e-10	1	1
0.1	0.541322314049587	0.0821854912764004	1.13122095881847e-10	1	1
0.1	0.55050505050505	0.0821854912764004	7.26664847426573e-11	1	1
0.1	0.559687786960514	0.0821854912764004	4.50759462080087e-11	1	1
0.1	0.568870523415978	0.0821854912764004	2.68976484993372e-11	1	1
0.1	0.578053259871442	0.0821854912764004	1.54234015496469e-11	1	1
0.1	0.587235996326905	0.0821854912764004	8.51975312060877e-12	1	1
0.1	0.596418732782369	0.0821854912764004	4.57338604804436e-12	1	1
0.1	0.605601469237833	0.0821854912764004	2.43525531764814e-12	1	1
0.1	0.614784205693297	0.0821854912764004	1.33898663643413e-12	1	1
0.1	0.62396694214876	0.0821854912764004	8.06148691755086e-13	1	1
0.1	0.633149678604224	0.0821854912764004	5.56987892722808e-13	1	1
0.1	0.642332415059688	0.0821854912764004	4.38442090829185e-13	1	1
0.1	0.651515151515151	0.0821854912764004	3.7269972008061e-13	1	1
0.1	0.660697887970615	0.0821854912764004	3.2384820831302e-13	1	1
0.1	0.669880624426079	0.0821854912764004	2.77878855425378e-13	1	1
0.1	0.679063360881543	0.0821854912764004	2.31398310948237e-13	1	1
0.1	0.688246097337006	0.0821854912764004	1.85523290193451e-13	1	1
0.1	0.69742883379247	0.0821854912764004	1.4269360173301e-13	1	1
0.1	0.706611570247934	0.0821854912764004	1.05106872646984e-13	1	1
0.1	0.715794306703398	0.0821854912764004	7.40763228227933e-14	1	1
0.1	0.724977043158861	0.0821854912764004	4.9923694952001e-14	1	1
0.1	0.734159779614325	0.0821854912764004	3.21634673524668e-14	1	1
0.1	0.743342516069789	0.0821854912764004	1.98066398877526e-14	1	1
0.1	0.752525252525252	0.0821854912764004	1.1664816447431e-14	1	1
0.1	0.761707988980716	0.0821854912764004	6.58496856007299e-15	1	1
0.1	0.77089072543618	0.0821854912764004	3.58996246356529e-15	1	1
0.1	0.780073461891644	0.0821854912764004	1.93267436597349e-15	1	1
0.1	0.789256198347107	0.0821854912764004	1.08870690737874e-15	1	1
0.1	0.798438934802571	0.0821854912764004	7.16077199446281e-16	1	1
0.1	0.807621671258035	0.0821854912764004	6.04872580146861e-16	1	1
0.1	0.816804407713499	0.0821854912764004	6.31286477946422e-16	1	1
0.1	0.825987144168962	0.0821854912764004	7.22561081341725e-16	1	1
0.1	0.835169880624426	0.0821854912764004	8.33912256543784e-16	1	1
0.1	0.84435261707989	0.0821854912764004	9.35579555643528e-16	1	1
0.1	0.853535353535354	0.0821854912764004	1.00704048443707e-15	1	1
0.1	0.862718089990817	0.0821854912764004	1.03538707224465e-15	1	1
0.1	0.871900826446281	0.0821854912764004	1.01535831649503e-15	1	1
0.1	0.881083562901745	0.0821854912764004	9.49274505577712e-16	1	1
0.1	0.890266299357208	0.0821854912764004	8.45967292068795e-16	1	1
0.1	0.899449035812672	0.0821854912764004	7.18592924527657e-16	1	1
0.1	0.908631772268136	0.0821854912764004	5.81798865482711e-16	1	1
0.1	0.9178145087236	0.0821854912764004	4.48973886864329e-16	1	1
0.1	0.926997245179063	0.0821854912764004	3.30237835409447e-16	1	1
0.1	0.936179981634527	0.0821854912764004	2.31520721656886e-16	1	1
0.1	0.945362718089991	0.0821854912764004	1.54707055023625e-16	1	1
0.1	0.954545454545454	0.0821854912764004	9.85343277595092e-17	1	1
0.505	0.0454545454545454	0.0913682277318641	0.00020311535011259	1	1
0.5986	0.0546372819100092	0.0913682277318641	0.000250269285556088	1	1
0.6904	0.0638200183654729	0.0913682277318641	0.000296943939166072	1	1
0.7768	0.0730027548209366	0.0913682277318641	0.000339739751854745	1	1
0.847	0.0821854912764004	0.0913682277318641	0.000375432916387266	1	1
0.8992	0.0913682277318641	0.0913682277318641	0.000401470037354472	1	1
0.9298	0.100550964187328	0.0913682277318641	0.000416332585643729	1	1
0.9352	0.109733700642792	0.0913682277318641	0.000419689030634731	1	1
0.9208	0.118916437098255	0.0913682277318641	0.000412316764653824	1	1
0.8884	0.128099173553719	0.0913682277318641	0.000395840729138387	1	1
0.8416	0.137281910009183	0.0913682277318641	0.00037237686721726	1	1
0.7858	0.146464646464646	0.0913682277318641	0.000344174567063436	1	1
0.7246	0.15564738292011	0.0913682277318641	0.00031332812306894	1	1
0.6616	0.164830119375574	0.0913682277318641	0.000281589592194137	1	1
0.5986	0.174012855831038	0.0913682277318641	0.000250282284331688	1	1
0.5392	0.183195592286501	0.0913682277318641	0.000220295689289212	1	1
0.4834	0.192378328741965	0.0913682277318641	0.000192138319441714	1	1
0.4312	0.201561065197429	0.0913682277318641	0.000166027305501001	1	1
0.3826	0.210743801652892	0.0913682277318641	0.000141995407512657	1	1
0.3394	0.219926538108356	0.0913682277318641	0.000119995384731901	1	1
0.2998	0.22910927456382	0.0913682277318641	9.99815866888443e-05	1	1
0.2638	0.238292011019284	0.0913682277318641	8.19535163616433e-05	1	1
0.2314	0.247474747474747	0.0913682277318641	6.59570597531744e-05	1	1
0.2044	0.256657483930211	0.0913682277318641	5.20524947121925e-05	1	1
0.181	0.265840220385675	0.0913682277318641	4.02683114264483e-05	1	1
0.1612	0.275022956841139	0.0913682277318641	3.05618468983086e-05	1	1
0.145	0.284205693296602	0.0913682277318641	2.28014911305459e-05	1	1
0.1342	0.293388429752066	0.0913682277318641	1.6774490898773e-05	1	1
0.1252	0.30257116620753	0.0913682277318641	1.22143831133986e-05	1	1
0.118	0.311753902662994	0.0913682277318641	8.83667864388972e-06	1	1
0.1126	0.320936639118457	0.0913682277318641	6.37152636164939e-06	1	1
0.109	0.330119375573921	0.0913682277318641	4.58608013586755e-06	1	1
0.1072	0.339302112029385	0.0913682277318641	3.29445785351724e-06	1	1
0.1054	0.348484848484848	0.0913682277318641	2.35726486619623e-06	1	1
0.1036	0.357667584940312	0.0913682277318641	1.67463829681434e-06	1	1
0.1018	0.366850321395776	0.0913682277318641	1.17681312827237e-06	1	1
0.1018	0.37603305785124	0.0913682277318641	8.15105577773971e-07	1	1
0.1018	0.385215794306703	0.0913682277318641	5.54798599820883e-07	1	1
0.1	0.394398530762167	0.0913682277318641	3.70261597637327e-07	1	1
0.1	0.403581267217631	0.0913682277318641	2.41956032258621e-07	1	1
0.1	0.412764003673095	0.0913682277318641	1.54733150265961e-07	1	1
0.1	0.421946740128558	0.0913682277318641	9.6868490860117e-08	1	1
0.1	0.431129476584022	0.0913682277318641	5.94415288988981e-08	1	1
0.1	0.440312213039486	0.0913682277318641	3.58445453491844e-08	1	1
0.1	0.449494949494949	0.0913682277318641	2.13356300923747e-08	1	1
0.1	0.458677685950413	0.0913682277318641	1.26236653414072e-08	1	1
0.1	0.467860422405877	0.0913682277318641	7.49991589182828e-09	1	1
0.1	0.477043158861341	0.0913682277318641	4.53094543854465e-09	1	1
0.1	0.486225895316804	0.0913682277318641	2.81778735233704e-09	1	1
0.1	0.495408631772268	0.0913682277318641	1.81674560419259e-09	1	1
0.1	0.504591368227732	0.0913682277318641	1.21174821921703e-09	1	1
0.1	0.513774104683196	0.0913682277318641	8.26767414648702e-10	1	1
0.1	0.522956841138659	0.0913682277318641	5.67880375628573e-10	1	1
0.1	0.532139577594123	0.0913682277318641	3.86516142015522e-10	1	1
0.1	0.541322314049587	0.0913682277318641	2.57384671340333e-10	1	1
0.1	0.55050505050505	0.0913682277318641	1.66184689425821e-10	1	1
0.1	0.559687786960514	0.0913682277318641	1.03448441896732e-10	1	1
0.1	0.568870523415978	0.0913682277318641	6.19073016325577e-11	1	1
0.1	0.578053259871442	0.0913682277318641	3.56185065961221e-11	1	1
0.1	0.587235996326905	0.0913682277318641	1.97884755620584e-11	1	1
0.1	0.596418732782369	0.0913682277318641	1.07463982544284e-11	1	1
0.1	0.605601469237833	0.0913682277318641	5.85982519237193e-12	1	1
0.1	0.614784205693297	0.0913682277318641	3.36575070251945e-12	1	1
0.1	0.62396694214876	0.0913682277318641	2.16044047320959e-12	1	1
0.1	0.633149678604224	0.0913682277318641	1.59722093460287e-12	1	1
0.1	0.642332415059688	0.0913682277318641	1.32214023381193e-12	1	1
0.1	0.651515151515151	0.0913682277318641	1.15606040262372e-12	1	1
0.1	0.660697887970615	0.0913682277318641	1.0178936519354e-12	1	1
0.1	0.669880624426079	0.0913682277318641	8.78239713388308e-13	1	1
0.1	0.679063360881543	0.0913682277318641	7.32843521732478e-13	1	1
0.1	0.688246097337006	0.0913682277318641	5.87906113739857e-13	1	1
0.1	0.69742883379247	0.0913682277318641	4.52182433850105e-13	1	1
0.1	0.706611570247934	0.0913682277318641	3.3299555651564e-13	1	1
0.1	0.715794306703398	0.0913682277318641	2.34611158883628e-13	1	1
0.1	0.724977043158861	0.0913682277318641	1.58063050436549e-13	1	1
0.1	0.734159779614325	0.0913682277318641	1.01800822069413e-13	1	1
0.1	0.743342516069789	0.0913682277318641	6.26759767740328e-14	1	1
0.1	0.752525252525252	0.0913682277318641	3.69128928885354e-14	1	1
0.1	0.761707988980716	0.0913682277318641	2.08537489864775e-14	1	1
0.1	0.77089072543618	0.0913682277318641	1.14024942405507e-14	1	1
0.1	0.780073461891644	0.0913682277318641	6.19439695324321e-15	1	1
0.1	0.789256198347107	0.0913682277318641	3.57113237573379e-15	1	1
0.1	0.798438934802571	0.0913682277318641	2.45153007743504e-15	1	1
0.1	0.807621671258035	0.0913682277318641	2.17090479903475e-15	1	1
0.1	0.816804407713499	0.0913682277318641	2.33470165008818e-15	1	1
0.1	0.825987144168962	0.0913682277318641	2.70725237247236e-15	1	1
0.1	0.835169880624426	0.0913682277318641	3.13916271330572e-15	1	1
0.1	0.84435261707989	0.0913682277318641	3.5274493386672e-15	1	1
0.1	0.853535353535354	0.0913682277318641	3.79885529369857e-15	1	1
0.1	0.862718089990817	0.0913682277318641	3.90644966244995e-15	1	1
0.1	0.871900826446281	0.0913682277318641	3.83109405437691e-15	1	1
0.1	0.881083562901745	0.0913682277318641	3.58181465106542e-15	1	1
0.1	0.890266299357208	0.0913682277318641	3.19203323403798e-15	1	1
0.1	0.899449035812672	0.0913682277318641	2.71142500076405e-15	1	1
0.1	0.908631772268136	0.0913682277318641	2.19526927369139e-15	1	1
0.1	0.9178145087236	0.0913682277318641	1.69408851758057e-15	1	1
0.1	0.926997245179063	0.0913682277318641	1.24606837547122e-15	1	1
0.1	0.936179981634527	0.0913682277318641	8.73584504169014e-16	1	1
0.1	0.945362718089991	0.0913682277318641	5.83747691914885e-16	1	1
0.1	0.954545454545454	0.0913682277318641	3.71794205028622e-16	1	1
0.4528	0.0454545454545454	0.100550964187328	0.000177002240252791	1	1
0.5356	0.0546372819100092	0.100550964187328	0.000219133593344342	1	1
0.6202	0.0638200183654729	0.100550964187328	0.000261446883638895	1	1
0.6994	0.0730027548209366	0.100550964187328	0.000301076225730348	1	1
0.7678	0.0821854912764004	0.100550964187328	0.00033525400804297	1	1
0.82	0.0913682277318641	0.100550964187328	0.000361721983594906	1	1
0.8542	0.100550964187328	0.100550964187328	0.000379038733659379	1	1
0.8704	0.109733700642792	0.100550964187328	0.000386716030402183	1	1
0.8668	0.118916437098255	0.100550964187328	0.000385169786705409	1	1
0.847	0.128099173553719	0.100550964187328	0.000375523925839723	1	1
0.8164	0.137281910009183	0.100550964187328	0.000359337606846931	1	1
0.7732	0.146464646464646	0.100550964187328	0.000338329102501862	1	1
0.7264	0.15564738292011	0.100550964187328	0.000314148884278977	1	1
0.6742	0.164830119375574	0.100550964187328	0.00028822507151959	1	1
0.6202	0.174012855831038	0.100550964187328	0.000261681081172594	1	1
0.568	0.183195592286501	0.100550964187328	0.000235314703318731	1	1
0.5176	0.192378328741965	0.100550964187328	0.000209626861238936	1	1
0.469	0.201561065197429	0.100550964187328	0.00018488905504957	1	1
0.4204	0.210743801652892	0.100550964187328	0.000161235247448568	1	1
0.3754	0.219926538108356	0.100550964187328	0.000138757482332683	1	1
0.334	0.22910927456382	0.100550964187328	0.000117580685764212	1	1
0.2944	0.238292011019284	0.100550964187328	9.78965880443573e-05	1	1
0.2584	0.247474747474747	0.100550964187328	7.99501822060119e-05	1	1
0.2278	0.256657483930211	0.100550964187328	6.39892322391424e-05	1	1
0.2008	0.265840220385675	0.100550964187328	5.02000211063565e-05	1	1
0.1774	0.275022956841139	0.100550964187328	3.86550548388463e-05	1	1
0.1576	0.284205693296602	0.100550964187328	2.92905599294583e-05	1	1
0.1432	0.293388429752066	0.100550964187328	2.19181053380116e-05	1	1
0.1324	0.30257116620753	0.100550964187328	1.62621446804294e-05	1	1
0.1234	0.311753902662994	0.100550964187328	1.20085294078492e-05	1	1
0.118	0.320936639118457	0.100550964187328	8.84926224221064e-06	1	1
0.1126	0.330119375573921	0.100550964187328	6.51389852004618e-06	1	1
0.109	0.339302112029385	0.100550964187328	4.78466359972178e-06	1	1
0.1072	0.348484848484848	0.100550964187328	3.49768250058017e-06	1	1
0.1054	0.357667584940312	0.100550964187328	2.53539003140346e-06	1	1
0.1036	0.366850321395776	0.100550964187328	1.81535782111641e-06	1	1
0.1018	0.37603305785124	0.100550964187328	1.27940803061355e-06	1	1
0.1018	0.385215794306703	0.100550964187328	8.85057252680248e-07	1	1
0.1018	0.394398530762167	0.100550964187328	5.9979566480273e-07	1	1
0.1	0.403581267217631	0.100550964187328	3.97768687172507e-07	1	1
0.1	0.412764003673095	0.100550964187328	2.58071542100415e-07	1	1
0.1	0.421946740128558	0.100550964187328	1.63906217449076e-07	1	1
0.1	0.431129476584022	0.100550964187328	1.0207387041669e-07	1	1
0.1	0.440312213039486	0.100550964187328	6.25235524374851e-08	1	1
0.1	0.449494949494949	0.100550964187328	3.78647082939473e-08	1	1
0.1	0.458677685950413	0.100550964187328	2.28537866251162e-08	1	1
0.1	0.467860422405877	0.100550964187328	1.38998875019271e-08	1	1
0.1	0.477043158861341	0.100550964187328	8.62924316199177e-09	1	1
0.1	0.486225895316804	0.100550964187328	5.52889758861245e-09	1	1
0.1	0.495408631772268	0.100550964187328	3.6717282398178e-09	1	1
0.1	0.504591368227732	0.100550964187328	2.51381793326863e-09	1	1
0.1	0.513774104683196	0.100550964187328	1.75090973678594e-09	1	1
0.1	0.522956841138659	0.100550964187328	1.22067051673708e-09	1	1
0.1	0.532139577594123	0.100550964187328	8.39238768980454e-10	1	1
0.1	0.541322314049587	0.100550964187328	5.62560152588209e-10	1	1
0.1	0.55050505050505	0.100550964187328	3.64812800535644e-10	1	1
0.1	0.559687786960514	0.100550964187328	2.27806637117609e-10	1	1
0.1	0.568870523415978	0.100550964187328	1.36724486075067e-10	1	1
0.1	0.578053259871442	0.100550964187328	7.89789471083805e-11	1	1
0.1	0.587235996326905	0.100550964187328	4.4203749545628e-11	1	1
0.1	0.596418732782369	0.100550964187328	2.43737874204385e-11	1	1
0.1	0.605601469237833	0.100550964187328	1.36990400438502e-11	1	1
0.1	0.614784205693297	0.100550964187328	8.28674426628416e-12	1	1
0.1	0.62396694214876	0.100550964187328	5.69267722754565e-12	1	1
0.1	0.633149678604224	0.100550964187328	4.48164656653564e-12	1	1
0.1	0.642332415059688	0.100550964187328	3.86795311635422e-12	1	1
0.1	0.651515151515151	0.100550964187328	3.45646209797187e-12	1	1
0.1	0.660697887970615	0.100550964187328	3.07319521763997e-12	1	1
0.1	0.669880624426079	0.100550964187328	2.66201602665467e-12	1	1
0.1	0.679063360881543	0.100550964187328	2.22438365511553e-12	1	1
0.1	0.688246097337006	0.100550964187328	1.78502167979563e-12	1	1
0.1	0.69742883379247	0.100550964187328	1.37277182892905e-12	1	1
0.1	0.706611570247934	0.100550964187328	1.0106466471484e-12	1	1
0.1	0.715794306703398	0.100550964187328	7.11804906434968e-13	1	1
