fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#619CFF	0.413179073567228	0.0477482978030965	0.413577863514979	2.38741489015483	50	0.79547735854902	3	0.121049894762528	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.94552754735686	3.05447245264314
#619CFF	0.419194255578097	0.0467614529131461	0.405030182864887	2.3380726456573	50	0.795829176467192	3	0.118548078455524	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.94665336469501	3.05334663530499
#619CFF	0.425209437588967	0.0459211086557432	0.397751435797777	2.29605543278716	50	0.796128765764556	3	0.116417665674269	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.94761205044658	3.05238794955342
#619CFF	0.431224619599836	0.0452138691152209	0.391625591911808	2.26069345576105	50	0.796380902189773	3	0.114624695539393	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.94841888700727	3.05158111299273
#619CFF	0.437239801610705	0.0446265521801554	0.386538472697376	2.23132760900777	50	0.79659028526862	3	0.113135749200926	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.94908891285958	3.05091108714042
#619CFF	0.443254983621574	0.0441507045132637	0.382416858514537	2.20753522566318	50	0.796759928681924	3	0.111929396039652	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.94963177178216	3.05036822821784
#619CFF	0.449270165632443	0.0437689326882859	0.379110094022625	2.18844663441429	50	0.796896033322125	3	0.110961540820447	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.9500673066308	3.0499326933692
#619CFF	0.455285347643313	0.0434679031931588	0.376502689336429	2.17339515965794	50	0.79700335269051	3	0.110198380867482	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95041072860963	3.04958927139037
#619CFF	0.461300529654182	0.0432357320919292	0.374491710255825	2.16178660459646	50	0.797086123503154	3	0.109609788422017	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95067559521009	3.04932440478991
#619CFF	0.467315711665051	0.0430607181720745	0.372975805262576	2.15303590860372	50	0.797148517333797	3	0.109166098959667	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95087525546815	3.04912474453185
#619CFF	0.47333089367592	0.0429323627988902	0.371864039116877	2.14661813994451	50	0.797194277027787	3	0.108840696691292	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95102168648892	3.04897831351108
#619CFF	0.479346075686789	0.0428375392176836	0.371042712788387	2.14187696088418	50	0.797228082375794	3	0.108600303105464	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95112986360254	3.04887013639746
#619CFF	0.485361257697658	0.0427634382891214	0.370400878311991	2.13817191445607	50	0.797254499936129	3	0.108412444898639	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95121439979561	3.04878560020439
#619CFF	0.491376439708528	0.0426982564774603	0.369836297884057	2.13491282387302	50	0.797277737761561	3	0.10824719814001	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.951288760837	3.048711239163
#619CFF	0.497391621719397	0.0426300522426066	0.369245538358978	2.13150261213033	50	0.79730205310449	3	0.108074289034738	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95136656993437	3.04863343006563
#619CFF	0.503406803730266	0.0425461796674931	0.368519065541748	2.12730898337465	50	0.797331954333213	3	0.107861658074932	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95146225386628	3.04853774613372
#619CFF	0.509421985741135	0.0424329167401787	0.367538024506793	2.12164583700894	50	0.797372333452261	3	0.107574517672809	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95159146704724	3.04840853295276
#619CFF	0.515437167752004	0.0422787993703276	0.3662031175994	2.11393996851638	50	0.797427277499464	3	0.107183804448256	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95176728799829	3.04823271200171
#619CFF	0.521452349762873	0.0420720290859699	0.364412150876446	2.1036014542985	50	0.797500992722316	3	0.106659607307978	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95200317671141	3.04799682328859
#619CFF	0.527467531773743	0.0418012296990366	0.362066588059718	2.09006148495183	50	0.797597534820799	3	0.105973085718764	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95231211142656	3.04768788857344
#619CFF	0.533482713784612	0.0414550728922178	0.359068307509578	2.07275364461089	50	0.797720942428596	3	0.105095520507758	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95270701577151	3.04729298422849
#619CFF	0.539497895795481	0.0410191601881101	0.355292595010101	2.05095800940551	50	0.797876348715467	3	0.103990409134459	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95320431588949	3.04679568411051
#619CFF	0.54551307780635	0.0404888989956818	0.350699671258688	2.02444494978409	50	0.798065390976016	3	0.102646108614997	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95380925112325	3.04619074887675
#619CFF	0.551528259817219	0.0398572294536254	0.345228386382136	1.99286147268127	50	0.798290586105993	3	0.101044721024053	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95452987553918	3.04547012446082
#619CFF	0.557543441828089	0.0391187184967607	0.338831681205712	1.95593592483803	50	0.798553871035608	3	0.0991724726356785	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95537238731394	3.04462761268606
#619CFF	0.563558623838958	0.0382697458150821	0.331478197960735	1.9134872907541	50	0.798856536433681	3	0.0970201853604913	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95634091658778	3.04365908341222
#619CFF	0.569573805849827	0.0373028389948916	0.323103213399788	1.86514194974458	50	0.799201246274113	3	0.0945689153840851	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.95744398807716	3.04255601192284
#619CFF	0.575588987860696	0.0362238818862952	0.313757691227715	1.81119409431476	50	0.799585902918343	3	0.0918335792473401	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.9586748893387	3.0413251106613
#619CFF	0.581604169871565	0.0350366892786572	0.303474673720526	1.75183446393286	50	0.800009146364139	3	0.0888238480772354	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.96002926836524	3.03997073163476
#619CFF	0.587619351882435	0.0337464278643341	0.292298912831371	1.6873213932167	50	0.800469134645284	3	0.0855528203002024	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.96150123086491	3.03849876913509
#619CFF	0.593634533893304	0.0323603142241419	0.28029291587911	1.6180157112071	50	0.8009632949943	3	0.0820387911516433	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.96308254398176	3.03691745601824
#619CFF	0.599649715904173	0.03088464080352	0.267511185668257	1.544232040176	50	0.801489384105195	3	0.0782977130297222	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.96476602913663	3.03523397086337
#619CFF	0.605664897915042	0.0293330613378371	0.254071985738301	1.46665306689185	50	0.802042534314569	3	0.0743642004297308	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.96653610980662	3.03346389019338
#619CFF	0.611680079925911	0.0277200665253537	0.240100829087679	1.38600332626769	50	0.802617579575207	3	0.0702749896874172	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.96837625464066	3.03162374535934
#619CFF	0.61769526193678	0.0260595382676292	0.225717955545925	1.30297691338146	50	0.803209570880678	3	0.0660652737374023	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.97027062681817	3.02972937318183
#619CFF	0.62371044394765	0.0243662230361632	0.211051093523429	1.21831115180816	50	0.803813250998608	3	0.0617724373432334	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.97220240319554	3.02779759680446
#619CFF	0.629725625958519	0.0226554042313788	0.196232622107719	1.13277021156894	50	0.804423171277264	3	0.0574352264727871	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.97415414808725	3.02584585191275
#619CFF	0.635740807969388	0.0209440195045063	0.181409248886942	1.04720097522532	50	0.805033293311569	3	0.0530965808955058	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.97610653859702	3.02389346140298
#619CFF	0.641755989980257	0.0192478994000602	0.166718092105723	0.962394970003011	50	0.805637973388645	3	0.0487966336807489	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.97804151484366	3.02195848515634
#619CFF	0.647771171991126	0.0175816853304303	0.15228597019181	0.879084266521515	50	0.80623199173051	3	0.0445725032497063	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.97994237353763	3.02005762646237
#619CFF	0.653786354001995	0.0159591316146585	0.138232017902778	0.797956580732923	50	0.806810444814899	3	0.040459059094049	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.98179342340768	3.01820657659232
#619CFF	0.659801536012865	0.0143935985829149	0.124671957412231	0.719679929145744	50	0.807368569579659	3	0.0364901718779789	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.98357942265491	3.01642057734509
#619CFF	0.665816718023734	0.0128995349449116	0.111730938029531	0.644976747245582	50	0.807901214946821	3	0.0327024714892734	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.98528388782983	3.01471611217017
#619CFF	0.671831900034603	0.0114834796248086	0.0994655974655113	0.574173981240432	50	0.808406049738802	3	0.0291125351907428	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.98689935916417	3.01310064083583
#619CFF	0.677847082045472	0.0101528928147394	0.0879405531089778	0.507644640736969	50	0.808880414338784	3	0.0257392758130893	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.98841732588411	3.01158267411589
#619CFF	0.683862264056341	0.0089134191284917	0.0772046964894333	0.445670956424585	50	0.809322296397825	3	0.0225970033932445	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.98983134847304	3.01016865152696
#619CFF	0.689877446067211	0.00776887842540494	0.0672911137971126	0.388443921270247	50	0.809730334106207	3	0.0196954019114196	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99113706913986	3.00886293086014
#619CFF	0.69589262807808	0.00672680396287617	0.0582650552847562	0.336340198143809	50	0.810101841798774	3	0.0170535694309402	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99232589375608	3.00767410624392
#619CFF	0.701907810088949	0.00578205954618022	0.0500820331582695	0.289102977309011	50	0.8104386505691	3	0.0146584848419538	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99340368182112	3.00659631817888
#619CFF	0.707922992099818	0.0049328760824082	0.0427267241977832	0.24664380412041	50	0.810741391112638	3	0.0125056631990215	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99437245156044	3.00562754843956
#619CFF	0.713938174110687	0.00417640178788963	0.0361744273217529	0.208820089394481	50	0.811011080112559	3	0.0105878747551349	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99523545636019	3.00476454363981
#619CFF	0.719953356121557	0.003508659757412	0.0303906960674384	0.1754329878706	50	0.811249135366664	3	0.00889503739261454	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99599723317332	3.00400276682668
#619CFF	0.725968538132426	0.00292807831457814	0.0253619171628194	0.146403915728907	50	0.811456117189873	3	0.00742316664978864	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.9966595750076	3.0033404249924
#619CFF	0.731983720143295	0.00242630646471137	0.021015757421259	0.121315323235569	50	0.811635002777077	3	0.00615109136300782	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99723200888665	3.00276799111335
#619CFF	0.737998902154164	0.00199589865985003	0.0172877262962797	0.0997949329925014	50	0.81178844652433	3	0.00505993582698664	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99772302887786	3.00227697112214
#619CFF	0.744014084165033	0.0016305737139372	0.014123418507918	0.0815286856968602	50	0.811918687723566	3	0.00413377618797213	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99813980071541	3.00186019928459
#619CFF	0.750029266175902	0.00132404645029135	0.0114683942109152	0.0662023225145674	50	0.812027967089409	3	0.00335667847531251	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99848949468611	3.00151050531389
#619CFF	0.756044448186772	0.00107154058663619	0.0092812830379441	0.0535770293318095	50	0.812117987403829	3	0.00271653401721215	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99877755969225	3.00122244030775
#619CFF	0.762059630197641	0.000866741255879254	0.00750738797653191	0.0433370627939627	50	0.812190999966314	3	0.00219733357287808	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.9990111998922	3.0009888001078
#619CFF	0.76807481220851	0.000702801924107894	0.00608740691543374	0.0351400962053947	50	0.812249445619727	3	0.00178172003749724	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99919822598313	3.00080177401687
#619CFF	0.774089994219379	0.00057498353393301	0.00498029191534625	0.0287491766966505	50	0.812295013875076	3	0.00145767911056849	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99934404440024	3.00065595559976
#619CFF	0.780105176230248	0.000479135704125291	0.00415009392927578	0.0239567852062646	50	0.812329184375717	3	0.00121468888379042	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99945339000229	3.00054660999771
#619CFF	0.786120358241118	0.000412119690560119	0.00356962633175282	0.020605984528006	50	0.812353076108467	3	0.00104479211756597	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.9995298435471	3.0004701564529
#619CFF	0.792135540251987	0.000371558996273665	0.00321830479658831	0.0185779498136832	50	0.812367536313074	3	0.000941963995920305	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99957611620184	3.00042388379816
#619CFF	0.798150722262856	0.000354061177551563	0.00306674524753167	0.0177030588775781	50	0.812373774422242	3	0.000897604108503608	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99959607815117	3.00040392184883
#619CFF	0.804165904273725	0.000358043520703172	0.00310123881166286	0.0179021760351586	50	0.812372354685775	3	0.000907700012265425	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99959153499448	3.00040846500552
#619CFF	0.810181086284594	0.000382438282027491	0.00331253709314453	0.0191219141013745	50	0.812363657762651	3	0.000969544798926578	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99956370484048	3.00043629515952
#619CFF	0.816196268295463	0.000426661355859821	0.00369558078758287	0.021333067792991	50	0.812347891891105	3	0.00108165766325432	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99951325405154	3.00048674594846
#619CFF	0.822211450306333	0.000491546825841595	0.00425759441493541	0.0245773412920797	50	0.812324759713798	3	0.00124615314632474	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99943923108415	3.00056076891585
#619CFF	0.828226632317202	0.000576029921424363	0.00498935533169812	0.0288014960712181	50	0.812294640829755	3	0.00146033187729604	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99934285065522	3.00065714934478
#619CFF	0.834241814328071	0.000680318994247341	0.00589266820169719	0.0340159497123671	50	0.812257460959988	3	0.00172472206230666	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99922387507196	3.00077612492804
#619CFF	0.84025699633894	0.00080465511759637	0.00696962111140053	0.0402327558798185	50	0.812213134159986	3	0.0020399348623241	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99908202931195	3.00091797068805
#619CFF	0.846272178349809	0.00094920157975821	0.0082216284027613	0.0474600789879105	50	0.812161602216197	3	0.0024063842403761	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99891712709183	3.00108287290817
#619CFF	0.852287360360678	0.00111486693817414	0.00965655965988479	0.055743346908707	50	0.812102541220792	3	0.00282637354103645	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99872813190653	3.00127186809347
#619CFF	0.858302542371548	0.00130052623597584	0.011264670927917	0.0650263117987921	50	0.812036352229688	3	0.00329705081110917	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.998516327135	3.001483672865
#619CFF	0.864317724382417	0.00150510472708859	0.0130366531590835	0.0752552363544297	50	0.811963418398263	3	0.00381569139013039	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99828293887444	3.00171706112556
#619CFF	0.870332906393286	0.00172725924448811	0.014960872343926	0.0863629622244055	50	0.811884218576062	3	0.00437889012578223	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.9980294994434	3.0019705005566
#619CFF	0.876348088404155	0.00196507693435151	0.017020760059408	0.0982538467175757	50	0.811799434710427	3	0.00498179761474334	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99775819107337	3.00224180892663
#619CFF	0.882363270415024	0.00221635358306309	0.0191972242331445	0.110817679153155	50	0.811709852620743	3	0.00561882580804671	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99747152838638	3.00252847161362
#619CFF	0.888378452425894	0.00247745393490509	0.021458777642297	0.123872696745255	50	0.811616768304095	3	0.00628075872643616	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.9971736585731	3.0028263414269
#619CFF	0.894393634436763	0.00274415821993416	0.023768870220832	0.137207910996708	50	0.811521686141455	3	0.00695689854965286	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99686939565266	3.00313060434734
#619CFF	0.900408816447632	0.00301204816972074	0.0260892325832089	0.150602408486037	50	0.81142618128006	3	0.00763604423068489	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99656378009619	3.00343621990381
#619CFF	0.906423998458501	0.00327626186099337	0.0283777525718912	0.163813093049669	50	0.811331987033565	3	0.00830586998353711	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99626235850741	3.00373764149259
#619CFF	0.91243918046937	0.00353131762098194	0.0305869499914151	0.176565881049097	50	0.811241057661167	3	0.00895247885392056	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99597138451574	3.00402861548426
#619CFF	0.918454362480239	0.00377108130243533	0.0326636931568552	0.188554065121766	50	0.811155580034317	3	0.00956031975596684	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99569785610981	3.00430214389019
#619CFF	0.924469544491109	0.00399055393417212	0.0345646828530329	0.199527696708606	50	0.811077336325321	3	0.0101167194643826	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99544747624103	3.00455252375897
#619CFF	0.930484726501978	0.00418462143399052	0.0362456228162452	0.209231071699526	50	0.811008149744465	3	0.0106087129282485	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99522607918229	3.00477392081771
#619CFF	0.936499908512847	0.00434857876273906	0.037665759760416	0.217428938136953	50	0.810949697674989	3	0.0110243720889667	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99503903255997	3.00496096744003
#619CFF	0.942515090523716	0.00447807012927125	0.0387873654548193	0.223903506463563	50	0.810903532990489	3	0.011352654289853	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99489130556957	3.00510869443043
#619CFF	0.948530272534585	0.00456777800471518	0.0395643814569303	0.228388900235759	50	0.81087155143158	3	0.011580078708764	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99478896458106	3.00521103541894
#619CFF	0.954545454545455	0.00461723327675677	0.0399927444916684	0.230861663837839	50	0.810853920240468	3	0.0117054560677805	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.9947325447695	3.0052674552305
#619CFF	0.954545454545455	0.00461723327675677	0.0399927444916684	0.230861663837839	50	0.814146079759532	3	0.0117054560677805	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.9947325447695	3.0052674552305
#619CFF	0.948530272534585	0.00456777800471518	0.0395643814569303	0.228388900235759	50	0.81412844856842	3	0.011580078708764	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99478896458106	3.00521103541894
#619CFF	0.942515090523716	0.00447807012927125	0.0387873654548193	0.223903506463563	50	0.814096467009511	3	0.011352654289853	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99489130556957	3.00510869443043
#619CFF	0.936499908512847	0.00434857876273906	0.037665759760416	0.217428938136953	50	0.814050302325011	3	0.0110243720889667	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99503903255997	3.00496096744003
#619CFF	0.930484726501978	0.00418462143399052	0.0362456228162452	0.209231071699526	50	0.813991850255535	3	0.0106087129282485	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99522607918229	3.00477392081771
#619CFF	0.924469544491109	0.00399055393417212	0.0345646828530329	0.199527696708606	50	0.813922663674679	3	0.0101167194643826	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99544747624103	3.00455252375897
#619CFF	0.918454362480239	0.00377108130243533	0.0326636931568552	0.188554065121766	50	0.813844419965683	3	0.00956031975596684	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99569785610981	3.00430214389019
#619CFF	0.91243918046937	0.00353131762098194	0.0305869499914151	0.176565881049097	50	0.813758942338833	3	0.00895247885392056	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99597138451574	3.00402861548426
#619CFF	0.906423998458501	0.00327626186099337	0.0283777525718912	0.163813093049669	50	0.813668012966435	3	0.00830586998353711	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99626235850741	3.00373764149259
#619CFF	0.900408816447632	0.00301204816972074	0.0260892325832089	0.150602408486037	50	0.81357381871994	3	0.00763604423068489	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99656378009619	3.00343621990381
#619CFF	0.894393634436763	0.00274415821993416	0.023768870220832	0.137207910996708	50	0.813478313858545	3	0.00695689854965286	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99686939565266	3.00313060434734
#619CFF	0.888378452425894	0.00247745393490509	0.021458777642297	0.123872696745255	50	0.813383231695905	3	0.00628075872643616	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.9971736585731	3.0028263414269
#619CFF	0.882363270415024	0.00221635358306309	0.0191972242331445	0.110817679153155	50	0.813290147379257	3	0.00561882580804671	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99747152838638	3.00252847161362
#619CFF	0.876348088404155	0.00196507693435151	0.017020760059408	0.0982538467175757	50	0.813200565289573	3	0.00498179761474334	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99775819107337	3.00224180892663
#619CFF	0.870332906393286	0.00172725924448811	0.014960872343926	0.0863629622244055	50	0.813115781423938	3	0.00437889012578223	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.9980294994434	3.0019705005566
#619CFF	0.864317724382417	0.00150510472708859	0.0130366531590835	0.0752552363544297	50	0.813036581601737	3	0.00381569139013039	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99828293887444	3.00171706112556
#619CFF	0.858302542371548	0.00130052623597584	0.011264670927917	0.0650263117987921	50	0.812963647770312	3	0.00329705081110917	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.998516327135	3.001483672865
#619CFF	0.852287360360678	0.00111486693817414	0.00965655965988479	0.055743346908707	50	0.812897458779208	3	0.00282637354103645	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99872813190653	3.00127186809347
#619CFF	0.846272178349809	0.00094920157975821	0.0082216284027613	0.0474600789879105	50	0.812838397783803	3	0.0024063842403761	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99891712709183	3.00108287290817
#619CFF	0.84025699633894	0.00080465511759637	0.00696962111140053	0.0402327558798185	50	0.812786865840014	3	0.0020399348623241	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99908202931195	3.00091797068805
#619CFF	0.834241814328071	0.000680318994247341	0.00589266820169719	0.0340159497123671	50	0.812742539040012	3	0.00172472206230666	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99922387507196	3.00077612492804
#619CFF	0.828226632317202	0.000576029921424363	0.00498935533169812	0.0288014960712181	50	0.812705359170245	3	0.00146033187729604	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99934285065522	3.00065714934478
#619CFF	0.822211450306333	0.000491546825841595	0.00425759441493541	0.0245773412920797	50	0.812675240286202	3	0.00124615314632474	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99943923108415	3.00056076891585
#619CFF	0.816196268295463	0.000426661355859821	0.00369558078758287	0.021333067792991	50	0.812652108108895	3	0.00108165766325432	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99951325405154	3.00048674594846
#619CFF	0.810181086284594	0.000382438282027491	0.00331253709314453	0.0191219141013745	50	0.812636342237349	3	0.000969544798926578	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99956370484048	3.00043629515952
#619CFF	0.804165904273725	0.000358043520703172	0.00310123881166286	0.0179021760351586	50	0.812627645314225	3	0.000907700012265425	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99959153499448	3.00040846500552
#619CFF	0.798150722262856	0.000354061177551563	0.00306674524753167	0.0177030588775781	50	0.812626225577758	3	0.000897604108503608	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99959607815117	3.00040392184883
#619CFF	0.792135540251987	0.000371558996273665	0.00321830479658831	0.0185779498136832	50	0.812632463686926	3	0.000941963995920305	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99957611620184	3.00042388379816
#619CFF	0.786120358241118	0.000412119690560119	0.00356962633175282	0.020605984528006	50	0.812646923891533	3	0.00104479211756597	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.9995298435471	3.0004701564529
#619CFF	0.780105176230248	0.000479135704125291	0.00415009392927578	0.0239567852062646	50	0.812670815624283	3	0.00121468888379042	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99945339000229	3.00054660999771
#619CFF	0.774089994219379	0.00057498353393301	0.00498029191534625	0.0287491766966505	50	0.812704986124924	3	0.00145767911056849	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99934404440024	3.00065595559976
#619CFF	0.76807481220851	0.000702801924107894	0.00608740691543374	0.0351400962053947	50	0.812750554380273	3	0.00178172003749724	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99919822598313	3.00080177401687
#619CFF	0.762059630197641	0.000866741255879254	0.00750738797653191	0.0433370627939627	50	0.812809000033686	3	0.00219733357287808	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.9990111998922	3.0009888001078
#619CFF	0.756044448186772	0.00107154058663619	0.0092812830379441	0.0535770293318095	50	0.812882012596171	3	0.00271653401721215	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99877755969225	3.00122244030775
#619CFF	0.750029266175902	0.00132404645029135	0.0114683942109152	0.0662023225145674	50	0.812972032910591	3	0.00335667847531251	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99848949468611	3.00151050531389
#619CFF	0.744014084165033	0.0016305737139372	0.014123418507918	0.0815286856968602	50	0.813081312276434	3	0.00413377618797213	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99813980071541	3.00186019928459
#619CFF	0.737998902154164	0.00199589865985003	0.0172877262962797	0.0997949329925014	50	0.81321155347567	3	0.00505993582698664	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99772302887786	3.00227697112214
#619CFF	0.731983720143295	0.00242630646471137	0.021015757421259	0.121315323235569	50	0.813364997222923	3	0.00615109136300782	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.99723200888665	3.00276799111335
#619CFF	0.725968538132426	0.00292807831457814	0.0253619171628194	0.146403915728907	50	0.813543882810127	3	0.00742316664978864	0.9	0.142495883078115	0.954545454545455	0.671875	0.953125	2.9966595750076	3.0033404249924
