fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#00BA38	0.0454545454545455	0.0640919501470521	0.160444669056258	3.2045975073526	50	0.481739251935649	2	0.129854208457607	0.9	0.0454545454545455	0.202798656396777	0.359375	0.640625	1.94156560619408	2.05843439380592
#619CFF	0.175625706940318	0.0603913344418362	0.637400812673842	3.01956672209181	50	0.795293612287002	3	0.122356534847988	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.94493955931841	3.05506044068159
#619CFF	0.181663844518652	0.0638202925406773	0.673591777801974	3.19101462703387	50	0.794316651220558	3	0.129303813542702	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.94181328390578	3.05818671609422
#619CFF	0.187701982096987	0.0671438106148435	0.708669875363305	3.35719053074217	50	0.793369731582437	3	0.136037464302668	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.9387831410638	3.0612168589362
#619CFF	0.193740119675321	0.0703400903404762	0.74240503477783	3.51700451702381	50	0.792459064038712	3	0.14251332239138	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.93586900492388	3.06413099507612
#619CFF	0.199778257253656	0.0733896128660128	0.774591244173753	3.66948064330064	50	0.791590209799956	3	0.148691841422532	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.93308867135986	3.06691132864014
#619CFF	0.20581639483199	0.0762618308490114	0.804906091385864	3.81309154245057	50	0.790771872257518	3	0.154511130613207	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.93046999122406	3.06953000877594
#619CFF	0.211854532410324	0.0789530230787679	0.833310300866621	3.9476511539384	50	0.790005111639569	3	0.159963650563068	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.92801635724662	3.07198364275338
#619CFF	0.217892669988659	0.0814528894881403	0.859695160476647	4.07264447440702	50	0.789292862588146	3	0.16502853270652	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.92573716028207	3.07426283971793
#619CFF	0.223930807566993	0.0837527808988857	0.883969382396392	4.18763904494428	50	0.78863758938253	3	0.169688253279783	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.9236402860241	3.0763597139759
#619CFF	0.229968945145328	0.0858333104453609	0.905928347800484	4.29166552226804	50	0.78804481562855	3	0.173903533308091	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.92174341001136	3.07825658998864
#619CFF	0.236007082723662	0.0876987303708615	0.925616937024112	4.38493651854307	50	0.787513329798962	3	0.177682988096269	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.92004265535668	3.07995734464332
#619CFF	0.242045220301996	0.0893502019830206	0.943047407097792	4.46751009915103	50	0.787042801019983	3	0.181028970524563	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.91853696326395	3.08146303673605
#619CFF	0.248083357880331	0.090786307449273	0.958204793496602	4.53931537246365	50	0.786633633253159	3	0.183938607977535	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.91722762641011	3.08277237358989
#619CFF	0.254121495458665	0.0919960832699639	0.970973381877509	4.5998041634982	50	0.786288950162298	3	0.186389687734767	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.91612464051935	3.08387535948065
#619CFF	0.260159633037	0.0929830080503546	0.981389887207009	4.64915040251773	50	0.786007760641121	3	0.18838925766314	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.91522483405159	3.08477516594841
#619CFF	0.266197770615334	0.093753888060204	0.989526146312614	4.6876944030102	50	0.785788125482331	3	0.189951107681202	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.91452200154346	3.08547799845654
#619CFF	0.272235908193668	0.0943088045289869	0.995383016531452	4.71544022644935	50	0.785630021542445	3	0.191075402364833	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.91401606893583	3.08598393106417
#619CFF	0.278274045772003	0.0946403161051775	0.998881958060525	4.73201580525888	50	0.785535568972983	3	0.191747065081009	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.91371382071355	3.08628617928645
#619CFF	0.284312183350337	0.0947462463822406	1	4.73731231911203	50	0.785505387864476	3	0.191961686297061	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.91361724116632	3.08638275883368
#619CFF	0.290350320928671	0.094636264154473	0.998839191715058	4.73181320772365	50	0.785536723433891	3	0.191738855581216	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.91371751498845	3.08628248501155
#619CFF	0.296388458507006	0.0943107872467586	0.995403943141713	4.71553936233793	50	0.785629456636718	3	0.191079419472227	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.9140142612375	3.0859857387625
#619CFF	0.30242659608534	0.0937663309990368	0.989657475408044	4.68831654995184	50	0.785784580304338	3	0.18997631783582	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.91451065697388	3.08548934302612
#619CFF	0.308464733663675	0.0929975076404199	0.981542923243992	4.649875382021	50	0.78600362949266	3	0.188418634718863	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.91521161437651	3.08478838562349
#619CFF	0.314502871242009	0.0920204003613979	0.97123003680963	4.60102001806989	50	0.786282021861953	3	0.186438955648333	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.91610246995825	3.08389753004175
#619CFF	0.320541008820343	0.0908404314429219	0.958776045611757	4.5420215721461	50	0.786618212523879	3	0.184048266496861	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.91717828007641	3.08282171992359
#619CFF	0.326579146398678	0.0894635582072379	0.944243826254704	4.47317791036189	50	0.787010504148891	3	0.181258637163442	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.91843361327645	3.08156638672355
#619CFF	0.332617283977012	0.0878891083518251	0.927626282916251	4.39445541759126	50	0.787459088285958	3	0.178068705522078	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.91986908251506	3.08013091748494
#619CFF	0.338655421555347	0.0861439106488525	0.909206580082517	4.30719553244263	50	0.787956321019606	3	0.174532828305024	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.92146022726274	3.07853977273726
#619CFF	0.344693559133681	0.0842433305120287	0.889146892132915	4.21216652560143	50	0.788497824515365	3	0.170682136779625	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.92319303844917	3.07680696155083
#619CFF	0.350731696712015	0.0822051282904979	0.867634670811682	4.11025641452489	50	0.789078538586105	3	0.166552614498806	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.92505132347554	3.07494867652446
#619CFF	0.35676983429035	0.0800427269060469	0.844811588452017	4.00213634530235	50	0.789694638842142	3	0.162171457122548	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.92702284429485	3.07297715570515
#619CFF	0.362807971868684	0.0777885645937709	0.821020014660461	3.88942822968854	50	0.790336883148738	3	0.15760438649786	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.92907802607596	3.07092197392404
#619CFF	0.368846109447018	0.0754671728963448	0.796518867796439	3.77335864481724	50	0.790998282105208	3	0.15290110502963	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.93119450273667	3.06880549726333
#619CFF	0.374884247025353	0.0731033810443427	0.77157020816864	3.65516905221713	50	0.791671761495162	3	0.148111918256627	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.93334963678452	3.06665036321548
#619CFF	0.380922384603687	0.0707232530075147	0.746449128150064	3.53616265037574	50	0.792349895306689	3	0.143289633374657	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.9355196649814	3.0644803350186
#619CFF	0.386960522182022	0.0683552416035364	0.721455933227862	3.41776208017682	50	0.793024576909641	3	0.13849189753144	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.93767864611085	3.06232135388915
#619CFF	0.392998659760356	0.0660234819119632	0.696845357288357	3.30117409559816	50	0.79368892986156	3	0.133767609873351	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.93980457555699	3.06019542444301
#619CFF	0.399036797338691	0.063750249099258	0.672852503750559	3.1875124549629	50	0.794336607636837	3	0.129161901249157	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.94187714443788	3.05812285556212
#619CFF	0.405074934917025	0.0615604301405876	0.649740042388915	3.07802150702938	50	0.794960519566792	3	0.1247251941917	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.94387366261373	3.05612633738627
#619CFF	0.411113072495359	0.0594722346043599	0.627700166235899	2.973611730218	50	0.795555477475058	3	0.120494382399589	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.94577752792018	3.05422247207982
#619CFF	0.417151210073694	0.0574967837022851	0.606850254207669	2.87483918511426	50	0.79611831276332	3	0.116491998127504	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.94757860084262	3.05242139915738
#619CFF	0.423189347652028	0.0556444313271743	0.587299586547044	2.78222156635871	50	0.796646075453809	3	0.112739018995137	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.94926744145219	3.05073255854781
#619CFF	0.429227485230362	0.0539265866464024	0.569168581400502	2.69632933232012	50	0.797135514905367	3	0.109258560672946	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.95083364769717	3.04916635230283
#619CFF	0.435265622808697	0.0523480452562654	0.552507853926735	2.61740226281327	50	0.797585264781417	3	0.106060339332146	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.95227284730053	3.04772715269947
#619CFF	0.441303760387031	0.0509017770777747	0.537243205101958	2.54508885388874	50	0.797997328055827	3	0.10313011160301	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.95359144977865	3.04640855022135
#619CFF	0.447341897965366	0.0495834802092774	0.523329230471461	2.47917401046387	50	0.798372930404241	3	0.100459161569845	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.95479337729357	3.04520662270643
#619CFF	0.4533800355437	0.0483881985550451	0.510713620884036	2.41940992775226	50	0.798713483891906	3	0.0980374478797775	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.9558831484541	3.0441168515459
#619CFF	0.459418173122034	0.0473089205629881	0.499322372858201	2.3654460281494	50	0.799020986214103	3	0.09585076469971	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.95686715588513	3.04313284411487
#619CFF	0.465456310700369	0.0463261423744847	0.488949632765273	2.31630711872423	50	0.799300994309694	3	0.0938595960199506	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.95776318179102	3.04223681820898
#619CFF	0.471494448278703	0.0454260520031186	0.479449621886375	2.27130260015593	50	0.799557443418654	3	0.0920359579117968	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.95858381893969	3.04141618106031
#619CFF	0.477532585857038	0.0445942668887308	0.470670539377585	2.22971334443654	50	0.799794431345884	3	0.0903507104292685	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.95934218030683	3.04065781969317
#619CFF	0.483570723435372	0.0438173733701122	0.462470810646546	2.19086866850561	50	0.800015779842595	3	0.0887766766748798	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.9600504954963	3.0399495045037
#619CFF	0.489608861013706	0.0430754405239853	0.454640074607319	2.15377202619927	50	0.80022716752471	3	0.0872734753798427	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.96072693607907	3.03927306392093
#619CFF	0.495646998592041	0.042354227631906	0.447028027485476	2.1177113815953	50	0.800432651784321	3	0.0858122539781609	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.96138448570983	3.03861551429017
#619CFF	0.501685136170375	0.0416405991486759	0.439496030066275	2.0820299574338	50	0.800635975133258	3	0.084366399052386	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.96203512042643	3.03796487957357
#619CFF	0.50772327374871	0.0409216764039934	0.43190815432308	2.04608382019967	50	0.800840806895878	3	0.0829098176293098	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.96269058206681	3.03730941793319
#619CFF	0.513761411327044	0.0401872976983916	0.42415714851923	2.00936488491958	50	0.801050042291213	3	0.0814219214847043	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.96336013533188	3.03663986466812
#619CFF	0.519799548905378	0.0394301765302635	0.416166107216405	1.97150882651318	50	0.801265757351742	3	0.0798879477209447	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.96405042352557	3.03594957647443
#619CFF	0.525837686483713	0.0386450829439822	0.407879830806953	1.93225414719911	50	0.801489442169463	3	0.0782973001282627	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.96476621494228	3.03523378505772
#619CFF	0.531875824062047	0.0378269982702944	0.399245349706907	1.89134991351472	50	0.80172252663775	3	0.0766398105759977	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.9655120852408	3.0344879147592
#619CFF	0.537913961640382	0.0369764312994439	0.390268033946882	1.8488215649722	50	0.80196486579471	3	0.0749165099042821	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.96628757054307	3.03371242945693
#619CFF	0.543952099218716	0.0360954809240697	0.380970036305686	1.80477404620348	50	0.802215861634671	3	0.073131650597892	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.96709075723095	3.03290924276905
#619CFF	0.54999023679705	0.0351872956922151	0.371384588158319	1.75936478461075	50	0.802474617089555	3	0.0712916118076105	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.96791877468658	3.03208122531342
#619CFF	0.556028374375385	0.0342557185300793	0.36155224969947	1.71278592650397	50	0.802740037252637	3	0.0694041795368063	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.96876811920844	3.03123188079156
#619CFF	0.562066511953719	0.0333076617820007	0.35154597732163	1.66538308910004	50	0.803010152694399	3	0.0674833586176085	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.96963248862208	3.03036751137792
#619CFF	0.568104649532053	0.0323505282877359	0.341443904355031	1.6175264143868	50	0.803282854235897	3	0.0655441476558441	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.97050513355487	3.02949486644513
#619CFF	0.574142787110388	0.0313913081626704	0.331319808027291	1.56956540813352	50	0.803556150289487	3	0.0636007090525373	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.97137968092636	3.02862031907364
#619CFF	0.580180924688722	0.0304374254992556	0.321252045980376	1.52187127496278	50	0.803827925621016	3	0.061668084472774	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.97224936198725	3.02775063801275
#619CFF	0.586219062267057	0.0294965451283272	0.311321516731411	1.47482725641636	50	0.804095996406392	3	0.0597618033323204	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.97310718850046	3.02689281149954
#619CFF	0.592257199845391	0.0285742938604881	0.301587608497006	1.4287146930244	50	0.804358759483743	3	0.0578932658933832	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.97394803034798	3.02605196965202
#619CFF	0.598295337423725	0.0276756025159963	0.292102363658218	1.38378012579982	50	0.804614809989177	3	0.0560724622991888	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.97476739196536	3.02523260803464
#619CFF	0.60433347500206	0.0268049039360408	0.282912568672115	1.34024519680204	50	0.804862884940431	3	0.0543083737569323	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.97556123180938	3.02443876819062
#619CFF	0.610371612580394	0.0259661367089623	0.27405979340021	1.29830683544811	50	0.805101862175219	3	0.0526089800873285	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.9763259589607	3.0236740410393
#619CFF	0.616409750158729	0.0251585652493957	0.265536274101002	1.25792826246979	50	0.805331951272731	3	0.050972790949467	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.97706224407274	3.02293775592726
#619CFF	0.622447887737063	0.0243817914779682	0.257337809242629	1.21908957389841	50	0.80555326565169	3	0.0493989998102066	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.97777045008541	3.02222954991459
#619CFF	0.628486025315397	0.0236343572278468	0.249449008591825	1.18171786139234	50	0.805766220765473	3	0.0478846523344169	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.97845190644951	3.02154809355049
#619CFF	0.634524162893732	0.0229148606727745	0.241855076562376	1.14574303363873	50	0.805971216015191	3	0.0464269083364184	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.97910789124861	3.02089210875139
#619CFF	0.640562300472066	0.0222171929373378	0.234491536980849	1.11085964686689	50	0.806169991910139	3	0.0450133908612335	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.97974397411244	3.02025602588756
#619CFF	0.646600438050401	0.0215367142931609	0.227309419797741	1.07683571465805	50	0.806363870377809	3	0.0436346995355809	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.98036438520899	3.01963561479101
#619CFF	0.652638575628735	0.020868329153036	0.22025494359793	1.0434164576518	50	0.806554303226642	3	0.0422805103883228	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.98097377032525	3.01902622967475
#619CFF	0.658676713207069	0.0202067180873273	0.213271964419636	1.01033590436636	50	0.806742806041111	3	0.0409400459298801	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.98157697933155	3.01842302066845
#619CFF	0.664714850785404	0.0195456758223101	0.206294988652699	0.977283791115506	50	0.806931146795818	3	0.0396007338964051	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.98217966974662	3.01782033025338
#619CFF	0.670752988363738	0.0188802494259303	0.199271740536934	0.944012471296516	50	0.807120736654635	3	0.0382525393448204	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.98278635729483	3.01721364270517
#619CFF	0.676791125942073	0.018206063891268	0.192156044027519	0.910303194563401	50	0.80731282212198	3	0.0368865982436949	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.98340103079034	3.01659896920966
#619CFF	0.682829263520407	0.0175185260957763	0.184899420976534	0.875926304788815	50	0.807508711846655	3	0.0354936046460056	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.9840278779093	3.0159721220907
#619CFF	0.688867401098741	0.0168151794436523	0.177475943224324	0.840758972182616	50	0.807709105749273	3	0.0340685813385026	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.98466913839767	3.01533086160233
#619CFF	0.694905538677076	0.0160947688345171	0.169872363804102	0.804738441725854	50	0.807914361426564	3	0.0326089854111033	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.985325956565	3.014674043435
#619CFF	0.70094367625541	0.0153568189280347	0.162083665732569	0.767840946401735	50	0.808124614310045	3	0.0311138537952331	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.98599876579215	3.01400123420785
#619CFF	0.706981813833744	0.0146012284250808	0.154108779847321	0.730061421254038	50	0.808339893261343	3	0.0295829812526743	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.9866876584363	3.0133123415637
#619CFF	0.713019951412079	0.0138302017296086	0.145970972547161	0.691510086480428	50	0.808559570213044	3	0.0280208340405749	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.98739062468174	3.01260937531826
#619CFF	0.719058088990413	0.0130471704987872	0.137706463284574	0.65235852493936	50	0.808782667435078	3	0.0264343649061111	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.98810453579225	3.01189546420775
#619CFF	0.725096226568748	0.0122558151656825	0.129354097219198	0.612790758284123	50	0.809008136317427	3	0.0248310306316313	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.98882603621577	3.01117396378423
#619CFF	0.731134364147082	0.011460577798295	0.12096075819256	0.573028889914748	50	0.809234711248973	3	0.0232198311184149	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.98955107599671	3.01044892400329
#619CFF	0.737172501725416	0.0106671530382561	0.11258655034439	0.533357651912805	50	0.809460769741777	3	0.021612304058478	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99027446317369	3.00972553682631
#619CFF	0.743210639303751	0.00988117031635852	0.104290889546107	0.494058515817926	50	0.809684707887434	3	0.0200198550226913	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99099106523979	3.00900893476021
#619CFF	0.749248776882085	0.00910824947974841	0.0961330905184616	0.45541247398742	50	0.809904924508065	3	0.0184538701648719	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99169575842581	3.00830424157419
#619CFF	0.75528691446042	0.0083545123918076	0.0881777665164958	0.41772561959038	50	0.81011967539391	3	0.0169267527544151	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99238296126051	3.00761703873949
#619CFF	0.761325052038754	0.00762715216636706	0.0805008373165135	0.381357608318353	50	0.810326911120056	3	0.0154530764796033	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99304611558418	3.00695388441582
#619CFF	0.767363189617088	0.00693024767552872	0.0731453534060821	0.346512383776436	50	0.810525469555287	3	0.014041105384626	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99368150257692	3.00631849742308
#619CFF	0.773401327195423	0.00626859027988083	0.0661618852380818	0.313429513994041	50	0.810713985569843	3	0.0127005470588948	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.9942847538235	3.0057152461765
#619CFF	0.779439464773757	0.00564672445501673	0.0595983975157791	0.282336222750836	50	0.810891164375163	3	0.0114406088877315	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99485172600052	3.00514827399948
#619CFF	0.785477602352092	0.00507168830135774	0.0535291739252309	0.253584415067887	50	0.811055000711953	3	0.010275550492776	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99537600227825	3.00462399772175
#619CFF	0.791515739930426	0.00454354346555644	0.0479548651165149	0.227177173277822	50	0.811205477016168	3	0.00920549677391431	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99585752645174	3.00414247354826
#619CFF	0.79755387750876	0.00406460675526077	0.042899923854109	0.203230337763039	50	0.811341933194915	3	0.00823514172505027	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99629418622373	3.00370581377627
#619CFF	0.803592015087095	0.00363655824285122	0.0383820824751202	0.181827912142561	50	0.81146389057063	3	0.00736788927551694	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99668444982602	3.00331555017398
#619CFF	0.809630152665429	0.00326416469352226	0.0344516518401524	0.163208234676113	50	0.811569991021147	3	0.0066133971829549	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99702397126767	3.00297602873233
#619CFF	0.815668290243764	0.00294448972953869	0.0310776399273862	0.147224486476934	50	0.811661071164073	3	0.00596571616659392	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99731542772503	3.00268457227497
#619CFF	0.821706427822098	0.00267679106103255	0.0282522122325923	0.133839553051627	50	0.811737342488811	3	0.00542334230179088	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99755949596419	3.00244050403581
#619CFF	0.827744565400432	0.00246020323824821	0.0259662343595424	0.12301016191241	50	0.811799051574844	3	0.00498452213444245	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.9977569650395	3.0022430349605
#619CFF	0.833782702978767	0.0022960945016963	0.0242341474134292	0.114804725084815	50	0.811845808590139	3	0.00465202780345342	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99790658748845	3.00209341251155
#619CFF	0.839820840557101	0.00218050591107778	0.0230141667278388	0.109025295553889	50	0.81187874149556	3	0.00441783825379765	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99801197278579	3.00198802721421
#619CFF	0.845858978135435	0.00210998426289924	0.0222698454394361	0.105499213144962	50	0.811898834160044	3	0.00427495708412908	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99807626931214	3.00192373068786
#619CFF	0.85189711571377	0.00208174464767808	0.021971790199261	0.104087232383904	50	0.811906880045648	3	0.00421774189761538	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99810201614607	3.00189798385393
#619CFF	0.857935253292104	0.00209419450403002	0.0221031923057013	0.104709725201501	50	0.811903332896751	3	0.00424296606755064	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.9980906652696	3.0019093347304
#619CFF	0.863973390870439	0.0021429429376215	0.0226177080301007	0.107147146881075	50	0.811889443744333	3	0.0043417333736327	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99804621998187	3.00195378001813
#619CFF	0.870011528448773	0.00222276742549027	0.0234602162129233	0.111138371274514	50	0.811866700562716	3	0.00450346266512642	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99797344180069	3.00202655819931
#619CFF	0.876049666027108	0.00232953287156529	0.0245870729502793	0.116476643578264	50	0.811836281502159	3	0.00471977598464447	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99787610080691	3.00212389919309
#619CFF	0.882087803605442	0.00245940879782736	0.0259578494318943	0.122970439891368	50	0.811799277922714	3	0.00498291254959164	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99775768935268	3.00224231064732
#619CFF	0.888125941183776	0.00260749888906405	0.0275208674604845	0.130374944453203	50	0.811757084857271	3	0.00528295212607252	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99762267154327	3.00237732845673
#619CFF	0.894164078762111	0.00276797124607408	0.0292145742102234	0.138398562303704	50	0.81171136390049	3	0.00560807892984512	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99747636448157	3.00252363551843
#619CFF	0.900202216340445	0.0029360023072448	0.0309880593622665	0.14680011536224	50	0.811663489356683	3	0.0059485201302541	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99732316594139	3.00267683405861
#619CFF	0.906240353918779	0.00310670322368956	0.032789723522724	0.155335161184478	50	0.811614854131473	3	0.00629437062063651	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99716753322071	3.00283246677929
#619CFF	0.912278491497114	0.00327463503043353	0.0345621610931421	0.163731751521676	50	0.811567007866725	3	0.00663461072551022	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99701442517352	3.00298557482648
#619CFF	0.918316629075448	0.00343501745355627	0.0362549186349628	0.171750872677814	50	0.811521312533444	3	0.0069595553177302	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99686820010702	3.00313179989298
#619CFF	0.924354766653783	0.00358349000742744	0.0378219733684261	0.179174500371372	50	0.811479010498719	3	0.0072603697868856	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.9967328335959	3.0032671664041
#619CFF	0.930392904232117	0.00371591758029194	0.0392196812241044	0.185795879014597	50	0.811441279917276	3	0.00752867614381227	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99661209573528	3.00338790426472
#619CFF	0.936431041810451	0.003826951197984	0.0403915864122437	0.1913475598992	50	0.811409644791263	3	0.00775363703990776	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99651086333204	3.00348913666796
#619CFF	0.942469179388786	0.0039147508979685	0.0413182690338462	0.195737544898425	50	0.81138462935332	3	0.00793152459861277	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99643081393062	3.00356918606938
#619CFF	0.94850731696712	0.00397687009663072	0.041973906602976	0.198843504831536	50	0.81136693067144	3	0.00805738189198261	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99637417814861	3.00362582185139
#619CFF	0.954545454545455	0.00401146707499872	0.0423390606823093	0.200573353749936	50	0.811357073478699	3	0.0081274774848097	0.9	0.175625706940318	0.954545454545455	0.671875	0.953125	2.99634263513184	3.00365736486816
