fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#619CFF	0.239588402769607	0.0586021831517911	0.464288948976079	2.93010915758955	50	0.794978353926515	3	0.124598372078118	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.94393073256485	3.05606926743515
#619CFF	0.245262665085288	0.06186516413502	0.490140648174865	3.093258206751	50	0.794002745257047	3	0.13153603372767	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.94080878482255	3.05919121517745
#619CFF	0.250936927400969	0.0652103283779751	0.516643462694438	3.26051641889875	50	0.793002564363258	3	0.138648431194613	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.93760820596242	3.06239179403758
#619CFF	0.256611189716651	0.0686343664857906	0.543771173111198	3.43171832428953	50	0.791978800731246	3	0.14592852813336	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.93433216233999	3.06566783766001
#619CFF	0.262285452032332	0.072131398417264	0.571477193478973	3.6065699208632	50	0.790933212452526	3	0.153363822559818	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.93098627984808	3.06901372015192
#619CFF	0.267959714348013	0.0756930060474412	0.599694829313409	3.78465030237206	50	0.789868316488037	3	0.160936416085073	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.92757861276172	3.07242138723828
#619CFF	0.273633976663695	0.0793080811715629	0.628336073369121	3.96540405857814	50	0.788787434113913	3	0.168622690745506	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.92411978916452	3.07588021083548
#619CFF	0.279308238979376	0.0829575310493175	0.657249659125726	4.14787655246588	50	0.787696273927008	3	0.176382052074607	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.92062807656643	3.07937192343357
#619CFF	0.284982501295057	0.0866220903900468	0.686282952993988	4.33110451950234	50	0.786600596115531	3	0.184173538734001	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.9171219075697	3.0828780924303
#619CFF	0.290656763610739	0.0902794882363886	0.715259508315605	4.51397441181943	50	0.785507059541176	3	0.191949798818302	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.91362259053176	3.08637740946824
#619CFF	0.29633102592642	0.0939048280659065	0.743982076803679	4.69524140329532	50	0.784423108091375	3	0.199657898016891	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.9101539458924	3.0898460541076
#619CFF	0.302005288242101	0.0974680756432265	0.772212705487432	4.87340378216132	50	0.783357721794071	3	0.207233978353274	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.90674470974103	3.09325529025897
#619CFF	0.307679550557783	0.100938810402829	0.799710380608796	5.04694052014145	50	0.782319996187242	3	0.214613360446281	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.90342398779917	3.09657601220083
#619CFF	0.313353812873464	0.104289035812939	0.826253293361106	5.21445179064695	50	0.781318302039597	3	0.221736518829531	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.90021856652671	3.09978143347329
#619CFF	0.319028075189145	0.107489604832642	0.851610519770813	5.37448024163208	50	0.780361354114095	3	0.228541481855322	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.89715633316511	3.10284366683489
#619CFF	0.324702337504827	0.110512245283842	0.87555806716142	5.52561226419211	50	0.779457605595782	3	0.234968137985548	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.8942643379065	3.1057356620935
#619CFF	0.330376599820508	0.113329488089831	0.897878305607396	5.66647440449153	50	0.778615269547964	3	0.240958083214478	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.89156886255348	3.10843113744652
#619CFF	0.336050862136189	0.115904113498985	0.918276353272743	5.79520567494927	50	0.777845474418077	3	0.246432181915899	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.88910551813785	3.11089448186215
#619CFF	0.341725124451871	0.118225352590508	0.936666890965405	5.91126762952541	50	0.777151440038705	3	0.251367537502544	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.88688460812386	3.11311539187614
#619CFF	0.347399386767552	0.120275001594255	0.952905695230676	6.01375007971275	50	0.77653860921079	3	0.25572544561216	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.88492354947453	3.11507645052547
#619CFF	0.353073649083233	0.122038188278063	0.966874937471248	6.10190941390314	50	0.776011428628539	3	0.25947428530817	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.88323657161132	3.11676342838868
#619CFF	0.358747911398915	0.123503487985733	0.978484103284187	6.17517439928667	50	0.775573314184869	3	0.262589765796489	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.88183460539158	3.11816539460842
#619CFF	0.364422173714596	0.124654099365347	0.98760008018793	6.23270496826735	50	0.775229289367406	3	0.265036164498446	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.8807337259757	3.1192662740243
#619CFF	0.370096436030277	0.125486039512264	0.994191312726528	6.27430197561318	50	0.774980545036997	3	0.266805013070244	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.87993774411839	3.12006225588161
#619CFF	0.375770698345959	0.126006888119684	0.998317852720586	6.30034440598422	50	0.774824814917977	3	0.267912427249945	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.87943940773752	3.12056059226248
#619CFF	0.38144496066164	0.126219207416049	1	6.31096037080245	50	0.774761332921822	3	0.268363854778153	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.87923626534983	3.12076373465017
#619CFF	0.387119222977321	0.126128514441584	0.999281464554235	6.30642572207921	50	0.774788449491794	3	0.268171025836133	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.87932303837374	3.12067696162626
#619CFF	0.392793485293003	0.125743117031409	0.996228067071672	6.28715585157045	50	0.774903680642846	3	0.267351604317543	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.87969177805711	3.12030822194289
#619CFF	0.398467747608684	0.125059571406769	0.990812523442196	6.25297857033847	50	0.775108056040926	3	0.265898268153417	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.88034577933096	3.11965422066904
#619CFF	0.404142009924365	0.124107318864622	0.983268088948888	6.20536594323109	50	0.775392772942562	3	0.263873614630672	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.8812568734162	3.1187431265838
#619CFF	0.409816272240047	0.122902882409932	0.973725670807092	6.14514412049659	50	0.775752891083936	3	0.261312774514234	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.88240925146859	3.11759074853141
#619CFF	0.415490534555728	0.12146447770337	0.962329586676878	6.07322388516848	50	0.776182964108921	3	0.258254477447674	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.88378548514855	3.11621451485145
#619CFF	0.421164796871409	0.119812169601867	0.94923880489074	5.99060848009334	50	0.776676992764541	3	0.254741384785486	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.88536637684653	3.11463362315347
#619CFF	0.426839059187091	0.117963626377149	0.934593306296977	5.89818131885746	50	0.777229694360165	3	0.250811062327716	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.88713502195253	3.11286497804747
#619CFF	0.432513321502772	0.115942734006432	0.918582332911159	5.79713670032158	50	0.77783392715437	3	0.246514295791147	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.88906856689398	3.11093143310602
#619CFF	0.438187583818453	0.113779449784169	0.901443228122363	5.68897248920847	50	0.778480734124012	3	0.24191477956258	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.89113834919684	3.10886165080316
#619CFF	0.443861846134135	0.111498109337201	0.88336879639623	5.57490546686006	50	0.779162839085552	3	0.23706425539163	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.89332108507377	3.10667891492623
#619CFF	0.449536108449816	0.109122943131401	0.864551009037039	5.45614715657003	50	0.779872997297849	3	0.232014241437522	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.89559359135312	3.10440640864688
#619CFF	0.455210370765497	0.106677579239811	0.845177064756681	5.33387896199055	50	0.780604144131036	3	0.226814975068188	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.89793326121932	3.10206673878068
#619CFF	0.460884633081179	0.104183386770315	0.82541626510854	5.20916933851577	50	0.781349890370156	3	0.221511890701114	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.9003196491845	3.0996803508155
#619CFF	0.46655889539686	0.101664420143431	0.805459186638055	5.08322100717154	50	0.782103043910407	3	0.216156132192664	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.9027297405133	3.0972702594867
#619CFF	0.472233157712541	0.0991392558279427	0.785453005588569	4.95696279139714	50	0.782858050516539	3	0.210787196326835	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.90514576165292	3.09485423834708
#619CFF	0.477907420028223	0.0966236412275373	0.76552248430021	4.83118206137687	50	0.783610201824135	3	0.205438564806153	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.90755264583723	3.09244735416277
#619CFF	0.483581682343904	0.094130484800134	0.74576989292808	4.7065242400067	50	0.784355638293859	3	0.20013768324367	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.90993804254035	3.09006195745965
#619CFF	0.489255944659585	0.0916704441289841	0.726279668567527	4.5835222064492	50	0.785091173382281	3	0.194907211503781	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.9122917548233	3.0877082451767
#619CFF	0.494930206975267	0.0892512066110359	0.707112716346272	4.4625603305518	50	0.785814508611062	3	0.189763494321336	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.9146064275554	3.0853935724446
#619CFF	0.500604469290948	0.0868747353361753	0.688284589284539	4.34373676680877	50	0.78652505702995	3	0.184710705564797	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.91688018249584	3.08311981750416
#619CFF	0.506278731606629	0.0845413263230437	0.669797632656455	4.22706631615219	50	0.787222730131426	3	0.179749474620968	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.91911273642056	3.08088726357944
#619CFF	0.511952993922311	0.0822487495292936	0.651634178451001	4.11243747646468	50	0.787908194682676	3	0.174875060034306	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.92130622298456	3.07869377701544
#619CFF	0.517627256237992	0.0799926301810049	0.6337595665399	3.99963150905025	50	0.78858275871074	3	0.170078160279179	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.92346482787437	3.07653517212563
#619CFF	0.523301518553673	0.0777678786881232	0.616133473503612	3.88839393440616	50	0.789247943967726	3	0.165347954007283	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.92559342069672	3.07440657930328
#619CFF	0.528975780869355	0.0755655972710993	0.598685404686601	3.77827986355496	50	0.789906410827968	3	0.160665523001115	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.9277005146495	3.0722994853505
#619CFF	0.534650043185036	0.0733775875769818	0.581350406797529	3.66887937884909	50	0.790560610542105	3	0.156013436145032	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.92979395373474	3.07020604626526
#619CFF	0.540324305500717	0.0711960351851897	0.564066568335439	3.55980175925949	50	0.791212879567659	3	0.151375078629983	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.93188121461651	3.06811878538349
#619CFF	0.545998567816399	0.0690137190229795	0.546776678730787	3.45068595114898	50	0.791865376955267	3	0.14673509720699	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.93396920625685	3.06603079374315
#619CFF	0.55167283013208	0.066824316032118	0.529430642135542	3.3412158016059	50	0.792519993255461	3	0.142080047961167	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.93606397841747	3.06393602158253
#619CFF	0.557347092447761	0.0646226957489107	0.51198781129958	3.23113478744553	50	0.79317826244128	3	0.137399022639785	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.9381704398121	3.0618295601879
#619CFF	0.563021354763443	0.0624067887794458	0.494431790985171	3.12033943897229	50	0.793840803247143	3	0.132687621353647	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.94029057039086	3.05970942960914
#619CFF	0.568695617079124	0.0601764072522697	0.476761092738554	3.00882036261348	50	0.794507671845311	3	0.127945444655563	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.942424549905	3.057575450095
#619CFF	0.574369879394805	0.0579336309402084	0.458992194026739	2.89668154701042	50	0.795178246398142	3	0.123176914502098	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.94457038847406	3.05542961152594
#619CFF	0.580044141710487	0.0556828085254591	0.441159548260473	2.78414042627295	50	0.795851226679839	3	0.118391276943369	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.94672392537548	3.05327607462452
#619CFF	0.585718404026168	0.0534307829661699	0.423317370311549	2.67153914830849	50	0.796524566693403	3	0.113603081291358	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.94887861341889	3.05112138658111
#619CFF	0.591392666341849	0.051186907374083	0.405539762307005	2.55934536870415	50	0.797195469923333	3	0.108832213878524	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.95102550375466	3.04897449624534
#619CFF	0.597066928657531	0.0489614963077701	0.387908443652171	2.44807481538851	50	0.797860852388197	3	0.104100605239491	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.95315472764223	3.04684527235777
#619CFF	0.602741190973212	0.0467658914284757	0.370513271203835	2.33829457142379	50	0.798517323009992	3	0.0994323697067246	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.95525543363197	3.04474456636803
#619CFF	0.608415453288893	0.04461198507477	0.353448464683494	2.2305992537385	50	0.799161326062017	3	0.0948527924478825	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.95731624339845	3.04268375660155
#619CFF	0.614089715604575	0.0425123714264344	0.336813804307163	2.12561857132172	50	0.799789095971917	3	0.0903886508663649	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.95932510711014	3.04067489288986
#619CFF	0.619763977920256	0.0404814385641267	0.320723282873185	2.02407192820634	50	0.800396330803429	3	0.0860705365089521	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.96126825857097	3.03873174142903
#619CFF	0.625438240235937	0.0385268235438777	0.30523740667206	1.92634117719388	50	0.800980747129797	3	0.0819146870770009	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.96313839081535	3.03686160918465
#619CFF	0.631112502551619	0.0366568898516248	0.29042243729827	1.83284449258124	50	0.801539844326768	3	0.0779388847874302	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.96492750184566	3.03507249815434
#619CFF	0.6367867648673	0.0348779943028507	0.276328738049229	1.74389971514254	50	0.802071721750627	3	0.0741566453288737	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.96662950960201	3.03337049039799
#619CFF	0.642461027182981	0.0331942379508486	0.262988800440113	1.65971189754243	50	0.802575153214901	3	0.0705766882495913	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.96824049028768	3.03175950971232
#619CFF	0.648135289498663	0.0316107570117016	0.250443317295639	1.58053785058508	50	0.803048603026625	3	0.0672099340328858	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.9697555296852	3.0302444703148
#619CFF	0.653809551814344	0.0301249855235543	0.238671959207089	1.50624927617771	50	0.803492838390587	3	0.0640509270002684	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.97117708284988	3.02882291715012
#619CFF	0.659483814130025	0.0287317444760648	0.227633694302627	1.43658722380324	50	0.803909407794937	3	0.0610886556804447	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.9725101049438	3.0274898950562
#619CFF	0.665158076445707	0.0274259013585792	0.217287859114634	1.37129506792896	50	0.804299845824743	3	0.0583122074684954	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.97375950663918	3.02624049336082
#619CFF	0.670832338761388	0.0262009037639047	0.207582540726469	1.31004518819523	50	0.804666111604281	3	0.0557076508139983	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.9749315571337	3.0250684428663
#619CFF	0.676506601077069	0.0250496520773334	0.198461490847139	1.25248260386667	50	0.805010327869081	3	0.0532598907087574	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.97603304918106	3.02396695081894
#619CFF	0.682180863392751	0.0239665783179454	0.189880595898101	1.19832891589727	50	0.805334159406796	3	0.0509570886627872	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.97706931010175	3.02293068989825
#619CFF	0.687855125708432	0.0229405052004747	0.181751301328151	1.14702526002373	50	0.805640948148151	3	0.0487754798353682	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.97805103407408	3.02194896592592
#619CFF	0.693529388024113	0.0219647445927208	0.174020618908814	1.09823722963604	50	0.805932693798262	3	0.0467008441012494	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.97898462015444	3.02101537984556
#619CFF	0.699203650339795	0.0210339061845993	0.166645842698619	1.05169530922996	50	0.806211008022434	3	0.0447217207293552	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.97987522567179	3.02012477432821
#619CFF	0.704877912655476	0.020144237437342	0.159597242366938	1.0072118718671	50	0.806477012803719	3	0.0428301311735547	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.9807264409719	3.0192735590281
#619CFF	0.710552174971157	0.0192950700306741	0.152869522996392	0.964753501533706	50	0.806730907965239	3	0.0410246544694094	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.98153890548877	3.01846109451123
#619CFF	0.716226437286839	0.0184863958194468	0.146462620055212	0.924319790972342	50	0.806972695942339	3	0.0393052732989249	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.98231262701548	3.01768737298452
#619CFF	0.72190069960252	0.0177195401730108	0.140387034079551	0.885977008650542	50	0.807201980458779	3	0.0376748056264604	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.98304633746809	3.01695366253191
#619CFF	0.727574961918201	0.0169983228962715	0.134673028331107	0.849916144813574	50	0.807417619419402	3	0.0361413730175834	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.98373638214209	3.01626361785791
#619CFF	0.733249224233883	0.0163277426562357	0.129360205871168	0.816387132811787	50	0.807618118257463	3	0.0347156035024821	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.98437797842388	3.01562202157612
#619CFF	0.738923486549564	0.0157135873105843	0.124494422301263	0.785679365529213	50	0.807801746443683	3	0.0334098030671461	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.98496558861978	3.01503441138022
#619CFF	0.744597748865245	0.0151653511118595	0.120150897968095	0.758267555592975	50	0.807965665262438	3	0.0322441581337745	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.9854901288398	3.0145098711602
#619CFF	0.750272011180927	0.0146853034373207	0.116347612522351	0.734265171866036	50	0.808109196185678	3	0.0312234937907331	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.98594942779417	3.01405057220583
#619CFF	0.755946273496608	0.0142775892583666	0.113117405430255	0.71387946291833	50	0.80823109989572	3	0.0303566229637663	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.98633951966631	3.01366048033369
#619CFF	0.761620535812289	0.0139447346328914	0.110480289952433	0.697236731644572	50	0.808330621118785	3	0.0296489164886431	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.98665798758011	3.01334201241989
#619CFF	0.767294798127971	0.0136872519164242	0.108440325340562	0.684362595821212	50	0.808407606664123	3	0.0291014637217903	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.98690434132519	3.01309565867481
#619CFF	0.772969060443652	0.013505188023207	0.106997883283252	0.675259401160349	50	0.808462042504704	3	0.0287143644109964	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.98707853601505	3.01292146398495
#619CFF	0.778643322759333	0.0133937966040342	0.106115359763629	0.66968983020171	50	0.808495347765999	3	0.0284775269973381	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.9871851128512	3.0128148871488
#619CFF	0.784317585075015	0.0133438636498322	0.105719754726771	0.66719318249161	50	0.80851027737278	3	0.0283713609046773	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.9872328875929	3.0127671124071
#619CFF	0.789991847390696	0.0133461089908008	0.10573754394455	0.667305449540039	50	0.808509606031412	3	0.0283761348877339	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.98723073930052	3.01276926069948
#619CFF	0.795666109706377	0.0133894371934863	0.106080821355116	0.669471859674313	50	0.8084966511995	3	0.0284682581368916	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.9871892838384	3.0128107161616
#619CFF	0.801340372022059	0.0134614003977556	0.106650965992708	0.67307001988778	50	0.808475134700835	3	0.0286212643496168	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.98712043104267	3.01287956895733
#619CFF	0.80701463433774	0.0135487259725529	0.107342822458812	0.677436298627644	50	0.808449024959995	3	0.0288069336178136	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.98703687987198	3.01296312012802
#619CFF	0.812688896653421	0.0136364570904162	0.108037891930878	0.681822854520809	50	0.808422793964592	3	0.028993465140676	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.9869529406867	3.0130470593133
#619CFF	0.818363158969103	0.0137117938678774	0.108634764459263	0.685589693393868	50	0.808400268790956	3	0.0291536441532046	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.98688086013106	3.01311913986894
#619CFF	0.824037421284784	0.0137631849011812	0.109041921455064	0.688159245059061	50	0.808384903228643	3	0.0292629103740975	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.98683169033166	3.01316830966834
#619CFF	0.829711683600465	0.0137807909482299	0.109181409314393	0.689039547411495	50	0.808379639142758	3	0.0293003438737219	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.98681484525683	3.01318515474317
#619CFF	0.835385945916147	0.0137558559548252	0.108983856232614	0.687792797741261	50	0.808387094532741	3	0.0292473277671725	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.98683870250477	3.01316129749523
#619CFF	0.841060208231828	0.0136823848123263	0.10840176461595	0.684119240616314	50	0.808409061894472	3	0.0290911154170903	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.98690899806231	3.01309100193769
#619CFF	0.846734470547509	0.0135595727133809	0.107428758197516	0.677978635669043	50	0.808445781859762	3	0.0288299956639155	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.98702650195124	3.01297349804876
#619CFF	0.852408732863191	0.0133877762314953	0.106067662010949	0.669388811574767	50	0.808497147815608	3	0.0284647266445645	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.98719087300995	3.01280912699005
#619CFF	0.858082995178872	0.0131696969970906	0.104339880329625	0.658484849854532	50	0.808562351993263	3	0.0280010524923493	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.98739952637844	3.01260047362156
#619CFF	0.863757257494553	0.0129100720637959	0.102282943524127	0.645503603189793	50	0.808639978046567	3	0.027449045002191	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.98764792974901	3.01235207025099
#619CFF	0.869431519810234	0.0126140165523212	0.0999373772863452	0.630700827616058	50	0.808728496589924	3	0.0268195798049823	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.98793118908776	3.01206881091224
#619CFF	0.875105782125916	0.0122910114290618	0.0973782967004984	0.614550571453089	50	0.80882507288018	3	0.0261328150742765	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.98824023321658	3.01175976678342
#619CFF	0.880780044441597	0.0119494083266168	0.094671869450334	0.597470416330841	50	0.808927209837145	3	0.0254065078247457	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.98856707147886	3.01143292852114
#619CFF	0.886454306757279	0.0115971946248362	0.0918813773454389	0.579859731241811	50	0.809032519289676	3	0.0246576406067481	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.98890406172696	3.01109593827304
#619CFF	0.89212856907296	0.0112417733916612	0.0890654728531579	0.562088669583061	50	0.809138787771834	3	0.0239019536225124	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.98924412086987	3.01075587913013
#619CFF	0.897802831388641	0.0108896904008237	0.0862760163350466	0.544484520041184	50	0.8092440581427	3	0.023153364318576	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.98958098605664	3.01041901394336
#619CFF	0.903477093704323	0.010546417615599	0.0835563606483082	0.52732088077995	50	0.809346694323229	3	0.0224235070348136	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.98990942183433	3.01009057816567
#619CFF	0.909151356020004	0.0102149454836845	0.0809301982860149	0.510747274184224	50	0.809445802190313	3	0.0217187399799952	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.990226567009	3.009773432991
#619CFF	0.914825618335685	0.00989669383516693	0.078408778170703	0.494834691758347	50	0.809540957224609	3	0.021042081958335	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.99053106311875	3.00946893688125
#619CFF	0.920499880651367	0.0095914430132262	0.075990360021914	0.47957215066131	50	0.809632225101982	3	0.0203930659414605	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.99082312032634	3.00917687967366
#619CFF	0.926174142967048	0.0092974869333404	0.0736614270021015	0.46487434666702	50	0.809720115929864	3	0.0197680644987435	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.99110437097557	3.00889562902443
#619CFF	0.931848405282729	0.00901203755748517	0.0713998902542568	0.450601877874258	50	0.809805463312276	3	0.0191611497793694	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.99137748259928	3.00862251740072
#619CFF	0.937522667598411	0.00873060006380666	0.0691701385434033	0.436530003190333	50	0.809889611169759	3	0.0185627650150466	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.99164675574323	3.00835324425677
#619CFF	0.943196929914092	0.00844860557012079	0.0669359738749757	0.42243027850604	50	0.809973925566379	3	0.0179631959724182	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.99191656181241	3.00808343818759
#619CFF	0.948871192229773	0.00816151373099902	0.0646614243432594	0.408075686549951	50	0.810059764033909	3	0.017352789092203	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.99219124490851	3.00780875509149
#619CFF	0.954545454545455	0.00786507079178247	0.0623127886222364	0.393253539589124	50	0.810148398415472	3	0.0167225001566396	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.99247487492951	3.00752512507049
#619CFF	0.954545454545455	0.00786507079178247	0.0623127886222364	0.393253539589124	50	0.814851601584528	3	0.0167225001566396	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.99247487492951	3.00752512507049
#619CFF	0.948871192229773	0.00816151373099902	0.0646614243432594	0.408075686549951	50	0.814940235966091	3	0.017352789092203	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.99219124490851	3.00780875509149
#619CFF	0.943196929914092	0.00844860557012079	0.0669359738749757	0.42243027850604	50	0.815026074433621	3	0.0179631959724182	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.99191656181241	3.00808343818759
#619CFF	0.937522667598411	0.00873060006380666	0.0691701385434033	0.436530003190333	50	0.815110388830241	3	0.0185627650150466	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.99164675574323	3.00835324425677
#619CFF	0.931848405282729	0.00901203755748517	0.0713998902542568	0.450601877874258	50	0.815194536687724	3	0.0191611497793694	0.9	0.177171517297112	0.954545454545455	0.671875	0.953125	2.99137748259928	3.00862251740072
