fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#619CFF	0.279445306796417	0.125133977893638	0.889455253163914	6.2566988946819	50	0.766905915122202	3	0.324224603575452	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.85409892839105	3.14590107160895
#619CFF	0.285024646860459	0.128344714258523	0.912277242637461	6.41723571292616	50	0.765736044326076	3	0.332543684792346	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.85035534184344	3.14964465815656
#619CFF	0.2906039869245	0.131221823698981	0.93272780409822	6.56109118494907	50	0.764687734552511	3	0.33999833207103	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.84700075056804	3.15299924943196
#619CFF	0.296183326988542	0.13374541788659	0.950665570840762	6.68727089432951	50	0.763768232355556	3	0.34653701436049	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.84405834353778	3.15594165646222
#619CFF	0.301762667052584	0.135898920059932	0.965972714855687	6.79494600299658	50	0.762983577679595	3	0.352116780945102	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.8415474485747	3.1584525514253
#619CFF	0.307342007116625	0.137651275849047	0.978428500952137	6.88256379245235	50	0.762345085561547	3	0.356657169340107	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.83950427379695	3.16049572620305
#619CFF	0.312921347180667	0.139003244251089	0.988038324099692	6.95016221255445	50	0.761852479451581	3	0.36016014612209	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.83792793424506	3.16207206575494
#619CFF	0.318500687244709	0.139958722055445	0.99482988276882	6.99793610277226	50	0.761504339507147	3	0.362635807949175	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.83681388642287	3.16318611357713
#619CFF	0.32408002730875	0.140518128951557	0.99880616012193	7.02590644757786	50	0.7613005128093	3	0.364085242244978	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.83616164098976	3.16383835901024
#619CFF	0.329659367372792	0.140686085610849	1	7.03430428054245	50	0.761239315760277	3	0.364520421260249	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.83596581043289	3.16403418956711
#619CFF	0.335238707436834	0.140449117927911	0.998315628145387	7.02245589639553	50	0.761325657814059	3	0.363906433322247	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.83624210500499	3.16375789499501
#619CFF	0.340818047500875	0.139842706613099	0.994005242280439	6.99213533065493	50	0.761546611142833	3	0.362335209650962	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.83694915565707	3.16305084434293
#619CFF	0.346397387564917	0.138886309081629	0.98720714616939	6.94431545408144	50	0.761895086201013	3	0.359857164792794	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.83806427584324	3.16193572415676
#619CFF	0.351976727628958	0.137600596028701	0.978068267599094	6.88002980143505	50	0.76236355136971	3	0.356525856926504	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.83956336438307	3.16043663561693
#619CFF	0.357556067693	0.136006751536622	0.966739183524013	6.80033757683108	50	0.762944287971208	3	0.352396174426963	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.84142172150787	3.15857827849213
#619CFF	0.363135407757042	0.134120231851219	0.953329757302423	6.70601159256093	50	0.763631664334589	3	0.34750816473181	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.84362132587069	3.15637867412931
#619CFF	0.368714747821083	0.131987585090258	0.938170854048409	6.5993792545129	50	0.764408720087714	3	0.341982434931814	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.84610790428068	3.15389209571932
#619CFF	0.374294087885125	0.129639403410232	0.921479923528659	6.48197017051158	50	0.765264308606754	3	0.335898249907529	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.84884578754161	3.15115421245839
#619CFF	0.379873427949167	0.127107433800189	0.903482624086795	6.35537169000947	50	0.766186862490611	3	0.329337866733434	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.85179795996995	3.14820204003005
#619CFF	0.385452768013208	0.124421424725697	0.884390408514587	6.22107123628485	50	0.767165542524495	3	0.322378364270261	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.85492973607838	3.14507026392162
#619CFF	0.39103210807725	0.121615141496542	0.864443281426854	6.08075707482708	50	0.768188045907628	3	0.315107229101309	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.85820174690441	3.14179825309559
#619CFF	0.396611448141292	0.118727194639639	0.84391568735553	5.93635973198193	50	0.76924030442552	3	0.307624501862971	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.86156897416166	3.13843102583834
#619CFF	0.402190788205333	0.115788719885865	0.823028939806793	5.78943599429324	50	0.77031097339641	3	0.300010855847749	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.86499511486851	3.13500488513149
#619CFF	0.407770128269375	0.112829380412283	0.801993885339729	5.64146902061413	50	0.771389244681412	3	0.292343148932182	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.86844558298052	3.13155441701948
#619CFF	0.413349468333416	0.109878263952931	0.781017280250905	5.49391319764657	50	0.772464519811291	3	0.284696748008594	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.87188646339613	3.12811353660387
#619CFF	0.418928808397458	0.10696292245186	0.760294964405577	5.34814612259302	50	0.773526759900555	3	0.277143040707167	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.87528563168177	3.12471436831823
#619CFF	0.4245081484615	0.104104793346854	0.73997931561489	5.20523966734269	50	0.774568153958339	3	0.26973757185181	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.87861809266669	3.12138190733331
#619CFF	0.430087488525541	0.101322236548261	0.720200836552722	5.06611182741307	50	0.775582012328287	3	0.262527912332182	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.88186243945052	3.11813756054948
#619CFF	0.435666828589583	0.0986300725609683	0.701064871715803	4.93150362804842	50	0.776562934979415	3	0.255552462368607	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.88500139193413	3.11499860806587
#619CFF	0.441246168653625	0.0960451577153575	0.682691236296299	4.80225788576788	50	0.77750478010299	3	0.248854897045407	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.88801529632957	3.11198470367043
#619CFF	0.446825508717666	0.0935708144605186	0.665103546340356	4.67854072302593	50	0.778406337124327	3	0.242443824893672	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.89090027879785	3.10909972120215
#619CFF	0.452404848781708	0.0912081552348705	0.648309709086376	4.56040776174352	50	0.779267200712977	3	0.236322128263275	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.89365504228153	3.10634495771847
#619CFF	0.457984188845749	0.0889560808230412	0.632301911285684	4.44780404115206	50	0.780087771381411	3	0.230486959065518	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.89628086842052	3.10371913157948
#619CFF	0.463563528909791	0.0868102184941655	0.617049071464613	4.34051092470827	50	0.780869642387239	3	0.224926987468526	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.89878285563916	3.10121714436084
#619CFF	0.469142868973833	0.084768582906809	0.60253707776963	4.23842914534045	50	0.781613537113726	3	0.219637069413505	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.90116331876392	3.09883668123608
#619CFF	0.474722209037874	0.0828135312198659	0.588640524471879	4.1406765609933	50	0.782325883944342	3	0.214571491951343	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.9034428286219	3.0965571713781
#619CFF	0.480301549101916	0.0809324777055822	0.575269951922957	4.04662388527911	50	0.783011268641877	3	0.20969764521332	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.90563605965401	3.09436394034599
#619CFF	0.485880889165958	0.079111458473978	0.562326104464998	3.9555729236989	50	0.783674779119266	3	0.204979348485216	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.90775929318165	3.09224070681835
#619CFF	0.491460229229999	0.077336125460454	0.54970699571792	3.8668062730227	50	0.784321643268137	3	0.200379425648802	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.90982925845804	3.09017074154196
#619CFF	0.497039569294041	0.0755910723195653	0.537303117016542	3.77955361597826	50	0.784957474577596	3	0.195857958559315	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.91186391864831	3.08813608135169
#619CFF	0.502618909358083	0.0738594399014624	0.52499463312786	3.69297199507312	50	0.785588415883684	3	0.191371264827138	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.91388293082779	3.08611706917221
#619CFF	0.508198249422124	0.0721277000793864	0.512685385809215	3.60638500396932	50	0.786219396323714	3	0.186884292809148	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.91590206823588	3.08409793176412
#619CFF	0.513777589486166	0.070383768915974	0.500289482150084	3.5191884457987	50	0.78685481882705	3	0.18236573278542	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.91793542024656	3.08206457975344
#619CFF	0.519356929550207	0.0686164500323618	0.4877273380266	3.43082250161809	50	0.787498762930338	3	0.177786574717596	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.91999604137708	3.08000395862292
#619CFF	0.524936269614249	0.0668168926303792	0.474936041757541	3.34084463151896	50	0.788154453529403	3	0.173123886013134	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.92209425129409	3.07790574870591
#619CFF	0.530515609678291	0.064980908522746	0.461885823609375	3.2490454261373	50	0.788823416641156	3	0.168366814996226	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.9242349332517	3.0757650667483
#619CFF	0.536094949742332	0.0631060984142119	0.448559629335123	3.15530492071059	50	0.789506526477965	3	0.16350914504558	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.92642088472949	3.07357911527051
#619CFF	0.541674289806374	0.0611927236081016	0.434959316284955	3.05963618040508	50	0.790203687830791	3	0.158551553203262	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.92865180105853	3.07134819894147
#619CFF	0.547253629870415	0.0592424048930444	0.421096405062505	2.96212024465222	50	0.790914310145609	3	0.153498238964561	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.93092579246595	3.06907420753405
#619CFF	0.552832969934457	0.0572623492000127	0.407022122702353	2.86311746000064	50	0.791635767489573	3	0.148367875629702	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.93323445596663	3.06676554403337
#619CFF	0.558412309998499	0.0552617361047729	0.392801717844592	2.76308680523865	50	0.792364715172748	3	0.14318424766046	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.93556708855279	3.06443291144721
#619CFF	0.56399165006254	0.0532509986000767	0.378509348446683	2.66254993000383	50	0.793097351807492	3	0.137974387146727	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.93791152578397	3.06208847421603
#619CFF	0.569570990126582	0.0512422786331482	0.3642313197546	2.56211393165741	50	0.793829253327842	3	0.132769754113123	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.94025361064909	3.05974638935091
#619CFF	0.575150330190624	0.0492509984999955	0.350077253810504	2.46254992499977	50	0.794554800432911	3	0.127610308032636	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.94257536138531	3.05742463861469
#619CFF	0.580729670254665	0.0472919888754088	0.336152567399045	2.36459944377044	50	0.795268589386185	3	0.122534475476014	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.94485948603579	3.05514051396421
#619CFF	0.586309010318707	0.0453799165893883	0.32256151269226	2.26899582946941	50	0.795965276149995	3	0.117580258488926	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.94708888367998	3.05291111632002
#619CFF	0.591888350382749	0.0435293386476247	0.309407561228414	2.17646693238123	50	0.796639556702488	3	0.112785374560088	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.94924658144796	3.05075341855204
#619CFF	0.59746769044679	0.0417547428292343	0.296793692481656	2.08773714146171	50	0.797286152245356	3	0.108187361810798	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.95131568718514	3.04868431281486
#619CFF	0.603047030510832	0.040074266978108	0.284848830672261	2.0037133489054	50	0.797898454034855	3	0.103833215752142	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.95327505291154	3.04672494708846
#619CFF	0.608626370574873	0.0384939609091497	0.273615978026623	1.92469804545748	50	0.798474257747434	3	0.0997386115737997	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.95511762479179	3.04488237520821
#619CFF	0.614205710638915	0.0370220687818159	0.263153734223741	1.85110343909079	50	0.799010559523453	3	0.0959249100554457	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.95683379047505	3.04316620952495
#619CFF	0.619785050702957	0.0356643284119609	0.253502883793439	1.78321642059805	50	0.799505268720005	3	0.0924069779910725	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.95841685990402	3.04158314009598
#619CFF	0.625364390766998	0.034426291316009	0.244702887044817	1.72131456580045	50	0.799956362574647	3	0.0891991994691757	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.95986036023887	3.04013963976113
#619CFF	0.63094373083104	0.0333103706689073	0.236770896882062	1.66551853344537	50	0.800362961817773	3	0.0863078270736164	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.96116147781687	3.03883852218313
#619CFF	0.636523070895082	0.0323078162310976	0.22964471639693	1.61539081155488	50	0.800728254705456	3	0.0837101887611993	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.96233041505746	3.03766958494254
#619CFF	0.642102410959123	0.0314123110905289	0.223279444830232	1.57061555452645	50	0.801054542881337	3	0.0813899172882709	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.96337453722028	3.03662546277972
#619CFF	0.647681751023165	0.0306149835506792	0.217612021954774	1.53074917753396	50	0.801345058855809	3	0.0793240259142486	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.96430418833859	3.03569581166141
#619CFF	0.653261091087207	0.0299073171486548	0.212581912552328	1.49536585743274	50	0.801602905705579	3	0.0774904483158839	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.96512929825785	3.03487070174215
#619CFF	0.658840431151248	0.029274128152036	0.208081190296324	1.4637064076018	50	0.801833615807995	3	0.0758498431431501	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.96586757058558	3.03413242941442
#619CFF	0.66441977121529	0.0286982060637115	0.203987522569172	1.43491030318558	50	0.802043460016738	3	0.0743576176587492	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.96653907205356	3.03346092794644
#619CFF	0.669999111279331	0.0281642406001783	0.200192083516228	1.40821203000892	50	0.802238016819583	3	0.0729741026163025	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.96716165382266	3.03283834617734
#619CFF	0.675578451343373	0.027656738849173	0.196584749153332	1.38283694245865	50	0.802422931247306	3	0.0716591555747131	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.96775337999138	3.03224662000862
#619CFF	0.681157791407415	0.0271602491264757	0.193055688546225	1.35801245632378	50	0.80260383330875	3	0.0703727409155575	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.968332266588	3.031667733412
#619CFF	0.686737131471456	0.0266589355737956	0.189492340042332	1.33294677868978	50	0.802786492991244	3	0.0690738276178212	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.96891677757198	3.03108322242802
#619CFF	0.692316471535498	0.0261400173558757	0.185803857164535	1.30700086779378	50	0.802975567147366	3	0.0677293002853954	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.96952181487157	3.03047818512843
#619CFF	0.69789581159954	0.0255926300553632	0.181913015379181	1.27963150276816	50	0.803175014359552	3	0.0663110089987413	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.97016004595057	3.02983995404943
#619CFF	0.703475151663581	0.0250079257506118	0.17775692345145	1.25039628753059	50	0.803388058475531	3	0.0647960286184484	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.9708417871217	3.0291582128783
#619CFF	0.709054491727623	0.0243760707918322	0.173265683567732	1.21880353959161	50	0.803618282505055	3	0.0631588799640545	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.97157850401618	3.02842149598382
#619CFF	0.714633831791664	0.0236957094678754	0.168429659301347	1.18478547339377	50	0.80386618041795	3	0.0613960503612471	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.97237177733744	3.02762822266256
#619CFF	0.720213171855706	0.0229654759702545	0.163239142453499	1.14827379851273	50	0.804132249863128	3	0.0595040009733113	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.97322319956201	3.02677680043799
#619CFF	0.725792511919748	0.0221861909495648	0.157699966227889	1.10930954747824	50	0.804416191826577	3	0.0574848581221173	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.97413181384505	3.02586818615495
#619CFF	0.731371851983789	0.0213602032673302	0.151828826387383	1.06801016336651	50	0.804717150472069	3	0.0553447077541783	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.97509488151062	3.02490511848938
#619CFF	0.736951192047831	0.0204913639577431	0.145653096173449	1.02456819788715	50	0.805033722628515	3	0.0530935279750053	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.97610791241125	3.02389208758875
#619CFF	0.742530532111873	0.0195889640513802	0.139238816449589	0.979448202569012	50	0.805362522996065	3	0.0507553920279829	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.97716007358741	3.02283992641259
#619CFF	0.748109872175914	0.0186611691950464	0.132644028825032	0.93305845975232	50	0.805700576322115	3	0.0483514572649573	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.97824184423077	3.02175815576923
#619CFF	0.753689212239956	0.0177171936792899	0.125934228693357	0.885859683964494	50	0.806044525267977	3	0.0459055980943871	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.97934248085753	3.02065751914247
#619CFF	0.759268552303997	0.016767200027869	0.119181651512066	0.838360001393448	50	0.806390666994671	3	0.0434441458156707	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98045013438295	3.01954986561705
#619CFF	0.764847892368039	0.0158229408149877	0.112469834854567	0.791147040749385	50	0.806734719309026	3	0.0409975515802575	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98155110178888	3.01844889821112
#619CFF	0.770427232432081	0.01489544304679	0.105877158939458	0.7447721523395	50	0.807072664387406	3	0.0385943865784494	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.9826325260397	3.0173674739603
#619CFF	0.776006572496122	0.0139954322807988	0.0994798612814592	0.699771614039938	50	0.80740059424264	3	0.0362624409412287	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98368190157645	3.01631809842355
#619CFF	0.781585912560164	0.0131333573515023	0.0933522124414661	0.656667867575113	50	0.807714701714959	3	0.0340287878047395	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98468704548787	3.01531295451213
#619CFF	0.787165252624206	0.0123216934014656	0.0875828860257623	0.616084670073281	50	0.80801044133463	3	0.0319257505092993	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98563341227082	3.01436658772918
#619CFF	0.792744592688247	0.0115696322375167	0.0822372176131148	0.578481611875834	50	0.808284463955181	3	0.0299771452076034	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98651028465658	3.01348971534342
#619CFF	0.798323932752289	0.0108842134908076	0.0773652450670522	0.544210674540382	50	0.808534204601489	3	0.0282012117227443	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98730945472477	3.01269054527523
#619CFF	0.803903272816331	0.0102725376875977	0.073017439094954	0.513626884379883	50	0.80875707611056	3	0.0266163476582372	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98802264355379	3.01197735644621
#619CFF	0.809482612880372	0.0097404949654995	0.0692356669332788	0.487024748274975	50	0.808950932339207	3	0.0252378144767531	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98864298348546	3.01135701651454
#619CFF	0.815061952944414	0.00929765130012197	0.0660879237612748	0.464882565006098	50	0.809112287808014	3	0.0240903978096751	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98915932098565	3.01084067901435
#619CFF	0.820641293008455	0.00894302435283779	0.0635672270929127	0.44715121764189	50	0.809241500443995	3	0.0231715523982544	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98957280142079	3.01042719857921
#619CFF	0.826220633072497	0.00867699180911697	0.0616762615253817	0.433849590455848	50	0.809338432632861	3	0.0224822568329894	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98988298442515	3.01011701557485
#619CFF	0.831799973136539	0.00849907731721431	0.0604116411392919	0.424953865860716	50	0.809403257939155	3	0.0220212768771177	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.9900904254053	3.0099095745947
#619CFF	0.83737931320058	0.00840762570423388	0.0597616009268334	0.420381285211694	50	0.809436579445229	3	0.0217843239450362	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.99019705422473	3.00980294577527
#619CFF	0.842958653264622	0.00840294386337953	0.0597283222921054	0.420147193168977	50	0.809438285330816	3	0.0217721932030862	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.99020251305861	3.00979748694139
#619CFF	0.848537993328664	0.00847408471664601	0.0602339931475962	0.423704235832301	50	0.809412364296763	3	0.0219565205563487	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.99011956574964	3.00988043425036
#619CFF	0.854117333392705	0.00861387755209952	0.0612276439045032	0.430693877604976	50	0.809361429079069	3	0.022318726548842	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98995657305302	3.01004342694698
#619CFF	0.859696673456747	0.00881382958707199	0.0626489076642012	0.4406914793536	50	0.809288574126262	3	0.0228368062132491	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98972343720404	3.01027656279596
#619CFF	0.865276013520789	0.00906506172216501	0.0644346715796743	0.45325308610825	50	0.809197034646064	3	0.0234877536279887	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98943051086741	3.01056948913259
#619CFF	0.87085535358483	0.00935681614215107	0.0665084688476791	0.467840807107553	50	0.809090730379132	3	0.0242436950817301	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98909033721322	3.01090966278678
#619CFF	0.876434693648872	0.00967525898235714	0.0687719680332838	0.483762949117857	50	0.808974701862102	3	0.025068786758389	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98871904595872	3.01128095404128
#619CFF	0.882014033712913	0.0100085041609648	0.0711406825878237	0.500425208048241	50	0.808853279933267	3	0.0259322315856552	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98833049578646	3.01166950421354
#619CFF	0.887593373776955	0.0103445270886746	0.0735291414482063	0.517226354433729	50	0.808730845897806	3	0.0268028736156046	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98793870687298	3.01206129312702
#619CFF	0.893172713840997	0.0106706542703269	0.0758472611132488	0.533532713516347	50	0.808612017497626	3	0.0276478755724376	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.9875584559924	3.0124415440076
#619CFF	0.898752053905038	0.0109742066960771	0.0780049188832564	0.548710334803857	50	0.80850141448398	3	0.0284343858916962	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98720452634874	3.01279547365126
#619CFF	0.90433139396908	0.0112448500889598	0.0799286584748977	0.562242504447989	50	0.808402802276214	3	0.0291356282580363	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98688896728388	3.01311103271612
#619CFF	0.909910734033122	0.011472921970331	0.0815497987630856	0.573646098516549	50	0.808319701515792	3	0.0297265669988085	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98662304485054	3.01337695514946
#619CFF	0.915490074097163	0.0116499199244837	0.0828079043773278	0.582495996224187	50	0.808255210161161	3	0.030185172187302	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98641667251571	3.01358332748429
#619CFF	0.921069414161205	0.0117654914919563	0.0836293897926816	0.588274574597813	50	0.808213100256677	3	0.0304846203969659	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98628192082137	3.01371807917863
#619CFF	0.926648754225247	0.0118155308945775	0.0839850710414983	0.590776544728874	50	0.808194867792491	3	0.0306142734756189	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98622357693597	3.01377642306403
#619CFF	0.932228094289288	0.0117973392437138	0.0838557643599979	0.589866962185692	50	0.808201496141462	3	0.0305671385496066	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98624478765268	3.01375521234732
#619CFF	0.93780743435333	0.0117088469090342	0.0832267587671888	0.585442345451711	50	0.80823373939854	3	0.0303378531659408	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98634796607533	3.01365203392467
#619CFF	0.943386774417372	0.0115496123971578	0.0820949161177538	0.577480619857889	50	0.808291758427201	3	0.0299252734065684	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98653362696704	3.01346637303296
#619CFF	0.948966114481413	0.0113165836313882	0.0804385421788689	0.565829181569412	50	0.808376665288665	3	0.0293214912806016	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98680532892373	3.01319467107627
#619CFF	0.954545454545455	0.0110171356861128	0.0783100591524543	0.550856784305642	50	0.808485772784992	3	0.0285456157511677	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98715447291197	3.01284552708803
#619CFF	0.954545454545455	0.0110171356861128	0.0783100591524543	0.550856784305642	50	0.816514227215008	3	0.0285456157511677	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98715447291197	3.01284552708803
#619CFF	0.948966114481413	0.0113165836313882	0.0804385421788689	0.565829181569412	50	0.816623334711335	3	0.0293214912806016	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98680532892373	3.01319467107627
#619CFF	0.943386774417372	0.0115496123971578	0.0820949161177538	0.577480619857889	50	0.816708241572799	3	0.0299252734065684	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98653362696704	3.01346637303296
#619CFF	0.93780743435333	0.0117088469090342	0.0832267587671888	0.585442345451711	50	0.81676626060146	3	0.0303378531659408	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98634796607533	3.01365203392467
#619CFF	0.932228094289288	0.0117973392437138	0.0838557643599979	0.589866962185692	50	0.816798503858538	3	0.0305671385496066	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98624478765268	3.01375521234732
#619CFF	0.926648754225247	0.0118155308945775	0.0839850710414983	0.590776544728874	50	0.816805132207509	3	0.0306142734756189	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98622357693597	3.01377642306403
#619CFF	0.921069414161205	0.0117654914919563	0.0836293897926816	0.588274574597813	50	0.816786899743323	3	0.0304846203969659	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98628192082137	3.01371807917863
#619CFF	0.915490074097163	0.0116499199244837	0.0828079043773278	0.582495996224187	50	0.816744789838839	3	0.030185172187302	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98641667251571	3.01358332748429
#619CFF	0.909910734033122	0.011472921970331	0.0815497987630856	0.573646098516549	50	0.816680298484208	3	0.0297265669988085	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98662304485054	3.01337695514946
#619CFF	0.90433139396908	0.0112448500889598	0.0799286584748977	0.562242504447989	50	0.816597197723786	3	0.0291356282580363	0.9	0.212493226027918	0.954545454545455	0.671875	0.953125	2.98688896728388	3.01311103271612
