x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.46969696969697	0.776256053603851	#55AFF5	2	0.002	146	1.48266566666667	14641.3718855412	#55AFF5	0
0.46969696969697	0.758503304684919	#55AFF5	2	0.002	146	1.48266566666667	14641.3718855412	#55AFF5	0
0.454545454545455	0.749626930225453	#55AFF5	2	0.002	146	1.48266566666667	14641.3718855412	#55AFF5	0
0.439393939393939	0.758503304684919	#55AFF5	2	0.002	146	1.48266566666667	14641.3718855412	#55AFF5	0
0.439393939393939	0.776256053603851	#55AFF5	2	0.002	146	1.48266566666667	14641.3718855412	#55AFF5	0
0.454545454545455	0.785132428063317	#55AFF5	2	0.002	146	1.48266566666667	14641.3718855412	#55AFF5	0
0.46969696969697	0.776256053603851	#55AFF5	2	0.002	146	1.48266566666667	14641.3718855412	#55AFF5	0
0.651515151515151	0.776256053603851	#55AFF5	2	0.002	147	2.03866566666667	14641.3718855412	#55AFF5	0
0.651515151515151	0.758503304684919	#55AFF5	2	0.002	147	2.03866566666667	14641.3718855412	#55AFF5	0
0.636363636363636	0.749626930225453	#55AFF5	2	0.002	147	2.03866566666667	14641.3718855412	#55AFF5	0
0.621212121212121	0.758503304684919	#55AFF5	2	0.002	147	2.03866566666667	14641.3718855412	#55AFF5	0
0.621212121212121	0.776256053603851	#55AFF5	2	0.002	147	2.03866566666667	14641.3718855412	#55AFF5	0
0.636363636363636	0.785132428063317	#55AFF5	2	0.002	147	2.03866566666667	14641.3718855412	#55AFF5	0
0.651515151515151	0.776256053603851	#55AFF5	2	0.002	147	2.03866566666667	14641.3718855412	#55AFF5	0
0.681818181818182	0.776256053603851	#55B1F7	1	0.001	148	2.13133233333333	14641.3718855412	#55B1F7	0
0.681818181818182	0.758503304684919	#55B1F7	1	0.001	148	2.13133233333333	14641.3718855412	#55B1F7	0
0.666666666666667	0.749626930225453	#55B1F7	1	0.001	148	2.13133233333333	14641.3718855412	#55B1F7	0
0.651515151515152	0.758503304684919	#55B1F7	1	0.001	148	2.13133233333333	14641.3718855412	#55B1F7	0
0.651515151515152	0.776256053603851	#55B1F7	1	0.001	148	2.13133233333333	14641.3718855412	#55B1F7	0
0.666666666666667	0.785132428063317	#55B1F7	1	0.001	148	2.13133233333333	14641.3718855412	#55B1F7	0
0.681818181818182	0.776256053603851	#55B1F7	1	0.001	148	2.13133233333333	14641.3718855412	#55B1F7	0
0.515151515151515	0.80299402151829	#55B1F7	1	0.001	149	1.62166566666667	15164.2780243463	#55B1F7	0
0.515151515151515	0.785241272599357	#55B1F7	1	0.001	149	1.62166566666667	15164.2780243463	#55B1F7	0
0.5	0.776364898139891	#55B1F7	1	0.001	149	1.62166566666667	15164.2780243463	#55B1F7	0
0.484848484848485	0.785241272599357	#55B1F7	1	0.001	149	1.62166566666667	15164.2780243463	#55B1F7	0
0.484848484848485	0.80299402151829	#55B1F7	1	0.001	149	1.62166566666667	15164.2780243463	#55B1F7	0
0.5	0.811870395977756	#55B1F7	1	0.001	149	1.62166566666667	15164.2780243463	#55B1F7	0
0.515151515151515	0.80299402151829	#55B1F7	1	0.001	149	1.62166566666667	15164.2780243463	#55B1F7	0
0.575757575757576	0.80299402151829	#55B1F7	1	0.001	150	1.806999	15164.2780243463	#55B1F7	0
0.575757575757576	0.785241272599357	#55B1F7	1	0.001	150	1.806999	15164.2780243463	#55B1F7	0
0.560606060606061	0.776364898139891	#55B1F7	1	0.001	150	1.806999	15164.2780243463	#55B1F7	0
0.545454545454545	0.785241272599357	#55B1F7	1	0.001	150	1.806999	15164.2780243463	#55B1F7	0
0.545454545454545	0.80299402151829	#55B1F7	1	0.001	150	1.806999	15164.2780243463	#55B1F7	0
0.560606060606061	0.811870395977756	#55B1F7	1	0.001	150	1.806999	15164.2780243463	#55B1F7	0
0.575757575757576	0.80299402151829	#55B1F7	1	0.001	150	1.806999	15164.2780243463	#55B1F7	0
0.636363636363636	0.80299402151829	#55AFF5	2	0.002	151	1.99233233333333	15164.2780243463	#55AFF5	0
0.636363636363636	0.785241272599357	#55AFF5	2	0.002	151	1.99233233333333	15164.2780243463	#55AFF5	0
0.621212121212121	0.776364898139891	#55AFF5	2	0.002	151	1.99233233333333	15164.2780243463	#55AFF5	0
0.606060606060606	0.785241272599357	#55AFF5	2	0.002	151	1.99233233333333	15164.2780243463	#55AFF5	0
0.606060606060606	0.80299402151829	#55AFF5	2	0.002	151	1.99233233333333	15164.2780243463	#55AFF5	0
0.621212121212121	0.811870395977756	#55AFF5	2	0.002	151	1.99233233333333	15164.2780243463	#55AFF5	0
0.636363636363636	0.80299402151829	#55AFF5	2	0.002	151	1.99233233333333	15164.2780243463	#55AFF5	0
0.666666666666667	0.80299402151829	#54AEF3	3	0.003	152	2.084999	15164.2780243463	#54AEF3	0
0.666666666666667	0.785241272599357	#54AEF3	3	0.003	152	2.084999	15164.2780243463	#54AEF3	0
0.651515151515151	0.776364898139891	#54AEF3	3	0.003	152	2.084999	15164.2780243463	#54AEF3	0
0.636363636363636	0.785241272599357	#54AEF3	3	0.003	152	2.084999	15164.2780243463	#54AEF3	0
0.636363636363636	0.80299402151829	#54AEF3	3	0.003	152	2.084999	15164.2780243463	#54AEF3	0
0.651515151515151	0.811870395977756	#54AEF3	3	0.003	152	2.084999	15164.2780243463	#54AEF3	0
0.666666666666667	0.80299402151829	#54AEF3	3	0.003	152	2.084999	15164.2780243463	#54AEF3	0
0.409090909090909	0.829731989432728	#55B1F7	1	0.001	153	1.29733233333333	15687.1841631513	#55B1F7	0
0.409090909090909	0.811979240513796	#55B1F7	1	0.001	153	1.29733233333333	15687.1841631513	#55B1F7	0
0.393939393939394	0.80310286605433	#55B1F7	1	0.001	153	1.29733233333333	15687.1841631513	#55B1F7	0
0.378787878787879	0.811979240513796	#55B1F7	1	0.001	153	1.29733233333333	15687.1841631513	#55B1F7	0
0.378787878787879	0.829731989432728	#55B1F7	1	0.001	153	1.29733233333333	15687.1841631513	#55B1F7	0
0.393939393939394	0.838608363892194	#55B1F7	1	0.001	153	1.29733233333333	15687.1841631513	#55B1F7	0
0.409090909090909	0.829731989432728	#55B1F7	1	0.001	153	1.29733233333333	15687.1841631513	#55B1F7	0
0.651515151515151	0.829731989432728	#54AEF3	3	0.003	154	2.03866566666667	15687.1841631513	#54AEF3	0
0.651515151515151	0.811979240513796	#54AEF3	3	0.003	154	2.03866566666667	15687.1841631513	#54AEF3	0
0.636363636363636	0.80310286605433	#54AEF3	3	0.003	154	2.03866566666667	15687.1841631513	#54AEF3	0
0.621212121212121	0.811979240513796	#54AEF3	3	0.003	154	2.03866566666667	15687.1841631513	#54AEF3	0
0.621212121212121	0.829731989432728	#54AEF3	3	0.003	154	2.03866566666667	15687.1841631513	#54AEF3	0
0.636363636363636	0.838608363892194	#54AEF3	3	0.003	154	2.03866566666667	15687.1841631513	#54AEF3	0
0.651515151515151	0.829731989432728	#54AEF3	3	0.003	154	2.03866566666667	15687.1841631513	#54AEF3	0
0.681818181818182	0.829731989432728	#55B1F7	1	0.001	155	2.13133233333333	15687.1841631513	#55B1F7	0
0.681818181818182	0.811979240513796	#55B1F7	1	0.001	155	2.13133233333333	15687.1841631513	#55B1F7	0
0.666666666666667	0.80310286605433	#55B1F7	1	0.001	155	2.13133233333333	15687.1841631513	#55B1F7	0
0.651515151515152	0.811979240513796	#55B1F7	1	0.001	155	2.13133233333333	15687.1841631513	#55B1F7	0
0.651515151515152	0.829731989432728	#55B1F7	1	0.001	155	2.13133233333333	15687.1841631513	#55B1F7	0
0.666666666666667	0.838608363892194	#55B1F7	1	0.001	155	2.13133233333333	15687.1841631513	#55B1F7	0
0.681818181818182	0.829731989432728	#55B1F7	1	0.001	155	2.13133233333333	15687.1841631513	#55B1F7	0
0.712121212121212	0.829731989432728	#55B1F7	1	0.001	156	2.223999	15687.1841631513	#55B1F7	0
0.712121212121212	0.811979240513796	#55B1F7	1	0.001	156	2.223999	15687.1841631513	#55B1F7	0
0.696969696969697	0.80310286605433	#55B1F7	1	0.001	156	2.223999	15687.1841631513	#55B1F7	0
0.681818181818182	0.811979240513796	#55B1F7	1	0.001	156	2.223999	15687.1841631513	#55B1F7	0
0.681818181818182	0.829731989432728	#55B1F7	1	0.001	156	2.223999	15687.1841631513	#55B1F7	0
0.696969696969697	0.838608363892194	#55B1F7	1	0.001	156	2.223999	15687.1841631513	#55B1F7	0
0.712121212121212	0.829731989432728	#55B1F7	1	0.001	156	2.223999	15687.1841631513	#55B1F7	0
0.515151515151515	0.856469957347167	#55B1F7	1	0.001	157	1.62166566666667	16210.0903019564	#55B1F7	0
0.515151515151515	0.838717208428234	#55B1F7	1	0.001	157	1.62166566666667	16210.0903019564	#55B1F7	0
0.5	0.829840833968768	#55B1F7	1	0.001	157	1.62166566666667	16210.0903019564	#55B1F7	0
0.484848484848485	0.838717208428234	#55B1F7	1	0.001	157	1.62166566666667	16210.0903019564	#55B1F7	0
0.484848484848485	0.856469957347167	#55B1F7	1	0.001	157	1.62166566666667	16210.0903019564	#55B1F7	0
0.5	0.865346331806633	#55B1F7	1	0.001	157	1.62166566666667	16210.0903019564	#55B1F7	0
0.515151515151515	0.856469957347167	#55B1F7	1	0.001	157	1.62166566666667	16210.0903019564	#55B1F7	0
0.545454545454545	0.856469957347167	#55B1F7	1	0.001	158	1.71433233333333	16210.0903019564	#55B1F7	0
0.545454545454545	0.838717208428234	#55B1F7	1	0.001	158	1.71433233333333	16210.0903019564	#55B1F7	0
0.53030303030303	0.829840833968768	#55B1F7	1	0.001	158	1.71433233333333	16210.0903019564	#55B1F7	0
0.515151515151515	0.838717208428234	#55B1F7	1	0.001	158	1.71433233333333	16210.0903019564	#55B1F7	0
0.515151515151515	0.856469957347167	#55B1F7	1	0.001	158	1.71433233333333	16210.0903019564	#55B1F7	0
0.53030303030303	0.865346331806633	#55B1F7	1	0.001	158	1.71433233333333	16210.0903019564	#55B1F7	0
0.545454545454545	0.856469957347167	#55B1F7	1	0.001	158	1.71433233333333	16210.0903019564	#55B1F7	0
0.636363636363636	0.856469957347167	#55AFF5	2	0.002	159	1.99233233333333	16210.0903019564	#55AFF5	0
0.636363636363636	0.838717208428234	#55AFF5	2	0.002	159	1.99233233333333	16210.0903019564	#55AFF5	0
0.621212121212121	0.829840833968768	#55AFF5	2	0.002	159	1.99233233333333	16210.0903019564	#55AFF5	0
0.606060606060606	0.838717208428234	#55AFF5	2	0.002	159	1.99233233333333	16210.0903019564	#55AFF5	0
0.606060606060606	0.856469957347167	#55AFF5	2	0.002	159	1.99233233333333	16210.0903019564	#55AFF5	0
0.621212121212121	0.865346331806633	#55AFF5	2	0.002	159	1.99233233333333	16210.0903019564	#55AFF5	0
0.636363636363636	0.856469957347167	#55AFF5	2	0.002	159	1.99233233333333	16210.0903019564	#55AFF5	0
0.666666666666667	0.856469957347167	#55AFF5	2	0.002	160	2.084999	16210.0903019564	#55AFF5	0
0.666666666666667	0.838717208428234	#55AFF5	2	0.002	160	2.084999	16210.0903019564	#55AFF5	0
0.651515151515151	0.829840833968768	#55AFF5	2	0.002	160	2.084999	16210.0903019564	#55AFF5	0
0.636363636363636	0.838717208428234	#55AFF5	2	0.002	160	2.084999	16210.0903019564	#55AFF5	0
0.636363636363636	0.856469957347167	#55AFF5	2	0.002	160	2.084999	16210.0903019564	#55AFF5	0
0.651515151515151	0.865346331806633	#55AFF5	2	0.002	160	2.084999	16210.0903019564	#55AFF5	0
0.666666666666667	0.856469957347167	#55AFF5	2	0.002	160	2.084999	16210.0903019564	#55AFF5	0
0.787878787878788	0.856469957347167	#55B1F7	1	0.001	161	2.45566566666667	16210.0903019564	#55B1F7	0
0.787878787878788	0.838717208428234	#55B1F7	1	0.001	161	2.45566566666667	16210.0903019564	#55B1F7	0
0.772727272727273	0.829840833968768	#55B1F7	1	0.001	161	2.45566566666667	16210.0903019564	#55B1F7	0
0.757575757575758	0.838717208428234	#55B1F7	1	0.001	161	2.45566566666667	16210.0903019564	#55B1F7	0
0.757575757575758	0.856469957347167	#55B1F7	1	0.001	161	2.45566566666667	16210.0903019564	#55B1F7	0
0.772727272727273	0.865346331806633	#55B1F7	1	0.001	161	2.45566566666667	16210.0903019564	#55B1F7	0
0.787878787878788	0.856469957347167	#55B1F7	1	0.001	161	2.45566566666667	16210.0903019564	#55B1F7	0
0.46969696969697	0.883207925261605	#55AFF5	2	0.002	162	1.48266566666667	16732.9964407614	#55AFF5	0
0.46969696969697	0.865455176342673	#55AFF5	2	0.002	162	1.48266566666667	16732.9964407614	#55AFF5	0
0.454545454545455	0.856578801883207	#55AFF5	2	0.002	162	1.48266566666667	16732.9964407614	#55AFF5	0
0.439393939393939	0.865455176342673	#55AFF5	2	0.002	162	1.48266566666667	16732.9964407614	#55AFF5	0
0.439393939393939	0.883207925261605	#55AFF5	2	0.002	162	1.48266566666667	16732.9964407614	#55AFF5	0
0.454545454545455	0.892084299721071	#55AFF5	2	0.002	162	1.48266566666667	16732.9964407614	#55AFF5	0
0.46969696969697	0.883207925261605	#55AFF5	2	0.002	162	1.48266566666667	16732.9964407614	#55AFF5	0
0.53030303030303	0.883207925261605	#55B1F7	1	0.001	163	1.667999	16732.9964407614	#55B1F7	0
0.53030303030303	0.865455176342673	#55B1F7	1	0.001	163	1.667999	16732.9964407614	#55B1F7	0
0.515151515151515	0.856578801883207	#55B1F7	1	0.001	163	1.667999	16732.9964407614	#55B1F7	0
0.5	0.865455176342673	#55B1F7	1	0.001	163	1.667999	16732.9964407614	#55B1F7	0
0.5	0.883207925261605	#55B1F7	1	0.001	163	1.667999	16732.9964407614	#55B1F7	0
0.515151515151515	0.892084299721071	#55B1F7	1	0.001	163	1.667999	16732.9964407614	#55B1F7	0
0.53030303030303	0.883207925261605	#55B1F7	1	0.001	163	1.667999	16732.9964407614	#55B1F7	0
0.651515151515151	0.883207925261605	#55AFF5	2	0.002	164	2.03866566666667	16732.9964407614	#55AFF5	0
0.651515151515151	0.865455176342673	#55AFF5	2	0.002	164	2.03866566666667	16732.9964407614	#55AFF5	0
0.636363636363636	0.856578801883207	#55AFF5	2	0.002	164	2.03866566666667	16732.9964407614	#55AFF5	0
0.621212121212121	0.865455176342673	#55AFF5	2	0.002	164	2.03866566666667	16732.9964407614	#55AFF5	0
0.621212121212121	0.883207925261605	#55AFF5	2	0.002	164	2.03866566666667	16732.9964407614	#55AFF5	0
0.636363636363636	0.892084299721071	#55AFF5	2	0.002	164	2.03866566666667	16732.9964407614	#55AFF5	0
0.651515151515151	0.883207925261605	#55AFF5	2	0.002	164	2.03866566666667	16732.9964407614	#55AFF5	0
0.484848484848485	0.909945893176043	#55B1F7	1	0.001	165	1.528999	17255.9025795664	#55B1F7	0
0.484848484848485	0.892193144257111	#55B1F7	1	0.001	165	1.528999	17255.9025795664	#55B1F7	0
0.46969696969697	0.883316769797645	#55B1F7	1	0.001	165	1.528999	17255.9025795664	#55B1F7	0
0.454545454545455	0.892193144257111	#55B1F7	1	0.001	165	1.528999	17255.9025795664	#55B1F7	0
0.454545454545455	0.909945893176043	#55B1F7	1	0.001	165	1.528999	17255.9025795664	#55B1F7	0
0.46969696969697	0.91882226763551	#55B1F7	1	0.001	165	1.528999	17255.9025795664	#55B1F7	0
0.484848484848485	0.909945893176043	#55B1F7	1	0.001	165	1.528999	17255.9025795664	#55B1F7	0
0.666666666666667	0.909945893176043	#55B1F7	1	0.001	166	2.084999	17255.9025795664	#55B1F7	0
0.666666666666667	0.892193144257111	#55B1F7	1	0.001	166	2.084999	17255.9025795664	#55B1F7	0
0.651515151515151	0.883316769797645	#55B1F7	1	0.001	166	2.084999	17255.9025795664	#55B1F7	0
0.636363636363636	0.892193144257111	#55B1F7	1	0.001	166	2.084999	17255.9025795664	#55B1F7	0
0.636363636363636	0.909945893176043	#55B1F7	1	0.001	166	2.084999	17255.9025795664	#55B1F7	0
0.651515151515151	0.91882226763551	#55B1F7	1	0.001	166	2.084999	17255.9025795664	#55B1F7	0
0.666666666666667	0.909945893176043	#55B1F7	1	0.001	166	2.084999	17255.9025795664	#55B1F7	0
0.787878787878788	0.909945893176043	#55B1F7	1	0.001	167	2.45566566666667	17255.9025795664	#55B1F7	0
0.787878787878788	0.892193144257111	#55B1F7	1	0.001	167	2.45566566666667	17255.9025795664	#55B1F7	0
0.772727272727273	0.883316769797645	#55B1F7	1	0.001	167	2.45566566666667	17255.9025795664	#55B1F7	0
0.757575757575758	0.892193144257111	#55B1F7	1	0.001	167	2.45566566666667	17255.9025795664	#55B1F7	0
0.757575757575758	0.909945893176043	#55B1F7	1	0.001	167	2.45566566666667	17255.9025795664	#55B1F7	0
0.772727272727273	0.91882226763551	#55B1F7	1	0.001	167	2.45566566666667	17255.9025795664	#55B1F7	0
0.787878787878788	0.909945893176043	#55B1F7	1	0.001	167	2.45566566666667	17255.9025795664	#55B1F7	0
0.712121212121212	0.936683861090482	#55B1F7	1	0.001	168	2.223999	17778.8087183715	#55B1F7	0
0.712121212121212	0.91893111217155	#55B1F7	1	0.001	168	2.223999	17778.8087183715	#55B1F7	0
0.696969696969697	0.910054737712084	#55B1F7	1	0.001	168	2.223999	17778.8087183715	#55B1F7	0
0.681818181818182	0.91893111217155	#55B1F7	1	0.001	168	2.223999	17778.8087183715	#55B1F7	0
0.681818181818182	0.936683861090482	#55B1F7	1	0.001	168	2.223999	17778.8087183715	#55B1F7	0
0.696969696969697	0.945560235549948	#55B1F7	1	0.001	168	2.223999	17778.8087183715	#55B1F7	0
0.712121212121212	0.936683861090482	#55B1F7	1	0.001	168	2.223999	17778.8087183715	#55B1F7	0
0.545454545454545	0.963421829004921	#55B1F7	1	0.001	169	1.71433233333333	18301.7148571765	#55B1F7	0
0.545454545454545	0.945669080085988	#55B1F7	1	0.001	169	1.71433233333333	18301.7148571765	#55B1F7	0
0.53030303030303	0.936792705626522	#55B1F7	1	0.001	169	1.71433233333333	18301.7148571765	#55B1F7	0
0.515151515151515	0.945669080085988	#55B1F7	1	0.001	169	1.71433233333333	18301.7148571765	#55B1F7	0
0.515151515151515	0.963421829004921	#55B1F7	1	0.001	169	1.71433233333333	18301.7148571765	#55B1F7	0
0.53030303030303	0.972298203464387	#55B1F7	1	0.001	169	1.71433233333333	18301.7148571765	#55B1F7	0
0.545454545454545	0.963421829004921	#55B1F7	1	0.001	169	1.71433233333333	18301.7148571765	#55B1F7	0
0.636363636363636	0.963421829004921	#55AFF5	2	0.002	170	1.99233233333333	18301.7148571765	#55AFF5	0
0.636363636363636	0.945669080085988	#55AFF5	2	0.002	170	1.99233233333333	18301.7148571765	#55AFF5	0
0.621212121212121	0.936792705626522	#55AFF5	2	0.002	170	1.99233233333333	18301.7148571765	#55AFF5	0
0.606060606060606	0.945669080085988	#55AFF5	2	0.002	170	1.99233233333333	18301.7148571765	#55AFF5	0
0.606060606060606	0.963421829004921	#55AFF5	2	0.002	170	1.99233233333333	18301.7148571765	#55AFF5	0
0.621212121212121	0.972298203464387	#55AFF5	2	0.002	170	1.99233233333333	18301.7148571765	#55AFF5	0
0.636363636363636	0.963421829004921	#55AFF5	2	0.002	170	1.99233233333333	18301.7148571765	#55AFF5	0
0.666666666666667	0.963421829004921	#55B1F7	1	0.001	171	2.084999	18301.7148571765	#55B1F7	0
0.666666666666667	0.945669080085988	#55B1F7	1	0.001	171	2.084999	18301.7148571765	#55B1F7	0
0.651515151515151	0.936792705626522	#55B1F7	1	0.001	171	2.084999	18301.7148571765	#55B1F7	0
0.636363636363636	0.945669080085988	#55B1F7	1	0.001	171	2.084999	18301.7148571765	#55B1F7	0
0.636363636363636	0.963421829004921	#55B1F7	1	0.001	171	2.084999	18301.7148571765	#55B1F7	0
0.651515151515151	0.972298203464387	#55B1F7	1	0.001	171	2.084999	18301.7148571765	#55B1F7	0
0.666666666666667	0.963421829004921	#55B1F7	1	0.001	171	2.084999	18301.7148571765	#55B1F7	0
