x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.661787365177196	0.669304181946097	#55B1F7	1	0.001	145	2.14666566666667	12691.7754965417	#55B1F7	0
0.677195685670262	0.678180556405563	#55B1F7	1	0.001	145	2.14666566666667	12691.7754965417	#55B1F7	0
0.692604006163328	0.669304181946097	#55B1F7	1	0.001	145	2.14666566666667	12691.7754965417	#55B1F7	0
0.492295839753467	0.696042149860536	#55B1F7	1	0.001	146	1.539999	13220.5994756059	#55B1F7	0
0.492295839753467	0.678289400941603	#55B1F7	1	0.001	146	1.539999	13220.5994756059	#55B1F7	0
0.476887519260401	0.669413026482137	#55B1F7	1	0.001	146	1.539999	13220.5994756059	#55B1F7	0
0.461479198767334	0.678289400941603	#55B1F7	1	0.001	146	1.539999	13220.5994756059	#55B1F7	0
0.461479198767334	0.696042149860536	#55B1F7	1	0.001	146	1.539999	13220.5994756059	#55B1F7	0
0.476887519260401	0.704918524320002	#55B1F7	1	0.001	146	1.539999	13220.5994756059	#55B1F7	0
0.492295839753467	0.696042149860536	#55B1F7	1	0.001	146	1.539999	13220.5994756059	#55B1F7	0
0.553929121725732	0.696042149860536	#55B1F7	1	0.001	147	1.72666566666667	13220.5994756059	#55B1F7	0
0.553929121725732	0.678289400941603	#55B1F7	1	0.001	147	1.72666566666667	13220.5994756059	#55B1F7	0
0.538520801232666	0.669413026482137	#55B1F7	1	0.001	147	1.72666566666667	13220.5994756059	#55B1F7	0
0.523112480739599	0.678289400941603	#55B1F7	1	0.001	147	1.72666566666667	13220.5994756059	#55B1F7	0
0.523112480739599	0.696042149860536	#55B1F7	1	0.001	147	1.72666566666667	13220.5994756059	#55B1F7	0
0.538520801232666	0.704918524320002	#55B1F7	1	0.001	147	1.72666566666667	13220.5994756059	#55B1F7	0
0.553929121725732	0.696042149860536	#55B1F7	1	0.001	147	1.72666566666667	13220.5994756059	#55B1F7	0
0.615562403697997	0.696042149860536	#55B1F7	1	0.001	148	1.91333233333333	13220.5994756059	#55B1F7	0
0.615562403697997	0.678289400941603	#55B1F7	1	0.001	148	1.91333233333333	13220.5994756059	#55B1F7	0
0.600154083204931	0.669413026482137	#55B1F7	1	0.001	148	1.91333233333333	13220.5994756059	#55B1F7	0
0.584745762711865	0.678289400941603	#55B1F7	1	0.001	148	1.91333233333333	13220.5994756059	#55B1F7	0
0.584745762711865	0.696042149860536	#55B1F7	1	0.001	148	1.91333233333333	13220.5994756059	#55B1F7	0
0.600154083204931	0.704918524320002	#55B1F7	1	0.001	148	1.91333233333333	13220.5994756059	#55B1F7	0
0.615562403697997	0.696042149860536	#55B1F7	1	0.001	148	1.91333233333333	13220.5994756059	#55B1F7	0
0.646379044684129	0.696042149860536	#55B1F7	1	0.001	149	2.00666566666667	13220.5994756059	#55B1F7	0
0.646379044684129	0.678289400941603	#55B1F7	1	0.001	149	2.00666566666667	13220.5994756059	#55B1F7	0
0.630970724191063	0.669413026482137	#55B1F7	1	0.001	149	2.00666566666667	13220.5994756059	#55B1F7	0
0.615562403697997	0.678289400941603	#55B1F7	1	0.001	149	2.00666566666667	13220.5994756059	#55B1F7	0
0.615562403697997	0.696042149860536	#55B1F7	1	0.001	149	2.00666566666667	13220.5994756059	#55B1F7	0
0.630970724191063	0.704918524320002	#55B1F7	1	0.001	149	2.00666566666667	13220.5994756059	#55B1F7	0
0.646379044684129	0.696042149860536	#55B1F7	1	0.001	149	2.00666566666667	13220.5994756059	#55B1F7	0
0.476887519260401	0.722780117774974	#54AEF4	3	0.003	150	1.49333233333333	13749.4234546702	#54AEF4	0
0.476887519260401	0.705027368856042	#54AEF4	3	0.003	150	1.49333233333333	13749.4234546702	#54AEF4	0
0.461479198767334	0.696150994396576	#54AEF4	3	0.003	150	1.49333233333333	13749.4234546702	#54AEF4	0
0.446070878274268	0.705027368856042	#54AEF4	3	0.003	150	1.49333233333333	13749.4234546702	#54AEF4	0
0.446070878274268	0.722780117774974	#54AEF4	3	0.003	150	1.49333233333333	13749.4234546702	#54AEF4	0
0.461479198767334	0.73165649223444	#54AEF4	3	0.003	150	1.49333233333333	13749.4234546702	#54AEF4	0
0.476887519260401	0.722780117774974	#54AEF4	3	0.003	150	1.49333233333333	13749.4234546702	#54AEF4	0
0.661787365177195	0.722780117774974	#55B1F7	1	0.001	151	2.05333233333333	13749.4234546702	#55B1F7	0
0.661787365177195	0.705027368856042	#55B1F7	1	0.001	151	2.05333233333333	13749.4234546702	#55B1F7	0
0.646379044684129	0.696150994396576	#55B1F7	1	0.001	151	2.05333233333333	13749.4234546702	#55B1F7	0
0.630970724191063	0.705027368856042	#55B1F7	1	0.001	151	2.05333233333333	13749.4234546702	#55B1F7	0
0.630970724191063	0.722780117774974	#55B1F7	1	0.001	151	2.05333233333333	13749.4234546702	#55B1F7	0
0.646379044684129	0.73165649223444	#55B1F7	1	0.001	151	2.05333233333333	13749.4234546702	#55B1F7	0
0.661787365177195	0.722780117774974	#55B1F7	1	0.001	151	2.05333233333333	13749.4234546702	#55B1F7	0
0.692604006163328	0.722780117774974	#55B1F7	1	0.001	152	2.14666566666667	13749.4234546702	#55B1F7	0
0.692604006163328	0.705027368856042	#55B1F7	1	0.001	152	2.14666566666667	13749.4234546702	#55B1F7	0
0.677195685670262	0.696150994396576	#55B1F7	1	0.001	152	2.14666566666667	13749.4234546702	#55B1F7	0
0.661787365177196	0.705027368856042	#55B1F7	1	0.001	152	2.14666566666667	13749.4234546702	#55B1F7	0
0.661787365177196	0.722780117774974	#55B1F7	1	0.001	152	2.14666566666667	13749.4234546702	#55B1F7	0
0.677195685670262	0.73165649223444	#55B1F7	1	0.001	152	2.14666566666667	13749.4234546702	#55B1F7	0
0.692604006163328	0.722780117774974	#55B1F7	1	0.001	152	2.14666566666667	13749.4234546702	#55B1F7	0
0.307395993836672	0.749518085689413	#55B1F7	1	0.001	153	0.979999	14278.2474337344	#55B1F7	0
0.307395993836672	0.73176533677048	#55B1F7	1	0.001	153	0.979999	14278.2474337344	#55B1F7	0
0.291987673343605	0.722888962311014	#55B1F7	1	0.001	153	0.979999	14278.2474337344	#55B1F7	0
0.276579352850539	0.73176533677048	#55B1F7	1	0.001	153	0.979999	14278.2474337344	#55B1F7	0
0.276579352850539	0.749518085689413	#55B1F7	1	0.001	153	0.979999	14278.2474337344	#55B1F7	0
0.291987673343605	0.758394460148879	#55B1F7	1	0.001	153	0.979999	14278.2474337344	#55B1F7	0
0.307395993836672	0.749518085689413	#55B1F7	1	0.001	153	0.979999	14278.2474337344	#55B1F7	0
0.523112480739599	0.749518085689413	#55B1F7	1	0.001	154	1.63333233333333	14278.2474337344	#55B1F7	0
0.523112480739599	0.73176533677048	#55B1F7	1	0.001	154	1.63333233333333	14278.2474337344	#55B1F7	0
0.507704160246533	0.722888962311014	#55B1F7	1	0.001	154	1.63333233333333	14278.2474337344	#55B1F7	0
0.492295839753467	0.73176533677048	#55B1F7	1	0.001	154	1.63333233333333	14278.2474337344	#55B1F7	0
0.492295839753467	0.749518085689413	#55B1F7	1	0.001	154	1.63333233333333	14278.2474337344	#55B1F7	0
0.507704160246533	0.758394460148879	#55B1F7	1	0.001	154	1.63333233333333	14278.2474337344	#55B1F7	0
0.523112480739599	0.749518085689413	#55B1F7	1	0.001	154	1.63333233333333	14278.2474337344	#55B1F7	0
0.646379044684129	0.749518085689413	#55B1F7	1	0.001	155	2.00666566666667	14278.2474337344	#55B1F7	0
0.646379044684129	0.73176533677048	#55B1F7	1	0.001	155	2.00666566666667	14278.2474337344	#55B1F7	0
0.630970724191063	0.722888962311014	#55B1F7	1	0.001	155	2.00666566666667	14278.2474337344	#55B1F7	0
0.615562403697997	0.73176533677048	#55B1F7	1	0.001	155	2.00666566666667	14278.2474337344	#55B1F7	0
0.615562403697997	0.749518085689413	#55B1F7	1	0.001	155	2.00666566666667	14278.2474337344	#55B1F7	0
0.630970724191063	0.758394460148879	#55B1F7	1	0.001	155	2.00666566666667	14278.2474337344	#55B1F7	0
0.646379044684129	0.749518085689413	#55B1F7	1	0.001	155	2.00666566666667	14278.2474337344	#55B1F7	0
0.630970724191063	0.776256053603851	#55B1F7	1	0.001	156	1.959999	14807.0714127987	#55B1F7	0
0.630970724191063	0.758503304684919	#55B1F7	1	0.001	156	1.959999	14807.0714127987	#55B1F7	0
0.615562403697997	0.749626930225453	#55B1F7	1	0.001	156	1.959999	14807.0714127987	#55B1F7	0
0.600154083204931	0.758503304684919	#55B1F7	1	0.001	156	1.959999	14807.0714127987	#55B1F7	0
0.600154083204931	0.776256053603851	#55B1F7	1	0.001	156	1.959999	14807.0714127987	#55B1F7	0
0.615562403697997	0.785132428063317	#55B1F7	1	0.001	156	1.959999	14807.0714127987	#55B1F7	0
0.630970724191063	0.776256053603851	#55B1F7	1	0.001	156	1.959999	14807.0714127987	#55B1F7	0
0.492295839753467	0.80299402151829	#55B0F5	2	0.002	157	1.539999	15335.8953918629	#55B0F5	0
0.492295839753467	0.785241272599357	#55B0F5	2	0.002	157	1.539999	15335.8953918629	#55B0F5	0
0.476887519260401	0.776364898139891	#55B0F5	2	0.002	157	1.539999	15335.8953918629	#55B0F5	0
0.461479198767334	0.785241272599357	#55B0F5	2	0.002	157	1.539999	15335.8953918629	#55B0F5	0
0.461479198767334	0.80299402151829	#55B0F5	2	0.002	157	1.539999	15335.8953918629	#55B0F5	0
0.476887519260401	0.811870395977756	#55B0F5	2	0.002	157	1.539999	15335.8953918629	#55B0F5	0
0.492295839753467	0.80299402151829	#55B0F5	2	0.002	157	1.539999	15335.8953918629	#55B0F5	0
0.523112480739599	0.80299402151829	#55B1F7	1	0.001	158	1.63333233333333	15335.8953918629	#55B1F7	0
0.523112480739599	0.785241272599357	#55B1F7	1	0.001	158	1.63333233333333	15335.8953918629	#55B1F7	0
0.507704160246533	0.776364898139891	#55B1F7	1	0.001	158	1.63333233333333	15335.8953918629	#55B1F7	0
0.492295839753467	0.785241272599357	#55B1F7	1	0.001	158	1.63333233333333	15335.8953918629	#55B1F7	0
0.492295839753467	0.80299402151829	#55B1F7	1	0.001	158	1.63333233333333	15335.8953918629	#55B1F7	0
0.507704160246533	0.811870395977756	#55B1F7	1	0.001	158	1.63333233333333	15335.8953918629	#55B1F7	0
0.523112480739599	0.80299402151829	#55B1F7	1	0.001	158	1.63333233333333	15335.8953918629	#55B1F7	0
0.646379044684129	0.80299402151829	#54AEF4	3	0.003	159	2.00666566666667	15335.8953918629	#54AEF4	0
0.646379044684129	0.785241272599357	#54AEF4	3	0.003	159	2.00666566666667	15335.8953918629	#54AEF4	0
0.630970724191063	0.776364898139891	#54AEF4	3	0.003	159	2.00666566666667	15335.8953918629	#54AEF4	0
0.615562403697997	0.785241272599357	#54AEF4	3	0.003	159	2.00666566666667	15335.8953918629	#54AEF4	0
0.615562403697997	0.80299402151829	#54AEF4	3	0.003	159	2.00666566666667	15335.8953918629	#54AEF4	0
0.630970724191063	0.811870395977756	#54AEF4	3	0.003	159	2.00666566666667	15335.8953918629	#54AEF4	0
0.646379044684129	0.80299402151829	#54AEF4	3	0.003	159	2.00666566666667	15335.8953918629	#54AEF4	0
0.677195685670262	0.80299402151829	#55B0F5	2	0.002	160	2.099999	15335.8953918629	#55B0F5	0
0.677195685670262	0.785241272599357	#55B0F5	2	0.002	160	2.099999	15335.8953918629	#55B0F5	0
0.661787365177196	0.776364898139891	#55B0F5	2	0.002	160	2.099999	15335.8953918629	#55B0F5	0
0.64637904468413	0.785241272599357	#55B0F5	2	0.002	160	2.099999	15335.8953918629	#55B0F5	0
0.64637904468413	0.80299402151829	#55B0F5	2	0.002	160	2.099999	15335.8953918629	#55B0F5	0
0.661787365177196	0.811870395977756	#55B0F5	2	0.002	160	2.099999	15335.8953918629	#55B0F5	0
0.677195685670262	0.80299402151829	#55B0F5	2	0.002	160	2.099999	15335.8953918629	#55B0F5	0
0.476887519260401	0.829731989432728	#55B1F7	1	0.001	161	1.49333233333333	15864.7193709271	#55B1F7	0
0.476887519260401	0.811979240513796	#55B1F7	1	0.001	161	1.49333233333333	15864.7193709271	#55B1F7	0
0.461479198767334	0.80310286605433	#55B1F7	1	0.001	161	1.49333233333333	15864.7193709271	#55B1F7	0
0.446070878274268	0.811979240513796	#55B1F7	1	0.001	161	1.49333233333333	15864.7193709271	#55B1F7	0
0.446070878274268	0.829731989432728	#55B1F7	1	0.001	161	1.49333233333333	15864.7193709271	#55B1F7	0
0.461479198767334	0.838608363892194	#55B1F7	1	0.001	161	1.49333233333333	15864.7193709271	#55B1F7	0
0.476887519260401	0.829731989432728	#55B1F7	1	0.001	161	1.49333233333333	15864.7193709271	#55B1F7	0
0.661787365177195	0.829731989432728	#55B0F5	2	0.002	162	2.05333233333333	15864.7193709271	#55B0F5	0
0.661787365177195	0.811979240513796	#55B0F5	2	0.002	162	2.05333233333333	15864.7193709271	#55B0F5	0
0.646379044684129	0.80310286605433	#55B0F5	2	0.002	162	2.05333233333333	15864.7193709271	#55B0F5	0
0.630970724191063	0.811979240513796	#55B0F5	2	0.002	162	2.05333233333333	15864.7193709271	#55B0F5	0
0.630970724191063	0.829731989432728	#55B0F5	2	0.002	162	2.05333233333333	15864.7193709271	#55B0F5	0
0.646379044684129	0.838608363892194	#55B0F5	2	0.002	162	2.05333233333333	15864.7193709271	#55B0F5	0
0.661787365177195	0.829731989432728	#55B0F5	2	0.002	162	2.05333233333333	15864.7193709271	#55B0F5	0
0.754237288135593	0.829731989432728	#55B1F7	1	0.001	163	2.33333233333333	15864.7193709271	#55B1F7	0
0.754237288135593	0.811979240513796	#55B1F7	1	0.001	163	2.33333233333333	15864.7193709271	#55B1F7	0
0.738828967642527	0.80310286605433	#55B1F7	1	0.001	163	2.33333233333333	15864.7193709271	#55B1F7	0
0.723420647149461	0.811979240513796	#55B1F7	1	0.001	163	2.33333233333333	15864.7193709271	#55B1F7	0
0.723420647149461	0.829731989432728	#55B1F7	1	0.001	163	2.33333233333333	15864.7193709271	#55B1F7	0
0.738828967642527	0.838608363892194	#55B1F7	1	0.001	163	2.33333233333333	15864.7193709271	#55B1F7	0
0.754237288135593	0.829731989432728	#55B1F7	1	0.001	163	2.33333233333333	15864.7193709271	#55B1F7	0
0.523112480739599	0.856469957347167	#55B1F7	1	0.001	164	1.63333233333333	16393.5433499914	#55B1F7	0
0.523112480739599	0.838717208428234	#55B1F7	1	0.001	164	1.63333233333333	16393.5433499914	#55B1F7	0
0.507704160246533	0.829840833968768	#55B1F7	1	0.001	164	1.63333233333333	16393.5433499914	#55B1F7	0
0.492295839753467	0.838717208428234	#55B1F7	1	0.001	164	1.63333233333333	16393.5433499914	#55B1F7	0
0.492295839753467	0.856469957347167	#55B1F7	1	0.001	164	1.63333233333333	16393.5433499914	#55B1F7	0
0.507704160246533	0.865346331806633	#55B1F7	1	0.001	164	1.63333233333333	16393.5433499914	#55B1F7	0
0.523112480739599	0.856469957347167	#55B1F7	1	0.001	164	1.63333233333333	16393.5433499914	#55B1F7	0
0.553929121725732	0.856469957347167	#55B1F7	1	0.001	165	1.72666566666667	16393.5433499914	#55B1F7	0
0.553929121725732	0.838717208428234	#55B1F7	1	0.001	165	1.72666566666667	16393.5433499914	#55B1F7	0
0.538520801232666	0.829840833968768	#55B1F7	1	0.001	165	1.72666566666667	16393.5433499914	#55B1F7	0
0.523112480739599	0.838717208428234	#55B1F7	1	0.001	165	1.72666566666667	16393.5433499914	#55B1F7	0
0.523112480739599	0.856469957347167	#55B1F7	1	0.001	165	1.72666566666667	16393.5433499914	#55B1F7	0
0.538520801232666	0.865346331806633	#55B1F7	1	0.001	165	1.72666566666667	16393.5433499914	#55B1F7	0
0.553929121725732	0.856469957347167	#55B1F7	1	0.001	165	1.72666566666667	16393.5433499914	#55B1F7	0
0.646379044684129	0.856469957347167	#54AEF4	3	0.003	166	2.00666566666667	16393.5433499914	#54AEF4	0
0.646379044684129	0.838717208428234	#54AEF4	3	0.003	166	2.00666566666667	16393.5433499914	#54AEF4	0
0.630970724191063	0.829840833968768	#54AEF4	3	0.003	166	2.00666566666667	16393.5433499914	#54AEF4	0
0.615562403697997	0.838717208428234	#54AEF4	3	0.003	166	2.00666566666667	16393.5433499914	#54AEF4	0
0.615562403697997	0.856469957347167	#54AEF4	3	0.003	166	2.00666566666667	16393.5433499914	#54AEF4	0
0.630970724191063	0.865346331806633	#54AEF4	3	0.003	166	2.00666566666667	16393.5433499914	#54AEF4	0
0.646379044684129	0.856469957347167	#54AEF4	3	0.003	166	2.00666566666667	16393.5433499914	#54AEF4	0
0.708012326656394	0.856469957347167	#55B1F7	1	0.001	167	2.19333233333333	16393.5433499914	#55B1F7	0
0.708012326656394	0.838717208428234	#55B1F7	1	0.001	167	2.19333233333333	16393.5433499914	#55B1F7	0
0.692604006163328	0.829840833968768	#55B1F7	1	0.001	167	2.19333233333333	16393.5433499914	#55B1F7	0
0.677195685670262	0.838717208428234	#55B1F7	1	0.001	167	2.19333233333333	16393.5433499914	#55B1F7	0
0.677195685670262	0.856469957347167	#55B1F7	1	0.001	167	2.19333233333333	16393.5433499914	#55B1F7	0
0.692604006163328	0.865346331806633	#55B1F7	1	0.001	167	2.19333233333333	16393.5433499914	#55B1F7	0
0.708012326656394	0.856469957347167	#55B1F7	1	0.001	167	2.19333233333333	16393.5433499914	#55B1F7	0
0.661787365177195	0.883207925261605	#55B1F7	1	0.001	168	2.05333233333333	16922.3673290556	#55B1F7	0
0.661787365177195	0.865455176342673	#55B1F7	1	0.001	168	2.05333233333333	16922.3673290556	#55B1F7	0
0.646379044684129	0.856578801883207	#55B1F7	1	0.001	168	2.05333233333333	16922.3673290556	#55B1F7	0
0.630970724191063	0.865455176342673	#55B1F7	1	0.001	168	2.05333233333333	16922.3673290556	#55B1F7	0
0.630970724191063	0.883207925261605	#55B1F7	1	0.001	168	2.05333233333333	16922.3673290556	#55B1F7	0
0.646379044684129	0.892084299721071	#55B1F7	1	0.001	168	2.05333233333333	16922.3673290556	#55B1F7	0
0.661787365177195	0.883207925261605	#55B1F7	1	0.001	168	2.05333233333333	16922.3673290556	#55B1F7	0
0.785053929121726	0.883207925261605	#55B1F7	1	0.001	169	2.42666566666667	16922.3673290556	#55B1F7	0
0.785053929121726	0.865455176342673	#55B1F7	1	0.001	169	2.42666566666667	16922.3673290556	#55B1F7	0
0.769645608628659	0.856578801883207	#55B1F7	1	0.001	169	2.42666566666667	16922.3673290556	#55B1F7	0
0.754237288135593	0.865455176342673	#55B1F7	1	0.001	169	2.42666566666667	16922.3673290556	#55B1F7	0
0.754237288135593	0.883207925261605	#55B1F7	1	0.001	169	2.42666566666667	16922.3673290556	#55B1F7	0
0.769645608628659	0.892084299721071	#55B1F7	1	0.001	169	2.42666566666667	16922.3673290556	#55B1F7	0
0.785053929121726	0.883207925261605	#55B1F7	1	0.001	169	2.42666566666667	16922.3673290556	#55B1F7	0
0.969953775038521	0.883207925261605	#55B1F7	1	0.001	170	2.98666566666667	16922.3673290556	#55B1F7	0
0.969953775038521	0.865455176342673	#55B1F7	1	0.001	170	2.98666566666667	16922.3673290556	#55B1F7	0
0.954545454545455	0.856578801883207	#55B1F7	1	0.001	170	2.98666566666667	16922.3673290556	#55B1F7	0
0.939137134052388	0.865455176342673	#55B1F7	1	0.001	170	2.98666566666667	16922.3673290556	#55B1F7	0
0.939137134052388	0.883207925261605	#55B1F7	1	0.001	170	2.98666566666667	16922.3673290556	#55B1F7	0
0.954545454545455	0.892084299721071	#55B1F7	1	0.001	170	2.98666566666667	16922.3673290556	#55B1F7	0
0.969953775038521	0.883207925261605	#55B1F7	1	0.001	170	2.98666566666667	16922.3673290556	#55B1F7	0
0.523112480739599	0.909945893176044	#55B0F5	2	0.002	171	1.63333233333333	17451.1913081198	#55B0F5	0
0.523112480739599	0.892193144257111	#55B0F5	2	0.002	171	1.63333233333333	17451.1913081198	#55B0F5	0
0.507704160246533	0.883316769797645	#55B0F5	2	0.002	171	1.63333233333333	17451.1913081198	#55B0F5	0
0.492295839753467	0.892193144257111	#55B0F5	2	0.002	171	1.63333233333333	17451.1913081198	#55B0F5	0
0.492295839753467	0.909945893176044	#55B0F5	2	0.002	171	1.63333233333333	17451.1913081198	#55B0F5	0
0.507704160246533	0.91882226763551	#55B0F5	2	0.002	171	1.63333233333333	17451.1913081198	#55B0F5	0
0.523112480739599	0.909945893176044	#55B0F5	2	0.002	171	1.63333233333333	17451.1913081198	#55B0F5	0
0.646379044684129	0.909945893176044	#55B1F7	1	0.001	172	2.00666566666667	17451.1913081198	#55B1F7	0
0.646379044684129	0.892193144257111	#55B1F7	1	0.001	172	2.00666566666667	17451.1913081198	#55B1F7	0
0.630970724191063	0.883316769797645	#55B1F7	1	0.001	172	2.00666566666667	17451.1913081198	#55B1F7	0
0.615562403697997	0.892193144257111	#55B1F7	1	0.001	172	2.00666566666667	17451.1913081198	#55B1F7	0
0.615562403697997	0.909945893176044	#55B1F7	1	0.001	172	2.00666566666667	17451.1913081198	#55B1F7	0
0.630970724191063	0.91882226763551	#55B1F7	1	0.001	172	2.00666566666667	17451.1913081198	#55B1F7	0
0.646379044684129	0.909945893176044	#55B1F7	1	0.001	172	2.00666566666667	17451.1913081198	#55B1F7	0
0.769645608628659	0.909945893176044	#55B1F7	1	0.001	173	2.379999	17451.1913081198	#55B1F7	0
0.769645608628659	0.892193144257111	#55B1F7	1	0.001	173	2.379999	17451.1913081198	#55B1F7	0
0.754237288135593	0.883316769797645	#55B1F7	1	0.001	173	2.379999	17451.1913081198	#55B1F7	0
0.738828967642527	0.892193144257111	#55B1F7	1	0.001	173	2.379999	17451.1913081198	#55B1F7	0
0.738828967642527	0.909945893176044	#55B1F7	1	0.001	173	2.379999	17451.1913081198	#55B1F7	0
0.754237288135593	0.91882226763551	#55B1F7	1	0.001	173	2.379999	17451.1913081198	#55B1F7	0
0.769645608628659	0.909945893176044	#55B1F7	1	0.001	173	2.379999	17451.1913081198	#55B1F7	0
0.831278890600924	0.909945893176044	#55B1F7	1	0.001	174	2.56666566666667	17451.1913081198	#55B1F7	0
0.831278890600924	0.892193144257111	#55B1F7	1	0.001	174	2.56666566666667	17451.1913081198	#55B1F7	0
0.815870570107858	0.883316769797645	#55B1F7	1	0.001	174	2.56666566666667	17451.1913081198	#55B1F7	0
0.800462249614792	0.892193144257111	#55B1F7	1	0.001	174	2.56666566666667	17451.1913081198	#55B1F7	0
0.800462249614792	0.909945893176044	#55B1F7	1	0.001	174	2.56666566666667	17451.1913081198	#55B1F7	0
0.815870570107858	0.91882226763551	#55B1F7	1	0.001	174	2.56666566666667	17451.1913081198	#55B1F7	0
0.831278890600924	0.909945893176044	#55B1F7	1	0.001	174	2.56666566666667	17451.1913081198	#55B1F7	0
0.661787365177195	0.936683861090482	#55B1F7	1	0.001	175	2.05333233333333	17980.0152871841	#55B1F7	0
0.661787365177195	0.91893111217155	#55B1F7	1	0.001	175	2.05333233333333	17980.0152871841	#55B1F7	0
0.646379044684129	0.910054737712084	#55B1F7	1	0.001	175	2.05333233333333	17980.0152871841	#55B1F7	0
0.630970724191063	0.91893111217155	#55B1F7	1	0.001	175	2.05333233333333	17980.0152871841	#55B1F7	0
0.630970724191063	0.936683861090482	#55B1F7	1	0.001	175	2.05333233333333	17980.0152871841	#55B1F7	0
0.646379044684129	0.945560235549948	#55B1F7	1	0.001	175	2.05333233333333	17980.0152871841	#55B1F7	0
0.661787365177195	0.936683861090482	#55B1F7	1	0.001	175	2.05333233333333	17980.0152871841	#55B1F7	0
0.692604006163328	0.936683861090482	#55B1F7	1	0.001	176	2.14666566666667	17980.0152871841	#55B1F7	0
0.692604006163328	0.91893111217155	#55B1F7	1	0.001	176	2.14666566666667	17980.0152871841	#55B1F7	0
0.677195685670262	0.910054737712084	#55B1F7	1	0.001	176	2.14666566666667	17980.0152871841	#55B1F7	0
0.661787365177196	0.91893111217155	#55B1F7	1	0.001	176	2.14666566666667	17980.0152871841	#55B1F7	0
0.661787365177196	0.936683861090482	#55B1F7	1	0.001	176	2.14666566666667	17980.0152871841	#55B1F7	0
0.677195685670262	0.945560235549948	#55B1F7	1	0.001	176	2.14666566666667	17980.0152871841	#55B1F7	0
0.692604006163328	0.936683861090482	#55B1F7	1	0.001	176	2.14666566666667	17980.0152871841	#55B1F7	0
0.785053929121726	0.936683861090482	#55B1F7	1	0.001	177	2.42666566666667	17980.0152871841	#55B1F7	0
0.785053929121726	0.91893111217155	#55B1F7	1	0.001	177	2.42666566666667	17980.0152871841	#55B1F7	0
0.769645608628659	0.910054737712084	#55B1F7	1	0.001	177	2.42666566666667	17980.0152871841	#55B1F7	0
0.754237288135593	0.91893111217155	#55B1F7	1	0.001	177	2.42666566666667	17980.0152871841	#55B1F7	0
0.754237288135593	0.936683861090482	#55B1F7	1	0.001	177	2.42666566666667	17980.0152871841	#55B1F7	0
0.769645608628659	0.945560235549948	#55B1F7	1	0.001	177	2.42666566666667	17980.0152871841	#55B1F7	0
0.785053929121726	0.936683861090482	#55B1F7	1	0.001	177	2.42666566666667	17980.0152871841	#55B1F7	0
0.584745762711864	0.963421829004921	#55B1F7	1	0.001	178	1.819999	18508.8392662483	#55B1F7	0
0.584745762711864	0.945669080085988	#55B1F7	1	0.001	178	1.819999	18508.8392662483	#55B1F7	0
0.569337442218798	0.936792705626522	#55B1F7	1	0.001	178	1.819999	18508.8392662483	#55B1F7	0
0.553929121725732	0.945669080085988	#55B1F7	1	0.001	178	1.819999	18508.8392662483	#55B1F7	0
0.553929121725732	0.963421829004921	#55B1F7	1	0.001	178	1.819999	18508.8392662483	#55B1F7	0
0.569337442218798	0.972298203464387	#55B1F7	1	0.001	178	1.819999	18508.8392662483	#55B1F7	0
0.584745762711864	0.963421829004921	#55B1F7	1	0.001	178	1.819999	18508.8392662483	#55B1F7	0
0.738828967642527	0.963421829004921	#55B0F5	2	0.002	179	2.28666566666667	18508.8392662483	#55B0F5	0
0.738828967642527	0.945669080085988	#55B0F5	2	0.002	179	2.28666566666667	18508.8392662483	#55B0F5	0
0.723420647149461	0.936792705626522	#55B0F5	2	0.002	179	2.28666566666667	18508.8392662483	#55B0F5	0
0.708012326656394	0.945669080085988	#55B0F5	2	0.002	179	2.28666566666667	18508.8392662483	#55B0F5	0
0.708012326656394	0.963421829004921	#55B0F5	2	0.002	179	2.28666566666667	18508.8392662483	#55B0F5	0
0.723420647149461	0.972298203464387	#55B0F5	2	0.002	179	2.28666566666667	18508.8392662483	#55B0F5	0
0.738828967642527	0.963421829004921	#55B0F5	2	0.002	179	2.28666566666667	18508.8392662483	#55B0F5	0
0.862095531587057	0.963421829004921	#55B1F7	1	0.001	180	2.659999	18508.8392662483	#55B1F7	0
0.862095531587057	0.945669080085988	#55B1F7	1	0.001	180	2.659999	18508.8392662483	#55B1F7	0
0.846687211093991	0.936792705626522	#55B1F7	1	0.001	180	2.659999	18508.8392662483	#55B1F7	0
0.831278890600925	0.945669080085988	#55B1F7	1	0.001	180	2.659999	18508.8392662483	#55B1F7	0
0.831278890600925	0.963421829004921	#55B1F7	1	0.001	180	2.659999	18508.8392662483	#55B1F7	0
0.846687211093991	0.972298203464387	#55B1F7	1	0.001	180	2.659999	18508.8392662483	#55B1F7	0
0.862095531587057	0.963421829004921	#55B1F7	1	0.001	180	2.659999	18508.8392662483	#55B1F7	0
