x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.661787365177195	0.722780117774974	#55B0F5	2	0.002	150	2.045999	13753.9267867699	#55B0F5	0
0.754237288135593	0.722780117774974	#55B1F7	1	0.001	151	2.324999	13753.9267867699	#55B1F7	0
0.754237288135593	0.705027368856042	#55B1F7	1	0.001	151	2.324999	13753.9267867699	#55B1F7	0
0.738828967642527	0.696150994396576	#55B1F7	1	0.001	151	2.324999	13753.9267867699	#55B1F7	0
0.723420647149461	0.705027368856042	#55B1F7	1	0.001	151	2.324999	13753.9267867699	#55B1F7	0
0.723420647149461	0.722780117774974	#55B1F7	1	0.001	151	2.324999	13753.9267867699	#55B1F7	0
0.738828967642527	0.73165649223444	#55B1F7	1	0.001	151	2.324999	13753.9267867699	#55B1F7	0
0.754237288135593	0.722780117774974	#55B1F7	1	0.001	151	2.324999	13753.9267867699	#55B1F7	0
0.461479198767334	0.749518085689413	#55B1F7	1	0.001	152	1.441499	14282.9239709149	#55B1F7	0
0.461479198767334	0.73176533677048	#55B1F7	1	0.001	152	1.441499	14282.9239709149	#55B1F7	0
0.446070878274268	0.722888962311014	#55B1F7	1	0.001	152	1.441499	14282.9239709149	#55B1F7	0
0.430662557781202	0.73176533677048	#55B1F7	1	0.001	152	1.441499	14282.9239709149	#55B1F7	0
0.430662557781202	0.749518085689413	#55B1F7	1	0.001	152	1.441499	14282.9239709149	#55B1F7	0
0.446070878274268	0.758394460148879	#55B1F7	1	0.001	152	1.441499	14282.9239709149	#55B1F7	0
0.461479198767334	0.749518085689413	#55B1F7	1	0.001	152	1.441499	14282.9239709149	#55B1F7	0
0.492295839753467	0.749518085689413	#55B0F5	2	0.002	153	1.534499	14282.9239709149	#55B0F5	0
0.492295839753467	0.73176533677048	#55B0F5	2	0.002	153	1.534499	14282.9239709149	#55B0F5	0
0.476887519260401	0.722888962311014	#55B0F5	2	0.002	153	1.534499	14282.9239709149	#55B0F5	0
0.461479198767335	0.73176533677048	#55B0F5	2	0.002	153	1.534499	14282.9239709149	#55B0F5	0
0.461479198767335	0.749518085689413	#55B0F5	2	0.002	153	1.534499	14282.9239709149	#55B0F5	0
0.476887519260401	0.758394460148879	#55B0F5	2	0.002	153	1.534499	14282.9239709149	#55B0F5	0
0.492295839753467	0.749518085689413	#55B0F5	2	0.002	153	1.534499	14282.9239709149	#55B0F5	0
0.646379044684129	0.749518085689413	#55B1F7	1	0.001	154	1.999499	14282.9239709149	#55B1F7	0
0.646379044684129	0.73176533677048	#55B1F7	1	0.001	154	1.999499	14282.9239709149	#55B1F7	0
0.630970724191063	0.722888962311014	#55B1F7	1	0.001	154	1.999499	14282.9239709149	#55B1F7	0
0.615562403697997	0.73176533677048	#55B1F7	1	0.001	154	1.999499	14282.9239709149	#55B1F7	0
0.615562403697997	0.749518085689413	#55B1F7	1	0.001	154	1.999499	14282.9239709149	#55B1F7	0
0.630970724191063	0.758394460148879	#55B1F7	1	0.001	154	1.999499	14282.9239709149	#55B1F7	0
0.646379044684129	0.749518085689413	#55B1F7	1	0.001	154	1.999499	14282.9239709149	#55B1F7	0
0.476887519260401	0.776256053603851	#55B1F7	1	0.001	155	1.487999	14811.9211550599	#55B1F7	0
0.476887519260401	0.758503304684919	#55B1F7	1	0.001	155	1.487999	14811.9211550599	#55B1F7	0
0.461479198767334	0.749626930225453	#55B1F7	1	0.001	155	1.487999	14811.9211550599	#55B1F7	0
0.446070878274268	0.758503304684919	#55B1F7	1	0.001	155	1.487999	14811.9211550599	#55B1F7	0
0.446070878274268	0.776256053603851	#55B1F7	1	0.001	155	1.487999	14811.9211550599	#55B1F7	0
0.461479198767334	0.785132428063317	#55B1F7	1	0.001	155	1.487999	14811.9211550599	#55B1F7	0
0.476887519260401	0.776256053603851	#55B1F7	1	0.001	155	1.487999	14811.9211550599	#55B1F7	0
0.661787365177195	0.776256053603851	#54AEF4	3	0.003	156	2.045999	14811.9211550599	#54AEF4	0
0.661787365177195	0.758503304684919	#54AEF4	3	0.003	156	2.045999	14811.9211550599	#54AEF4	0
0.646379044684129	0.749626930225453	#54AEF4	3	0.003	156	2.045999	14811.9211550599	#54AEF4	0
0.630970724191063	0.758503304684919	#54AEF4	3	0.003	156	2.045999	14811.9211550599	#54AEF4	0
0.630970724191063	0.776256053603851	#54AEF4	3	0.003	156	2.045999	14811.9211550599	#54AEF4	0
0.646379044684129	0.785132428063317	#54AEF4	3	0.003	156	2.045999	14811.9211550599	#54AEF4	0
0.661787365177195	0.776256053603851	#54AEF4	3	0.003	156	2.045999	14811.9211550599	#54AEF4	0
0.692604006163328	0.776256053603851	#55B1F7	1	0.001	157	2.138999	14811.9211550599	#55B1F7	0
0.692604006163328	0.758503304684919	#55B1F7	1	0.001	157	2.138999	14811.9211550599	#55B1F7	0
0.677195685670262	0.749626930225453	#55B1F7	1	0.001	157	2.138999	14811.9211550599	#55B1F7	0
0.661787365177196	0.758503304684919	#55B1F7	1	0.001	157	2.138999	14811.9211550599	#55B1F7	0
0.661787365177196	0.776256053603851	#55B1F7	1	0.001	157	2.138999	14811.9211550599	#55B1F7	0
0.677195685670262	0.785132428063317	#55B1F7	1	0.001	157	2.138999	14811.9211550599	#55B1F7	0
0.692604006163328	0.776256053603851	#55B1F7	1	0.001	157	2.138999	14811.9211550599	#55B1F7	0
0.754237288135593	0.776256053603851	#55B1F7	1	0.001	158	2.324999	14811.9211550599	#55B1F7	0
0.754237288135593	0.758503304684919	#55B1F7	1	0.001	158	2.324999	14811.9211550599	#55B1F7	0
0.738828967642527	0.749626930225453	#55B1F7	1	0.001	158	2.324999	14811.9211550599	#55B1F7	0
0.723420647149461	0.758503304684919	#55B1F7	1	0.001	158	2.324999	14811.9211550599	#55B1F7	0
0.723420647149461	0.776256053603851	#55B1F7	1	0.001	158	2.324999	14811.9211550599	#55B1F7	0
0.738828967642527	0.785132428063317	#55B1F7	1	0.001	158	2.324999	14811.9211550599	#55B1F7	0
0.754237288135593	0.776256053603851	#55B1F7	1	0.001	158	2.324999	14811.9211550599	#55B1F7	0
0.461479198767334	0.80299402151829	#55B1F7	1	0.001	159	1.441499	15340.9183392048	#55B1F7	0
0.461479198767334	0.785241272599357	#55B1F7	1	0.001	159	1.441499	15340.9183392048	#55B1F7	0
0.446070878274268	0.776364898139891	#55B1F7	1	0.001	159	1.441499	15340.9183392048	#55B1F7	0
0.430662557781202	0.785241272599357	#55B1F7	1	0.001	159	1.441499	15340.9183392048	#55B1F7	0
0.430662557781202	0.80299402151829	#55B1F7	1	0.001	159	1.441499	15340.9183392048	#55B1F7	0
0.446070878274268	0.811870395977756	#55B1F7	1	0.001	159	1.441499	15340.9183392048	#55B1F7	0
0.461479198767334	0.80299402151829	#55B1F7	1	0.001	159	1.441499	15340.9183392048	#55B1F7	0
0.492295839753467	0.80299402151829	#55B1F7	1	0.001	160	1.534499	15340.9183392048	#55B1F7	0
0.492295839753467	0.785241272599357	#55B1F7	1	0.001	160	1.534499	15340.9183392048	#55B1F7	0
0.476887519260401	0.776364898139891	#55B1F7	1	0.001	160	1.534499	15340.9183392048	#55B1F7	0
0.461479198767335	0.785241272599357	#55B1F7	1	0.001	160	1.534499	15340.9183392048	#55B1F7	0
0.461479198767335	0.80299402151829	#55B1F7	1	0.001	160	1.534499	15340.9183392048	#55B1F7	0
0.476887519260401	0.811870395977756	#55B1F7	1	0.001	160	1.534499	15340.9183392048	#55B1F7	0
0.492295839753467	0.80299402151829	#55B1F7	1	0.001	160	1.534499	15340.9183392048	#55B1F7	0
0.584745762711864	0.80299402151829	#55B1F7	1	0.001	161	1.813499	15340.9183392048	#55B1F7	0
0.584745762711864	0.785241272599357	#55B1F7	1	0.001	161	1.813499	15340.9183392048	#55B1F7	0
0.569337442218798	0.776364898139891	#55B1F7	1	0.001	161	1.813499	15340.9183392048	#55B1F7	0
0.553929121725732	0.785241272599357	#55B1F7	1	0.001	161	1.813499	15340.9183392048	#55B1F7	0
0.553929121725732	0.80299402151829	#55B1F7	1	0.001	161	1.813499	15340.9183392048	#55B1F7	0
0.569337442218798	0.811870395977756	#55B1F7	1	0.001	161	1.813499	15340.9183392048	#55B1F7	0
0.584745762711864	0.80299402151829	#55B1F7	1	0.001	161	1.813499	15340.9183392048	#55B1F7	0
0.615562403697997	0.80299402151829	#55B1F7	1	0.001	162	1.906499	15340.9183392048	#55B1F7	0
0.615562403697997	0.785241272599357	#55B1F7	1	0.001	162	1.906499	15340.9183392048	#55B1F7	0
0.600154083204931	0.776364898139891	#55B1F7	1	0.001	162	1.906499	15340.9183392048	#55B1F7	0
0.584745762711865	0.785241272599357	#55B1F7	1	0.001	162	1.906499	15340.9183392048	#55B1F7	0
0.584745762711865	0.80299402151829	#55B1F7	1	0.001	162	1.906499	15340.9183392048	#55B1F7	0
0.600154083204931	0.811870395977756	#55B1F7	1	0.001	162	1.906499	15340.9183392048	#55B1F7	0
0.615562403697997	0.80299402151829	#55B1F7	1	0.001	162	1.906499	15340.9183392048	#55B1F7	0
0.646379044684129	0.80299402151829	#54AEF4	3	0.003	163	1.999499	15340.9183392048	#54AEF4	0
0.646379044684129	0.785241272599357	#54AEF4	3	0.003	163	1.999499	15340.9183392048	#54AEF4	0
0.630970724191063	0.776364898139891	#54AEF4	3	0.003	163	1.999499	15340.9183392048	#54AEF4	0
0.615562403697997	0.785241272599357	#54AEF4	3	0.003	163	1.999499	15340.9183392048	#54AEF4	0
0.615562403697997	0.80299402151829	#54AEF4	3	0.003	163	1.999499	15340.9183392048	#54AEF4	0
0.630970724191063	0.811870395977756	#54AEF4	3	0.003	163	1.999499	15340.9183392048	#54AEF4	0
0.646379044684129	0.80299402151829	#54AEF4	3	0.003	163	1.999499	15340.9183392048	#54AEF4	0
0.831278890600924	0.80299402151829	#55B1F7	1	0.001	164	2.557499	15340.9183392048	#55B1F7	0
0.831278890600924	0.785241272599357	#55B1F7	1	0.001	164	2.557499	15340.9183392048	#55B1F7	0
0.815870570107858	0.776364898139891	#55B1F7	1	0.001	164	2.557499	15340.9183392048	#55B1F7	0
0.800462249614792	0.785241272599357	#55B1F7	1	0.001	164	2.557499	15340.9183392048	#55B1F7	0
0.800462249614792	0.80299402151829	#55B1F7	1	0.001	164	2.557499	15340.9183392048	#55B1F7	0
0.815870570107858	0.811870395977756	#55B1F7	1	0.001	164	2.557499	15340.9183392048	#55B1F7	0
0.831278890600924	0.80299402151829	#55B1F7	1	0.001	164	2.557499	15340.9183392048	#55B1F7	0
0.476887519260401	0.829731989432728	#55B0F5	2	0.002	165	1.487999	15869.9155233498	#55B0F5	0
0.476887519260401	0.811979240513796	#55B0F5	2	0.002	165	1.487999	15869.9155233498	#55B0F5	0
0.461479198767334	0.80310286605433	#55B0F5	2	0.002	165	1.487999	15869.9155233498	#55B0F5	0
0.446070878274268	0.811979240513796	#55B0F5	2	0.002	165	1.487999	15869.9155233498	#55B0F5	0
0.446070878274268	0.829731989432728	#55B0F5	2	0.002	165	1.487999	15869.9155233498	#55B0F5	0
0.461479198767334	0.838608363892194	#55B0F5	2	0.002	165	1.487999	15869.9155233498	#55B0F5	0
0.476887519260401	0.829731989432728	#55B0F5	2	0.002	165	1.487999	15869.9155233498	#55B0F5	0
0.538520801232666	0.829731989432728	#55B1F7	1	0.001	166	1.673999	15869.9155233498	#55B1F7	0
0.538520801232666	0.811979240513796	#55B1F7	1	0.001	166	1.673999	15869.9155233498	#55B1F7	0
0.523112480739599	0.80310286605433	#55B1F7	1	0.001	166	1.673999	15869.9155233498	#55B1F7	0
0.507704160246533	0.811979240513796	#55B1F7	1	0.001	166	1.673999	15869.9155233498	#55B1F7	0
0.507704160246533	0.829731989432728	#55B1F7	1	0.001	166	1.673999	15869.9155233498	#55B1F7	0
0.523112480739599	0.838608363892194	#55B1F7	1	0.001	166	1.673999	15869.9155233498	#55B1F7	0
0.538520801232666	0.829731989432728	#55B1F7	1	0.001	166	1.673999	15869.9155233498	#55B1F7	0
0.661787365177195	0.829731989432728	#55B1F7	1	0.001	167	2.045999	15869.9155233498	#55B1F7	0
0.661787365177195	0.811979240513796	#55B1F7	1	0.001	167	2.045999	15869.9155233498	#55B1F7	0
0.646379044684129	0.80310286605433	#55B1F7	1	0.001	167	2.045999	15869.9155233498	#55B1F7	0
0.630970724191063	0.811979240513796	#55B1F7	1	0.001	167	2.045999	15869.9155233498	#55B1F7	0
0.630970724191063	0.829731989432728	#55B1F7	1	0.001	167	2.045999	15869.9155233498	#55B1F7	0
0.646379044684129	0.838608363892194	#55B1F7	1	0.001	167	2.045999	15869.9155233498	#55B1F7	0
0.661787365177195	0.829731989432728	#55B1F7	1	0.001	167	2.045999	15869.9155233498	#55B1F7	0
0.492295839753467	0.856469957347167	#55B1F7	1	0.001	168	1.534499	16398.9127074948	#55B1F7	0
0.492295839753467	0.838717208428234	#55B1F7	1	0.001	168	1.534499	16398.9127074948	#55B1F7	0
0.476887519260401	0.829840833968768	#55B1F7	1	0.001	168	1.534499	16398.9127074948	#55B1F7	0
0.461479198767335	0.838717208428234	#55B1F7	1	0.001	168	1.534499	16398.9127074948	#55B1F7	0
0.461479198767335	0.856469957347167	#55B1F7	1	0.001	168	1.534499	16398.9127074948	#55B1F7	0
0.476887519260401	0.865346331806633	#55B1F7	1	0.001	168	1.534499	16398.9127074948	#55B1F7	0
0.492295839753467	0.856469957347167	#55B1F7	1	0.001	168	1.534499	16398.9127074948	#55B1F7	0
0.646379044684129	0.856469957347167	#54AEF4	3	0.003	169	1.999499	16398.9127074948	#54AEF4	0
0.646379044684129	0.838717208428234	#54AEF4	3	0.003	169	1.999499	16398.9127074948	#54AEF4	0
0.630970724191063	0.829840833968768	#54AEF4	3	0.003	169	1.999499	16398.9127074948	#54AEF4	0
0.615562403697997	0.838717208428234	#54AEF4	3	0.003	169	1.999499	16398.9127074948	#54AEF4	0
0.615562403697997	0.856469957347167	#54AEF4	3	0.003	169	1.999499	16398.9127074948	#54AEF4	0
0.630970724191063	0.865346331806633	#54AEF4	3	0.003	169	1.999499	16398.9127074948	#54AEF4	0
0.646379044684129	0.856469957347167	#54AEF4	3	0.003	169	1.999499	16398.9127074948	#54AEF4	0
0.677195685670262	0.856469957347167	#55B1F7	1	0.001	170	2.092499	16398.9127074948	#55B1F7	0
0.677195685670262	0.838717208428234	#55B1F7	1	0.001	170	2.092499	16398.9127074948	#55B1F7	0
0.661787365177196	0.829840833968768	#55B1F7	1	0.001	170	2.092499	16398.9127074948	#55B1F7	0
0.64637904468413	0.838717208428234	#55B1F7	1	0.001	170	2.092499	16398.9127074948	#55B1F7	0
0.64637904468413	0.856469957347167	#55B1F7	1	0.001	170	2.092499	16398.9127074948	#55B1F7	0
0.661787365177196	0.865346331806633	#55B1F7	1	0.001	170	2.092499	16398.9127074948	#55B1F7	0
0.677195685670262	0.856469957347167	#55B1F7	1	0.001	170	2.092499	16398.9127074948	#55B1F7	0
0.661787365177195	0.883207925261605	#55B1F7	1	0.001	171	2.045999	16927.9098916398	#55B1F7	0
0.661787365177195	0.865455176342673	#55B1F7	1	0.001	171	2.045999	16927.9098916398	#55B1F7	0
0.646379044684129	0.856578801883207	#55B1F7	1	0.001	171	2.045999	16927.9098916398	#55B1F7	0
0.630970724191063	0.865455176342673	#55B1F7	1	0.001	171	2.045999	16927.9098916398	#55B1F7	0
0.630970724191063	0.883207925261605	#55B1F7	1	0.001	171	2.045999	16927.9098916398	#55B1F7	0
0.646379044684129	0.892084299721071	#55B1F7	1	0.001	171	2.045999	16927.9098916398	#55B1F7	0
0.661787365177195	0.883207925261605	#55B1F7	1	0.001	171	2.045999	16927.9098916398	#55B1F7	0
0.692604006163328	0.883207925261605	#55B1F7	1	0.001	172	2.138999	16927.9098916398	#55B1F7	0
0.692604006163328	0.865455176342673	#55B1F7	1	0.001	172	2.138999	16927.9098916398	#55B1F7	0
0.677195685670262	0.856578801883207	#55B1F7	1	0.001	172	2.138999	16927.9098916398	#55B1F7	0
0.661787365177196	0.865455176342673	#55B1F7	1	0.001	172	2.138999	16927.9098916398	#55B1F7	0
0.661787365177196	0.883207925261605	#55B1F7	1	0.001	172	2.138999	16927.9098916398	#55B1F7	0
0.677195685670262	0.892084299721071	#55B1F7	1	0.001	172	2.138999	16927.9098916398	#55B1F7	0
0.692604006163328	0.883207925261605	#55B1F7	1	0.001	172	2.138999	16927.9098916398	#55B1F7	0
0.492295839753467	0.909945893176044	#55B1F7	1	0.001	173	1.534499	17456.9070757848	#55B1F7	0
0.492295839753467	0.892193144257111	#55B1F7	1	0.001	173	1.534499	17456.9070757848	#55B1F7	0
0.476887519260401	0.883316769797645	#55B1F7	1	0.001	173	1.534499	17456.9070757848	#55B1F7	0
0.461479198767335	0.892193144257111	#55B1F7	1	0.001	173	1.534499	17456.9070757848	#55B1F7	0
0.461479198767335	0.909945893176044	#55B1F7	1	0.001	173	1.534499	17456.9070757848	#55B1F7	0
0.476887519260401	0.91882226763551	#55B1F7	1	0.001	173	1.534499	17456.9070757848	#55B1F7	0
0.492295839753467	0.909945893176044	#55B1F7	1	0.001	173	1.534499	17456.9070757848	#55B1F7	0
0.646379044684129	0.909945893176044	#55B0F5	2	0.002	174	1.999499	17456.9070757848	#55B0F5	0
0.646379044684129	0.892193144257111	#55B0F5	2	0.002	174	1.999499	17456.9070757848	#55B0F5	0
0.630970724191063	0.883316769797645	#55B0F5	2	0.002	174	1.999499	17456.9070757848	#55B0F5	0
0.615562403697997	0.892193144257111	#55B0F5	2	0.002	174	1.999499	17456.9070757848	#55B0F5	0
0.615562403697997	0.909945893176044	#55B0F5	2	0.002	174	1.999499	17456.9070757848	#55B0F5	0
0.630970724191063	0.91882226763551	#55B0F5	2	0.002	174	1.999499	17456.9070757848	#55B0F5	0
0.646379044684129	0.909945893176044	#55B0F5	2	0.002	174	1.999499	17456.9070757848	#55B0F5	0
0.708012326656394	0.909945893176044	#55B1F7	1	0.001	175	2.185499	17456.9070757848	#55B1F7	0
0.708012326656394	0.892193144257111	#55B1F7	1	0.001	175	2.185499	17456.9070757848	#55B1F7	0
0.692604006163328	0.883316769797645	#55B1F7	1	0.001	175	2.185499	17456.9070757848	#55B1F7	0
0.677195685670262	0.892193144257111	#55B1F7	1	0.001	175	2.185499	17456.9070757848	#55B1F7	0
0.677195685670262	0.909945893176044	#55B1F7	1	0.001	175	2.185499	17456.9070757848	#55B1F7	0
0.692604006163328	0.91882226763551	#55B1F7	1	0.001	175	2.185499	17456.9070757848	#55B1F7	0
0.708012326656394	0.909945893176044	#55B1F7	1	0.001	175	2.185499	17456.9070757848	#55B1F7	0
0.769645608628659	0.909945893176044	#55B0F5	2	0.002	176	2.371499	17456.9070757848	#55B0F5	0
0.769645608628659	0.892193144257111	#55B0F5	2	0.002	176	2.371499	17456.9070757848	#55B0F5	0
0.754237288135593	0.883316769797645	#55B0F5	2	0.002	176	2.371499	17456.9070757848	#55B0F5	0
0.738828967642527	0.892193144257111	#55B0F5	2	0.002	176	2.371499	17456.9070757848	#55B0F5	0
0.738828967642527	0.909945893176044	#55B0F5	2	0.002	176	2.371499	17456.9070757848	#55B0F5	0
0.754237288135593	0.91882226763551	#55B0F5	2	0.002	176	2.371499	17456.9070757848	#55B0F5	0
0.769645608628659	0.909945893176044	#55B0F5	2	0.002	176	2.371499	17456.9070757848	#55B0F5	0
0.72342064714946	0.936683861090482	#55B1F7	1	0.001	177	2.231999	17985.9042599298	#55B1F7	0
0.72342064714946	0.91893111217155	#55B1F7	1	0.001	177	2.231999	17985.9042599298	#55B1F7	0
0.708012326656394	0.910054737712084	#55B1F7	1	0.001	177	2.231999	17985.9042599298	#55B1F7	0
0.692604006163328	0.91893111217155	#55B1F7	1	0.001	177	2.231999	17985.9042599298	#55B1F7	0
0.692604006163328	0.936683861090482	#55B1F7	1	0.001	177	2.231999	17985.9042599298	#55B1F7	0
0.708012326656394	0.945560235549948	#55B1F7	1	0.001	177	2.231999	17985.9042599298	#55B1F7	0
0.72342064714946	0.936683861090482	#55B1F7	1	0.001	177	2.231999	17985.9042599298	#55B1F7	0
0.708012326656394	0.963421829004921	#55B1F7	1	0.001	178	2.185499	18514.9014440748	#55B1F7	0
0.708012326656394	0.945669080085988	#55B1F7	1	0.001	178	2.185499	18514.9014440748	#55B1F7	0
0.692604006163328	0.936792705626522	#55B1F7	1	0.001	178	2.185499	18514.9014440748	#55B1F7	0
0.677195685670262	0.945669080085988	#55B1F7	1	0.001	178	2.185499	18514.9014440748	#55B1F7	0
0.677195685670262	0.963421829004921	#55B1F7	1	0.001	178	2.185499	18514.9014440748	#55B1F7	0
0.692604006163328	0.972298203464387	#55B1F7	1	0.001	178	2.185499	18514.9014440748	#55B1F7	0
0.708012326656394	0.963421829004921	#55B1F7	1	0.001	178	2.185499	18514.9014440748	#55B1F7	0
0.862095531587057	0.963421829004921	#55B1F7	1	0.001	179	2.650499	18514.9014440748	#55B1F7	0
0.862095531587057	0.945669080085988	#55B1F7	1	0.001	179	2.650499	18514.9014440748	#55B1F7	0
0.846687211093991	0.936792705626522	#55B1F7	1	0.001	179	2.650499	18514.9014440748	#55B1F7	0
0.831278890600925	0.945669080085988	#55B1F7	1	0.001	179	2.650499	18514.9014440748	#55B1F7	0
0.831278890600925	0.963421829004921	#55B1F7	1	0.001	179	2.650499	18514.9014440748	#55B1F7	0
0.846687211093991	0.972298203464387	#55B1F7	1	0.001	179	2.650499	18514.9014440748	#55B1F7	0
0.862095531587057	0.963421829004921	#55B1F7	1	0.001	179	2.650499	18514.9014440748	#55B1F7	0
