x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.615562403697997	0.80299402151829	#55AFF5	2	0.002	145	2.04316566666667	15440.5401281535	#55AFF5	0
0.4768875192604	0.829731989432728	#55B1F7	1	0.001	146	1.59466566666667	15972.9725464002	#55B1F7	0
0.4768875192604	0.811979240513796	#55B1F7	1	0.001	146	1.59466566666667	15972.9725464002	#55B1F7	0
0.461479198767334	0.80310286605433	#55B1F7	1	0.001	146	1.59466566666667	15972.9725464002	#55B1F7	0
0.446070878274268	0.811979240513796	#55B1F7	1	0.001	146	1.59466566666667	15972.9725464002	#55B1F7	0
0.446070878274268	0.829731989432728	#55B1F7	1	0.001	146	1.59466566666667	15972.9725464002	#55B1F7	0
0.461479198767334	0.838608363892195	#55B1F7	1	0.001	146	1.59466566666667	15972.9725464002	#55B1F7	0
0.4768875192604	0.829731989432728	#55B1F7	1	0.001	146	1.59466566666667	15972.9725464002	#55B1F7	0
0.60015408320493	0.829731989432728	#55AFF5	2	0.002	147	1.99333233333333	15972.9725464002	#55AFF5	0
0.60015408320493	0.811979240513796	#55AFF5	2	0.002	147	1.99333233333333	15972.9725464002	#55AFF5	0
0.584745762711864	0.80310286605433	#55AFF5	2	0.002	147	1.99333233333333	15972.9725464002	#55AFF5	0
0.569337442218798	0.811979240513796	#55AFF5	2	0.002	147	1.99333233333333	15972.9725464002	#55AFF5	0
0.569337442218798	0.829731989432728	#55AFF5	2	0.002	147	1.99333233333333	15972.9725464002	#55AFF5	0
0.584745762711864	0.838608363892195	#55AFF5	2	0.002	147	1.99333233333333	15972.9725464002	#55AFF5	0
0.60015408320493	0.829731989432728	#55AFF5	2	0.002	147	1.99333233333333	15972.9725464002	#55AFF5	0
0.615562403697997	0.856469957347167	#54AEF3	3	0.003	148	2.04316566666667	16505.4049646469	#54AEF3	0
0.615562403697997	0.838717208428235	#54AEF3	3	0.003	148	2.04316566666667	16505.4049646469	#54AEF3	0
0.600154083204931	0.829840833968768	#54AEF3	3	0.003	148	2.04316566666667	16505.4049646469	#54AEF3	0
0.584745762711865	0.838717208428235	#54AEF3	3	0.003	148	2.04316566666667	16505.4049646469	#54AEF3	0
0.584745762711865	0.856469957347167	#54AEF3	3	0.003	148	2.04316566666667	16505.4049646469	#54AEF3	0
0.600154083204931	0.865346331806633	#54AEF3	3	0.003	148	2.04316566666667	16505.4049646469	#54AEF3	0
0.615562403697997	0.856469957347167	#54AEF3	3	0.003	148	2.04316566666667	16505.4049646469	#54AEF3	0
0.507704160246533	0.883207925261605	#55B1F7	1	0.001	149	1.69433233333333	17037.8373828935	#55B1F7	0
0.507704160246533	0.865455176342673	#55B1F7	1	0.001	149	1.69433233333333	17037.8373828935	#55B1F7	0
0.492295839753467	0.856578801883207	#55B1F7	1	0.001	149	1.69433233333333	17037.8373828935	#55B1F7	0
0.476887519260401	0.865455176342673	#55B1F7	1	0.001	149	1.69433233333333	17037.8373828935	#55B1F7	0
0.476887519260401	0.883207925261605	#55B1F7	1	0.001	149	1.69433233333333	17037.8373828935	#55B1F7	0
0.492295839753467	0.892084299721071	#55B1F7	1	0.001	149	1.69433233333333	17037.8373828935	#55B1F7	0
0.507704160246533	0.883207925261605	#55B1F7	1	0.001	149	1.69433233333333	17037.8373828935	#55B1F7	0
0.60015408320493	0.883207925261605	#55B1F7	1	0.001	150	1.99333233333333	17037.8373828935	#55B1F7	0
0.60015408320493	0.865455176342673	#55B1F7	1	0.001	150	1.99333233333333	17037.8373828935	#55B1F7	0
0.584745762711864	0.856578801883207	#55B1F7	1	0.001	150	1.99333233333333	17037.8373828935	#55B1F7	0
0.569337442218798	0.865455176342673	#55B1F7	1	0.001	150	1.99333233333333	17037.8373828935	#55B1F7	0
0.569337442218798	0.883207925261605	#55B1F7	1	0.001	150	1.99333233333333	17037.8373828935	#55B1F7	0
0.584745762711864	0.892084299721071	#55B1F7	1	0.001	150	1.99333233333333	17037.8373828935	#55B1F7	0
0.60015408320493	0.883207925261605	#55B1F7	1	0.001	150	1.99333233333333	17037.8373828935	#55B1F7	0
0.692604006163328	0.883207925261605	#55B1F7	1	0.001	151	2.29233233333333	17037.8373828935	#55B1F7	0
0.692604006163328	0.865455176342673	#55B1F7	1	0.001	151	2.29233233333333	17037.8373828935	#55B1F7	0
0.677195685670262	0.856578801883207	#55B1F7	1	0.001	151	2.29233233333333	17037.8373828935	#55B1F7	0
0.661787365177196	0.865455176342673	#55B1F7	1	0.001	151	2.29233233333333	17037.8373828935	#55B1F7	0
0.661787365177196	0.883207925261605	#55B1F7	1	0.001	151	2.29233233333333	17037.8373828935	#55B1F7	0
0.677195685670262	0.892084299721071	#55B1F7	1	0.001	151	2.29233233333333	17037.8373828935	#55B1F7	0
0.692604006163328	0.883207925261605	#55B1F7	1	0.001	151	2.29233233333333	17037.8373828935	#55B1F7	0
0.785053929121726	0.883207925261605	#55B1F7	1	0.001	152	2.59133233333333	17037.8373828935	#55B1F7	0
0.785053929121726	0.865455176342673	#55B1F7	1	0.001	152	2.59133233333333	17037.8373828935	#55B1F7	0
0.769645608628659	0.856578801883207	#55B1F7	1	0.001	152	2.59133233333333	17037.8373828935	#55B1F7	0
0.754237288135593	0.865455176342673	#55B1F7	1	0.001	152	2.59133233333333	17037.8373828935	#55B1F7	0
0.754237288135593	0.883207925261605	#55B1F7	1	0.001	152	2.59133233333333	17037.8373828935	#55B1F7	0
0.769645608628659	0.892084299721071	#55B1F7	1	0.001	152	2.59133233333333	17037.8373828935	#55B1F7	0
0.785053929121726	0.883207925261605	#55B1F7	1	0.001	152	2.59133233333333	17037.8373828935	#55B1F7	0
0.584745762711864	0.909945893176044	#55B1F7	1	0.001	153	1.943499	17570.2698011402	#55B1F7	0
0.584745762711864	0.892193144257112	#55B1F7	1	0.001	153	1.943499	17570.2698011402	#55B1F7	0
0.569337442218798	0.883316769797645	#55B1F7	1	0.001	153	1.943499	17570.2698011402	#55B1F7	0
0.553929121725732	0.892193144257112	#55B1F7	1	0.001	153	1.943499	17570.2698011402	#55B1F7	0
0.553929121725732	0.909945893176044	#55B1F7	1	0.001	153	1.943499	17570.2698011402	#55B1F7	0
0.569337442218798	0.91882226763551	#55B1F7	1	0.001	153	1.943499	17570.2698011402	#55B1F7	0
0.584745762711864	0.909945893176044	#55B1F7	1	0.001	153	1.943499	17570.2698011402	#55B1F7	0
0.615562403697997	0.909945893176044	#54AEF3	3	0.003	154	2.04316566666667	17570.2698011402	#54AEF3	0
0.615562403697997	0.892193144257112	#54AEF3	3	0.003	154	2.04316566666667	17570.2698011402	#54AEF3	0
0.600154083204931	0.883316769797645	#54AEF3	3	0.003	154	2.04316566666667	17570.2698011402	#54AEF3	0
0.584745762711865	0.892193144257112	#54AEF3	3	0.003	154	2.04316566666667	17570.2698011402	#54AEF3	0
0.584745762711865	0.909945893176044	#54AEF3	3	0.003	154	2.04316566666667	17570.2698011402	#54AEF3	0
0.600154083204931	0.91882226763551	#54AEF3	3	0.003	154	2.04316566666667	17570.2698011402	#54AEF3	0
0.615562403697997	0.909945893176044	#54AEF3	3	0.003	154	2.04316566666667	17570.2698011402	#54AEF3	0
0.646379044684129	0.909945893176044	#55B1F7	1	0.001	155	2.14283233333333	17570.2698011402	#55B1F7	0
0.646379044684129	0.892193144257112	#55B1F7	1	0.001	155	2.14283233333333	17570.2698011402	#55B1F7	0
0.630970724191063	0.883316769797645	#55B1F7	1	0.001	155	2.14283233333333	17570.2698011402	#55B1F7	0
0.615562403697997	0.892193144257112	#55B1F7	1	0.001	155	2.14283233333333	17570.2698011402	#55B1F7	0
0.615562403697997	0.909945893176044	#55B1F7	1	0.001	155	2.14283233333333	17570.2698011402	#55B1F7	0
0.630970724191063	0.91882226763551	#55B1F7	1	0.001	155	2.14283233333333	17570.2698011402	#55B1F7	0
0.646379044684129	0.909945893176044	#55B1F7	1	0.001	155	2.14283233333333	17570.2698011402	#55B1F7	0
0.769645608628659	0.909945893176044	#55AFF5	2	0.002	156	2.541499	17570.2698011402	#55AFF5	0
0.769645608628659	0.892193144257112	#55AFF5	2	0.002	156	2.541499	17570.2698011402	#55AFF5	0
0.754237288135593	0.883316769797645	#55AFF5	2	0.002	156	2.541499	17570.2698011402	#55AFF5	0
0.738828967642527	0.892193144257112	#55AFF5	2	0.002	156	2.541499	17570.2698011402	#55AFF5	0
0.738828967642527	0.909945893176044	#55AFF5	2	0.002	156	2.541499	17570.2698011402	#55AFF5	0
0.754237288135593	0.91882226763551	#55AFF5	2	0.002	156	2.541499	17570.2698011402	#55AFF5	0
0.769645608628659	0.909945893176044	#55AFF5	2	0.002	156	2.541499	17570.2698011402	#55AFF5	0
0.507704160246533	0.936683861090482	#55B1F7	1	0.001	157	1.69433233333333	18102.7022193869	#55B1F7	0
0.507704160246533	0.91893111217155	#55B1F7	1	0.001	157	1.69433233333333	18102.7022193869	#55B1F7	0
0.492295839753467	0.910054737712084	#55B1F7	1	0.001	157	1.69433233333333	18102.7022193869	#55B1F7	0
0.476887519260401	0.91893111217155	#55B1F7	1	0.001	157	1.69433233333333	18102.7022193869	#55B1F7	0
0.476887519260401	0.936683861090482	#55B1F7	1	0.001	157	1.69433233333333	18102.7022193869	#55B1F7	0
0.492295839753467	0.945560235549949	#55B1F7	1	0.001	157	1.69433233333333	18102.7022193869	#55B1F7	0
0.507704160246533	0.936683861090482	#55B1F7	1	0.001	157	1.69433233333333	18102.7022193869	#55B1F7	0
0.60015408320493	0.936683861090482	#55AFF5	2	0.002	158	1.99333233333333	18102.7022193869	#55AFF5	0
0.60015408320493	0.91893111217155	#55AFF5	2	0.002	158	1.99333233333333	18102.7022193869	#55AFF5	0
0.584745762711864	0.910054737712084	#55AFF5	2	0.002	158	1.99333233333333	18102.7022193869	#55AFF5	0
0.569337442218798	0.91893111217155	#55AFF5	2	0.002	158	1.99333233333333	18102.7022193869	#55AFF5	0
0.569337442218798	0.936683861090482	#55AFF5	2	0.002	158	1.99333233333333	18102.7022193869	#55AFF5	0
0.584745762711864	0.945560235549949	#55AFF5	2	0.002	158	1.99333233333333	18102.7022193869	#55AFF5	0
0.60015408320493	0.936683861090482	#55AFF5	2	0.002	158	1.99333233333333	18102.7022193869	#55AFF5	0
0.630970724191063	0.936683861090482	#55AFF5	2	0.002	159	2.092999	18102.7022193869	#55AFF5	0
0.630970724191063	0.91893111217155	#55AFF5	2	0.002	159	2.092999	18102.7022193869	#55AFF5	0
0.615562403697997	0.910054737712084	#55AFF5	2	0.002	159	2.092999	18102.7022193869	#55AFF5	0
0.600154083204931	0.91893111217155	#55AFF5	2	0.002	159	2.092999	18102.7022193869	#55AFF5	0
0.600154083204931	0.936683861090482	#55AFF5	2	0.002	159	2.092999	18102.7022193869	#55AFF5	0
0.615562403697997	0.945560235549949	#55AFF5	2	0.002	159	2.092999	18102.7022193869	#55AFF5	0
0.630970724191063	0.936683861090482	#55AFF5	2	0.002	159	2.092999	18102.7022193869	#55AFF5	0
0.661787365177195	0.936683861090482	#55B1F7	1	0.001	160	2.19266566666667	18102.7022193869	#55B1F7	0
0.661787365177195	0.91893111217155	#55B1F7	1	0.001	160	2.19266566666667	18102.7022193869	#55B1F7	0
0.646379044684129	0.910054737712084	#55B1F7	1	0.001	160	2.19266566666667	18102.7022193869	#55B1F7	0
0.630970724191063	0.91893111217155	#55B1F7	1	0.001	160	2.19266566666667	18102.7022193869	#55B1F7	0
0.630970724191063	0.936683861090482	#55B1F7	1	0.001	160	2.19266566666667	18102.7022193869	#55B1F7	0
0.646379044684129	0.945560235549949	#55B1F7	1	0.001	160	2.19266566666667	18102.7022193869	#55B1F7	0
0.661787365177195	0.936683861090482	#55B1F7	1	0.001	160	2.19266566666667	18102.7022193869	#55B1F7	0
0.615562403697997	0.963421829004921	#55B1F7	1	0.001	161	2.04316566666667	18635.1346376335	#55B1F7	0
0.615562403697997	0.945669080085988	#55B1F7	1	0.001	161	2.04316566666667	18635.1346376335	#55B1F7	0
0.600154083204931	0.936792705626522	#55B1F7	1	0.001	161	2.04316566666667	18635.1346376335	#55B1F7	0
0.584745762711865	0.945669080085988	#55B1F7	1	0.001	161	2.04316566666667	18635.1346376335	#55B1F7	0
0.584745762711865	0.963421829004921	#55B1F7	1	0.001	161	2.04316566666667	18635.1346376335	#55B1F7	0
0.600154083204931	0.972298203464387	#55B1F7	1	0.001	161	2.04316566666667	18635.1346376335	#55B1F7	0
0.615562403697997	0.963421829004921	#55B1F7	1	0.001	161	2.04316566666667	18635.1346376335	#55B1F7	0
0.646379044684129	0.963421829004921	#55B1F7	1	0.001	162	2.14283233333333	18635.1346376335	#55B1F7	0
0.646379044684129	0.945669080085988	#55B1F7	1	0.001	162	2.14283233333333	18635.1346376335	#55B1F7	0
0.630970724191063	0.936792705626522	#55B1F7	1	0.001	162	2.14283233333333	18635.1346376335	#55B1F7	0
0.615562403697997	0.945669080085988	#55B1F7	1	0.001	162	2.14283233333333	18635.1346376335	#55B1F7	0
0.615562403697997	0.963421829004921	#55B1F7	1	0.001	162	2.14283233333333	18635.1346376335	#55B1F7	0
0.630970724191063	0.972298203464387	#55B1F7	1	0.001	162	2.14283233333333	18635.1346376335	#55B1F7	0
0.646379044684129	0.963421829004921	#55B1F7	1	0.001	162	2.14283233333333	18635.1346376335	#55B1F7	0
0.862095531587057	0.963421829004921	#55B1F7	1	0.001	163	2.840499	18635.1346376335	#55B1F7	0
0.862095531587057	0.945669080085988	#55B1F7	1	0.001	163	2.840499	18635.1346376335	#55B1F7	0
0.846687211093991	0.936792705626522	#55B1F7	1	0.001	163	2.840499	18635.1346376335	#55B1F7	0
0.831278890600925	0.945669080085988	#55B1F7	1	0.001	163	2.840499	18635.1346376335	#55B1F7	0
0.831278890600925	0.963421829004921	#55B1F7	1	0.001	163	2.840499	18635.1346376335	#55B1F7	0
0.846687211093991	0.972298203464387	#55B1F7	1	0.001	163	2.840499	18635.1346376335	#55B1F7	0
0.862095531587057	0.963421829004921	#55B1F7	1	0.001	163	2.840499	18635.1346376335	#55B1F7	0
