x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.681818181818182	0.651551433027165	#54AEF3	3	0.003	151	2.015999	12695.2395981568	#54AEF3	0
0.681818181818182	0.669304181946097	#54AEF3	3	0.003	151	2.015999	12695.2395981568	#54AEF3	0
0.696969696969697	0.678180556405563	#54AEF3	3	0.003	151	2.015999	12695.2395981568	#54AEF3	0
0.712121212121212	0.669304181946097	#54AEF3	3	0.003	151	2.015999	12695.2395981568	#54AEF3	0
0.742424242424242	0.669304181946097	#55B1F7	1	0.001	152	2.099999	12695.2395981568	#55B1F7	0
0.742424242424242	0.651551433027165	#55B1F7	1	0.001	152	2.099999	12695.2395981568	#55B1F7	0
0.727272727272727	0.642675058567699	#55B1F7	1	0.001	152	2.099999	12695.2395981568	#55B1F7	0
0.712121212121212	0.651551433027165	#55B1F7	1	0.001	152	2.099999	12695.2395981568	#55B1F7	0
0.712121212121212	0.669304181946097	#55B1F7	1	0.001	152	2.099999	12695.2395981568	#55B1F7	0
0.727272727272727	0.678180556405563	#55B1F7	1	0.001	152	2.099999	12695.2395981568	#55B1F7	0
0.742424242424242	0.669304181946097	#55B1F7	1	0.001	152	2.099999	12695.2395981568	#55B1F7	0
0.772727272727273	0.669304181946097	#55B1F7	1	0.001	153	2.183999	12695.2395981568	#55B1F7	0
0.772727272727273	0.651551433027165	#55B1F7	1	0.001	153	2.183999	12695.2395981568	#55B1F7	0
0.757575757575758	0.642675058567699	#55B1F7	1	0.001	153	2.183999	12695.2395981568	#55B1F7	0
0.742424242424242	0.651551433027165	#55B1F7	1	0.001	153	2.183999	12695.2395981568	#55B1F7	0
0.742424242424242	0.669304181946097	#55B1F7	1	0.001	153	2.183999	12695.2395981568	#55B1F7	0
0.757575757575758	0.678180556405563	#55B1F7	1	0.001	153	2.183999	12695.2395981568	#55B1F7	0
0.772727272727273	0.669304181946097	#55B1F7	1	0.001	153	2.183999	12695.2395981568	#55B1F7	0
0.545454545454545	0.696042149860536	#55AFF5	2	0.002	154	1.553999	13224.2079147884	#55AFF5	0
0.545454545454545	0.678289400941603	#55AFF5	2	0.002	154	1.553999	13224.2079147884	#55AFF5	0
0.53030303030303	0.669413026482137	#55AFF5	2	0.002	154	1.553999	13224.2079147884	#55AFF5	0
0.515151515151515	0.678289400941603	#55AFF5	2	0.002	154	1.553999	13224.2079147884	#55AFF5	0
0.515151515151515	0.696042149860536	#55AFF5	2	0.002	154	1.553999	13224.2079147884	#55AFF5	0
0.53030303030303	0.704918524320002	#55AFF5	2	0.002	154	1.553999	13224.2079147884	#55AFF5	0
0.545454545454545	0.696042149860536	#55AFF5	2	0.002	154	1.553999	13224.2079147884	#55AFF5	0
0.575757575757576	0.696042149860536	#55B1F7	1	0.001	155	1.637999	13224.2079147884	#55B1F7	0
0.575757575757576	0.678289400941603	#55B1F7	1	0.001	155	1.637999	13224.2079147884	#55B1F7	0
0.560606060606061	0.669413026482137	#55B1F7	1	0.001	155	1.637999	13224.2079147884	#55B1F7	0
0.545454545454546	0.678289400941603	#55B1F7	1	0.001	155	1.637999	13224.2079147884	#55B1F7	0
0.545454545454546	0.696042149860536	#55B1F7	1	0.001	155	1.637999	13224.2079147884	#55B1F7	0
0.560606060606061	0.704918524320002	#55B1F7	1	0.001	155	1.637999	13224.2079147884	#55B1F7	0
0.575757575757576	0.696042149860536	#55B1F7	1	0.001	155	1.637999	13224.2079147884	#55B1F7	0
0.606060606060606	0.696042149860536	#55B1F7	1	0.001	156	1.721999	13224.2079147884	#55B1F7	0
0.606060606060606	0.678289400941603	#55B1F7	1	0.001	156	1.721999	13224.2079147884	#55B1F7	0
0.590909090909091	0.669413026482137	#55B1F7	1	0.001	156	1.721999	13224.2079147884	#55B1F7	0
0.575757575757576	0.678289400941603	#55B1F7	1	0.001	156	1.721999	13224.2079147884	#55B1F7	0
0.575757575757576	0.696042149860536	#55B1F7	1	0.001	156	1.721999	13224.2079147884	#55B1F7	0
0.590909090909091	0.704918524320002	#55B1F7	1	0.001	156	1.721999	13224.2079147884	#55B1F7	0
0.606060606060606	0.696042149860536	#55B1F7	1	0.001	156	1.721999	13224.2079147884	#55B1F7	0
0.818181818181818	0.696042149860536	#55B1F7	1	0.001	157	2.309999	13224.2079147884	#55B1F7	0
0.818181818181818	0.678289400941603	#55B1F7	1	0.001	157	2.309999	13224.2079147884	#55B1F7	0
0.803030303030303	0.669413026482137	#55B1F7	1	0.001	157	2.309999	13224.2079147884	#55B1F7	0
0.787878787878788	0.678289400941603	#55B1F7	1	0.001	157	2.309999	13224.2079147884	#55B1F7	0
0.787878787878788	0.696042149860536	#55B1F7	1	0.001	157	2.309999	13224.2079147884	#55B1F7	0
0.803030303030303	0.704918524320002	#55B1F7	1	0.001	157	2.309999	13224.2079147884	#55B1F7	0
0.818181818181818	0.696042149860536	#55B1F7	1	0.001	157	2.309999	13224.2079147884	#55B1F7	0
0.53030303030303	0.722780117774974	#55AFF5	2	0.002	158	1.511999	13753.1762314199	#55AFF5	0
0.53030303030303	0.705027368856042	#55AFF5	2	0.002	158	1.511999	13753.1762314199	#55AFF5	0
0.515151515151515	0.696150994396576	#55AFF5	2	0.002	158	1.511999	13753.1762314199	#55AFF5	0
0.5	0.705027368856042	#55AFF5	2	0.002	158	1.511999	13753.1762314199	#55AFF5	0
0.5	0.722780117774974	#55AFF5	2	0.002	158	1.511999	13753.1762314199	#55AFF5	0
0.515151515151515	0.73165649223444	#55AFF5	2	0.002	158	1.511999	13753.1762314199	#55AFF5	0
0.53030303030303	0.722780117774974	#55AFF5	2	0.002	158	1.511999	13753.1762314199	#55AFF5	0
0.742424242424242	0.722780117774974	#55B1F7	1	0.001	159	2.099999	13753.1762314199	#55B1F7	0
0.742424242424242	0.705027368856042	#55B1F7	1	0.001	159	2.099999	13753.1762314199	#55B1F7	0
0.727272727272727	0.696150994396576	#55B1F7	1	0.001	159	2.099999	13753.1762314199	#55B1F7	0
0.712121212121212	0.705027368856042	#55B1F7	1	0.001	159	2.099999	13753.1762314199	#55B1F7	0
0.712121212121212	0.722780117774974	#55B1F7	1	0.001	159	2.099999	13753.1762314199	#55B1F7	0
0.727272727272727	0.73165649223444	#55B1F7	1	0.001	159	2.099999	13753.1762314199	#55B1F7	0
0.742424242424242	0.722780117774974	#55B1F7	1	0.001	159	2.099999	13753.1762314199	#55B1F7	0
0.772727272727273	0.722780117774974	#55B1F7	1	0.001	160	2.183999	13753.1762314199	#55B1F7	0
0.772727272727273	0.705027368856042	#55B1F7	1	0.001	160	2.183999	13753.1762314199	#55B1F7	0
0.757575757575758	0.696150994396576	#55B1F7	1	0.001	160	2.183999	13753.1762314199	#55B1F7	0
0.742424242424242	0.705027368856042	#55B1F7	1	0.001	160	2.183999	13753.1762314199	#55B1F7	0
0.742424242424242	0.722780117774974	#55B1F7	1	0.001	160	2.183999	13753.1762314199	#55B1F7	0
0.757575757575758	0.73165649223444	#55B1F7	1	0.001	160	2.183999	13753.1762314199	#55B1F7	0
0.772727272727273	0.722780117774974	#55B1F7	1	0.001	160	2.183999	13753.1762314199	#55B1F7	0
0.757575757575758	0.749518085689413	#55AFF5	2	0.002	161	2.141999	14282.1445480514	#55AFF5	0
0.757575757575758	0.73176533677048	#55AFF5	2	0.002	161	2.141999	14282.1445480514	#55AFF5	0
0.742424242424242	0.722888962311014	#55AFF5	2	0.002	161	2.141999	14282.1445480514	#55AFF5	0
0.727272727272727	0.73176533677048	#55AFF5	2	0.002	161	2.141999	14282.1445480514	#55AFF5	0
0.727272727272727	0.749518085689413	#55AFF5	2	0.002	161	2.141999	14282.1445480514	#55AFF5	0
0.742424242424242	0.758394460148879	#55AFF5	2	0.002	161	2.141999	14282.1445480514	#55AFF5	0
0.757575757575758	0.749518085689413	#55AFF5	2	0.002	161	2.141999	14282.1445480514	#55AFF5	0
0.818181818181818	0.749518085689413	#55B1F7	1	0.001	162	2.309999	14282.1445480514	#55B1F7	0
0.818181818181818	0.73176533677048	#55B1F7	1	0.001	162	2.309999	14282.1445480514	#55B1F7	0
0.803030303030303	0.722888962311014	#55B1F7	1	0.001	162	2.309999	14282.1445480514	#55B1F7	0
0.787878787878788	0.73176533677048	#55B1F7	1	0.001	162	2.309999	14282.1445480514	#55B1F7	0
0.787878787878788	0.749518085689413	#55B1F7	1	0.001	162	2.309999	14282.1445480514	#55B1F7	0
0.803030303030303	0.758394460148879	#55B1F7	1	0.001	162	2.309999	14282.1445480514	#55B1F7	0
0.818181818181818	0.749518085689413	#55B1F7	1	0.001	162	2.309999	14282.1445480514	#55B1F7	0
0.53030303030303	0.776256053603851	#55AFF5	2	0.002	163	1.511999	14811.112864683	#55AFF5	0
0.53030303030303	0.758503304684919	#55AFF5	2	0.002	163	1.511999	14811.112864683	#55AFF5	0
0.515151515151515	0.749626930225453	#55AFF5	2	0.002	163	1.511999	14811.112864683	#55AFF5	0
0.5	0.758503304684919	#55AFF5	2	0.002	163	1.511999	14811.112864683	#55AFF5	0
0.5	0.776256053603851	#55AFF5	2	0.002	163	1.511999	14811.112864683	#55AFF5	0
0.515151515151515	0.785132428063317	#55AFF5	2	0.002	163	1.511999	14811.112864683	#55AFF5	0
0.53030303030303	0.776256053603851	#55AFF5	2	0.002	163	1.511999	14811.112864683	#55AFF5	0
0.560606060606061	0.776256053603851	#55B1F7	1	0.001	164	1.595999	14811.112864683	#55B1F7	0
0.560606060606061	0.758503304684919	#55B1F7	1	0.001	164	1.595999	14811.112864683	#55B1F7	0
0.545454545454546	0.749626930225453	#55B1F7	1	0.001	164	1.595999	14811.112864683	#55B1F7	0
0.53030303030303	0.758503304684919	#55B1F7	1	0.001	164	1.595999	14811.112864683	#55B1F7	0
0.53030303030303	0.776256053603851	#55B1F7	1	0.001	164	1.595999	14811.112864683	#55B1F7	0
0.545454545454546	0.785132428063317	#55B1F7	1	0.001	164	1.595999	14811.112864683	#55B1F7	0
0.560606060606061	0.776256053603851	#55B1F7	1	0.001	164	1.595999	14811.112864683	#55B1F7	0
0.712121212121212	0.776256053603851	#55AFF5	2	0.002	165	2.015999	14811.112864683	#55AFF5	0
0.712121212121212	0.758503304684919	#55AFF5	2	0.002	165	2.015999	14811.112864683	#55AFF5	0
0.696969696969697	0.749626930225453	#55AFF5	2	0.002	165	2.015999	14811.112864683	#55AFF5	0
0.681818181818182	0.758503304684919	#55AFF5	2	0.002	165	2.015999	14811.112864683	#55AFF5	0
0.681818181818182	0.776256053603851	#55AFF5	2	0.002	165	2.015999	14811.112864683	#55AFF5	0
0.696969696969697	0.785132428063317	#55AFF5	2	0.002	165	2.015999	14811.112864683	#55AFF5	0
0.712121212121212	0.776256053603851	#55AFF5	2	0.002	165	2.015999	14811.112864683	#55AFF5	0
0.833333333333333	0.776256053603851	#55AFF5	2	0.002	166	2.351999	14811.112864683	#55AFF5	0
0.833333333333333	0.758503304684919	#55AFF5	2	0.002	166	2.351999	14811.112864683	#55AFF5	0
0.818181818181818	0.749626930225453	#55AFF5	2	0.002	166	2.351999	14811.112864683	#55AFF5	0
0.803030303030303	0.758503304684919	#55AFF5	2	0.002	166	2.351999	14811.112864683	#55AFF5	0
0.803030303030303	0.776256053603851	#55AFF5	2	0.002	166	2.351999	14811.112864683	#55AFF5	0
0.818181818181818	0.785132428063317	#55AFF5	2	0.002	166	2.351999	14811.112864683	#55AFF5	0
0.833333333333333	0.776256053603851	#55AFF5	2	0.002	166	2.351999	14811.112864683	#55AFF5	0
0.515151515151515	0.80299402151829	#55B1F7	1	0.001	167	1.469999	15340.0811813145	#55B1F7	0
0.515151515151515	0.785241272599357	#55B1F7	1	0.001	167	1.469999	15340.0811813145	#55B1F7	0
0.5	0.776364898139891	#55B1F7	1	0.001	167	1.469999	15340.0811813145	#55B1F7	0
0.484848484848485	0.785241272599357	#55B1F7	1	0.001	167	1.469999	15340.0811813145	#55B1F7	0
0.484848484848485	0.80299402151829	#55B1F7	1	0.001	167	1.469999	15340.0811813145	#55B1F7	0
0.5	0.811870395977756	#55B1F7	1	0.001	167	1.469999	15340.0811813145	#55B1F7	0
0.515151515151515	0.80299402151829	#55B1F7	1	0.001	167	1.469999	15340.0811813145	#55B1F7	0
0.757575757575758	0.80299402151829	#55B1F7	1	0.001	168	2.141999	15340.0811813145	#55B1F7	0
0.757575757575758	0.785241272599357	#55B1F7	1	0.001	168	2.141999	15340.0811813145	#55B1F7	0
0.742424242424242	0.776364898139891	#55B1F7	1	0.001	168	2.141999	15340.0811813145	#55B1F7	0
0.727272727272727	0.785241272599357	#55B1F7	1	0.001	168	2.141999	15340.0811813145	#55B1F7	0
0.727272727272727	0.80299402151829	#55B1F7	1	0.001	168	2.141999	15340.0811813145	#55B1F7	0
0.742424242424242	0.811870395977756	#55B1F7	1	0.001	168	2.141999	15340.0811813145	#55B1F7	0
0.757575757575758	0.80299402151829	#55B1F7	1	0.001	168	2.141999	15340.0811813145	#55B1F7	0
0.96969696969697	0.80299402151829	#55B1F7	1	0.001	169	2.729999	15340.0811813145	#55B1F7	0
0.96969696969697	0.785241272599357	#55B1F7	1	0.001	169	2.729999	15340.0811813145	#55B1F7	0
0.954545454545455	0.776364898139891	#55B1F7	1	0.001	169	2.729999	15340.0811813145	#55B1F7	0
0.93939393939394	0.785241272599357	#55B1F7	1	0.001	169	2.729999	15340.0811813145	#55B1F7	0
0.93939393939394	0.80299402151829	#55B1F7	1	0.001	169	2.729999	15340.0811813145	#55B1F7	0
0.954545454545455	0.811870395977756	#55B1F7	1	0.001	169	2.729999	15340.0811813145	#55B1F7	0
0.96969696969697	0.80299402151829	#55B1F7	1	0.001	169	2.729999	15340.0811813145	#55B1F7	0
0.53030303030303	0.829731989432728	#55AFF5	2	0.002	170	1.511999	15869.049497946	#55AFF5	0
0.53030303030303	0.811979240513796	#55AFF5	2	0.002	170	1.511999	15869.049497946	#55AFF5	0
0.515151515151515	0.80310286605433	#55AFF5	2	0.002	170	1.511999	15869.049497946	#55AFF5	0
0.5	0.811979240513796	#55AFF5	2	0.002	170	1.511999	15869.049497946	#55AFF5	0
0.5	0.829731989432728	#55AFF5	2	0.002	170	1.511999	15869.049497946	#55AFF5	0
0.515151515151515	0.838608363892194	#55AFF5	2	0.002	170	1.511999	15869.049497946	#55AFF5	0
0.53030303030303	0.829731989432728	#55AFF5	2	0.002	170	1.511999	15869.049497946	#55AFF5	0
0.712121212121212	0.829731989432728	#54AEF3	3	0.003	171	2.015999	15869.049497946	#54AEF3	0
0.712121212121212	0.811979240513796	#54AEF3	3	0.003	171	2.015999	15869.049497946	#54AEF3	0
0.696969696969697	0.80310286605433	#54AEF3	3	0.003	171	2.015999	15869.049497946	#54AEF3	0
0.681818181818182	0.811979240513796	#54AEF3	3	0.003	171	2.015999	15869.049497946	#54AEF3	0
0.681818181818182	0.829731989432728	#54AEF3	3	0.003	171	2.015999	15869.049497946	#54AEF3	0
0.696969696969697	0.838608363892194	#54AEF3	3	0.003	171	2.015999	15869.049497946	#54AEF3	0
0.712121212121212	0.829731989432728	#54AEF3	3	0.003	171	2.015999	15869.049497946	#54AEF3	0
0.893939393939394	0.829731989432728	#55B1F7	1	0.001	172	2.519999	15869.049497946	#55B1F7	0
0.893939393939394	0.811979240513796	#55B1F7	1	0.001	172	2.519999	15869.049497946	#55B1F7	0
0.878787878787879	0.80310286605433	#55B1F7	1	0.001	172	2.519999	15869.049497946	#55B1F7	0
0.863636363636364	0.811979240513796	#55B1F7	1	0.001	172	2.519999	15869.049497946	#55B1F7	0
0.863636363636364	0.829731989432728	#55B1F7	1	0.001	172	2.519999	15869.049497946	#55B1F7	0
0.878787878787879	0.838608363892194	#55B1F7	1	0.001	172	2.519999	15869.049497946	#55B1F7	0
0.893939393939394	0.829731989432728	#55B1F7	1	0.001	172	2.519999	15869.049497946	#55B1F7	0
0.515151515151515	0.856469957347167	#55B1F7	1	0.001	173	1.469999	16398.0178145776	#55B1F7	0
0.515151515151515	0.838717208428234	#55B1F7	1	0.001	173	1.469999	16398.0178145776	#55B1F7	0
0.5	0.829840833968768	#55B1F7	1	0.001	173	1.469999	16398.0178145776	#55B1F7	0
0.484848484848485	0.838717208428234	#55B1F7	1	0.001	173	1.469999	16398.0178145776	#55B1F7	0
0.484848484848485	0.856469957347167	#55B1F7	1	0.001	173	1.469999	16398.0178145776	#55B1F7	0
0.5	0.865346331806633	#55B1F7	1	0.001	173	1.469999	16398.0178145776	#55B1F7	0
0.515151515151515	0.856469957347167	#55B1F7	1	0.001	173	1.469999	16398.0178145776	#55B1F7	0
0.727272727272727	0.856469957347167	#55B1F7	1	0.001	174	2.057999	16398.0178145776	#55B1F7	0
0.727272727272727	0.838717208428234	#55B1F7	1	0.001	174	2.057999	16398.0178145776	#55B1F7	0
0.712121212121212	0.829840833968768	#55B1F7	1	0.001	174	2.057999	16398.0178145776	#55B1F7	0
0.696969696969697	0.838717208428234	#55B1F7	1	0.001	174	2.057999	16398.0178145776	#55B1F7	0
0.696969696969697	0.856469957347167	#55B1F7	1	0.001	174	2.057999	16398.0178145776	#55B1F7	0
0.712121212121212	0.865346331806633	#55B1F7	1	0.001	174	2.057999	16398.0178145776	#55B1F7	0
0.727272727272727	0.856469957347167	#55B1F7	1	0.001	174	2.057999	16398.0178145776	#55B1F7	0
0.848484848484848	0.856469957347167	#55B1F7	1	0.001	175	2.393999	16398.0178145776	#55B1F7	0
0.848484848484848	0.838717208428234	#55B1F7	1	0.001	175	2.393999	16398.0178145776	#55B1F7	0
0.833333333333333	0.829840833968768	#55B1F7	1	0.001	175	2.393999	16398.0178145776	#55B1F7	0
0.818181818181818	0.838717208428234	#55B1F7	1	0.001	175	2.393999	16398.0178145776	#55B1F7	0
0.818181818181818	0.856469957347167	#55B1F7	1	0.001	175	2.393999	16398.0178145776	#55B1F7	0
0.833333333333333	0.865346331806633	#55B1F7	1	0.001	175	2.393999	16398.0178145776	#55B1F7	0
0.848484848484848	0.856469957347167	#55B1F7	1	0.001	175	2.393999	16398.0178145776	#55B1F7	0
0.53030303030303	0.883207925261605	#55B1F7	1	0.001	176	1.511999	16926.9861312091	#55B1F7	0
0.53030303030303	0.865455176342673	#55B1F7	1	0.001	176	1.511999	16926.9861312091	#55B1F7	0
0.515151515151515	0.856578801883207	#55B1F7	1	0.001	176	1.511999	16926.9861312091	#55B1F7	0
0.5	0.865455176342673	#55B1F7	1	0.001	176	1.511999	16926.9861312091	#55B1F7	0
0.5	0.883207925261605	#55B1F7	1	0.001	176	1.511999	16926.9861312091	#55B1F7	0
0.515151515151515	0.892084299721071	#55B1F7	1	0.001	176	1.511999	16926.9861312091	#55B1F7	0
0.53030303030303	0.883207925261605	#55B1F7	1	0.001	176	1.511999	16926.9861312091	#55B1F7	0
0.712121212121212	0.883207925261605	#54AEF3	3	0.003	177	2.015999	16926.9861312091	#54AEF3	0
0.712121212121212	0.865455176342673	#54AEF3	3	0.003	177	2.015999	16926.9861312091	#54AEF3	0
0.696969696969697	0.856578801883207	#54AEF3	3	0.003	177	2.015999	16926.9861312091	#54AEF3	0
0.681818181818182	0.865455176342673	#54AEF3	3	0.003	177	2.015999	16926.9861312091	#54AEF3	0
0.681818181818182	0.883207925261605	#54AEF3	3	0.003	177	2.015999	16926.9861312091	#54AEF3	0
0.696969696969697	0.892084299721071	#54AEF3	3	0.003	177	2.015999	16926.9861312091	#54AEF3	0
0.712121212121212	0.883207925261605	#54AEF3	3	0.003	177	2.015999	16926.9861312091	#54AEF3	0
0.742424242424242	0.883207925261605	#55B1F7	1	0.001	178	2.099999	16926.9861312091	#55B1F7	0
0.742424242424242	0.865455176342673	#55B1F7	1	0.001	178	2.099999	16926.9861312091	#55B1F7	0
0.727272727272727	0.856578801883207	#55B1F7	1	0.001	178	2.099999	16926.9861312091	#55B1F7	0
0.712121212121212	0.865455176342673	#55B1F7	1	0.001	178	2.099999	16926.9861312091	#55B1F7	0
0.712121212121212	0.883207925261605	#55B1F7	1	0.001	178	2.099999	16926.9861312091	#55B1F7	0
0.727272727272727	0.892084299721071	#55B1F7	1	0.001	178	2.099999	16926.9861312091	#55B1F7	0
0.742424242424242	0.883207925261605	#55B1F7	1	0.001	178	2.099999	16926.9861312091	#55B1F7	0
0.803030303030303	0.883207925261605	#55B1F7	1	0.001	179	2.267999	16926.9861312091	#55B1F7	0
0.803030303030303	0.865455176342673	#55B1F7	1	0.001	179	2.267999	16926.9861312091	#55B1F7	0
0.787878787878788	0.856578801883207	#55B1F7	1	0.001	179	2.267999	16926.9861312091	#55B1F7	0
0.772727272727273	0.865455176342673	#55B1F7	1	0.001	179	2.267999	16926.9861312091	#55B1F7	0
0.772727272727273	0.883207925261605	#55B1F7	1	0.001	179	2.267999	16926.9861312091	#55B1F7	0
0.787878787878788	0.892084299721071	#55B1F7	1	0.001	179	2.267999	16926.9861312091	#55B1F7	0
0.803030303030303	0.883207925261605	#55B1F7	1	0.001	179	2.267999	16926.9861312091	#55B1F7	0
0.833333333333333	0.883207925261605	#55B1F7	1	0.001	180	2.351999	16926.9861312091	#55B1F7	0
0.833333333333333	0.865455176342673	#55B1F7	1	0.001	180	2.351999	16926.9861312091	#55B1F7	0
0.818181818181818	0.856578801883207	#55B1F7	1	0.001	180	2.351999	16926.9861312091	#55B1F7	0
0.803030303030303	0.865455176342673	#55B1F7	1	0.001	180	2.351999	16926.9861312091	#55B1F7	0
0.803030303030303	0.883207925261605	#55B1F7	1	0.001	180	2.351999	16926.9861312091	#55B1F7	0
0.818181818181818	0.892084299721071	#55B1F7	1	0.001	180	2.351999	16926.9861312091	#55B1F7	0
0.833333333333333	0.883207925261605	#55B1F7	1	0.001	180	2.351999	16926.9861312091	#55B1F7	0
0.606060606060606	0.909945893176044	#55B1F7	1	0.001	181	1.721999	17455.9544478407	#55B1F7	0
0.606060606060606	0.892193144257111	#55B1F7	1	0.001	181	1.721999	17455.9544478407	#55B1F7	0
0.590909090909091	0.883316769797645	#55B1F7	1	0.001	181	1.721999	17455.9544478407	#55B1F7	0
0.575757575757576	0.892193144257111	#55B1F7	1	0.001	181	1.721999	17455.9544478407	#55B1F7	0
0.575757575757576	0.909945893176044	#55B1F7	1	0.001	181	1.721999	17455.9544478407	#55B1F7	0
0.590909090909091	0.91882226763551	#55B1F7	1	0.001	181	1.721999	17455.9544478407	#55B1F7	0
0.606060606060606	0.909945893176044	#55B1F7	1	0.001	181	1.721999	17455.9544478407	#55B1F7	0
0.696969696969697	0.909945893176044	#55B1F7	1	0.001	182	1.973999	17455.9544478407	#55B1F7	0
0.696969696969697	0.892193144257111	#55B1F7	1	0.001	182	1.973999	17455.9544478407	#55B1F7	0
0.681818181818182	0.883316769797645	#55B1F7	1	0.001	182	1.973999	17455.9544478407	#55B1F7	0
0.666666666666667	0.892193144257111	#55B1F7	1	0.001	182	1.973999	17455.9544478407	#55B1F7	0
0.666666666666667	0.909945893176044	#55B1F7	1	0.001	182	1.973999	17455.9544478407	#55B1F7	0
0.681818181818182	0.91882226763551	#55B1F7	1	0.001	182	1.973999	17455.9544478407	#55B1F7	0
0.696969696969697	0.909945893176044	#55B1F7	1	0.001	182	1.973999	17455.9544478407	#55B1F7	0
0.757575757575758	0.909945893176044	#55B1F7	1	0.001	183	2.141999	17455.9544478407	#55B1F7	0
0.757575757575758	0.892193144257111	#55B1F7	1	0.001	183	2.141999	17455.9544478407	#55B1F7	0
0.742424242424242	0.883316769797645	#55B1F7	1	0.001	183	2.141999	17455.9544478407	#55B1F7	0
0.727272727272727	0.892193144257111	#55B1F7	1	0.001	183	2.141999	17455.9544478407	#55B1F7	0
0.727272727272727	0.909945893176044	#55B1F7	1	0.001	183	2.141999	17455.9544478407	#55B1F7	0
0.742424242424242	0.91882226763551	#55B1F7	1	0.001	183	2.141999	17455.9544478407	#55B1F7	0
0.757575757575758	0.909945893176044	#55B1F7	1	0.001	183	2.141999	17455.9544478407	#55B1F7	0
0.621212121212121	0.936683861090482	#55B1F7	1	0.001	184	1.763999	17984.9227644722	#55B1F7	0
0.621212121212121	0.91893111217155	#55B1F7	1	0.001	184	1.763999	17984.9227644722	#55B1F7	0
0.606060606060606	0.910054737712084	#55B1F7	1	0.001	184	1.763999	17984.9227644722	#55B1F7	0
0.590909090909091	0.91893111217155	#55B1F7	1	0.001	184	1.763999	17984.9227644722	#55B1F7	0
0.590909090909091	0.936683861090482	#55B1F7	1	0.001	184	1.763999	17984.9227644722	#55B1F7	0
0.606060606060606	0.945560235549948	#55B1F7	1	0.001	184	1.763999	17984.9227644722	#55B1F7	0
0.621212121212121	0.936683861090482	#55B1F7	1	0.001	184	1.763999	17984.9227644722	#55B1F7	0
0.712121212121212	0.936683861090482	#54AEF3	3	0.003	185	2.015999	17984.9227644722	#54AEF3	0
0.712121212121212	0.91893111217155	#54AEF3	3	0.003	185	2.015999	17984.9227644722	#54AEF3	0
0.696969696969697	0.910054737712084	#54AEF3	3	0.003	185	2.015999	17984.9227644722	#54AEF3	0
0.681818181818182	0.91893111217155	#54AEF3	3	0.003	185	2.015999	17984.9227644722	#54AEF3	0
0.681818181818182	0.936683861090482	#54AEF3	3	0.003	185	2.015999	17984.9227644722	#54AEF3	0
0.696969696969697	0.945560235549948	#54AEF3	3	0.003	185	2.015999	17984.9227644722	#54AEF3	0
0.712121212121212	0.936683861090482	#54AEF3	3	0.003	185	2.015999	17984.9227644722	#54AEF3	0
0.893939393939394	0.936683861090482	#55B1F7	1	0.001	186	2.519999	17984.9227644722	#55B1F7	0
0.893939393939394	0.91893111217155	#55B1F7	1	0.001	186	2.519999	17984.9227644722	#55B1F7	0
0.878787878787879	0.910054737712084	#55B1F7	1	0.001	186	2.519999	17984.9227644722	#55B1F7	0
0.863636363636364	0.91893111217155	#55B1F7	1	0.001	186	2.519999	17984.9227644722	#55B1F7	0
0.863636363636364	0.936683861090482	#55B1F7	1	0.001	186	2.519999	17984.9227644722	#55B1F7	0
0.878787878787879	0.945560235549948	#55B1F7	1	0.001	186	2.519999	17984.9227644722	#55B1F7	0
0.893939393939394	0.936683861090482	#55B1F7	1	0.001	186	2.519999	17984.9227644722	#55B1F7	0
0.606060606060606	0.963421829004921	#55B1F7	1	0.001	187	1.721999	18513.8910811037	#55B1F7	0
0.606060606060606	0.945669080085988	#55B1F7	1	0.001	187	1.721999	18513.8910811037	#55B1F7	0
0.590909090909091	0.936792705626522	#55B1F7	1	0.001	187	1.721999	18513.8910811037	#55B1F7	0
0.575757575757576	0.945669080085988	#55B1F7	1	0.001	187	1.721999	18513.8910811037	#55B1F7	0
0.575757575757576	0.963421829004921	#55B1F7	1	0.001	187	1.721999	18513.8910811037	#55B1F7	0
0.590909090909091	0.972298203464387	#55B1F7	1	0.001	187	1.721999	18513.8910811037	#55B1F7	0
0.606060606060606	0.963421829004921	#55B1F7	1	0.001	187	1.721999	18513.8910811037	#55B1F7	0
0.696969696969697	0.963421829004921	#55AFF5	2	0.002	188	1.973999	18513.8910811037	#55AFF5	0
0.696969696969697	0.945669080085988	#55AFF5	2	0.002	188	1.973999	18513.8910811037	#55AFF5	0
0.681818181818182	0.936792705626522	#55AFF5	2	0.002	188	1.973999	18513.8910811037	#55AFF5	0
0.666666666666667	0.945669080085988	#55AFF5	2	0.002	188	1.973999	18513.8910811037	#55AFF5	0
0.666666666666667	0.963421829004921	#55AFF5	2	0.002	188	1.973999	18513.8910811037	#55AFF5	0
0.681818181818182	0.972298203464387	#55AFF5	2	0.002	188	1.973999	18513.8910811037	#55AFF5	0
0.696969696969697	0.963421829004921	#55AFF5	2	0.002	188	1.973999	18513.8910811037	#55AFF5	0
0.757575757575758	0.963421829004921	#55B1F7	1	0.001	189	2.141999	18513.8910811037	#55B1F7	0
0.757575757575758	0.945669080085988	#55B1F7	1	0.001	189	2.141999	18513.8910811037	#55B1F7	0
