x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.696969696969697	0.73176533677048	#55B1F7	1	0.001	146	2.27033233333333	14146.5249698188	#55B1F7	0
0.696969696969697	0.749518085689413	#55B1F7	1	0.001	146	2.27033233333333	14146.5249698188	#55B1F7	0
0.712121212121212	0.758394460148879	#55B1F7	1	0.001	146	2.27033233333333	14146.5249698188	#55B1F7	0
0.727272727272727	0.749518085689413	#55B1F7	1	0.001	146	2.27033233333333	14146.5249698188	#55B1F7	0
0.378787878787879	0.776256053603851	#55B1F7	1	0.001	147	1.20466566666667	14670.4703391084	#55B1F7	0
0.378787878787879	0.758503304684919	#55B1F7	1	0.001	147	1.20466566666667	14670.4703391084	#55B1F7	0
0.363636363636364	0.749626930225453	#55B1F7	1	0.001	147	1.20466566666667	14670.4703391084	#55B1F7	0
0.348484848484849	0.758503304684919	#55B1F7	1	0.001	147	1.20466566666667	14670.4703391084	#55B1F7	0
0.348484848484849	0.776256053603851	#55B1F7	1	0.001	147	1.20466566666667	14670.4703391084	#55B1F7	0
0.363636363636364	0.785132428063317	#55B1F7	1	0.001	147	1.20466566666667	14670.4703391084	#55B1F7	0
0.378787878787879	0.776256053603851	#55B1F7	1	0.001	147	1.20466566666667	14670.4703391084	#55B1F7	0
0.712121212121212	0.776256053603851	#55B1F7	1	0.001	148	2.223999	14670.4703391084	#55B1F7	0
0.712121212121212	0.758503304684919	#55B1F7	1	0.001	148	2.223999	14670.4703391084	#55B1F7	0
0.696969696969697	0.749626930225453	#55B1F7	1	0.001	148	2.223999	14670.4703391084	#55B1F7	0
0.681818181818182	0.758503304684919	#55B1F7	1	0.001	148	2.223999	14670.4703391084	#55B1F7	0
0.681818181818182	0.776256053603851	#55B1F7	1	0.001	148	2.223999	14670.4703391084	#55B1F7	0
0.696969696969697	0.785132428063317	#55B1F7	1	0.001	148	2.223999	14670.4703391084	#55B1F7	0
0.712121212121212	0.776256053603851	#55B1F7	1	0.001	148	2.223999	14670.4703391084	#55B1F7	0
0.333333333333333	0.80299402151829	#55B1F7	1	0.001	149	1.06566566666667	15194.415708398	#55B1F7	0
0.333333333333333	0.785241272599357	#55B1F7	1	0.001	149	1.06566566666667	15194.415708398	#55B1F7	0
0.318181818181818	0.776364898139891	#55B1F7	1	0.001	149	1.06566566666667	15194.415708398	#55B1F7	0
0.303030303030303	0.785241272599357	#55B1F7	1	0.001	149	1.06566566666667	15194.415708398	#55B1F7	0
0.303030303030303	0.80299402151829	#55B1F7	1	0.001	149	1.06566566666667	15194.415708398	#55B1F7	0
0.318181818181818	0.811870395977756	#55B1F7	1	0.001	149	1.06566566666667	15194.415708398	#55B1F7	0
0.333333333333333	0.80299402151829	#55B1F7	1	0.001	149	1.06566566666667	15194.415708398	#55B1F7	0
0.484848484848485	0.80299402151829	#55B1F7	1	0.001	150	1.528999	15194.415708398	#55B1F7	0
0.484848484848485	0.785241272599357	#55B1F7	1	0.001	150	1.528999	15194.415708398	#55B1F7	0
0.46969696969697	0.776364898139891	#55B1F7	1	0.001	150	1.528999	15194.415708398	#55B1F7	0
0.454545454545455	0.785241272599357	#55B1F7	1	0.001	150	1.528999	15194.415708398	#55B1F7	0
0.454545454545455	0.80299402151829	#55B1F7	1	0.001	150	1.528999	15194.415708398	#55B1F7	0
0.46969696969697	0.811870395977756	#55B1F7	1	0.001	150	1.528999	15194.415708398	#55B1F7	0
0.484848484848485	0.80299402151829	#55B1F7	1	0.001	150	1.528999	15194.415708398	#55B1F7	0
0.636363636363636	0.80299402151829	#55B1F7	1	0.001	151	1.99233233333333	15194.415708398	#55B1F7	0
0.636363636363636	0.785241272599357	#55B1F7	1	0.001	151	1.99233233333333	15194.415708398	#55B1F7	0
0.621212121212121	0.776364898139891	#55B1F7	1	0.001	151	1.99233233333333	15194.415708398	#55B1F7	0
0.606060606060606	0.785241272599357	#55B1F7	1	0.001	151	1.99233233333333	15194.415708398	#55B1F7	0
0.606060606060606	0.80299402151829	#55B1F7	1	0.001	151	1.99233233333333	15194.415708398	#55B1F7	0
0.621212121212121	0.811870395977756	#55B1F7	1	0.001	151	1.99233233333333	15194.415708398	#55B1F7	0
0.636363636363636	0.80299402151829	#55B1F7	1	0.001	151	1.99233233333333	15194.415708398	#55B1F7	0
0.666666666666667	0.80299402151829	#55AFF5	2	0.002	152	2.084999	15194.415708398	#55AFF5	0
0.666666666666667	0.785241272599357	#55AFF5	2	0.002	152	2.084999	15194.415708398	#55AFF5	0
0.651515151515151	0.776364898139891	#55AFF5	2	0.002	152	2.084999	15194.415708398	#55AFF5	0
0.636363636363636	0.785241272599357	#55AFF5	2	0.002	152	2.084999	15194.415708398	#55AFF5	0
0.636363636363636	0.80299402151829	#55AFF5	2	0.002	152	2.084999	15194.415708398	#55AFF5	0
0.651515151515151	0.811870395977756	#55AFF5	2	0.002	152	2.084999	15194.415708398	#55AFF5	0
0.666666666666667	0.80299402151829	#55AFF5	2	0.002	152	2.084999	15194.415708398	#55AFF5	0
0.696969696969697	0.80299402151829	#55B1F7	1	0.001	153	2.17766566666667	15194.415708398	#55B1F7	0
0.696969696969697	0.785241272599357	#55B1F7	1	0.001	153	2.17766566666667	15194.415708398	#55B1F7	0
0.681818181818182	0.776364898139891	#55B1F7	1	0.001	153	2.17766566666667	15194.415708398	#55B1F7	0
0.666666666666667	0.785241272599357	#55B1F7	1	0.001	153	2.17766566666667	15194.415708398	#55B1F7	0
0.666666666666667	0.80299402151829	#55B1F7	1	0.001	153	2.17766566666667	15194.415708398	#55B1F7	0
0.681818181818182	0.811870395977756	#55B1F7	1	0.001	153	2.17766566666667	15194.415708398	#55B1F7	0
0.696969696969697	0.80299402151829	#55B1F7	1	0.001	153	2.17766566666667	15194.415708398	#55B1F7	0
0.757575757575758	0.80299402151829	#55B1F7	1	0.001	154	2.362999	15194.415708398	#55B1F7	0
0.757575757575758	0.785241272599357	#55B1F7	1	0.001	154	2.362999	15194.415708398	#55B1F7	0
0.742424242424242	0.776364898139891	#55B1F7	1	0.001	154	2.362999	15194.415708398	#55B1F7	0
0.727272727272727	0.785241272599357	#55B1F7	1	0.001	154	2.362999	15194.415708398	#55B1F7	0
0.727272727272727	0.80299402151829	#55B1F7	1	0.001	154	2.362999	15194.415708398	#55B1F7	0
0.742424242424242	0.811870395977756	#55B1F7	1	0.001	154	2.362999	15194.415708398	#55B1F7	0
0.757575757575758	0.80299402151829	#55B1F7	1	0.001	154	2.362999	15194.415708398	#55B1F7	0
0.409090909090909	0.829731989432728	#55B1F7	1	0.001	155	1.29733233333333	15718.3610776876	#55B1F7	0
0.409090909090909	0.811979240513796	#55B1F7	1	0.001	155	1.29733233333333	15718.3610776876	#55B1F7	0
0.393939393939394	0.80310286605433	#55B1F7	1	0.001	155	1.29733233333333	15718.3610776876	#55B1F7	0
0.378787878787879	0.811979240513796	#55B1F7	1	0.001	155	1.29733233333333	15718.3610776876	#55B1F7	0
0.378787878787879	0.829731989432728	#55B1F7	1	0.001	155	1.29733233333333	15718.3610776876	#55B1F7	0
0.393939393939394	0.838608363892194	#55B1F7	1	0.001	155	1.29733233333333	15718.3610776876	#55B1F7	0
0.409090909090909	0.829731989432728	#55B1F7	1	0.001	155	1.29733233333333	15718.3610776876	#55B1F7	0
0.46969696969697	0.829731989432728	#55B1F7	1	0.001	156	1.48266566666667	15718.3610776876	#55B1F7	0
0.46969696969697	0.811979240513796	#55B1F7	1	0.001	156	1.48266566666667	15718.3610776876	#55B1F7	0
0.454545454545455	0.80310286605433	#55B1F7	1	0.001	156	1.48266566666667	15718.3610776876	#55B1F7	0
0.439393939393939	0.811979240513796	#55B1F7	1	0.001	156	1.48266566666667	15718.3610776876	#55B1F7	0
0.439393939393939	0.829731989432728	#55B1F7	1	0.001	156	1.48266566666667	15718.3610776876	#55B1F7	0
0.454545454545455	0.838608363892194	#55B1F7	1	0.001	156	1.48266566666667	15718.3610776876	#55B1F7	0
0.46969696969697	0.829731989432728	#55B1F7	1	0.001	156	1.48266566666667	15718.3610776876	#55B1F7	0
0.5	0.829731989432728	#55B1F7	1	0.001	157	1.57533233333333	15718.3610776876	#55B1F7	0
0.5	0.811979240513796	#55B1F7	1	0.001	157	1.57533233333333	15718.3610776876	#55B1F7	0
0.484848484848485	0.80310286605433	#55B1F7	1	0.001	157	1.57533233333333	15718.3610776876	#55B1F7	0
0.46969696969697	0.811979240513796	#55B1F7	1	0.001	157	1.57533233333333	15718.3610776876	#55B1F7	0
0.46969696969697	0.829731989432728	#55B1F7	1	0.001	157	1.57533233333333	15718.3610776876	#55B1F7	0
0.484848484848485	0.838608363892194	#55B1F7	1	0.001	157	1.57533233333333	15718.3610776876	#55B1F7	0
0.5	0.829731989432728	#55B1F7	1	0.001	157	1.57533233333333	15718.3610776876	#55B1F7	0
0.651515151515151	0.829731989432728	#55AFF5	2	0.002	158	2.03866566666667	15718.3610776876	#55AFF5	0
0.651515151515151	0.811979240513796	#55AFF5	2	0.002	158	2.03866566666667	15718.3610776876	#55AFF5	0
0.636363636363636	0.80310286605433	#55AFF5	2	0.002	158	2.03866566666667	15718.3610776876	#55AFF5	0
0.621212121212121	0.811979240513796	#55AFF5	2	0.002	158	2.03866566666667	15718.3610776876	#55AFF5	0
0.621212121212121	0.829731989432728	#55AFF5	2	0.002	158	2.03866566666667	15718.3610776876	#55AFF5	0
0.636363636363636	0.838608363892194	#55AFF5	2	0.002	158	2.03866566666667	15718.3610776876	#55AFF5	0
0.651515151515151	0.829731989432728	#55AFF5	2	0.002	158	2.03866566666667	15718.3610776876	#55AFF5	0
0.303030303030303	0.856469957347167	#55B1F7	1	0.001	159	0.972999	16242.3064469771	#55B1F7	0
0.303030303030303	0.838717208428234	#55B1F7	1	0.001	159	0.972999	16242.3064469771	#55B1F7	0
0.287878787878788	0.829840833968768	#55B1F7	1	0.001	159	0.972999	16242.3064469771	#55B1F7	0
0.272727272727273	0.838717208428234	#55B1F7	1	0.001	159	0.972999	16242.3064469771	#55B1F7	0
0.272727272727273	0.856469957347167	#55B1F7	1	0.001	159	0.972999	16242.3064469771	#55B1F7	0
0.287878787878788	0.865346331806633	#55B1F7	1	0.001	159	0.972999	16242.3064469771	#55B1F7	0
0.303030303030303	0.856469957347167	#55B1F7	1	0.001	159	0.972999	16242.3064469771	#55B1F7	0
0.484848484848485	0.856469957347167	#55AFF5	2	0.002	160	1.528999	16242.3064469771	#55AFF5	0
0.484848484848485	0.838717208428234	#55AFF5	2	0.002	160	1.528999	16242.3064469771	#55AFF5	0
0.46969696969697	0.829840833968768	#55AFF5	2	0.002	160	1.528999	16242.3064469771	#55AFF5	0
0.454545454545455	0.838717208428234	#55AFF5	2	0.002	160	1.528999	16242.3064469771	#55AFF5	0
0.454545454545455	0.856469957347167	#55AFF5	2	0.002	160	1.528999	16242.3064469771	#55AFF5	0
0.46969696969697	0.865346331806633	#55AFF5	2	0.002	160	1.528999	16242.3064469771	#55AFF5	0
0.484848484848485	0.856469957347167	#55AFF5	2	0.002	160	1.528999	16242.3064469771	#55AFF5	0
0.666666666666667	0.856469957347167	#55B1F7	1	0.001	161	2.084999	16242.3064469771	#55B1F7	0
0.666666666666667	0.838717208428234	#55B1F7	1	0.001	161	2.084999	16242.3064469771	#55B1F7	0
0.651515151515151	0.829840833968768	#55B1F7	1	0.001	161	2.084999	16242.3064469771	#55B1F7	0
0.636363636363636	0.838717208428234	#55B1F7	1	0.001	161	2.084999	16242.3064469771	#55B1F7	0
0.636363636363636	0.856469957347167	#55B1F7	1	0.001	161	2.084999	16242.3064469771	#55B1F7	0
0.651515151515151	0.865346331806633	#55B1F7	1	0.001	161	2.084999	16242.3064469771	#55B1F7	0
0.666666666666667	0.856469957347167	#55B1F7	1	0.001	161	2.084999	16242.3064469771	#55B1F7	0
0.651515151515151	0.883207925261605	#54AEF3	3	0.003	162	2.03866566666667	16766.2518162667	#54AEF3	0
0.651515151515151	0.865455176342673	#54AEF3	3	0.003	162	2.03866566666667	16766.2518162667	#54AEF3	0
0.636363636363636	0.856578801883207	#54AEF3	3	0.003	162	2.03866566666667	16766.2518162667	#54AEF3	0
0.621212121212121	0.865455176342673	#54AEF3	3	0.003	162	2.03866566666667	16766.2518162667	#54AEF3	0
0.621212121212121	0.883207925261605	#54AEF3	3	0.003	162	2.03866566666667	16766.2518162667	#54AEF3	0
0.636363636363636	0.892084299721071	#54AEF3	3	0.003	162	2.03866566666667	16766.2518162667	#54AEF3	0
0.651515151515151	0.883207925261605	#54AEF3	3	0.003	162	2.03866566666667	16766.2518162667	#54AEF3	0
0.742424242424242	0.883207925261605	#55B1F7	1	0.001	163	2.31666566666667	16766.2518162667	#55B1F7	0
0.742424242424242	0.865455176342673	#55B1F7	1	0.001	163	2.31666566666667	16766.2518162667	#55B1F7	0
0.727272727272727	0.856578801883207	#55B1F7	1	0.001	163	2.31666566666667	16766.2518162667	#55B1F7	0
0.712121212121212	0.865455176342673	#55B1F7	1	0.001	163	2.31666566666667	16766.2518162667	#55B1F7	0
0.712121212121212	0.883207925261605	#55B1F7	1	0.001	163	2.31666566666667	16766.2518162667	#55B1F7	0
0.727272727272727	0.892084299721071	#55B1F7	1	0.001	163	2.31666566666667	16766.2518162667	#55B1F7	0
0.742424242424242	0.883207925261605	#55B1F7	1	0.001	163	2.31666566666667	16766.2518162667	#55B1F7	0
0.484848484848485	0.909945893176044	#55AFF5	2	0.002	164	1.528999	17290.1971855563	#55AFF5	0
0.484848484848485	0.892193144257111	#55AFF5	2	0.002	164	1.528999	17290.1971855563	#55AFF5	0
0.46969696969697	0.883316769797645	#55AFF5	2	0.002	164	1.528999	17290.1971855563	#55AFF5	0
0.454545454545455	0.892193144257111	#55AFF5	2	0.002	164	1.528999	17290.1971855563	#55AFF5	0
0.454545454545455	0.909945893176044	#55AFF5	2	0.002	164	1.528999	17290.1971855563	#55AFF5	0
0.46969696969697	0.91882226763551	#55AFF5	2	0.002	164	1.528999	17290.1971855563	#55AFF5	0
0.484848484848485	0.909945893176044	#55AFF5	2	0.002	164	1.528999	17290.1971855563	#55AFF5	0
0.636363636363636	0.909945893176044	#54ADF2	4	0.004	165	1.99233233333333	17290.1971855563	#54ADF2	0
0.636363636363636	0.892193144257111	#54ADF2	4	0.004	165	1.99233233333333	17290.1971855563	#54ADF2	0
0.621212121212121	0.883316769797645	#54ADF2	4	0.004	165	1.99233233333333	17290.1971855563	#54ADF2	0
0.606060606060606	0.892193144257111	#54ADF2	4	0.004	165	1.99233233333333	17290.1971855563	#54ADF2	0
0.606060606060606	0.909945893176044	#54ADF2	4	0.004	165	1.99233233333333	17290.1971855563	#54ADF2	0
0.621212121212121	0.91882226763551	#54ADF2	4	0.004	165	1.99233233333333	17290.1971855563	#54ADF2	0
0.636363636363636	0.909945893176044	#54ADF2	4	0.004	165	1.99233233333333	17290.1971855563	#54ADF2	0
0.727272727272727	0.909945893176044	#55B1F7	1	0.001	166	2.27033233333333	17290.1971855563	#55B1F7	0
0.727272727272727	0.892193144257111	#55B1F7	1	0.001	166	2.27033233333333	17290.1971855563	#55B1F7	0
0.712121212121212	0.883316769797645	#55B1F7	1	0.001	166	2.27033233333333	17290.1971855563	#55B1F7	0
0.696969696969697	0.892193144257111	#55B1F7	1	0.001	166	2.27033233333333	17290.1971855563	#55B1F7	0
0.696969696969697	0.909945893176044	#55B1F7	1	0.001	166	2.27033233333333	17290.1971855563	#55B1F7	0
0.712121212121212	0.91882226763551	#55B1F7	1	0.001	166	2.27033233333333	17290.1971855563	#55B1F7	0
0.727272727272727	0.909945893176044	#55B1F7	1	0.001	166	2.27033233333333	17290.1971855563	#55B1F7	0
0.651515151515151	0.936683861090482	#55AFF5	2	0.002	167	2.03866566666667	17814.1425548459	#55AFF5	0
0.651515151515151	0.91893111217155	#55AFF5	2	0.002	167	2.03866566666667	17814.1425548459	#55AFF5	0
0.636363636363636	0.910054737712084	#55AFF5	2	0.002	167	2.03866566666667	17814.1425548459	#55AFF5	0
0.621212121212121	0.91893111217155	#55AFF5	2	0.002	167	2.03866566666667	17814.1425548459	#55AFF5	0
0.621212121212121	0.936683861090482	#55AFF5	2	0.002	167	2.03866566666667	17814.1425548459	#55AFF5	0
0.636363636363636	0.945560235549949	#55AFF5	2	0.002	167	2.03866566666667	17814.1425548459	#55AFF5	0
0.651515151515151	0.936683861090482	#55AFF5	2	0.002	167	2.03866566666667	17814.1425548459	#55AFF5	0
0.712121212121212	0.936683861090482	#55B1F7	1	0.001	168	2.223999	17814.1425548459	#55B1F7	0
0.712121212121212	0.91893111217155	#55B1F7	1	0.001	168	2.223999	17814.1425548459	#55B1F7	0
0.696969696969697	0.910054737712084	#55B1F7	1	0.001	168	2.223999	17814.1425548459	#55B1F7	0
0.681818181818182	0.91893111217155	#55B1F7	1	0.001	168	2.223999	17814.1425548459	#55B1F7	0
0.681818181818182	0.936683861090482	#55B1F7	1	0.001	168	2.223999	17814.1425548459	#55B1F7	0
0.696969696969697	0.945560235549949	#55B1F7	1	0.001	168	2.223999	17814.1425548459	#55B1F7	0
0.712121212121212	0.936683861090482	#55B1F7	1	0.001	168	2.223999	17814.1425548459	#55B1F7	0
0.742424242424242	0.936683861090482	#55B1F7	1	0.001	169	2.31666566666667	17814.1425548459	#55B1F7	0
0.742424242424242	0.91893111217155	#55B1F7	1	0.001	169	2.31666566666667	17814.1425548459	#55B1F7	0
0.727272727272727	0.910054737712084	#55B1F7	1	0.001	169	2.31666566666667	17814.1425548459	#55B1F7	0
0.712121212121212	0.91893111217155	#55B1F7	1	0.001	169	2.31666566666667	17814.1425548459	#55B1F7	0
0.712121212121212	0.936683861090482	#55B1F7	1	0.001	169	2.31666566666667	17814.1425548459	#55B1F7	0
0.727272727272727	0.945560235549949	#55B1F7	1	0.001	169	2.31666566666667	17814.1425548459	#55B1F7	0
0.742424242424242	0.936683861090482	#55B1F7	1	0.001	169	2.31666566666667	17814.1425548459	#55B1F7	0
0.484848484848485	0.963421829004921	#55B1F7	1	0.001	170	1.528999	18338.0879241355	#55B1F7	0
0.484848484848485	0.945669080085988	#55B1F7	1	0.001	170	1.528999	18338.0879241355	#55B1F7	0
0.46969696969697	0.936792705626522	#55B1F7	1	0.001	170	1.528999	18338.0879241355	#55B1F7	0
0.454545454545455	0.945669080085988	#55B1F7	1	0.001	170	1.528999	18338.0879241355	#55B1F7	0
0.454545454545455	0.963421829004921	#55B1F7	1	0.001	170	1.528999	18338.0879241355	#55B1F7	0
0.46969696969697	0.972298203464387	#55B1F7	1	0.001	170	1.528999	18338.0879241355	#55B1F7	0
0.484848484848485	0.963421829004921	#55B1F7	1	0.001	170	1.528999	18338.0879241355	#55B1F7	0
0.545454545454545	0.963421829004921	#54AEF3	3	0.003	171	1.71433233333333	18338.0879241355	#54AEF3	0
0.545454545454545	0.945669080085988	#54AEF3	3	0.003	171	1.71433233333333	18338.0879241355	#54AEF3	0
0.53030303030303	0.936792705626522	#54AEF3	3	0.003	171	1.71433233333333	18338.0879241355	#54AEF3	0
0.515151515151515	0.945669080085988	#54AEF3	3	0.003	171	1.71433233333333	18338.0879241355	#54AEF3	0
0.515151515151515	0.963421829004921	#54AEF3	3	0.003	171	1.71433233333333	18338.0879241355	#54AEF3	0
0.53030303030303	0.972298203464387	#54AEF3	3	0.003	171	1.71433233333333	18338.0879241355	#54AEF3	0
0.545454545454545	0.963421829004921	#54AEF3	3	0.003	171	1.71433233333333	18338.0879241355	#54AEF3	0
0.636363636363636	0.963421829004921	#55B1F7	1	0.001	172	1.99233233333333	18338.0879241355	#55B1F7	0
0.636363636363636	0.945669080085988	#55B1F7	1	0.001	172	1.99233233333333	18338.0879241355	#55B1F7	0
0.621212121212121	0.936792705626522	#55B1F7	1	0.001	172	1.99233233333333	18338.0879241355	#55B1F7	0
0.606060606060606	0.945669080085988	#55B1F7	1	0.001	172	1.99233233333333	18338.0879241355	#55B1F7	0
0.606060606060606	0.963421829004921	#55B1F7	1	0.001	172	1.99233233333333	18338.0879241355	#55B1F7	0
0.621212121212121	0.972298203464387	#55B1F7	1	0.001	172	1.99233233333333	18338.0879241355	#55B1F7	0
0.636363636363636	0.963421829004921	#55B1F7	1	0.001	172	1.99233233333333	18338.0879241355	#55B1F7	0
0.787878787878788	0.963421829004921	#55B1F7	1	0.001	173	2.45566566666667	18338.0879241355	#55B1F7	0
0.787878787878788	0.945669080085988	#55B1F7	1	0.001	173	2.45566566666667	18338.0879241355	#55B1F7	0
0.772727272727273	0.936792705626522	#55B1F7	1	0.001	173	2.45566566666667	18338.0879241355	#55B1F7	0
0.757575757575758	0.945669080085988	#55B1F7	1	0.001	173	2.45566566666667	18338.0879241355	#55B1F7	0
0.757575757575758	0.963421829004921	#55B1F7	1	0.001	173	2.45566566666667	18338.0879241355	#55B1F7	0
0.772727272727273	0.972298203464387	#55B1F7	1	0.001	173	2.45566566666667	18338.0879241355	#55B1F7	0
0.787878787878788	0.963421829004921	#55B1F7	1	0.001	173	2.45566566666667	18338.0879241355	#55B1F7	0
0.818181818181818	0.963421829004921	#55B1F7	1	0.001	174	2.54833233333333	18338.0879241355	#55B1F7	0
0.818181818181818	0.945669080085988	#55B1F7	1	0.001	174	2.54833233333333	18338.0879241355	#55B1F7	0
0.803030303030303	0.936792705626522	#55B1F7	1	0.001	174	2.54833233333333	18338.0879241355	#55B1F7	0
0.787878787878788	0.945669080085988	#55B1F7	1	0.001	174	2.54833233333333	18338.0879241355	#55B1F7	0
0.787878787878788	0.963421829004921	#55B1F7	1	0.001	174	2.54833233333333	18338.0879241355	#55B1F7	0
0.803030303030303	0.972298203464387	#55B1F7	1	0.001	174	2.54833233333333	18338.0879241355	#55B1F7	0
0.818181818181818	0.963421829004921	#55B1F7	1	0.001	174	2.54833233333333	18338.0879241355	#55B1F7	0
0.96969696969697	0.963421829004921	#55B1F7	1	0.001	175	3.01166566666667	18338.0879241355	#55B1F7	0
0.96969696969697	0.945669080085988	#55B1F7	1	0.001	175	3.01166566666667	18338.0879241355	#55B1F7	0
0.954545454545455	0.936792705626522	#55B1F7	1	0.001	175	3.01166566666667	18338.0879241355	#55B1F7	0
0.93939393939394	0.945669080085988	#55B1F7	1	0.001	175	3.01166566666667	18338.0879241355	#55B1F7	0
0.93939393939394	0.963421829004921	#55B1F7	1	0.001	175	3.01166566666667	18338.0879241355	#55B1F7	0
0.954545454545455	0.972298203464387	#55B1F7	1	0.001	175	3.01166566666667	18338.0879241355	#55B1F7	0
0.96969696969697	0.963421829004921	#55B1F7	1	0.001	175	3.01166566666667	18338.0879241355	#55B1F7	0
