x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.61177347242921	0.61582824611722	#55B1F7	1	0.001	145	1.714999	11714.1482857229	#55B1F7	0
0.641579731743666	0.61582824611722	#55B1F7	1	0.001	146	1.79666566666667	11714.1482857229	#55B1F7	0
0.641579731743666	0.598075497198288	#55B1F7	1	0.001	146	1.79666566666667	11714.1482857229	#55B1F7	0
0.626676602086438	0.589199122738822	#55B1F7	1	0.001	146	1.79666566666667	11714.1482857229	#55B1F7	0
0.61177347242921	0.598075497198288	#55B1F7	1	0.001	146	1.79666566666667	11714.1482857229	#55B1F7	0
0.61177347242921	0.61582824611722	#55B1F7	1	0.001	146	1.79666566666667	11714.1482857229	#55B1F7	0
0.626676602086438	0.624704620576686	#55B1F7	1	0.001	146	1.79666566666667	11714.1482857229	#55B1F7	0
0.641579731743666	0.61582824611722	#55B1F7	1	0.001	146	1.79666566666667	11714.1482857229	#55B1F7	0
0.790611028315946	0.61582824611722	#55B1F7	1	0.001	147	2.204999	11714.1482857229	#55B1F7	0
0.790611028315946	0.598075497198288	#55B1F7	1	0.001	147	2.204999	11714.1482857229	#55B1F7	0
0.775707898658718	0.589199122738822	#55B1F7	1	0.001	147	2.204999	11714.1482857229	#55B1F7	0
0.76080476900149	0.598075497198288	#55B1F7	1	0.001	147	2.204999	11714.1482857229	#55B1F7	0
0.76080476900149	0.61582824611722	#55B1F7	1	0.001	147	2.204999	11714.1482857229	#55B1F7	0
0.775707898658718	0.624704620576686	#55B1F7	1	0.001	147	2.204999	11714.1482857229	#55B1F7	0
0.790611028315946	0.61582824611722	#55B1F7	1	0.001	147	2.204999	11714.1482857229	#55B1F7	0
0.567064083457526	0.642566214031659	#55B1F7	1	0.001	148	1.592499	12246.609571483	#55B1F7	0
0.567064083457526	0.624813465112726	#55B1F7	1	0.001	148	1.592499	12246.609571483	#55B1F7	0
0.552160953800298	0.61593709065326	#55B1F7	1	0.001	148	1.592499	12246.609571483	#55B1F7	0
0.53725782414307	0.624813465112726	#55B1F7	1	0.001	148	1.592499	12246.609571483	#55B1F7	0
0.53725782414307	0.642566214031659	#55B1F7	1	0.001	148	1.592499	12246.609571483	#55B1F7	0
0.552160953800298	0.651442588491125	#55B1F7	1	0.001	148	1.592499	12246.609571483	#55B1F7	0
0.567064083457526	0.642566214031659	#55B1F7	1	0.001	148	1.592499	12246.609571483	#55B1F7	0
0.716095380029806	0.642566214031659	#55B1F7	1	0.001	149	2.00083233333333	12246.609571483	#55B1F7	0
0.716095380029806	0.624813465112726	#55B1F7	1	0.001	149	2.00083233333333	12246.609571483	#55B1F7	0
0.701192250372578	0.61593709065326	#55B1F7	1	0.001	149	2.00083233333333	12246.609571483	#55B1F7	0
0.68628912071535	0.624813465112726	#55B1F7	1	0.001	149	2.00083233333333	12246.609571483	#55B1F7	0
0.68628912071535	0.642566214031659	#55B1F7	1	0.001	149	2.00083233333333	12246.609571483	#55B1F7	0
0.701192250372578	0.651442588491125	#55B1F7	1	0.001	149	2.00083233333333	12246.609571483	#55B1F7	0
0.716095380029806	0.642566214031659	#55B1F7	1	0.001	149	2.00083233333333	12246.609571483	#55B1F7	0
0.432935916542474	0.669304181946097	#55B1F7	1	0.001	150	1.224999	12779.0708572432	#55B1F7	0
0.432935916542474	0.651551433027165	#55B1F7	1	0.001	150	1.224999	12779.0708572432	#55B1F7	0
0.418032786885246	0.642675058567699	#55B1F7	1	0.001	150	1.224999	12779.0708572432	#55B1F7	0
0.403129657228018	0.651551433027165	#55B1F7	1	0.001	150	1.224999	12779.0708572432	#55B1F7	0
0.403129657228018	0.669304181946097	#55B1F7	1	0.001	150	1.224999	12779.0708572432	#55B1F7	0
0.418032786885246	0.678180556405563	#55B1F7	1	0.001	150	1.224999	12779.0708572432	#55B1F7	0
0.432935916542474	0.669304181946097	#55B1F7	1	0.001	150	1.224999	12779.0708572432	#55B1F7	0
0.581967213114754	0.669304181946097	#55B1F7	1	0.001	151	1.63333233333333	12779.0708572432	#55B1F7	0
0.581967213114754	0.651551433027165	#55B1F7	1	0.001	151	1.63333233333333	12779.0708572432	#55B1F7	0
0.567064083457526	0.642675058567699	#55B1F7	1	0.001	151	1.63333233333333	12779.0708572432	#55B1F7	0
0.552160953800298	0.651551433027165	#55B1F7	1	0.001	151	1.63333233333333	12779.0708572432	#55B1F7	0
0.552160953800298	0.669304181946097	#55B1F7	1	0.001	151	1.63333233333333	12779.0708572432	#55B1F7	0
0.567064083457526	0.678180556405563	#55B1F7	1	0.001	151	1.63333233333333	12779.0708572432	#55B1F7	0
0.581967213114754	0.669304181946097	#55B1F7	1	0.001	151	1.63333233333333	12779.0708572432	#55B1F7	0
0.641579731743666	0.669304181946097	#55B1F7	1	0.001	152	1.79666566666667	12779.0708572432	#55B1F7	0
0.641579731743666	0.651551433027165	#55B1F7	1	0.001	152	1.79666566666667	12779.0708572432	#55B1F7	0
0.626676602086438	0.642675058567699	#55B1F7	1	0.001	152	1.79666566666667	12779.0708572432	#55B1F7	0
0.61177347242921	0.651551433027165	#55B1F7	1	0.001	152	1.79666566666667	12779.0708572432	#55B1F7	0
0.61177347242921	0.669304181946097	#55B1F7	1	0.001	152	1.79666566666667	12779.0708572432	#55B1F7	0
0.626676602086438	0.678180556405563	#55B1F7	1	0.001	152	1.79666566666667	12779.0708572432	#55B1F7	0
0.641579731743666	0.669304181946097	#55B1F7	1	0.001	152	1.79666566666667	12779.0708572432	#55B1F7	0
0.701192250372578	0.669304181946097	#55B1F7	1	0.001	153	1.959999	12779.0708572432	#55B1F7	0
0.701192250372578	0.651551433027165	#55B1F7	1	0.001	153	1.959999	12779.0708572432	#55B1F7	0
0.68628912071535	0.642675058567699	#55B1F7	1	0.001	153	1.959999	12779.0708572432	#55B1F7	0
0.671385991058122	0.651551433027165	#55B1F7	1	0.001	153	1.959999	12779.0708572432	#55B1F7	0
0.671385991058122	0.669304181946097	#55B1F7	1	0.001	153	1.959999	12779.0708572432	#55B1F7	0
0.68628912071535	0.678180556405563	#55B1F7	1	0.001	153	1.959999	12779.0708572432	#55B1F7	0
0.701192250372578	0.669304181946097	#55B1F7	1	0.001	153	1.959999	12779.0708572432	#55B1F7	0
0.730998509687034	0.669304181946097	#55AFF5	2	0.002	154	2.04166566666667	12779.0708572432	#55AFF5	0
0.730998509687034	0.651551433027165	#55AFF5	2	0.002	154	2.04166566666667	12779.0708572432	#55AFF5	0
0.716095380029806	0.642675058567699	#55AFF5	2	0.002	154	2.04166566666667	12779.0708572432	#55AFF5	0
0.701192250372578	0.651551433027165	#55AFF5	2	0.002	154	2.04166566666667	12779.0708572432	#55AFF5	0
0.701192250372578	0.669304181946097	#55AFF5	2	0.002	154	2.04166566666667	12779.0708572432	#55AFF5	0
0.716095380029806	0.678180556405563	#55AFF5	2	0.002	154	2.04166566666667	12779.0708572432	#55AFF5	0
0.730998509687034	0.669304181946097	#55AFF5	2	0.002	154	2.04166566666667	12779.0708572432	#55AFF5	0
0.790611028315946	0.669304181946097	#55B1F7	1	0.001	155	2.204999	12779.0708572432	#55B1F7	0
0.790611028315946	0.651551433027165	#55B1F7	1	0.001	155	2.204999	12779.0708572432	#55B1F7	0
0.775707898658718	0.642675058567699	#55B1F7	1	0.001	155	2.204999	12779.0708572432	#55B1F7	0
0.76080476900149	0.651551433027165	#55B1F7	1	0.001	155	2.204999	12779.0708572432	#55B1F7	0
0.76080476900149	0.669304181946097	#55B1F7	1	0.001	155	2.204999	12779.0708572432	#55B1F7	0
0.775707898658718	0.678180556405563	#55B1F7	1	0.001	155	2.204999	12779.0708572432	#55B1F7	0
0.790611028315946	0.669304181946097	#55B1F7	1	0.001	155	2.204999	12779.0708572432	#55B1F7	0
0.820417287630402	0.669304181946097	#55B1F7	1	0.001	156	2.28666566666667	12779.0708572432	#55B1F7	0
0.820417287630402	0.651551433027165	#55B1F7	1	0.001	156	2.28666566666667	12779.0708572432	#55B1F7	0
0.805514157973174	0.642675058567699	#55B1F7	1	0.001	156	2.28666566666667	12779.0708572432	#55B1F7	0
0.790611028315946	0.651551433027165	#55B1F7	1	0.001	156	2.28666566666667	12779.0708572432	#55B1F7	0
0.790611028315946	0.669304181946097	#55B1F7	1	0.001	156	2.28666566666667	12779.0708572432	#55B1F7	0
0.805514157973174	0.678180556405563	#55B1F7	1	0.001	156	2.28666566666667	12779.0708572432	#55B1F7	0
0.820417287630402	0.669304181946097	#55B1F7	1	0.001	156	2.28666566666667	12779.0708572432	#55B1F7	0
0.53725782414307	0.696042149860536	#55AFF5	2	0.002	157	1.51083233333333	13311.5321430033	#55AFF5	0
0.53725782414307	0.678289400941603	#55AFF5	2	0.002	157	1.51083233333333	13311.5321430033	#55AFF5	0
0.522354694485842	0.669413026482137	#55AFF5	2	0.002	157	1.51083233333333	13311.5321430033	#55AFF5	0
0.507451564828614	0.678289400941603	#55AFF5	2	0.002	157	1.51083233333333	13311.5321430033	#55AFF5	0
0.507451564828614	0.696042149860536	#55AFF5	2	0.002	157	1.51083233333333	13311.5321430033	#55AFF5	0
0.522354694485842	0.704918524320002	#55AFF5	2	0.002	157	1.51083233333333	13311.5321430033	#55AFF5	0
0.53725782414307	0.696042149860536	#55AFF5	2	0.002	157	1.51083233333333	13311.5321430033	#55AFF5	0
0.626676602086438	0.696042149860536	#55B1F7	1	0.001	158	1.75583233333333	13311.5321430033	#55B1F7	0
0.626676602086438	0.678289400941603	#55B1F7	1	0.001	158	1.75583233333333	13311.5321430033	#55B1F7	0
0.61177347242921	0.669413026482137	#55B1F7	1	0.001	158	1.75583233333333	13311.5321430033	#55B1F7	0
0.596870342771982	0.678289400941603	#55B1F7	1	0.001	158	1.75583233333333	13311.5321430033	#55B1F7	0
0.596870342771982	0.696042149860536	#55B1F7	1	0.001	158	1.75583233333333	13311.5321430033	#55B1F7	0
0.61177347242921	0.704918524320002	#55B1F7	1	0.001	158	1.75583233333333	13311.5321430033	#55B1F7	0
0.626676602086438	0.696042149860536	#55B1F7	1	0.001	158	1.75583233333333	13311.5321430033	#55B1F7	0
0.522354694485842	0.722780117774974	#55B1F7	1	0.001	159	1.469999	13843.9934287634	#55B1F7	0
0.522354694485842	0.705027368856042	#55B1F7	1	0.001	159	1.469999	13843.9934287634	#55B1F7	0
0.507451564828614	0.696150994396576	#55B1F7	1	0.001	159	1.469999	13843.9934287634	#55B1F7	0
0.492548435171386	0.705027368856042	#55B1F7	1	0.001	159	1.469999	13843.9934287634	#55B1F7	0
0.492548435171386	0.722780117774974	#55B1F7	1	0.001	159	1.469999	13843.9934287634	#55B1F7	0
0.507451564828614	0.73165649223444	#55B1F7	1	0.001	159	1.469999	13843.9934287634	#55B1F7	0
0.522354694485842	0.722780117774974	#55B1F7	1	0.001	159	1.469999	13843.9934287634	#55B1F7	0
0.61177347242921	0.722780117774974	#55B1F7	1	0.001	160	1.714999	13843.9934287634	#55B1F7	0
0.61177347242921	0.705027368856042	#55B1F7	1	0.001	160	1.714999	13843.9934287634	#55B1F7	0
0.596870342771982	0.696150994396576	#55B1F7	1	0.001	160	1.714999	13843.9934287634	#55B1F7	0
0.581967213114754	0.705027368856042	#55B1F7	1	0.001	160	1.714999	13843.9934287634	#55B1F7	0
0.581967213114754	0.722780117774974	#55B1F7	1	0.001	160	1.714999	13843.9934287634	#55B1F7	0
0.596870342771982	0.73165649223444	#55B1F7	1	0.001	160	1.714999	13843.9934287634	#55B1F7	0
0.61177347242921	0.722780117774974	#55B1F7	1	0.001	160	1.714999	13843.9934287634	#55B1F7	0
0.730998509687034	0.722780117774974	#55AFF5	2	0.002	161	2.04166566666667	13843.9934287634	#55AFF5	0
0.730998509687034	0.705027368856042	#55AFF5	2	0.002	161	2.04166566666667	13843.9934287634	#55AFF5	0
0.716095380029806	0.696150994396576	#55AFF5	2	0.002	161	2.04166566666667	13843.9934287634	#55AFF5	0
0.701192250372578	0.705027368856042	#55AFF5	2	0.002	161	2.04166566666667	13843.9934287634	#55AFF5	0
0.701192250372578	0.722780117774974	#55AFF5	2	0.002	161	2.04166566666667	13843.9934287634	#55AFF5	0
0.716095380029806	0.73165649223444	#55AFF5	2	0.002	161	2.04166566666667	13843.9934287634	#55AFF5	0
0.730998509687034	0.722780117774974	#55AFF5	2	0.002	161	2.04166566666667	13843.9934287634	#55AFF5	0
0.790611028315946	0.722780117774974	#55B1F7	1	0.001	162	2.204999	13843.9934287634	#55B1F7	0
0.790611028315946	0.705027368856042	#55B1F7	1	0.001	162	2.204999	13843.9934287634	#55B1F7	0
0.775707898658718	0.696150994396576	#55B1F7	1	0.001	162	2.204999	13843.9934287634	#55B1F7	0
0.76080476900149	0.705027368856042	#55B1F7	1	0.001	162	2.204999	13843.9934287634	#55B1F7	0
0.76080476900149	0.722780117774974	#55B1F7	1	0.001	162	2.204999	13843.9934287634	#55B1F7	0
0.775707898658718	0.73165649223444	#55B1F7	1	0.001	162	2.204999	13843.9934287634	#55B1F7	0
0.790611028315946	0.722780117774974	#55B1F7	1	0.001	162	2.204999	13843.9934287634	#55B1F7	0
0.53725782414307	0.749518085689413	#55AFF5	2	0.002	163	1.51083233333333	14376.4547145236	#55AFF5	0
0.53725782414307	0.73176533677048	#55AFF5	2	0.002	163	1.51083233333333	14376.4547145236	#55AFF5	0
0.522354694485842	0.722888962311014	#55AFF5	2	0.002	163	1.51083233333333	14376.4547145236	#55AFF5	0
0.507451564828614	0.73176533677048	#55AFF5	2	0.002	163	1.51083233333333	14376.4547145236	#55AFF5	0
0.507451564828614	0.749518085689413	#55AFF5	2	0.002	163	1.51083233333333	14376.4547145236	#55AFF5	0
0.522354694485842	0.758394460148879	#55AFF5	2	0.002	163	1.51083233333333	14376.4547145236	#55AFF5	0
0.53725782414307	0.749518085689413	#55AFF5	2	0.002	163	1.51083233333333	14376.4547145236	#55AFF5	0
0.716095380029806	0.749518085689413	#55AFF5	2	0.002	164	2.00083233333333	14376.4547145236	#55AFF5	0
0.716095380029806	0.73176533677048	#55AFF5	2	0.002	164	2.00083233333333	14376.4547145236	#55AFF5	0
0.701192250372578	0.722888962311014	#55AFF5	2	0.002	164	2.00083233333333	14376.4547145236	#55AFF5	0
0.68628912071535	0.73176533677048	#55AFF5	2	0.002	164	2.00083233333333	14376.4547145236	#55AFF5	0
0.68628912071535	0.749518085689413	#55AFF5	2	0.002	164	2.00083233333333	14376.4547145236	#55AFF5	0
0.701192250372578	0.758394460148879	#55AFF5	2	0.002	164	2.00083233333333	14376.4547145236	#55AFF5	0
0.716095380029806	0.749518085689413	#55AFF5	2	0.002	164	2.00083233333333	14376.4547145236	#55AFF5	0
0.552160953800298	0.776256053603851	#55B1F7	1	0.001	165	1.55166566666667	14908.9160002837	#55B1F7	0
0.552160953800298	0.758503304684919	#55B1F7	1	0.001	165	1.55166566666667	14908.9160002837	#55B1F7	0
0.53725782414307	0.749626930225453	#55B1F7	1	0.001	165	1.55166566666667	14908.9160002837	#55B1F7	0
0.522354694485842	0.758503304684919	#55B1F7	1	0.001	165	1.55166566666667	14908.9160002837	#55B1F7	0
0.522354694485842	0.776256053603851	#55B1F7	1	0.001	165	1.55166566666667	14908.9160002837	#55B1F7	0
0.53725782414307	0.785132428063317	#55B1F7	1	0.001	165	1.55166566666667	14908.9160002837	#55B1F7	0
0.552160953800298	0.776256053603851	#55B1F7	1	0.001	165	1.55166566666667	14908.9160002837	#55B1F7	0
0.730998509687034	0.776256053603851	#55AFF5	2	0.002	166	2.04166566666667	14908.9160002837	#55AFF5	0
0.730998509687034	0.758503304684919	#55AFF5	2	0.002	166	2.04166566666667	14908.9160002837	#55AFF5	0
0.716095380029806	0.749626930225453	#55AFF5	2	0.002	166	2.04166566666667	14908.9160002837	#55AFF5	0
0.701192250372578	0.758503304684919	#55AFF5	2	0.002	166	2.04166566666667	14908.9160002837	#55AFF5	0
0.701192250372578	0.776256053603851	#55AFF5	2	0.002	166	2.04166566666667	14908.9160002837	#55AFF5	0
0.716095380029806	0.785132428063317	#55AFF5	2	0.002	166	2.04166566666667	14908.9160002837	#55AFF5	0
0.730998509687034	0.776256053603851	#55AFF5	2	0.002	166	2.04166566666667	14908.9160002837	#55AFF5	0
0.790611028315946	0.776256053603851	#54AEF3	3	0.003	167	2.204999	14908.9160002837	#54AEF3	0
0.790611028315946	0.758503304684919	#54AEF3	3	0.003	167	2.204999	14908.9160002837	#54AEF3	0
0.775707898658718	0.749626930225453	#54AEF3	3	0.003	167	2.204999	14908.9160002837	#54AEF3	0
0.76080476900149	0.758503304684919	#54AEF3	3	0.003	167	2.204999	14908.9160002837	#54AEF3	0
0.76080476900149	0.776256053603851	#54AEF3	3	0.003	167	2.204999	14908.9160002837	#54AEF3	0
0.775707898658718	0.785132428063317	#54AEF3	3	0.003	167	2.204999	14908.9160002837	#54AEF3	0
0.790611028315946	0.776256053603851	#54AEF3	3	0.003	167	2.204999	14908.9160002837	#54AEF3	0
0.775707898658718	0.80299402151829	#55B1F7	1	0.001	168	2.16416566666667	15441.3772860438	#55B1F7	0
0.775707898658718	0.785241272599357	#55B1F7	1	0.001	168	2.16416566666667	15441.3772860438	#55B1F7	0
0.76080476900149	0.776364898139891	#55B1F7	1	0.001	168	2.16416566666667	15441.3772860438	#55B1F7	0
0.745901639344262	0.785241272599357	#55B1F7	1	0.001	168	2.16416566666667	15441.3772860438	#55B1F7	0
0.745901639344262	0.80299402151829	#55B1F7	1	0.001	168	2.16416566666667	15441.3772860438	#55B1F7	0
0.76080476900149	0.811870395977756	#55B1F7	1	0.001	168	2.16416566666667	15441.3772860438	#55B1F7	0
0.775707898658718	0.80299402151829	#55B1F7	1	0.001	168	2.16416566666667	15441.3772860438	#55B1F7	0
0.701192250372578	0.829731989432728	#55AFF5	2	0.002	169	1.959999	15973.838571804	#55AFF5	0
0.701192250372578	0.811979240513796	#55AFF5	2	0.002	169	1.959999	15973.838571804	#55AFF5	0
0.68628912071535	0.80310286605433	#55AFF5	2	0.002	169	1.959999	15973.838571804	#55AFF5	0
0.671385991058122	0.811979240513796	#55AFF5	2	0.002	169	1.959999	15973.838571804	#55AFF5	0
0.671385991058122	0.829731989432728	#55AFF5	2	0.002	169	1.959999	15973.838571804	#55AFF5	0
0.68628912071535	0.838608363892194	#55AFF5	2	0.002	169	1.959999	15973.838571804	#55AFF5	0
0.701192250372578	0.829731989432728	#55AFF5	2	0.002	169	1.959999	15973.838571804	#55AFF5	0
0.850223546944858	0.829731989432728	#55B1F7	1	0.001	170	2.36833233333333	15973.838571804	#55B1F7	0
0.850223546944858	0.811979240513796	#55B1F7	1	0.001	170	2.36833233333333	15973.838571804	#55B1F7	0
0.835320417287631	0.80310286605433	#55B1F7	1	0.001	170	2.36833233333333	15973.838571804	#55B1F7	0
0.820417287630403	0.811979240513796	#55B1F7	1	0.001	170	2.36833233333333	15973.838571804	#55B1F7	0
0.820417287630403	0.829731989432728	#55B1F7	1	0.001	170	2.36833233333333	15973.838571804	#55B1F7	0
0.835320417287631	0.838608363892194	#55B1F7	1	0.001	170	2.36833233333333	15973.838571804	#55B1F7	0
0.850223546944858	0.829731989432728	#55B1F7	1	0.001	170	2.36833233333333	15973.838571804	#55B1F7	0
0.716095380029806	0.856469957347167	#55B1F7	1	0.001	171	2.00083233333333	16506.2998575641	#55B1F7	0
0.716095380029806	0.838717208428234	#55B1F7	1	0.001	171	2.00083233333333	16506.2998575641	#55B1F7	0
0.701192250372578	0.829840833968768	#55B1F7	1	0.001	171	2.00083233333333	16506.2998575641	#55B1F7	0
0.68628912071535	0.838717208428234	#55B1F7	1	0.001	171	2.00083233333333	16506.2998575641	#55B1F7	0
0.68628912071535	0.856469957347167	#55B1F7	1	0.001	171	2.00083233333333	16506.2998575641	#55B1F7	0
0.701192250372578	0.865346331806633	#55B1F7	1	0.001	171	2.00083233333333	16506.2998575641	#55B1F7	0
0.716095380029806	0.856469957347167	#55B1F7	1	0.001	171	2.00083233333333	16506.2998575641	#55B1F7	0
0.83532041728763	0.856469957347167	#55B1F7	1	0.001	172	2.327499	16506.2998575641	#55B1F7	0
0.83532041728763	0.838717208428234	#55B1F7	1	0.001	172	2.327499	16506.2998575641	#55B1F7	0
0.820417287630402	0.829840833968768	#55B1F7	1	0.001	172	2.327499	16506.2998575641	#55B1F7	0
0.805514157973174	0.838717208428234	#55B1F7	1	0.001	172	2.327499	16506.2998575641	#55B1F7	0
0.805514157973174	0.856469957347167	#55B1F7	1	0.001	172	2.327499	16506.2998575641	#55B1F7	0
0.820417287630402	0.865346331806633	#55B1F7	1	0.001	172	2.327499	16506.2998575641	#55B1F7	0
0.83532041728763	0.856469957347167	#55B1F7	1	0.001	172	2.327499	16506.2998575641	#55B1F7	0
0.894932935916542	0.856469957347167	#55B1F7	1	0.001	173	2.49083233333333	16506.2998575641	#55B1F7	0
0.894932935916542	0.838717208428234	#55B1F7	1	0.001	173	2.49083233333333	16506.2998575641	#55B1F7	0
0.880029806259315	0.829840833968768	#55B1F7	1	0.001	173	2.49083233333333	16506.2998575641	#55B1F7	0
0.865126676602087	0.838717208428234	#55B1F7	1	0.001	173	2.49083233333333	16506.2998575641	#55B1F7	0
0.865126676602087	0.856469957347167	#55B1F7	1	0.001	173	2.49083233333333	16506.2998575641	#55B1F7	0
0.880029806259315	0.865346331806633	#55B1F7	1	0.001	173	2.49083233333333	16506.2998575641	#55B1F7	0
0.894932935916542	0.856469957347167	#55B1F7	1	0.001	173	2.49083233333333	16506.2998575641	#55B1F7	0
0.581967213114754	0.883207925261605	#55B1F7	1	0.001	174	1.63333233333333	17038.7611433242	#55B1F7	0
0.581967213114754	0.865455176342673	#55B1F7	1	0.001	174	1.63333233333333	17038.7611433242	#55B1F7	0
0.567064083457526	0.856578801883207	#55B1F7	1	0.001	174	1.63333233333333	17038.7611433242	#55B1F7	0
0.552160953800298	0.865455176342673	#55B1F7	1	0.001	174	1.63333233333333	17038.7611433242	#55B1F7	0
0.552160953800298	0.883207925261605	#55B1F7	1	0.001	174	1.63333233333333	17038.7611433242	#55B1F7	0
0.567064083457526	0.892084299721071	#55B1F7	1	0.001	174	1.63333233333333	17038.7611433242	#55B1F7	0
0.581967213114754	0.883207925261605	#55B1F7	1	0.001	174	1.63333233333333	17038.7611433242	#55B1F7	0
0.61177347242921	0.883207925261605	#55B1F7	1	0.001	175	1.714999	17038.7611433242	#55B1F7	0
0.61177347242921	0.865455176342673	#55B1F7	1	0.001	175	1.714999	17038.7611433242	#55B1F7	0
0.596870342771982	0.856578801883207	#55B1F7	1	0.001	175	1.714999	17038.7611433242	#55B1F7	0
0.581967213114754	0.865455176342673	#55B1F7	1	0.001	175	1.714999	17038.7611433242	#55B1F7	0
0.581967213114754	0.883207925261605	#55B1F7	1	0.001	175	1.714999	17038.7611433242	#55B1F7	0
0.596870342771982	0.892084299721071	#55B1F7	1	0.001	175	1.714999	17038.7611433242	#55B1F7	0
0.61177347242921	0.883207925261605	#55B1F7	1	0.001	175	1.714999	17038.7611433242	#55B1F7	0
0.730998509687034	0.883207925261605	#55B1F7	1	0.001	176	2.04166566666667	17038.7611433242	#55B1F7	0
0.730998509687034	0.865455176342673	#55B1F7	1	0.001	176	2.04166566666667	17038.7611433242	#55B1F7	0
0.716095380029806	0.856578801883207	#55B1F7	1	0.001	176	2.04166566666667	17038.7611433242	#55B1F7	0
0.701192250372578	0.865455176342673	#55B1F7	1	0.001	176	2.04166566666667	17038.7611433242	#55B1F7	0
0.701192250372578	0.883207925261605	#55B1F7	1	0.001	176	2.04166566666667	17038.7611433242	#55B1F7	0
0.716095380029806	0.892084299721071	#55B1F7	1	0.001	176	2.04166566666667	17038.7611433242	#55B1F7	0
0.730998509687034	0.883207925261605	#55B1F7	1	0.001	176	2.04166566666667	17038.7611433242	#55B1F7	0
0.76080476900149	0.883207925261605	#55B1F7	1	0.001	177	2.12333233333333	17038.7611433242	#55B1F7	0
0.76080476900149	0.865455176342673	#55B1F7	1	0.001	177	2.12333233333333	17038.7611433242	#55B1F7	0
0.745901639344262	0.856578801883207	#55B1F7	1	0.001	177	2.12333233333333	17038.7611433242	#55B1F7	0
0.730998509687034	0.865455176342673	#55B1F7	1	0.001	177	2.12333233333333	17038.7611433242	#55B1F7	0
0.730998509687034	0.883207925261605	#55B1F7	1	0.001	177	2.12333233333333	17038.7611433242	#55B1F7	0
0.745901639344262	0.892084299721071	#55B1F7	1	0.001	177	2.12333233333333	17038.7611433242	#55B1F7	0
0.76080476900149	0.883207925261605	#55B1F7	1	0.001	177	2.12333233333333	17038.7611433242	#55B1F7	0
0.716095380029806	0.909945893176044	#55B1F7	1	0.001	178	2.00083233333333	17571.2224290844	#55B1F7	0
0.716095380029806	0.892193144257111	#55B1F7	1	0.001	178	2.00083233333333	17571.2224290844	#55B1F7	0
0.701192250372578	0.883316769797645	#55B1F7	1	0.001	178	2.00083233333333	17571.2224290844	#55B1F7	0
0.68628912071535	0.892193144257111	#55B1F7	1	0.001	178	2.00083233333333	17571.2224290844	#55B1F7	0
0.68628912071535	0.909945893176044	#55B1F7	1	0.001	178	2.00083233333333	17571.2224290844	#55B1F7	0
0.701192250372578	0.91882226763551	#55B1F7	1	0.001	178	2.00083233333333	17571.2224290844	#55B1F7	0
0.716095380029806	0.909945893176044	#55B1F7	1	0.001	178	2.00083233333333	17571.2224290844	#55B1F7	0
0.701192250372578	0.936683861090482	#55B1F7	1	0.001	179	1.959999	18103.6837148445	#55B1F7	0
0.701192250372578	0.91893111217155	#55B1F7	1	0.001	179	1.959999	18103.6837148445	#55B1F7	0
0.68628912071535	0.910054737712083	#55B1F7	1	0.001	179	1.959999	18103.6837148445	#55B1F7	0
0.671385991058122	0.91893111217155	#55B1F7	1	0.001	179	1.959999	18103.6837148445	#55B1F7	0
0.671385991058122	0.936683861090482	#55B1F7	1	0.001	179	1.959999	18103.6837148445	#55B1F7	0
0.68628912071535	0.945560235549948	#55B1F7	1	0.001	179	1.959999	18103.6837148445	#55B1F7	0
0.701192250372578	0.936683861090482	#55B1F7	1	0.001	179	1.959999	18103.6837148445	#55B1F7	0
0.730998509687034	0.936683861090482	#55AFF5	2	0.002	180	2.04166566666667	18103.6837148445	#55AFF5	0
0.730998509687034	0.91893111217155	#55AFF5	2	0.002	180	2.04166566666667	18103.6837148445	#55AFF5	0
0.716095380029806	0.910054737712083	#55AFF5	2	0.002	180	2.04166566666667	18103.6837148445	#55AFF5	0
0.701192250372578	0.91893111217155	#55AFF5	2	0.002	180	2.04166566666667	18103.6837148445	#55AFF5	0
0.701192250372578	0.936683861090482	#55AFF5	2	0.002	180	2.04166566666667	18103.6837148445	#55AFF5	0
0.716095380029806	0.945560235549948	#55AFF5	2	0.002	180	2.04166566666667	18103.6837148445	#55AFF5	0
0.730998509687034	0.936683861090482	#55AFF5	2	0.002	180	2.04166566666667	18103.6837148445	#55AFF5	0
0.76080476900149	0.936683861090482	#55B1F7	1	0.001	181	2.12333233333333	18103.6837148445	#55B1F7	0
0.76080476900149	0.91893111217155	#55B1F7	1	0.001	181	2.12333233333333	18103.6837148445	#55B1F7	0
0.745901639344262	0.910054737712083	#55B1F7	1	0.001	181	2.12333233333333	18103.6837148445	#55B1F7	0
0.730998509687034	0.91893111217155	#55B1F7	1	0.001	181	2.12333233333333	18103.6837148445	#55B1F7	0
0.730998509687034	0.936683861090482	#55B1F7	1	0.001	181	2.12333233333333	18103.6837148445	#55B1F7	0
0.745901639344262	0.945560235549948	#55B1F7	1	0.001	181	2.12333233333333	18103.6837148445	#55B1F7	0
0.76080476900149	0.936683861090482	#55B1F7	1	0.001	181	2.12333233333333	18103.6837148445	#55B1F7	0
0.716095380029806	0.963421829004921	#54AEF3	3	0.003	182	2.00083233333333	18636.1450006046	#54AEF3	0
