alpha	colour	x	y	group
0.2464	#3E82B8	0.550505050505051	0.467027775152758	49
0.2464	#3E82B8	0.651515151515152	0.563854956685379	49
0.2464	#3E82B8	0.752525252525253	0.605415871810501	49
0.2464	#3E82B8	0.853535353535354	0.654738917251893	49
0.2464	#3E82B8	0.954545454545455	0.710491350495373	49
0.1748	#356F9E	0.0454545454545455	0.141967509045008	50
0.1748	#356F9E	0.146464646464646	0.186956256878621	50
0.1748	#356F9E	0.247474747474748	0.248205414348752	50
0.1748	#356F9E	0.348484848484849	0.267243022084423	50
0.1748	#356F9E	0.44949494949495	0.353283558911169	50
0.1748	#356F9E	0.550505050505051	0.401070473069803	50
0.1748	#356F9E	0.651515151515152	0.47330414936424	50
0.1748	#356F9E	0.752525252525253	0.517130448288936	50
0.1748	#356F9E	0.853535353535354	0.560426445287688	50
0.1748	#356F9E	0.954545454545455	0.604016046192899	50
0.272	#4EA1E2	0.0454545454545455	0.268088104437212	51
0.272	#4EA1E2	0.146464646464646	0.315670976825781	51
0.272	#4EA1E2	0.247474747474748	0.393869557746387	51
0.272	#4EA1E2	0.348484848484849	0.451131890797439	51
0.272	#4EA1E2	0.44949494949495	0.531131694785354	51
0.272	#4EA1E2	0.550505050505051	0.584773294924888	51
0.272	#4EA1E2	0.651515151515152	0.673759026510813	51
0.272	#4EA1E2	0.752525252525253	0.734478368466583	51
0.272	#4EA1E2	0.853535353535354	0.791967504448483	51
0.272	#4EA1E2	0.954545454545455	0.874324688966687	51
0.2728	#3C7EB3	0.0454545454545455	0.268802576926529	52
0.2728	#3C7EB3	0.146464646464646	0.323744777570578	52
0.2728	#3C7EB3	0.247474747474748	0.347701714341099	52
0.2728	#3C7EB3	0.348484848484849	0.389928143148761	52
0.2728	#3C7EB3	0.44949494949495	0.466719958258392	52
0.2728	#3C7EB3	0.550505050505051	0.506097780808929	52
0.2728	#3C7EB3	0.651515151515152	0.545005375911111	52
0.2728	#3C7EB3	0.752525252525253	0.595446214150333	52
0.2728	#3C7EB3	0.853535353535354	0.631949394043326	52
0.2728	#3C7EB3	0.954545454545455	0.688505856343102	52
0.1784	#3774A5	0.0454545454545455	0.146948474167104	53
0.1784	#3774A5	0.146464646464646	0.186187969027862	53
0.1784	#3774A5	0.247474747474748	0.25886677435761	53
0.1784	#3774A5	0.348484848484849	0.311450050951841	53
0.1784	#3774A5	0.44949494949495	0.365851639840925	53
0.1784	#3774A5	0.550505050505051	0.424690011122223	53
0.1784	#3774A5	0.651515151515152	0.458139603834267	53
0.1784	#3774A5	0.752525252525253	0.514560143941121	53
0.1784	#3774A5	0.853535353535354	0.579079723176449	53
0.1784	#3774A5	0.954545454545455	0.632352145492281	53
0.1496	#204668	0.0454545454545455	0.109674930217025	54
0.1496	#204668	0.146464646464646	0.147743068168487	54
0.1496	#204668	0.247474747474748	0.194188143323526	54
0.1496	#204668	0.348484848484849	0.210199935153865	54
0.1496	#204668	0.44949494949495	0.227492740124305	54
0.1496	#204668	0.550505050505051	0.266783207897235	54
0.1496	#204668	0.651515151515152	0.29532131481082	54
0.1496	#204668	0.752525252525253	0.315379626094632	54
0.1496	#204668	0.853535353535354	0.361907297713797	54
0.1496	#204668	0.954545454545455	0.369942269626807	54
0.292	#4288C1	0.0454545454545455	0.29385551978707	55
0.292	#4288C1	0.146464646464646	0.333402047889584	55
0.292	#4288C1	0.247474747474748	0.395953936706788	55
0.292	#4288C1	0.348484848484849	0.454940700314525	55
0.292	#4288C1	0.44949494949495	0.49029030605055	55
0.292	#4288C1	0.550505050505051	0.559127585702535	55
0.292	#4288C1	0.651515151515152	0.604247652856515	55
0.292	#4288C1	0.752525252525253	0.635273481033842	55
0.292	#4288C1	0.853535353535354	0.685742917439871	55
0.292	#4288C1	0.954545454545455	0.743334275840142	55
0.1324	#1F4464	0.0454545454545455	0.0873602636301471	56
0.1324	#1F4464	0.146464646464646	0.103316464770691	56
0.1324	#1F4464	0.247474747474748	0.141580612282857	56
0.1324	#1F4464	0.348484848484849	0.164717064149437	56
0.1324	#1F4464	0.44949494949495	0.210792044631281	56
0.1324	#1F4464	0.550505050505051	0.234009521424905	56
0.1324	#1F4464	0.651515151515152	0.269128564022435	56
0.1324	#1F4464	0.752525252525253	0.312803915291001	56
0.1324	#1F4464	0.853535353535354	0.313290510182211	56
0.1324	#1F4464	0.954545454545455	0.354461015690067	56
0.1948	#2E608B	0.0454545454545455	0.16796286113994	57
0.1948	#2E608B	0.146464646464646	0.20199848809058	57
0.1948	#2E608B	0.247474747474748	0.223621798601802	57
0.1948	#2E608B	0.348484848484849	0.296853328716614	57
0.1948	#2E608B	0.44949494949495	0.326373454122604	57
0.1948	#2E608B	0.550505050505051	0.36804465237854	57
0.1948	#2E608B	0.651515151515152	0.411944736142014	57
0.1948	#2E608B	0.752525252525253	0.454661633815766	57
0.1948	#2E608B	0.853535353535354	0.519525188866308	57
0.1948	#2E608B	0.954545454545455	0.522758588380812	57
0.1772	#3670A0	0.0454545454545455	0.14508383133203	58
0.1772	#3670A0	0.146464646464646	0.193844206425551	58
0.1772	#3670A0	0.247474747474748	0.251136536432371	58
0.1772	#3670A0	0.348484848484849	0.265379258733747	58
0.1772	#3670A0	0.44949494949495	0.36743042198839	58
0.1772	#3670A0	0.550505050505051	0.399550782463742	58
0.1772	#3670A0	0.651515151515152	0.457314885340215	58
0.1772	#3670A0	0.752525252525253	0.502999140447782	58
0.1772	#3670A0	0.853535353535354	0.564839705808596	58
0.1772	#3670A0	0.954545454545455	0.612885069345748	58
0.1968	#2F628E	0.0454545454545455	0.170607729153839	59
0.1968	#2F628E	0.146464646464646	0.22547251201086	59
0.1968	#2F628E	0.247474747474748	0.268809030026677	59
0.1968	#2F628E	0.348484848484849	0.303572248844219	59
0.1968	#2F628E	0.44949494949495	0.331725506581543	59
0.1968	#2F628E	0.550505050505051	0.365464357019683	59
0.1968	#2F628E	0.651515151515152	0.422310917898548	59
0.1968	#2F628E	0.752525252525253	0.432295807316759	59
0.1968	#2F628E	0.853535353535354	0.493038222260454	59
0.1968	#2F628E	0.954545454545455	0.534341426279349	59
0.1684	#306490	0.0454545454545455	0.133929985450193	60
0.1684	#306490	0.146464646464646	0.15819729191644	60
0.1684	#306490	0.247474747474748	0.210730854482142	60
0.1684	#306490	0.348484848484849	0.259368880542375	60
0.1684	#306490	0.44949494949495	0.301798382428101	60
0.1684	#306490	0.550505050505051	0.355442114618139	60
0.1684	#306490	0.651515151515152	0.393540102373383	60
0.1684	#306490	0.752525252525253	0.453542048580697	60
0.1684	#306490	0.853535353535354	0.48721520383607	60
0.1684	#306490	0.954545454545455	0.54624105256767	60
0.2096	#2D5F89	0.0454545454545455	0.187437082169326	61
0.2096	#2D5F89	0.146464646464646	0.242244592290739	61
0.2096	#2D5F89	0.247474747474748	0.269409723844745	61
0.2096	#2D5F89	0.348484848484849	0.32020009839891	61
0.2096	#2D5F89	0.44949494949495	0.335340312865005	61
0.2096	#2D5F89	0.550505050505051	0.354748332654033	61
0.2096	#2D5F89	0.651515151515152	0.381702904505288	61
0.2096	#2D5F89	0.752525252525253	0.441918148300388	61
0.2096	#2D5F89	0.853535353535354	0.481279025459015	61
0.2096	#2D5F89	0.954545454545455	0.51614522794863	61
0.1832	#265176	0.0454545454545455	0.152887926934992	62
0.1832	#265176	0.146464646464646	0.206375568333157	62
0.1832	#265176	0.247474747474748	0.222023709087369	62
0.1832	#265176	0.348484848484849	0.260061453334383	62
0.1832	#265176	0.44949494949495	0.288544121863855	62
0.1832	#265176	0.550505050505051	0.325287010819304	62
0.1832	#265176	0.651515151515152	0.359174726070824	62
0.1832	#265176	0.752525252525253	0.388244114281883	62
0.1832	#265176	0.853535353535354	0.419821467166589	62
0.1832	#265176	0.954545454545455	0.432268834965588	62
0.1932	#3671A2	0.0454545454545455	0.165858916622045	63
0.1932	#3671A2	0.146464646464646	0.206718069784457	63
0.1932	#3671A2	0.247474747474748	0.272950111023402	63
0.1932	#3671A2	0.348484848484849	0.315542282041669	63
0.1932	#3671A2	0.44949494949495	0.3674666443517	63
0.1932	#3671A2	0.550505050505051	0.40971809295665	63
0.1932	#3671A2	0.651515151515152	0.487063005410432	63
0.1932	#3671A2	0.752525252525253	0.522962189786204	63
0.1932	#3671A2	0.853535353535354	0.579334432408017	63
0.1932	#3671A2	0.954545454545455	0.618505182688657	63
0.2528	#3976A8	0.0454545454545455	0.243180973421843	64
0.2528	#3976A8	0.146464646464646	0.28206023715597	64
0.2528	#3976A8	0.247474747474748	0.32973993661122	64
0.2528	#3976A8	0.348484848484849	0.362535281735121	64
0.2528	#3976A8	0.44949494949495	0.39088802399175	64
0.2528	#3976A8	0.550505050505051	0.462050212747562	64
0.2528	#3976A8	0.651515151515152	0.522268014967111	64
0.2528	#3976A8	0.752525252525253	0.559303521820662	64
0.2528	#3976A8	0.853535353535354	0.629049521333771	64
0.2528	#3976A8	0.954545454545455	0.645348964943518	64
0.2564	#2D608B	0.0454545454545455	0.247655291043537	65
0.2564	#2D608B	0.146464646464646	0.259871144197545	65
0.2564	#2D608B	0.247474747474748	0.317784762787564	65
0.2564	#2D608B	0.348484848484849	0.349502633179941	65
0.2564	#2D608B	0.44949494949495	0.365112190695099	65
0.2564	#2D608B	0.550505050505051	0.394114966822133	65
0.2564	#2D608B	0.651515151515152	0.413462943227151	65
0.2564	#2D608B	0.752525252525253	0.441990800504124	65
0.2564	#2D608B	0.853535353535354	0.471255554151756	65
0.2564	#2D608B	0.954545454545455	0.521556125952259	65
0.1568	#356F9F	0.0454545454545455	0.118996159675568	66
0.1568	#356F9F	0.146464646464646	0.169519332612912	66
0.1568	#356F9F	0.247474747474748	0.215803083146487	66
0.1568	#356F9F	0.348484848484849	0.284524036202229	66
0.1568	#356F9F	0.44949494949495	0.332393890002633	66
0.1568	#356F9F	0.550505050505051	0.398475335822604	66
0.1568	#356F9F	0.651515151515152	0.445652196140465	66
0.1568	#356F9F	0.752525252525253	0.489239227886709	66
0.1568	#356F9F	0.853535353535354	0.562052231745756	66
0.1568	#356F9F	0.954545454545455	0.607127655032327	66
0.1984	#2D5F89	0.0454545454545455	0.172799556156742	67
0.1984	#2D5F89	0.146464646464646	0.209581010946871	67
0.1984	#2D5F89	0.247474747474748	0.245508720989922	67
0.1984	#2D5F89	0.348484848484849	0.306607577256037	67
0.1984	#2D5F89	0.44949494949495	0.341753980607591	67
0.1984	#2D5F89	0.550505050505051	0.372183939664074	67
0.1984	#2D5F89	0.651515151515152	0.400894949043108	67
0.1984	#2D5F89	0.752525252525253	0.472764009643441	67
0.1984	#2D5F89	0.853535353535354	0.508372964610712	67
0.1984	#2D5F89	0.954545454545455	0.513124714943692	67
0.172	#2F6490	0.0454545454545455	0.138787935475285	68
0.172	#2F6490	0.146464646464646	0.192216036327335	68
0.172	#2F6490	0.247474747474748	0.225848312577728	68
0.172	#2F6490	0.348484848484849	0.274973544405946	68
0.172	#2F6490	0.44949494949495	0.332905360873353	68
0.172	#2F6490	0.550505050505051	0.357467835146582	68
0.172	#2F6490	0.651515151515152	0.423846049356949	68
0.172	#2F6490	0.752525252525253	0.45417118811636	68
0.172	#2F6490	0.853535353535354	0.478622277430899	68
0.172	#2F6490	0.954545454545455	0.5439075392421	68
0.2176	#458EC9	0.0454545454545455	0.197599532687769	69
0.2176	#458EC9	0.146464646464646	0.273215953467266	69
0.2176	#458EC9	0.247474747474748	0.34540434960512	69
0.2176	#458EC9	0.348484848484849	0.404318130157046	69
0.2176	#458EC9	0.44949494949495	0.482723435709641	69
0.2176	#458EC9	0.550505050505051	0.520257885719285	69
0.2176	#458EC9	0.651515151515152	0.598021283884082	69
0.2176	#458EC9	0.752525252525253	0.667750566542896	69
0.2176	#458EC9	0.853535353535354	0.728436765576412	69
0.2176	#458EC9	0.954545454545455	0.775302993187058	69
0.2132	#316793	0.0454545454545455	0.191988888754796	70
0.2132	#316793	0.146464646464646	0.239288279253707	70
0.2132	#316793	0.247474747474748	0.253567595044111	70
0.2132	#316793	0.348484848484849	0.296877131827194	70
0.2132	#316793	0.44949494949495	0.367497597188063	70
0.2132	#316793	0.550505050505051	0.385435043191471	70
0.2132	#316793	0.651515151515152	0.429582412248251	70
0.2132	#316793	0.752525252525253	0.480026709759391	70
0.2132	#316793	0.853535353535354	0.503609345109491	70
0.2132	#316793	0.954545454545455	0.559562374850777	70
0.2476	#3B7BAF	0.0454545454545455	0.236406982057117	71
0.2476	#3B7BAF	0.146464646464646	0.265807136477665	71
0.2476	#3B7BAF	0.247474747474748	0.346817039710108	71
0.2476	#3B7BAF	0.348484848484849	0.369629232705464	71
0.2476	#3B7BAF	0.44949494949495	0.451327861250711	71
0.2476	#3B7BAF	0.550505050505051	0.487441803817619	71
0.2476	#3B7BAF	0.651515151515152	0.542519112641437	71
0.2476	#3B7BAF	0.752525252525253	0.582112195937687	71
0.2476	#3B7BAF	0.853535353535354	0.622802763465654	71
0.2476	#3B7BAF	0.954545454545455	0.671337989293709	71
0.2824	#3977A9	0.0454545454545455	0.281643254547935	72
0.2824	#3977A9	0.146464646464646	0.335938169461832	72
0.2824	#3977A9	0.247474747474748	0.382133476803629	72
0.2824	#3977A9	0.348484848484849	0.409488830916334	72
0.2824	#3977A9	0.44949494949495	0.455490978564011	72
0.2824	#3977A9	0.550505050505051	0.494690832836884	72
0.2824	#3977A9	0.651515151515152	0.525333953152905	72
0.2824	#3977A9	0.752525252525253	0.586391354535231	72
0.2824	#3977A9	0.853535353535354	0.610330184977728	72
0.2824	#3977A9	0.954545454545455	0.649186444187898	72
0.1724	#2C5C86	0.0454545454545455	0.139277079044536	73
0.1724	#2C5C86	0.146464646464646	0.169477139667565	73
0.1724	#2C5C86	0.247474747474748	0.223902067384287	73
0.1724	#2C5C86	0.348484848484849	0.252738910644831	73
0.1724	#2C5C86	0.44949494949495	0.291823720216179	73
0.1724	#2C5C86	0.550505050505051	0.34708794257004	73
0.1724	#2C5C86	0.651515151515152	0.373810684416399	73
0.1724	#2C5C86	0.752525252525253	0.401404041722198	73
0.1724	#2C5C86	0.853535353535354	0.476400142334796	73
0.1724	#2C5C86	0.954545454545455	0.499953500700132	73
0.1636	#22486B	0.0454545454545455	0.127697831977007	74
0.1636	#22486B	0.146464646464646	0.153452595806663	74
0.1636	#22486B	0.247474747474748	0.18646711323508	74
0.1636	#22486B	0.348484848484849	0.21202329039858	74
0.1636	#22486B	0.44949494949495	0.22783720663616	74
0.1636	#22486B	0.550505050505051	0.286998261687625	74
0.1636	#22486B	0.651515151515152	0.3132668824722	74
0.1636	#22486B	0.752525252525253	0.339246137000833	74
0.1636	#22486B	0.853535353535354	0.3838394583467	74
0.1636	#22486B	0.954545454545455	0.376259896563435	74
0.244	#4FA3E4	0.0454545454545455	0.231809540899004	75
0.244	#4FA3E4	0.146464646464646	0.309919159317221	75
0.244	#4FA3E4	0.247474747474748	0.379334627853292	75
0.244	#4FA3E4	0.348484848484849	0.449125897775935	75
0.244	#4FA3E4	0.44949494949495	0.503278171516135	75
0.244	#4FA3E4	0.550505050505051	0.604754140928875	75
0.244	#4FA3E4	0.651515151515152	0.668941745200029	75
0.244	#4FA3E4	0.752525252525253	0.742582945592065	75
0.244	#4FA3E4	0.853535353535354	0.820371720472039	75
0.244	#4FA3E4	0.954545454545455	0.884756073080842	75
0.1832	#22496C	0.0454545454545455	0.153266820198341	76
0.1832	#22496C	0.146464646464646	0.205383063859047	76
0.1832	#22496C	0.247474747474748	0.217014534527972	76
0.1832	#22496C	0.348484848484849	0.254394833607901	76
0.1832	#22496C	0.44949494949495	0.279683863217982	76
0.1832	#22496C	0.550505050505051	0.297200662537125	76
0.1832	#22496C	0.651515151515152	0.323367699722451	76
0.1832	#22496C	0.752525252525253	0.330871132790973	76
0.1832	#22496C	0.853535353535354	0.385331056895084	76
0.1832	#22496C	0.954545454545455	0.388132408359334	76
0.2716	#4C9DDC	0.0454545454545455	0.267484105492877	77
0.2716	#4C9DDC	0.146464646464646	0.323932824767563	77
0.2716	#4C9DDC	0.247474747474748	0.389852270420233	77
0.2716	#4C9DDC	0.348484848484849	0.461965668927073	77
0.2716	#4C9DDC	0.44949494949495	0.529486467471349	77
0.2716	#4C9DDC	0.550505050505051	0.587564382206835	77
0.2716	#4C9DDC	0.651515151515152	0.652473637195975	77
0.2716	#4C9DDC	0.752525252525253	0.732341403906087	77
0.2716	#4C9DDC	0.853535353535354	0.784886976659035	77
0.2716	#4C9DDC	0.954545454545455	0.852520001406789	77
0.2684	#55B1F7	0.0454545454545455	0.263474561178035	78
0.2684	#55B1F7	0.146464646464646	0.344475305622316	78
0.2684	#55B1F7	0.247474747474748	0.407437218480547	78
0.2684	#55B1F7	0.348484848484849	0.489627262446235	78
0.2684	#55B1F7	0.44949494949495	0.57389283309688	78
0.2684	#55B1F7	0.550505050505051	0.651402953541027	78
0.2684	#55B1F7	0.651515151515152	0.719005855774532	78
0.2684	#55B1F7	0.752525252525253	0.789228985002534	78
0.2684	#55B1F7	0.853535353535354	0.88671260542746	78
0.2684	#55B1F7	0.954545454545455	0.954545454545454	78
0.2744	#4692CE	0.0454545454545455	0.270788638672657	79
0.2744	#4692CE	0.146464646464646	0.318903388640384	79
0.2744	#4692CE	0.247474747474748	0.371364850954488	79
0.2744	#4692CE	0.348484848484849	0.448257954555408	79
0.2744	#4692CE	0.44949494949495	0.504698724929543	79
0.2744	#4692CE	0.550505050505051	0.535911221451855	79
0.2744	#4692CE	0.651515151515152	0.609178822902977	79
0.2744	#4692CE	0.752525252525253	0.67346672252334	79
0.2744	#4692CE	0.853535353535354	0.735187487284684	79
0.2744	#4692CE	0.954545454545455	0.796115109611869	79
0.1696	#356F9E	0.0454545454545455	0.135239591616386	80
0.1696	#356F9E	0.146464646464646	0.193582481699868	80
0.1696	#356F9E	0.247474747474748	0.239530994564416	80
0.1696	#356F9E	0.348484848484849	0.289344516445344	80
0.1696	#356F9E	0.44949494949495	0.344891884202824	80
0.1696	#356F9E	0.550505050505051	0.395127023425941	80
0.1696	#356F9E	0.651515151515152	0.447803516037723	80
0.1696	#356F9E	0.752525252525253	0.504077179138666	80
0.1696	#356F9E	0.853535353535354	0.530936336161925	80
0.1696	#356F9E	0.954545454545455	0.604310058168427	80
0.2076	#2E608B	0.0454545454545455	0.184592716039623	81
0.2076	#2E608B	0.146464646464646	0.242438471654502	81
0.2076	#2E608B	0.247474747474748	0.278864348885638	81
0.2076	#2E608B	0.348484848484849	0.317793841252636	81
0.2076	#2E608B	0.44949494949495	0.358076358725155	81
0.2076	#2E608B	0.550505050505051	0.348349478924171	81
0.2076	#2E608B	0.651515151515152	0.414498575547096	81
0.2076	#2E608B	0.752525252525253	0.46138963535505	81
0.2076	#2E608B	0.853535353535354	0.491285289643144	81
0.2076	#2E608B	0.954545454545455	0.522337587087168	81
0.268	#29577E	0.0454545454545455	0.262637232169122	82
0.268	#29577E	0.146464646464646	0.27922992521167	82
0.268	#29577E	0.247474747474748	0.299944107849115	82
0.268	#29577E	0.348484848484849	0.321812104549563	82
0.268	#29577E	0.44949494949495	0.351325414922426	82
0.268	#29577E	0.550505050505051	0.372128133780343	82
0.268	#29577E	0.651515151515152	0.391351422028772	82
0.268	#29577E	0.752525252525253	0.434848424268704	82
0.268	#29577E	0.853535353535354	0.450111511464111	82
0.268	#29577E	0.954545454545455	0.468466794120491	82
0.1396	#1E4262	0.0454545454545455	0.0969024738373823	83
0.1396	#1E4262	0.146464646464646	0.13845570217728	83
0.1396	#1E4262	0.247474747474748	0.155715100790677	83
0.1396	#1E4262	0.348484848484849	0.183216934053196	83
0.1396	#1E4262	0.44949494949495	0.203179502185273	83
0.1396	#1E4262	0.550505050505051	0.216386329873699	83
0.1396	#1E4262	0.651515151515152	0.254692408215974	83
0.1396	#1E4262	0.752525252525253	0.289670330366198	83
0.1396	#1E4262	0.853535353535354	0.301067399353976	83
0.1396	#1E4262	0.954545454545455	0.34258606538835	83
0.1916	#2F6490	0.0454545454545455	0.164116464254797	84
0.1916	#2F6490	0.146464646464646	0.203629410072463	84
0.1916	#2F6490	0.247474747474748	0.241355391984002	84
0.1916	#2F6490	0.348484848484849	0.307551270443156	84
0.1916	#2F6490	0.44949494949495	0.327768172914873	84
0.1916	#2F6490	0.550505050505051	0.38430406858473	84
0.1916	#2F6490	0.651515151515152	0.436914947895998	84
0.1916	#2F6490	0.752525252525253	0.487971608405521	84
0.1916	#2F6490	0.853535353535354	0.51688158433335	84
0.1916	#2F6490	0.954545454545455	0.543790380797768	84
0.2352	#438BC5	0.0454545454545455	0.220331143386287	85
