alpha	colour	x	y	group
0.1632	#2D5F89	0.247474747474748	0.234351885682241	49
0.1632	#2D5F89	0.348484848484849	0.278640081614749	49
0.1632	#2D5F89	0.44949494949495	0.321328640969387	49
0.1632	#2D5F89	0.550505050505051	0.361326718266571	49
0.1632	#2D5F89	0.651515151515152	0.42071122334063	49
0.1632	#2D5F89	0.752525252525253	0.462340230996893	49
0.1632	#2D5F89	0.853535353535354	0.503300155330623	49
0.1632	#2D5F89	0.954545454545455	0.54482041008172	49
0.2576	#3B7AAE	0.0454545454545455	0.279016152105334	50
0.2576	#3B7AAE	0.146464646464646	0.34080391381571	50
0.2576	#3B7AAE	0.247474747474748	0.372551050039795	50
0.2576	#3B7AAE	0.348484848484849	0.428433921354621	50
0.2576	#3B7AAE	0.44949494949495	0.469785352135119	50
0.2576	#3B7AAE	0.550505050505051	0.525714510118682	50
0.2576	#3B7AAE	0.651515151515152	0.57448692495207	50
0.2576	#3B7AAE	0.752525252525253	0.593445488575925	50
0.2576	#3B7AAE	0.853535353535354	0.663153847482185	50
0.2576	#3B7AAE	0.954545454545455	0.688080788188703	50
0.2928	#4794D0	0.0454545454545455	0.331210929627602	51
0.2928	#4794D0	0.146464646464646	0.376440981435277	51
0.2928	#4794D0	0.247474747474748	0.443052677924306	51
0.2928	#4794D0	0.348484848484849	0.490157719986603	51
0.2928	#4794D0	0.44949494949495	0.527128647031185	51
0.2928	#4794D0	0.550505050505051	0.598369877617523	51
0.2928	#4794D0	0.651515151515152	0.652669546675098	51
0.2928	#4794D0	0.752525252525253	0.712142153986668	51
0.2928	#4794D0	0.853535353535354	0.759038925086038	51
0.2928	#4794D0	0.954545454545455	0.816307564818789	51
0.1908	#1E4161	0.0454545454545455	0.179902519977566	52
0.1908	#1E4161	0.146464646464646	0.187282671308271	52
0.1908	#1E4161	0.247474747474748	0.199019734538016	52
0.1908	#1E4161	0.348484848484849	0.245106879375912	52
0.1908	#1E4161	0.44949494949495	0.269571261382718	52
0.1908	#1E4161	0.550505050505051	0.299252496826432	52
0.1908	#1E4161	0.651515151515152	0.319455801000996	52
0.1908	#1E4161	0.752525252525253	0.356370194991607	52
0.1908	#1E4161	0.853535353535354	0.382135295016317	52
0.1908	#1E4161	0.954545454545455	0.381131213157261	52
0.236	#2F638F	0.0454545454545455	0.246934841785949	53
0.236	#2F638F	0.146464646464646	0.269566641693626	53
0.236	#2F638F	0.247474747474748	0.29420770428214	53
0.236	#2F638F	0.348484848484849	0.345533037734169	53
0.236	#2F638F	0.44949494949495	0.375495191449567	53
0.236	#2F638F	0.550505050505051	0.397533031478514	53
0.236	#2F638F	0.651515151515152	0.463540304598318	53
0.236	#2F638F	0.752525252525253	0.489447828082613	53
0.236	#2F638F	0.853535353535354	0.534430064418408	53
0.236	#2F638F	0.954545454545455	0.56909546309999	53
0.194	#306692	0.0454545454545455	0.184954992732924	54
0.194	#306692	0.146464646464646	0.220157536536655	54
0.194	#306692	0.247474747474748	0.283675399679272	54
0.194	#306692	0.348484848484849	0.335103683205272	54
0.194	#306692	0.44949494949495	0.364191048277724	54
0.194	#306692	0.550505050505051	0.412556429885512	54
0.194	#306692	0.651515151515152	0.439496098504074	54
0.194	#306692	0.752525252525253	0.489933871720139	54
0.194	#306692	0.853535353535354	0.539511153943493	54
0.194	#306692	0.954545454545455	0.581780303316503	54
0.1576	#3A7AAD	0.0454545454545455	0.13084753972136	55
0.1576	#3A7AAD	0.146464646464646	0.202766600238559	55
0.1576	#3A7AAD	0.247474747474748	0.271412673675673	55
0.1576	#3A7AAD	0.348484848484849	0.337026015319934	55
0.1576	#3A7AAD	0.44949494949495	0.376255589918991	55
0.1576	#3A7AAD	0.550505050505051	0.448115041229029	55
0.1576	#3A7AAD	0.651515151515152	0.497543590590248	55
0.1576	#3A7AAD	0.752525252525253	0.56735173827646	55
0.1576	#3A7AAD	0.853535353535354	0.64615811427865	55
0.1576	#3A7AAD	0.954545454545455	0.685266576823141	55
0.202	#254E73	0.0454545454545455	0.196594686008822	56
0.202	#254E73	0.146464646464646	0.231682179742831	56
0.202	#254E73	0.247474747474748	0.250195429615585	56
0.202	#254E73	0.348484848484849	0.288379422570632	56
0.202	#254E73	0.44949494949495	0.328999543775159	56
0.202	#254E73	0.550505050505051	0.332120931823885	56
0.202	#254E73	0.651515151515152	0.371321243272033	56
0.202	#254E73	0.752525252525253	0.417700708461097	56
0.202	#254E73	0.853535353535354	0.441410697319683	56
0.202	#254E73	0.954545454545455	0.455301125613419	56
0.104	#16314C	0.0454545454545455	0.057805796321612	57
0.104	#16314C	0.146464646464646	0.0511160217414285	57
0.104	#16314C	0.247474747474748	0.110185604655479	57
0.104	#16314C	0.348484848484849	0.151110520538705	57
0.104	#16314C	0.44949494949495	0.186689010393225	57
0.104	#16314C	0.550505050505051	0.177399874414834	57
0.104	#16314C	0.651515151515152	0.215276622416954	57
0.104	#16314C	0.752525252525253	0.243017711767375	57
0.104	#16314C	0.853535353535354	0.283770471741996	57
0.104	#16314C	0.954545454545455	0.290116288995543	57
0.226	#4084BB	0.0454545454545455	0.232278277047141	58
0.226	#4084BB	0.146464646464646	0.310883296470528	58
0.226	#4084BB	0.247474747474748	0.342721629663683	58
0.226	#4084BB	0.348484848484849	0.399883183481819	58
0.226	#4084BB	0.44949494949495	0.458356551802459	58
0.226	#4084BB	0.550505050505051	0.504414729025905	58
0.226	#4084BB	0.651515151515152	0.578965826808606	58
0.226	#4084BB	0.752525252525253	0.622884593378227	58
0.226	#4084BB	0.853535353535354	0.688403850415477	58
0.226	#4084BB	0.954545454545455	0.738978819695368	58
0.2184	#326996	0.0454545454545455	0.220802405055434	59
0.2184	#326996	0.146464646464646	0.287424371259529	59
0.2184	#326996	0.247474747474748	0.31891710378565	59
0.2184	#326996	0.348484848484849	0.340100559147496	59
0.2184	#326996	0.44949494949495	0.397863744209224	59
0.2184	#326996	0.550505050505051	0.425834677502995	59
0.2184	#326996	0.651515151515152	0.463273743001911	59
0.2184	#326996	0.752525252525253	0.518254668377617	59
0.2184	#326996	0.853535353535354	0.56050924770402	59
0.2184	#326996	0.954545454545455	0.596142397419232	59
0.2656	#3D7EB3	0.0454545454545455	0.290882091959324	60
0.2656	#3D7EB3	0.146464646464646	0.347562988612181	60
0.2656	#3D7EB3	0.247474747474748	0.385123868201433	60
0.2656	#3D7EB3	0.348484848484849	0.447836914125973	60
0.2656	#3D7EB3	0.44949494949495	0.500722054785896	60
0.2656	#3D7EB3	0.550505050505051	0.544219667223095	60
0.2656	#3D7EB3	0.651515151515152	0.589034074842325	60
0.2656	#3D7EB3	0.752525252525253	0.61825964323716	60
0.2656	#3D7EB3	0.853535353535354	0.667332343735358	60
0.2656	#3D7EB3	0.954545454545455	0.707675100443981	60
0.2084	#2A5880	0.0454545454545455	0.206015454686585	61
0.2084	#2A5880	0.146464646464646	0.232641529328908	61
0.2084	#2A5880	0.247474747474748	0.267789584011664	61
0.2084	#2A5880	0.348484848484849	0.308649017134304	61
0.2084	#2A5880	0.44949494949495	0.351034847712981	61
0.2084	#2A5880	0.550505050505051	0.384304656824809	61
0.2084	#2A5880	0.651515151515152	0.41073670096339	61
0.2084	#2A5880	0.752525252525253	0.443710113804635	61
0.2084	#2A5880	0.853535353535354	0.474441244432025	61
0.2084	#2A5880	0.954545454545455	0.509075473873857	61
0.2508	#326997	0.0454545454545455	0.269373193376244	62
0.2508	#326997	0.146464646464646	0.307691817768952	62
0.2508	#326997	0.247474747474748	0.346414984915054	62
0.2508	#326997	0.348484848484849	0.385120597146991	62
0.2508	#326997	0.44949494949495	0.413749125399303	62
0.2508	#326997	0.550505050505051	0.460075524606057	62
0.2508	#326997	0.651515151515152	0.500270736804578	62
0.2508	#326997	0.752525252525253	0.52291333678188	62
0.2508	#326997	0.853535353535354	0.536421646387658	62
0.2508	#326997	0.954545454545455	0.6005443741761	62
0.2204	#254F74	0.0454545454545455	0.224087638479499	63
0.2204	#254F74	0.146464646464646	0.278423013124284	63
0.2204	#254F74	0.247474747474748	0.280032793451281	63
0.2204	#254F74	0.348484848484849	0.307583455702684	63
0.2204	#254F74	0.44949494949495	0.336997165084925	63
0.2204	#254F74	0.550505050505051	0.36537913658294	63
0.2204	#254F74	0.651515151515152	0.375599348049564	63
0.2204	#254F74	0.752525252525253	0.412247793519599	63
0.2204	#254F74	0.853535353535354	0.429871853224337	63
0.2204	#254F74	0.954545454545455	0.461338205230493	63
0.2488	#2B5A83	0.0454545454545455	0.265872237983795	64
0.2488	#2B5A83	0.146464646464646	0.291428214825024	64
0.2488	#2B5A83	0.247474747474748	0.321570002550702	64
0.2488	#2B5A83	0.348484848484849	0.357267364356611	64
0.2488	#2B5A83	0.44949494949495	0.3784035697015	64
0.2488	#2B5A83	0.550505050505051	0.407893863768234	64
0.2488	#2B5A83	0.651515151515152	0.431247352061393	64
0.2488	#2B5A83	0.752525252525253	0.459453520205639	64
0.2488	#2B5A83	0.853535353535354	0.465125536938705	64
0.2488	#2B5A83	0.954545454545455	0.521654376790809	64
0.1708	#265177	0.0454545454545455	0.150223984010802	65
0.1708	#265177	0.146464646464646	0.212429388460245	65
0.1708	#265177	0.247474747474748	0.22953234191516	65
0.1708	#265177	0.348484848484849	0.244951265213019	65
0.1708	#265177	0.44949494949495	0.310432821385853	65
0.1708	#265177	0.550505050505051	0.340575160635483	65
0.1708	#265177	0.651515151515152	0.358047459410068	65
0.1708	#265177	0.752525252525253	0.398012828537348	65
0.1708	#265177	0.853535353535354	0.434373668610789	65
0.1708	#265177	0.954545454545455	0.471548102448113	65
0.2036	#21486A	0.0454545454545455	0.199312403321676	66
0.2036	#21486A	0.146464646464646	0.243015078055609	66
0.2036	#21486A	0.247474747474748	0.247432920335445	66
0.2036	#21486A	0.348484848484849	0.281253093307389	66
0.2036	#21486A	0.44949494949495	0.313571583160832	66
0.2036	#21486A	0.550505050505051	0.328141424877359	66
0.2036	#21486A	0.651515151515152	0.358182279498003	66
0.2036	#21486A	0.752525252525253	0.37800469908586	66
0.2036	#21486A	0.853535353535354	0.406188559493987	66
0.2036	#21486A	0.954545454545455	0.418307120575145	66
0.242	#4289C1	0.0454545454545455	0.255932530076733	67
0.242	#4289C1	0.146464646464646	0.327948412051516	67
0.242	#4289C1	0.247474747474748	0.358449207498957	67
0.242	#4289C1	0.348484848484849	0.418199349751892	67
0.242	#4289C1	0.44949494949495	0.474149329172551	67
0.242	#4289C1	0.550505050505051	0.535469284760711	67
0.242	#4289C1	0.651515151515152	0.606307490184167	67
0.242	#4289C1	0.752525252525253	0.665801237533178	67
0.242	#4289C1	0.853535353535354	0.716602280487408	67
0.242	#4289C1	0.954545454545455	0.760729754136018	67
0.1912	#356F9E	0.0454545454545455	0.180616499531229	68
0.1912	#356F9E	0.146464646464646	0.21022824739315	68
0.1912	#356F9E	0.247474747474748	0.268627498192579	68
0.1912	#356F9E	0.348484848484849	0.32766879773527	68
0.1912	#356F9E	0.44949494949495	0.389982004718855	68
0.1912	#356F9E	0.550505050505051	0.419316245762467	68
0.1912	#356F9E	0.651515151515152	0.474828905122927	68
0.1912	#356F9E	0.752525252525253	0.529011601559965	68
0.1912	#356F9E	0.853535353535354	0.572918681897575	68
0.1912	#356F9E	0.954545454545455	0.627508515054159	68
0.1872	#234A6D	0.0454545454545455	0.174947557047637	69
0.1872	#234A6D	0.146464646464646	0.196436832726014	69
0.1872	#234A6D	0.247474747474748	0.245079567815358	69
0.1872	#234A6D	0.348484848484849	0.264186414585061	69
0.1872	#234A6D	0.44949494949495	0.296676900306001	69
0.1872	#234A6D	0.550505050505051	0.336402216048792	69
0.1872	#234A6D	0.651515151515152	0.337900794159368	69
0.1872	#234A6D	0.752525252525253	0.383790601768089	69
0.1872	#234A6D	0.853535353535354	0.395000326101913	69
0.1872	#234A6D	0.954545454545455	0.433438021308587	69
0.2032	#316693	0.0454545454545455	0.198358081673075	70
0.2032	#316693	0.146464646464646	0.237878943142808	70
0.2032	#316693	0.247474747474748	0.283094679999577	70
0.2032	#316693	0.348484848484849	0.315717800548117	70
0.2032	#316693	0.44949494949495	0.367515245054359	70
0.2032	#316693	0.550505050505051	0.409474512453473	70
0.2032	#316693	0.651515151515152	0.444776344638871	70
0.2032	#316693	0.752525252525253	0.491681215075798	70
0.2032	#316693	0.853535353535354	0.542917668843328	70
0.2032	#316693	0.954545454545455	0.585232305736163	70
0.1924	#2B5C85	0.0454545454545455	0.182245544441985	71
0.1924	#2B5C85	0.146464646464646	0.221519706426511	71
0.1924	#2B5C85	0.247474747474748	0.234566460654047	71
0.1924	#2B5C85	0.348484848484849	0.299789717599242	71
0.1924	#2B5C85	0.44949494949495	0.335162090287445	71
0.1924	#2B5C85	0.550505050505051	0.364003239181328	71
0.1924	#2B5C85	0.651515151515152	0.406776967543877	71
0.1924	#2B5C85	0.752525252525253	0.446379948165632	71
0.1924	#2B5C85	0.853535353535354	0.472119141428783	71
0.1924	#2B5C85	0.954545454545455	0.528311174377233	71
0.2248	#3B7BAE	0.0454545454545455	0.230265817581497	72
0.2248	#3B7BAE	0.146464646464646	0.285405914608556	72
0.2248	#3B7BAE	0.247474747474748	0.328755523960747	72
0.2248	#3B7BAE	0.348484848484849	0.376574729360558	72
0.2248	#3B7BAE	0.44949494949495	0.443280931242567	72
0.2248	#3B7BAE	0.550505050505051	0.487307446871605	72
0.2248	#3B7BAE	0.651515151515152	0.546432659677702	72
0.2248	#3B7BAE	0.752525252525253	0.58752659544897	72
0.2248	#3B7BAE	0.853535353535354	0.622094027446082	72
0.2248	#3B7BAE	0.954545454545455	0.690052939741118	72
0.198	#336C9A	0.0454545454545455	0.191022147578216	73
0.198	#336C9A	0.146464646464646	0.25294673459991	73
0.198	#336C9A	0.247474747474748	0.306033901265387	73
0.198	#336C9A	0.348484848484849	0.330780097730955	73
0.198	#336C9A	0.44949494949495	0.394427402595861	73
0.198	#336C9A	0.550505050505051	0.423795779914793	73
0.198	#336C9A	0.651515151515152	0.475908894497044	73
0.198	#336C9A	0.752525252525253	0.52375630479646	73
0.198	#336C9A	0.853535353535354	0.570028710703894	73
0.198	#336C9A	0.954545454545455	0.613792553291543	73
0.2452	#3F84BA	0.0454545454545455	0.261029050552998	74
0.2452	#3F84BA	0.146464646464646	0.324262426135356	74
0.2452	#3F84BA	0.247474747474748	0.356284150347475	74
0.2452	#3F84BA	0.348484848484849	0.434577648967146	74
0.2452	#3F84BA	0.44949494949495	0.481765985964973	74
0.2452	#3F84BA	0.550505050505051	0.531487703163001	74
0.2452	#3F84BA	0.651515151515152	0.587358525325278	74
0.2452	#3F84BA	0.752525252525253	0.630230271969813	74
0.2452	#3F84BA	0.853535353535354	0.65761727810192	74
0.2452	#3F84BA	0.954545454545455	0.734636899210311	74
0.2212	#438BC5	0.0454545454545455	0.225289180967078	75
0.2212	#438BC5	0.146464646464646	0.285781168754502	75
0.2212	#438BC5	0.247474747474748	0.33446578852385	75
0.2212	#438BC5	0.348484848484849	0.425024916666208	75
0.2212	#438BC5	0.44949494949495	0.440257381488944	75
0.2212	#438BC5	0.550505050505051	0.527124040960745	75
0.2212	#438BC5	0.651515151515152	0.596424831710796	75
0.2212	#438BC5	0.752525252525253	0.603533909007522	75
0.2212	#438BC5	0.853535353535354	0.701738448657087	75
0.2212	#438BC5	0.954545454545455	0.773884054310609	75
0.2012	#326997	0.0454545454545455	0.195697211987513	76
0.2012	#326997	0.146464646464646	0.261815885588463	76
0.2012	#326997	0.247474747474748	0.294501824590705	76
0.2012	#326997	0.348484848484849	0.350234668243069	76
0.2012	#326997	0.44949494949495	0.375957334244318	76
0.2012	#326997	0.550505050505051	0.426157040949055	76
0.2012	#326997	0.651515151515152	0.450348608277151	76
0.2012	#326997	0.752525252525253	0.495916904894223	76
0.2012	#326997	0.853535353535354	0.519305737656218	76
0.2012	#326997	0.954545454545455	0.598770195810772	76
0.2076	#346E9D	0.0454545454545455	0.20520410910198	77
0.2076	#346E9D	0.146464646464646	0.259897124588486	77
0.2076	#346E9D	0.247474747474748	0.30191596667436	77
0.2076	#346E9D	0.348484848484849	0.342353653635088	77
0.2076	#346E9D	0.44949494949495	0.388859682170889	77
0.2076	#346E9D	0.550505050505051	0.441130325656116	77
0.2076	#346E9D	0.651515151515152	0.465967178166437	77
0.2076	#346E9D	0.752525252525253	0.522732414898222	77
0.2076	#346E9D	0.853535353535354	0.586761175351928	77
0.2076	#346E9D	0.954545454545455	0.624930841150717	77
0.19	#29577E	0.0454545454545455	0.178837967759361	78
0.19	#29577E	0.146464646464646	0.225961022863337	78
0.19	#29577E	0.247474747474748	0.2420268958207	78
0.19	#29577E	0.348484848484849	0.287014494556201	78
0.19	#29577E	0.44949494949495	0.353644988192174	78
0.19	#29577E	0.550505050505051	0.358627174405674	78
0.19	#29577E	0.651515151515152	0.420161529822553	78
0.19	#29577E	0.752525252525253	0.447112770702134	78
0.19	#29577E	0.853535353535354	0.473752080633997	78
0.19	#29577E	0.954545454545455	0.503041136686043	78
0.2236	#29587F	0.0454545454545455	0.228446781991009	79
0.2236	#29587F	0.146464646464646	0.245111874707686	79
0.2236	#29587F	0.247474747474748	0.271204337608794	79
0.2236	#29587F	0.348484848484849	0.311803816199871	79
0.2236	#29587F	0.44949494949495	0.339488867675702	79
0.2236	#29587F	0.550505050505051	0.368239655182789	79
0.2236	#29587F	0.651515151515152	0.413100928381735	79
0.2236	#29587F	0.752525252525253	0.443317684521551	79
0.2236	#29587F	0.853535353535354	0.468482433219539	79
0.2236	#29587F	0.954545454545455	0.506240110755978	79
0.1808	#316795	0.0454545454545455	0.165376813719352	80
0.1808	#316795	0.146464646464646	0.208047894684196	80
0.1808	#316795	0.247474747474748	0.243148764690118	80
0.1808	#316795	0.348484848484849	0.298120885103781	80
0.1808	#316795	0.44949494949495	0.351411502600199	80
0.1808	#316795	0.550505050505051	0.404807941731432	80
0.1808	#316795	0.651515151515152	0.454338065426746	80
0.1808	#316795	0.752525252525253	0.521172625584321	80
0.1808	#316795	0.853535353535354	0.55496920445392	80
0.1808	#316795	0.954545454545455	0.590161664810049	80
0.2104	#2F628D	0.0454545454545455	0.209360689339018	81
0.2104	#2F628D	0.146464646464646	0.250287141991792	81
0.2104	#2F628D	0.247474747474748	0.293253489170834	81
0.2104	#2F628D	0.348484848484849	0.339366920388512	81
0.2104	#2F628D	0.44949494949495	0.376394854495198	81
0.2104	#2F628D	0.550505050505051	0.41666898595171	81
0.2104	#2F628D	0.651515151515152	0.438480769253349	81
0.2104	#2F628D	0.752525252525253	0.475171284087292	81
0.2104	#2F628D	0.853535353535354	0.52978494827523	81
0.2104	#2F628D	0.954545454545455	0.562625939584092	81
0.1964	#265176	0.0454545454545455	0.18855588258047	82
0.1964	#265176	0.146464646464646	0.242011128610214	82
0.1964	#265176	0.247474747474748	0.257959743614806	82
0.1964	#265176	0.348484848484849	0.282643010858533	82
0.1964	#265176	0.44949494949495	0.306972841268811	82
0.1964	#265176	0.550505050505051	0.346300789113311	82
0.1964	#265176	0.651515151515152	0.387696667952168	82
0.1964	#265176	0.752525252525253	0.402725002960565	82
0.1964	#265176	0.853535353535354	0.441258570655596	82
0.1964	#265176	0.954545454545455	0.469155808047393	82
0.1732	#1F4465	0.0454545454545455	0.153916759628357	83
0.1732	#1F4465	0.146464646464646	0.193309062473818	83
0.1732	#1F4465	0.247474747474748	0.233050705405536	83
0.1732	#1F4465	0.348484848484849	0.256980489662273	83
0.1732	#1F4465	0.44949494949495	0.28270583495011	83
0.1732	#1F4465	0.550505050505051	0.316174724008125	83
0.1732	#1F4465	0.651515151515152	0.297725369311634	83
0.1732	#1F4465	0.752525252525253	0.346531929176188	83
0.1732	#1F4465	0.853535353535354	0.398099294676574	83
0.1732	#1F4465	0.954545454545455	0.398389128143582	83
0.194	#28547B	0.0454545454545455	0.1847415500429	84
0.194	#28547B	0.146464646464646	0.23049853345083	84
0.194	#28547B	0.247474747474748	0.242471140938284	84
0.194	#28547B	0.348484848484849	0.295329357086383	84
0.194	#28547B	0.44949494949495	0.286950465638279	84
0.194	#28547B	0.550505050505051	0.340876033133249	84
0.194	#28547B	0.651515151515152	0.357288779656195	84
0.194	#28547B	0.752525252525253	0.422479451025175	84
0.194	#28547B	0.853535353535354	0.448588993021818	84
0.194	#28547B	0.954545454545455	0.48822023329111	84
0.2252	#4691CC	0.0454545454545455	0.231225434786357	85
