alpha	colour	x	y	group
0.232	#2A5880	0.651515151515152	0.449304351493616	49
0.232	#2A5880	0.752525252525253	0.473256207475627	49
0.232	#2A5880	0.853535353535354	0.526458114715778	49
0.232	#2A5880	0.954545454545455	0.539623318838109	49
0.2004	#3B7BAF	0.0454545454545455	0.216259877530758	50
0.2004	#3B7BAF	0.146464646464646	0.287930217287902	50
0.2004	#3B7BAF	0.247474747474748	0.326792757843468	50
0.2004	#3B7BAF	0.348484848484849	0.398361235957047	50
0.2004	#3B7BAF	0.44949494949495	0.433094267308779	50
0.2004	#3B7BAF	0.550505050505051	0.471152637327088	50
0.2004	#3B7BAF	0.651515151515152	0.550922686960801	50
0.2004	#3B7BAF	0.752525252525253	0.591846913177742	50
0.2004	#3B7BAF	0.853535353535354	0.655357758582657	50
0.2004	#3B7BAF	0.954545454545455	0.710451110687756	50
0.24	#4793CF	0.0454545454545455	0.283542630189543	51
0.24	#4793CF	0.146464646464646	0.313139806594162	51
0.24	#4793CF	0.247474747474748	0.373029955486823	51
0.24	#4793CF	0.348484848484849	0.452062482889013	51
0.24	#4793CF	0.44949494949495	0.509790879035418	51
0.24	#4793CF	0.550505050505051	0.589088182248592	51
0.24	#4793CF	0.651515151515152	0.605730999108409	51
0.24	#4793CF	0.752525252525253	0.671662955112154	51
0.24	#4793CF	0.853535353535354	0.741188861000715	51
0.24	#4793CF	0.954545454545455	0.820368028582863	51
0.1672	#2B5A83	0.0454545454545455	0.159971583455038	52
0.1672	#2B5A83	0.146464646464646	0.19813608024676	52
0.1672	#2B5A83	0.247474747474748	0.244311702094388	52
0.1672	#2B5A83	0.348484848484849	0.296211434381566	52
0.1672	#2B5A83	0.44949494949495	0.335905915861797	52
0.1672	#2B5A83	0.550505050505051	0.384666276372505	52
0.1672	#2B5A83	0.651515151515152	0.431406486024899	52
0.1672	#2B5A83	0.752525252525253	0.492274225361301	52
0.1672	#2B5A83	0.853535353535354	0.508479390061292	52
0.1672	#2B5A83	0.954545454545455	0.549914768637931	52
0.196	#3F82B9	0.0454545454545455	0.208455259074505	53
0.196	#3F82B9	0.146464646464646	0.272783257497992	53
0.196	#3F82B9	0.247474747474748	0.336449515276429	53
0.196	#3F82B9	0.348484848484849	0.373366116954219	53
0.196	#3F82B9	0.44949494949495	0.450150675412336	53
0.196	#3F82B9	0.550505050505051	0.490325796961757	53
0.196	#3F82B9	0.651515151515152	0.572998439661622	53
0.196	#3F82B9	0.752525252525253	0.624348374526603	53
0.196	#3F82B9	0.853535353535354	0.669931499033159	53
0.196	#3F82B9	0.954545454545455	0.744535469356223	53
0.2188	#3671A2	0.0454545454545455	0.24768925527128	54
0.2188	#3671A2	0.146464646464646	0.291908009625242	54
0.2188	#3671A2	0.247474747474748	0.35101141408082	54
0.2188	#3671A2	0.348484848484849	0.402295798042682	54
0.2188	#3671A2	0.44949494949495	0.438401901409464	54
0.2188	#3671A2	0.550505050505051	0.51822530565468	54
0.2188	#3671A2	0.651515151515152	0.525606392094353	54
0.2188	#3671A2	0.752525252525253	0.576321206144823	54
0.2188	#3671A2	0.853535353535354	0.632213445080491	54
0.2188	#3671A2	0.954545454545455	0.6631133585961	54
0.1952	#1B3A58	0.0454545454545455	0.207439905773527	55
0.1952	#1B3A58	0.146464646464646	0.243581147704031	55
0.1952	#1B3A58	0.247474747474748	0.250179710033823	55
0.1952	#1B3A58	0.348484848484849	0.259722439994171	55
0.1952	#1B3A58	0.44949494949495	0.295536419464772	55
0.1952	#1B3A58	0.550505050505051	0.301954426337771	55
0.1952	#1B3A58	0.651515151515152	0.320528317239954	55
0.1952	#1B3A58	0.752525252525253	0.342120254007381	55
0.1952	#1B3A58	0.853535353535354	0.361789801827851	55
0.1952	#1B3A58	0.954545454545455	0.384569132492457	55
0.2216	#3E80B6	0.0454545454545455	0.252186113549118	56
0.2216	#3E80B6	0.146464646464646	0.338148008980414	56
0.2216	#3E80B6	0.247474747474748	0.383472779639813	56
0.2216	#3E80B6	0.348484848484849	0.429918352029915	56
0.2216	#3E80B6	0.44949494949495	0.479641334243622	56
0.2216	#3E80B6	0.550505050505051	0.538251968517296	56
0.2216	#3E80B6	0.651515151515152	0.559942139285054	56
0.2216	#3E80B6	0.752525252525253	0.617704809294326	56
0.2216	#3E80B6	0.853535353535354	0.705559821785697	56
0.2216	#3E80B6	0.954545454545455	0.733519403736989	56
0.1868	#4188C0	0.0454545454545455	0.193166990385909	57
0.1868	#4188C0	0.146464646464646	0.244789846272117	57
0.1868	#4188C0	0.247474747474748	0.337258142813772	57
0.1868	#4188C0	0.348484848484849	0.390165655531873	57
0.1868	#4188C0	0.44949494949495	0.455991118681288	57
0.1868	#4188C0	0.550505050505051	0.522836400125474	57
0.1868	#4188C0	0.651515151515152	0.598236092768971	57
0.1868	#4188C0	0.752525252525253	0.640634834916329	57
0.1868	#4188C0	0.853535353535354	0.739346608163146	57
0.1868	#4188C0	0.954545454545455	0.769701123163151	57
0.2096	#3A79AD	0.0454545454545455	0.231779153202394	58
0.2096	#3A79AD	0.146464646464646	0.294921586579817	58
0.2096	#3A79AD	0.247474747474748	0.353511033230232	58
0.2096	#3A79AD	0.348484848484849	0.411760269366538	58
0.2096	#3A79AD	0.44949494949495	0.462421127505176	58
0.2096	#3A79AD	0.550505050505051	0.504543130567298	58
0.2096	#3A79AD	0.651515151515152	0.557471268478977	58
0.2096	#3A79AD	0.752525252525253	0.605215095501852	58
0.2096	#3A79AD	0.853535353535354	0.639824191619465	58
0.2096	#3A79AD	0.954545454545455	0.70231630740887	58
0.2336	#3B7BAF	0.0454545454545455	0.272785363203188	59
0.2336	#3B7BAF	0.146464646464646	0.330055347640014	59
0.2336	#3B7BAF	0.247474747474748	0.365292083071238	59
0.2336	#3B7BAF	0.348484848484849	0.406345376286226	59
0.2336	#3B7BAF	0.44949494949495	0.461407091891073	59
0.2336	#3B7BAF	0.550505050505051	0.515358430016051	59
0.2336	#3B7BAF	0.651515151515152	0.5529558953945	59
0.2336	#3B7BAF	0.752525252525253	0.604470684766254	59
0.2336	#3B7BAF	0.853535353535354	0.644600022884725	59
0.2336	#3B7BAF	0.954545454545455	0.708996226015661	59
0.196	#2E618C	0.0454545454545455	0.208734027849268	60
0.196	#2E618C	0.146464646464646	0.251592191306991	60
0.196	#2E618C	0.247474747474748	0.287583044902701	60
0.196	#2E618C	0.348484848484849	0.324995320547344	60
0.196	#2E618C	0.44949494949495	0.362540844690669	60
0.196	#2E618C	0.550505050505051	0.413617867629939	60
0.196	#2E618C	0.651515151515152	0.461674321905711	60
0.196	#2E618C	0.752525252525253	0.490392871105959	60
0.196	#2E618C	0.853535353535354	0.549121457663645	60
0.196	#2E618C	0.954545454545455	0.585482814173086	60
0.2616	#4A99D7	0.0454545454545455	0.319922550374474	61
0.2616	#4A99D7	0.146464646464646	0.350758079370099	61
0.2616	#4A99D7	0.247474747474748	0.422797746697677	61
0.2616	#4A99D7	0.348484848484849	0.489951101134589	61
0.2616	#4A99D7	0.44949494949495	0.545571764528791	61
0.2616	#4A99D7	0.550505050505051	0.604424390238444	61
0.2616	#4A99D7	0.651515151515152	0.66821218329409	61
0.2616	#4A99D7	0.752525252525253	0.703541570789984	61
0.2616	#4A99D7	0.853535353535354	0.783901771269431	61
0.2616	#4A99D7	0.954545454545455	0.848186589513458	61
0.206	#316895	0.0454545454545455	0.22567946922731	62
0.206	#316895	0.146464646464646	0.273065525606993	62
0.206	#316895	0.247474747474748	0.310235131778007	62
0.206	#316895	0.348484848484849	0.360827859693573	62
0.206	#316895	0.44949494949495	0.408657204227146	62
0.206	#316895	0.550505050505051	0.433710567263941	62
0.206	#316895	0.651515151515152	0.485898759291986	62
0.206	#316895	0.752525252525253	0.520100862181507	62
0.206	#316895	0.853535353535354	0.580533311864552	62
0.206	#316895	0.954545454545455	0.617846217229484	62
0.2408	#316794	0.0454545454545455	0.285059098588302	63
0.2408	#316794	0.146464646464646	0.331983330036946	63
0.2408	#316794	0.247474747474748	0.380734016969642	63
0.2408	#316794	0.348484848484849	0.419149112965431	63
0.2408	#316794	0.44949494949495	0.44292257015358	63
0.2408	#316794	0.550505050505051	0.48825781492129	63
0.2408	#316794	0.651515151515152	0.527346888418744	63
0.2408	#316794	0.752525252525253	0.54517667243133	63
0.2408	#316794	0.853535353535354	0.585001183019252	63
0.2408	#316794	0.954545454545455	0.612633324207969	63
0.23	#55B1F7	0.0454545454545455	0.266356629142275	64
0.23	#55B1F7	0.146464646464646	0.329646781469346	64
0.23	#55B1F7	0.247474747474748	0.410752155546794	64
0.23	#55B1F7	0.348484848484849	0.497281901357818	64
0.23	#55B1F7	0.44949494949495	0.569698728545343	64
0.23	#55B1F7	0.550505050505051	0.652037132519468	64
0.23	#55B1F7	0.651515151515152	0.720822814473379	64
0.23	#55B1F7	0.752525252525253	0.796922424666785	64
0.23	#55B1F7	0.853535353535354	0.866603783387487	64
0.23	#55B1F7	0.954545454545455	0.954545454545455	64
0.2292	#3B7CB0	0.0454545454545455	0.265103803128644	65
0.2292	#3B7CB0	0.146464646464646	0.315784667136013	65
0.2292	#3B7CB0	0.247474747474748	0.362142171881149	65
0.2292	#3B7CB0	0.348484848484849	0.413803350246065	65
0.2292	#3B7CB0	0.44949494949495	0.456627901580234	65
0.2292	#3B7CB0	0.550505050505051	0.51194994398572	65
0.2292	#3B7CB0	0.651515151515152	0.587344124248917	65
0.2292	#3B7CB0	0.752525252525253	0.60386065459313	65
0.2292	#3B7CB0	0.853535353535354	0.670937952620545	65
0.2292	#3B7CB0	0.954545454545455	0.712960780864967	65
0.1568	#1E4262	0.0454545454545455	0.142263057114081	66
0.1568	#1E4262	0.146464646464646	0.185453880352254	66
0.1568	#1E4262	0.247474747474748	0.212880358347491	66
0.1568	#1E4262	0.348484848484849	0.248583941138675	66
0.1568	#1E4262	0.44949494949495	0.279452777412324	66
0.1568	#1E4262	0.550505050505051	0.312191602563814	66
0.1568	#1E4262	0.651515151515152	0.342073382410808	66
0.1568	#1E4262	0.752525252525253	0.355490021167767	66
0.1568	#1E4262	0.853535353535354	0.399264107826964	66
0.1568	#1E4262	0.954545454545455	0.425528444202096	66
0.2212	#4D9FDF	0.0454545454545455	0.251177582293253	67
0.2212	#4D9FDF	0.146464646464646	0.33340370294251	67
0.2212	#4D9FDF	0.247474747474748	0.390508986619135	67
0.2212	#4D9FDF	0.348484848484849	0.478465155700696	67
0.2212	#4D9FDF	0.44949494949495	0.544314364516426	67
0.2212	#4D9FDF	0.550505050505051	0.597688005989853	67
0.2212	#4D9FDF	0.651515151515152	0.681091388657508	67
0.2212	#4D9FDF	0.752525252525253	0.736339450163313	67
0.2212	#4D9FDF	0.853535353535354	0.819224595107695	67
0.2212	#4D9FDF	0.954545454545455	0.874846027195182	67
0.2384	#3875A7	0.0454545454545455	0.280454240956587	68
0.2384	#3875A7	0.146464646464646	0.327940346022993	68
0.2384	#3875A7	0.247474747474748	0.373431707039446	68
0.2384	#3875A7	0.348484848484849	0.453569126371491	68
0.2384	#3875A7	0.44949494949495	0.451776002117079	68
0.2384	#3875A7	0.550505050505051	0.503184031769788	68
0.2384	#3875A7	0.651515151515152	0.562978384165695	68
0.2384	#3875A7	0.752525252525253	0.598833438979075	68
0.2384	#3875A7	0.853535353535354	0.665927712461187	68
0.2384	#3875A7	0.954545454545455	0.681277049262294	68
0.3	#4C9DDD	0.0454545454545455	0.385412872304901	69
0.3	#4C9DDD	0.146464646464646	0.418944694670089	69
0.3	#4C9DDD	0.247474747474748	0.493729243592874	69
0.3	#4C9DDD	0.348484848484849	0.549002758337389	69
0.3	#4C9DDD	0.44949494949495	0.579947127467012	69
0.3	#4C9DDD	0.550505050505051	0.655262793452303	69
0.3	#4C9DDD	0.651515151515152	0.6897784204282	69
0.3	#4C9DDD	0.752525252525253	0.748180396338309	69
0.3	#4C9DDD	0.853535353535354	0.809133693787579	69
0.3	#4C9DDD	0.954545454545455	0.867961667275419	69
0.2444	#3875A6	0.0454545454545455	0.291205887453726	70
0.2444	#3875A6	0.146464646464646	0.3373641556683	70
0.2444	#3875A6	0.247474747474748	0.380379091338395	70
0.2444	#3875A6	0.348484848484849	0.432346682705269	70
0.2444	#3875A6	0.44949494949495	0.482110734792337	70
0.2444	#3875A6	0.550505050505051	0.504093662686164	70
0.2444	#3875A6	0.651515151515152	0.556163530455169	70
0.2444	#3875A6	0.752525252525253	0.597829706091185	70
0.2444	#3875A6	0.853535353535354	0.650264472751233	70
0.2444	#3875A6	0.954545454545455	0.677812709883447	70
0.242	#3978AA	0.0454545454545455	0.286810224314783	71
0.242	#3978AA	0.146464646464646	0.337613513583539	71
0.242	#3978AA	0.247474747474748	0.403223471144965	71
0.242	#3978AA	0.348484848484849	0.429548804429194	71
0.242	#3978AA	0.44949494949495	0.470405175740566	71
0.242	#3978AA	0.550505050505051	0.508465844835391	71
0.242	#3978AA	0.651515151515152	0.574758953361064	71
0.242	#3978AA	0.752525252525253	0.596467014437127	71
0.242	#3978AA	0.853535353535354	0.660018811957471	71
0.242	#3978AA	0.954545454545455	0.694813664826306	71
0.2	#4895D2	0.0454545454545455	0.215196530242914	72
0.2	#4895D2	0.146464646464646	0.28655888061742	72
0.2	#4895D2	0.247474747474748	0.36827396172949	72
0.2	#4895D2	0.348484848484849	0.439152314904095	72
0.2	#4895D2	0.44949494949495	0.500388473841953	72
0.2	#4895D2	0.550505050505051	0.555848099562307	72
0.2	#4895D2	0.651515151515152	0.62260975590124	72
0.2	#4895D2	0.752525252525253	0.698057221603063	72
0.2	#4895D2	0.853535353535354	0.762571402147431	72
0.2	#4895D2	0.954545454545455	0.832880391269651	72
0.2092	#2D5F89	0.0454545454545455	0.230769123238012	73
0.2092	#2D5F89	0.146464646464646	0.282810967322772	73
0.2092	#2D5F89	0.247474747474748	0.306819770340799	73
0.2092	#2D5F89	0.348484848484849	0.355479316266195	73
0.2092	#2D5F89	0.44949494949495	0.39764841952883	73
0.2092	#2D5F89	0.550505050505051	0.447644802779348	73
0.2092	#2D5F89	0.651515151515152	0.468283752952594	73
0.2092	#2D5F89	0.752525252525253	0.50428183809096	73
0.2092	#2D5F89	0.853535353535354	0.544449837804769	73
0.2092	#2D5F89	0.954545454545455	0.573513193619656	73
0.2444	#2B5A83	0.0454545454545455	0.290694933244973	74
0.2444	#2B5A83	0.146464646464646	0.330160591153937	74
0.2444	#2B5A83	0.247474747474748	0.336196975731038	74
0.2444	#2B5A83	0.348484848484849	0.38607287445681	74
0.2444	#2B5A83	0.44949494949495	0.410573099824909	74
0.2444	#2B5A83	0.550505050505051	0.423782347985999	74
0.2444	#2B5A83	0.651515151515152	0.451838487428382	74
0.2444	#2B5A83	0.752525252525253	0.496299661672714	74
0.2444	#2B5A83	0.853535353535354	0.523088217136379	74
0.2444	#2B5A83	0.954545454545455	0.550347579376237	74
0.1884	#2F638E	0.0454545454545455	0.196042546505065	75
0.1884	#2F638E	0.146464646464646	0.242767777474717	75
0.1884	#2F638E	0.247474747474748	0.281249323832609	75
0.1884	#2F638E	0.348484848484849	0.328396666883495	75
0.1884	#2F638E	0.44949494949495	0.381728744473776	75
0.1884	#2F638E	0.550505050505051	0.433867678909951	75
0.1884	#2F638E	0.651515151515152	0.455686184459778	75
0.1884	#2F638E	0.752525252525253	0.518159136410574	75
0.1884	#2F638E	0.853535353535354	0.549666349739741	75
0.1884	#2F638E	0.954545454545455	0.592333102192591	75
0.228	#1B3C5A	0.0454545454545455	0.263177902343549	76
0.228	#1B3C5A	0.146464646464646	0.267139982326442	76
0.228	#1B3C5A	0.247474747474748	0.284923659250862	76
0.228	#1B3C5A	0.348484848484849	0.300017858446394	76
0.228	#1B3C5A	0.44949494949495	0.349177101019596	76
0.228	#1B3C5A	0.550505050505051	0.334143248369315	76
0.228	#1B3C5A	0.651515151515152	0.349219848235785	76
0.228	#1B3C5A	0.752525252525253	0.351427427722029	76
0.228	#1B3C5A	0.853535353535354	0.380600967423017	76
0.228	#1B3C5A	0.954545454545455	0.392556918528146	76
0.1872	#1C3E5C	0.0454545454545455	0.193707459914416	77
0.1872	#1C3E5C	0.146464646464646	0.210214969936109	77
0.1872	#1C3E5C	0.247474747474748	0.242011957496168	77
0.1872	#1C3E5C	0.348484848484849	0.260013966036543	77
0.1872	#1C3E5C	0.44949494949495	0.278816735649197	77
0.1872	#1C3E5C	0.550505050505051	0.299406611626264	77
0.1872	#1C3E5C	0.651515151515152	0.29748206298023	77
0.1872	#1C3E5C	0.752525252525253	0.348715355075699	77
0.1872	#1C3E5C	0.853535353535354	0.363998440498788	77
0.1872	#1C3E5C	0.954545454545455	0.402568894579063	77
0.1928	#2A5982	0.0454545454545455	0.20288786318714	78
0.1928	#2A5982	0.146464646464646	0.276553274558398	78
0.1928	#2A5982	0.247474747474748	0.296981329038346	78
0.1928	#2A5982	0.348484848484849	0.327903873905461	78
0.1928	#2A5982	0.44949494949495	0.38374443595417	78
0.1928	#2A5982	0.550505050505051	0.407978828336849	78
0.1928	#2A5982	0.651515151515152	0.433393657120716	78
0.1928	#2A5982	0.752525252525253	0.484559783397337	78
0.1928	#2A5982	0.853535353535354	0.502185685791079	78
0.1928	#2A5982	0.954545454545455	0.545744046466556	78
0.2008	#306591	0.0454545454545455	0.216636561411882	79
0.2008	#306591	0.146464646464646	0.268598996554006	79
0.2008	#306591	0.247474747474748	0.303973103522205	79
0.2008	#306591	0.348484848484849	0.367194463203347	79
0.2008	#306591	0.44949494949495	0.407462484580043	79
0.2008	#306591	0.550505050505051	0.436197876728939	79
0.2008	#306591	0.651515151515152	0.479513507760153	79
0.2008	#306591	0.752525252525253	0.529009185291266	79
0.2008	#306591	0.853535353535354	0.566599507540434	79
0.2008	#306591	0.954545454545455	0.6036704369329	79
0.222	#3D7EB3	0.0454545454545455	0.252980281831786	80
0.222	#3D7EB3	0.146464646464646	0.294442463175983	80
0.222	#3D7EB3	0.247474747474748	0.340884934135254	80
0.222	#3D7EB3	0.348484848484849	0.418083501244939	80
0.222	#3D7EB3	0.44949494949495	0.447983360836355	80
0.222	#3D7EB3	0.550505050505051	0.523796460552626	80
0.222	#3D7EB3	0.651515151515152	0.592161240855358	80
0.222	#3D7EB3	0.752525252525253	0.620386025947021	80
0.222	#3D7EB3	0.853535353535354	0.694600398318084	80
0.222	#3D7EB3	0.954545454545455	0.726200804388618	80
0.2012	#326A97	0.0454545454545455	0.217184488417053	81
0.2012	#326A97	0.146464646464646	0.266832174120007	81
0.2012	#326A97	0.247474747474748	0.308718265203602	81
0.2012	#326A97	0.348484848484849	0.373232035213505	81
0.2012	#326A97	0.44949494949495	0.393162859258854	81
0.2012	#326A97	0.550505050505051	0.430842483762636	81
0.2012	#326A97	0.651515151515152	0.49531941383115	81
0.2012	#326A97	0.752525252525253	0.548741939234642	81
0.2012	#326A97	0.853535353535354	0.591298261463725	81
0.2012	#326A97	0.954545454545455	0.625754945883645	81
0.1836	#316693	0.0454545454545455	0.187819514187304	82
0.1836	#316693	0.146464646464646	0.234624286871239	82
0.1836	#316693	0.247474747474748	0.284136345417644	82
0.1836	#316693	0.348484848484849	0.340368214172598	82
0.1836	#316693	0.44949494949495	0.371463871242053	82
0.1836	#316693	0.550505050505051	0.425473213617702	82
0.1836	#316693	0.651515151515152	0.480243076489063	82
0.1836	#316693	0.752525252525253	0.538417126769509	82
0.1836	#316693	0.853535353535354	0.567269312481395	82
0.1836	#316693	0.954545454545455	0.609948210424766	82
0.238	#2E628D	0.0454545454545455	0.280362130607636	83
0.238	#2E628D	0.146464646464646	0.29355413304288	83
0.238	#2E628D	0.247474747474748	0.335454384248063	83
0.238	#2E628D	0.348484848484849	0.377350781755221	83
0.238	#2E628D	0.44949494949495	0.416703135183808	83
0.238	#2E628D	0.550505050505051	0.452559988339587	83
0.238	#2E628D	0.651515151515152	0.48591734974991	83
0.238	#2E628D	0.752525252525253	0.507612877602966	83
0.238	#2E628D	0.853535353535354	0.54781605417717	83
0.238	#2E628D	0.954545454545455	0.587774934776651	83
0.2124	#3670A0	0.0454545454545455	0.236793396630829	84
0.2124	#3670A0	0.146464646464646	0.243492649970022	84
0.2124	#3670A0	0.247474747474748	0.308926087657547	84
0.2124	#3670A0	0.348484848484849	0.364838957459145	84
0.2124	#3670A0	0.44949494949495	0.428610458917873	84
0.2124	#3670A0	0.550505050505051	0.471973344269069	84
0.2124	#3670A0	0.651515151515152	0.527566253720547	84
0.2124	#3670A0	0.752525252525253	0.558395356512299	84
0.2124	#3670A0	0.853535353535354	0.608839645502471	84
0.2124	#3670A0	0.954545454545455	0.6572557186772	84
0.166	#3670A1	0.0454545454545455	0.157746190923717	85
0.166	#3670A1	0.146464646464646	0.214033198370525	85
0.166	#3670A1	0.247474747474748	0.296935733873319	85
