alpha	colour	x	y	group
0.1976	#265075	0.651515151515152	0.371012033286954	49
0.1976	#265075	0.752525252525253	0.405164349033548	49
0.1976	#265075	0.853535353535354	0.446215382671617	49
0.1976	#265075	0.954545454545455	0.474890591423373	49
0.218	#3672A3	0.0454545454545455	0.233257535451783	50
0.218	#3672A3	0.146464646464646	0.264720596115529	50
0.218	#3672A3	0.247474747474748	0.311735473732553	50
0.218	#3672A3	0.348484848484849	0.357595159882942	50
0.218	#3672A3	0.44949494949495	0.38678254659736	50
0.218	#3672A3	0.550505050505051	0.463231918467227	50
0.218	#3672A3	0.651515151515152	0.508142565183294	50
0.218	#3672A3	0.752525252525253	0.557204661746067	50
0.218	#3672A3	0.853535353535354	0.594464995144752	50
0.218	#3672A3	0.954545454545455	0.651434723905973	50
0.2108	#4692CD	0.0454545454545455	0.22192783861336	51
0.2108	#4692CD	0.146464646464646	0.2805100544539	51
0.2108	#4692CD	0.247474747474748	0.345816084227306	51
0.2108	#4692CD	0.348484848484849	0.413083922045452	51
0.2108	#4692CD	0.44949494949495	0.454484097855197	51
0.2108	#4692CD	0.550505050505051	0.537493170546943	51
0.2108	#4692CD	0.651515151515152	0.622810226412941	51
0.2108	#4692CD	0.752525252525253	0.663967628352849	51
0.2108	#4692CD	0.853535353535354	0.731415051563278	51
0.2108	#4692CD	0.954545454545455	0.807434629467432	51
0.2236	#2F6490	0.0454545454545455	0.242250740829687	52
0.2236	#2F6490	0.146464646464646	0.269556231590892	52
0.2236	#2F6490	0.247474747474748	0.328696956942631	52
0.2236	#2F6490	0.348484848484849	0.356297297879181	52
0.2236	#2F6490	0.44949494949495	0.376904588902525	52
0.2236	#2F6490	0.550505050505051	0.406257422909138	52
0.2236	#2F6490	0.651515151515152	0.463523266203328	52
0.2236	#2F6490	0.752525252525253	0.507339953983699	52
0.2236	#2F6490	0.853535353535354	0.527091965336221	52
0.2236	#2F6490	0.954545454545455	0.577619034205092	52
0.2536	#3672A2	0.0454545454545455	0.290068379883012	53
0.2536	#3672A2	0.146464646464646	0.337678014119609	53
0.2536	#3672A2	0.247474747474748	0.356266064909205	53
0.2536	#3672A2	0.348484848484849	0.397989069340545	53
0.2536	#3672A2	0.44949494949495	0.443361722233045	53
0.2536	#3672A2	0.550505050505051	0.48201716707316	53
0.2536	#3672A2	0.651515151515152	0.507726996124586	53
0.2536	#3672A2	0.752525252525253	0.550023090273647	53
0.2536	#3672A2	0.853535353535354	0.583655469647719	53
0.2536	#3672A2	0.954545454545455	0.648169854406108	53
0.232	#28557C	0.0454545454545455	0.255498212705892	54
0.232	#28557C	0.146464646464646	0.273716055709542	54
0.232	#28557C	0.247474747474748	0.297526644094259	54
0.232	#28557C	0.348484848484849	0.29065302708845	54
0.232	#28557C	0.44949494949495	0.341052266312839	54
0.232	#28557C	0.550505050505051	0.373117028385247	54
0.232	#28557C	0.651515151515152	0.408865117245404	54
0.232	#28557C	0.752525252525253	0.424213517584658	54
0.232	#28557C	0.853535353535354	0.475016826511883	54
0.232	#28557C	0.954545454545455	0.50252280777932	54
0.168	#254F73	0.0454545454545455	0.170876094842413	55
0.168	#254F73	0.146464646464646	0.154103881439678	55
0.168	#254F73	0.247474747474748	0.209939460456776	55
0.168	#254F73	0.348484848484849	0.244462605074983	55
0.168	#254F73	0.44949494949495	0.278882376550508	55
0.168	#254F73	0.550505050505051	0.315713972499958	55
0.168	#254F73	0.651515151515152	0.340433894776999	55
0.168	#254F73	0.752525252525253	0.39069106487058	55
0.168	#254F73	0.853535353535354	0.42309894630046	55
0.168	#254F73	0.954545454545455	0.466257414848669	55
0.22	#4A99D7	0.0454545454545455	0.23689691310709	56
0.22	#4A99D7	0.146464646464646	0.307811933946788	56
0.22	#4A99D7	0.247474747474748	0.375158286262438	56
0.22	#4A99D7	0.348484848484849	0.427301034216792	56
0.22	#4A99D7	0.44949494949495	0.512287498103671	56
0.22	#4A99D7	0.550505050505051	0.591427231936079	56
0.22	#4A99D7	0.651515151515152	0.62578820850744	56
0.22	#4A99D7	0.752525252525253	0.699549942840992	56
0.22	#4A99D7	0.853535353535354	0.782387809843496	56
0.22	#4A99D7	0.954545454545455	0.843557193067984	56
0.138	#29577E	0.0454545454545455	0.105933935352811	57
0.138	#29577E	0.146464646464646	0.146799615119543	57
0.138	#29577E	0.247474747474748	0.196029235468154	57
0.138	#29577E	0.348484848484849	0.251468241404305	57
0.138	#29577E	0.44949494949495	0.286959066510373	57
0.138	#29577E	0.550505050505051	0.320228821239397	57
0.138	#29577E	0.651515151515152	0.378968568446417	57
0.138	#29577E	0.752525252525253	0.421300646127831	57
0.138	#29577E	0.853535353535354	0.469418127735348	57
0.138	#29577E	0.954545454545455	0.510520136970205	57
0.1444	#244D72	0.0454545454545455	0.11606523539384	58
0.1444	#244D72	0.146464646464646	0.170794193515376	58
0.1444	#244D72	0.247474747474748	0.195435884496635	58
0.1444	#244D72	0.348484848484849	0.227762418539255	58
0.1444	#244D72	0.44949494949495	0.263031797506399	58
0.1444	#244D72	0.550505050505051	0.302775528957185	58
0.1444	#244D72	0.651515151515152	0.343312569705773	58
0.1444	#244D72	0.752525252525253	0.388700156583215	58
0.1444	#244D72	0.853535353535354	0.421792073724914	58
0.1444	#244D72	0.954545454545455	0.460311737749924	58
0.1648	#244C70	0.0454545454545455	0.148745679208813	59
0.1648	#244C70	0.146464646464646	0.18704654565508	59
0.1648	#244C70	0.247474747474748	0.224046450269014	59
0.1648	#244C70	0.348484848484849	0.231922080650045	59
0.1648	#244C70	0.44949494949495	0.283223419353927	59
0.1648	#244C70	0.550505050505051	0.324773878840473	59
0.1648	#244C70	0.651515151515152	0.342866621974839	59
0.1648	#244C70	0.752525252525253	0.399031932346203	59
0.1648	#244C70	0.853535353535354	0.445444959133341	59
0.1648	#244C70	0.954545454545455	0.454038487010586	59
0.2436	#3B7BAE	0.0454545454545455	0.27410112301817	60
0.2436	#3B7BAE	0.146464646464646	0.309643215936608	60
0.2436	#3B7BAE	0.247474747474748	0.340680232209987	60
0.2436	#3B7BAE	0.348484848484849	0.405107391296134	60
0.2436	#3B7BAE	0.44949494949495	0.478194620390861	60
0.2436	#3B7BAE	0.550505050505051	0.528313136099599	60
0.2436	#3B7BAE	0.651515151515152	0.55601104651643	60
0.2436	#3B7BAE	0.752525252525253	0.618203848755985	60
0.2436	#3B7BAE	0.853535353535354	0.657073491726205	60
0.2436	#3B7BAE	0.954545454545455	0.693995291534162	60
0.2524	#3978AB	0.0454545454545455	0.288319677270859	61
0.2524	#3978AB	0.146464646464646	0.340593074204115	61
0.2524	#3978AB	0.247474747474748	0.396675258248146	61
0.2524	#3978AB	0.348484848484849	0.443657835962461	61
0.2524	#3978AB	0.44949494949495	0.469716086921273	61
0.2524	#3978AB	0.550505050505051	0.524881117978808	61
0.2524	#3978AB	0.651515151515152	0.553665270636683	61
0.2524	#3978AB	0.752525252525253	0.601716592937509	61
0.2524	#3978AB	0.853535353535354	0.643587605103114	61
0.2524	#3978AB	0.954545454545455	0.68175624190198	61
0.2188	#3A79AC	0.0454545454545455	0.235044655310569	62
0.2188	#3A79AC	0.146464646464646	0.274808435525085	62
0.2188	#3A79AC	0.247474747474748	0.323115991552104	62
0.2188	#3A79AC	0.348484848484849	0.360661287238969	62
0.2188	#3A79AC	0.44949494949495	0.427708161822497	62
0.2188	#3A79AC	0.550505050505051	0.46637766251367	62
0.2188	#3A79AC	0.651515151515152	0.523077425185034	62
0.2188	#3A79AC	0.752525252525253	0.556122678521123	62
0.2188	#3A79AC	0.853535353535354	0.629519753473075	62
0.2188	#3A79AC	0.954545454545455	0.684442282510318	62
0.156	#2E628D	0.0454545454545455	0.134930471752738	63
0.156	#2E628D	0.146464646464646	0.211746663640578	63
0.156	#2E628D	0.247474747474748	0.262069470178901	63
0.156	#2E628D	0.348484848484849	0.308055149111623	63
0.156	#2E628D	0.44949494949495	0.327451102770331	63
0.156	#2E628D	0.550505050505051	0.399832433850233	63
0.156	#2E628D	0.651515151515152	0.451350146868383	63
0.156	#2E628D	0.752525252525253	0.451611744827667	63
0.156	#2E628D	0.853535353535354	0.521636867172291	63
0.156	#2E628D	0.954545454545455	0.56708170393674	63
0.2244	#336B9A	0.0454545454545455	0.243839185319578	64
0.2244	#336B9A	0.146464646464646	0.27467237199524	64
0.2244	#336B9A	0.247474747474748	0.30921432692297	64
0.2244	#336B9A	0.348484848484849	0.347963701689888	64
0.2244	#336B9A	0.44949494949495	0.411072021782234	64
0.2244	#336B9A	0.550505050505051	0.440414573918417	64
0.2244	#336B9A	0.651515151515152	0.476952720612525	64
0.2244	#336B9A	0.752525252525253	0.531059167117865	64
0.2244	#336B9A	0.853535353535354	0.566268062134306	64
0.2244	#336B9A	0.954545454545455	0.615944350434096	64
0.1948	#234B6E	0.0454545454545455	0.196271965026474	65
0.1948	#234B6E	0.146464646464646	0.208569515071671	65
0.1948	#234B6E	0.247474747474748	0.240750773606683	65
0.1948	#234B6E	0.348484848484849	0.248888255883829	65
0.1948	#234B6E	0.44949494949495	0.278714755009916	65
0.1948	#234B6E	0.550505050505051	0.307294441601741	65
0.1948	#234B6E	0.651515151515152	0.354137484013784	65
0.1948	#234B6E	0.752525252525253	0.370311141743083	65
0.1948	#234B6E	0.853535353535354	0.387868715798932	65
0.1948	#234B6E	0.954545454545455	0.44611380498055	65
0.2224	#3978AA	0.0454545454545455	0.240236439582667	66
0.2224	#3978AA	0.146464646464646	0.276076459088442	66
0.2224	#3978AA	0.247474747474748	0.318435946849932	66
0.2224	#3978AA	0.348484848484849	0.396697369270011	66
0.2224	#3978AA	0.44949494949495	0.429611160891695	66
0.2224	#3978AA	0.550505050505051	0.489096587075307	66
0.2224	#3978AA	0.651515151515152	0.543651907361432	66
0.2224	#3978AA	0.752525252525253	0.565168491083236	66
0.2224	#3978AA	0.853535353535354	0.638570779081747	66
0.2224	#3978AA	0.954545454545455	0.679367605891058	66
0.2216	#4C9EDE	0.0454545454545455	0.239204033281478	67
0.2216	#4C9EDE	0.146464646464646	0.282236815906781	67
0.2216	#4C9EDE	0.247474747474748	0.359230830400442	67
0.2216	#4C9EDE	0.348484848484849	0.43110058517538	67
0.2216	#4C9EDE	0.44949494949495	0.517682312559175	67
0.2216	#4C9EDE	0.550505050505051	0.575842297499996	67
0.2216	#4C9EDE	0.651515151515152	0.630155980855275	67
0.2216	#4C9EDE	0.752525252525253	0.702636103490453	67
0.2216	#4C9EDE	0.853535353535354	0.796195382086739	67
0.2216	#4C9EDE	0.954545454545455	0.866642269722991	67
0.2456	#2B5C84	0.0454545454545455	0.27741095028382	68
0.2456	#2B5C84	0.146464646464646	0.305820631851748	68
0.2456	#2B5C84	0.247474747474748	0.323656506036335	68
0.2456	#2B5C84	0.348484848484849	0.364499263557203	68
0.2456	#2B5C84	0.44949494949495	0.396964055477748	68
0.2456	#2B5C84	0.550505050505051	0.416058831208147	68
0.2456	#2B5C84	0.651515151515152	0.440512190993934	68
0.2456	#2B5C84	0.752525252525253	0.467878110606183	68
0.2456	#2B5C84	0.853535353535354	0.511510056508874	68
0.2456	#2B5C84	0.954545454545455	0.534264816043471	68
0.176	#3670A1	0.0454545454545455	0.166524996040513	69
0.176	#3670A1	0.146464646464646	0.219194640369733	69
0.176	#3670A1	0.247474747474748	0.268540264015135	69
0.176	#3670A1	0.348484848484849	0.314803493387505	69
0.176	#3670A1	0.44949494949495	0.37399665004484	69
0.176	#3670A1	0.550505050505051	0.430574768257839	69
0.176	#3670A1	0.651515151515152	0.48698302418217	69
0.176	#3670A1	0.752525252525253	0.53741077595025	69
0.176	#3670A1	0.853535353535354	0.585312540138991	69
0.176	#3670A1	0.954545454545455	0.642359466087764	69
0.1756	#326996	0.0454545454545455	0.166021064769328	70
0.1756	#326996	0.146464646464646	0.217524842186037	70
0.1756	#326996	0.247474747474748	0.24975944154203	70
0.1756	#326996	0.348484848484849	0.310974929642369	70
0.1756	#326996	0.44949494949495	0.364817385200228	70
0.1756	#326996	0.550505050505051	0.402948612379429	70
0.1756	#326996	0.651515151515152	0.463749799538744	70
0.1756	#326996	0.752525252525253	0.497370291321547	70
0.1756	#326996	0.853535353535354	0.537943078856141	70
0.1756	#326996	0.954545454545455	0.602759210845515	70
0.1768	#356F9E	0.0454545454545455	0.167836086176808	71
0.1768	#356F9E	0.146464646464646	0.208044064663135	71
0.1768	#356F9E	0.247474747474748	0.2645412457184	71
0.1768	#356F9E	0.348484848484849	0.309333856897751	71
0.1768	#356F9E	0.44949494949495	0.367237389465751	71
0.1768	#356F9E	0.550505050505051	0.430229427214953	71
0.1768	#356F9E	0.651515151515152	0.489070935341003	71
0.1768	#356F9E	0.752525252525253	0.526396445539625	71
0.1768	#356F9E	0.853535353535354	0.562212854428579	71
0.1768	#356F9E	0.954545454545455	0.633487282224854	71
0.1984	#2C5D86	0.0454545454545455	0.201998773907936	72
0.1984	#2C5D86	0.146464646464646	0.219296050746927	72
0.1984	#2C5D86	0.247474747474748	0.257427391526324	72
0.1984	#2C5D86	0.348484848484849	0.300596384744424	72
0.1984	#2C5D86	0.44949494949495	0.352670359513181	72
0.1984	#2C5D86	0.550505050505051	0.391998723300959	72
0.1984	#2C5D86	0.651515151515152	0.429199088291536	72
0.1984	#2C5D86	0.752525252525253	0.47975337850936	72
0.1984	#2C5D86	0.853535353535354	0.524243156163595	72
0.1984	#2C5D86	0.954545454545455	0.540607739901074	72
0.1984	#2B5A83	0.0454545454545455	0.202443455223238	73
0.1984	#2B5A83	0.146464646464646	0.233977847601632	73
0.1984	#2B5A83	0.247474747474748	0.290365737653091	73
0.1984	#2B5A83	0.348484848484849	0.296629012215359	73
0.1984	#2B5A83	0.44949494949495	0.350773231344075	73
0.1984	#2B5A83	0.550505050505051	0.372578391076342	73
0.1984	#2B5A83	0.651515151515152	0.430860880685291	73
0.1984	#2B5A83	0.752525252525253	0.456810169731662	73
0.1984	#2B5A83	0.853535353535354	0.47247229978878	73
0.1984	#2B5A83	0.954545454545455	0.529114770089064	73
0.1656	#244C70	0.0454545454545455	0.150010232814059	74
0.1656	#244C70	0.146464646464646	0.168453562624788	74
0.1656	#244C70	0.247474747474748	0.242951137511134	74
0.1656	#244C70	0.348484848484849	0.230475508098497	74
0.1656	#244C70	0.44949494949495	0.288976310311008	74
0.1656	#244C70	0.550505050505051	0.330618922856465	74
0.1656	#244C70	0.651515151515152	0.349622795693621	74
0.1656	#244C70	0.752525252525253	0.386550381167173	74
0.1656	#244C70	0.853535353535354	0.428520027676949	74
0.1656	#244C70	0.954545454545455	0.452969937478797	74
0.18	#4187BF	0.0454545454545455	0.172921399268011	75
0.18	#4187BF	0.146464646464646	0.224715583666448	75
0.18	#4187BF	0.247474747474748	0.282860149229381	75
0.18	#4187BF	0.348484848484849	0.37912214082855	75
0.18	#4187BF	0.44949494949495	0.424302205126223	75
0.18	#4187BF	0.550505050505051	0.489967790766263	75
0.18	#4187BF	0.651515151515152	0.548823799623711	75
0.18	#4187BF	0.752525252525253	0.623634993020843	75
0.18	#4187BF	0.853535353535354	0.67950831071394	75
0.18	#4187BF	0.954545454545455	0.755388102302125	75
0.1716	#438AC3	0.0454545454545455	0.159535587676059	76
0.1716	#438AC3	0.146464646464646	0.238481656653943	76
0.1716	#438AC3	0.247474747474748	0.287037251156456	76
0.1716	#438AC3	0.348484848484849	0.374153094554598	76
0.1716	#438AC3	0.44949494949495	0.436747854367905	76
0.1716	#438AC3	0.550505050505051	0.485772714637939	76
0.1716	#438AC3	0.651515151515152	0.554855303264426	76
0.1716	#438AC3	0.752525252525253	0.621628913918013	76
0.1716	#438AC3	0.853535353535354	0.704163044145465	76
0.1716	#438AC3	0.954545454545455	0.77184793207729	76
0.2516	#4DA0E0	0.0454545454545455	0.287090694144535	77
0.2516	#4DA0E0	0.146464646464646	0.362629198721473	77
0.2516	#4DA0E0	0.247474747474748	0.418146755427583	77
0.2516	#4DA0E0	0.348484848484849	0.492209194069267	77
0.2516	#4DA0E0	0.44949494949495	0.53984723561204	77
0.2516	#4DA0E0	0.550505050505051	0.629541332879486	77
0.2516	#4DA0E0	0.651515151515152	0.663462525373906	77
0.2516	#4DA0E0	0.752525252525253	0.750144491802	77
0.2516	#4DA0E0	0.853535353535354	0.796783996149515	77
0.2516	#4DA0E0	0.954545454545455	0.876458677679837	77
0.1696	#1B3C5A	0.0454545454545455	0.156351624881404	78
0.1696	#1B3C5A	0.146464646464646	0.176901023328754	78
0.1696	#1B3C5A	0.247474747474748	0.189722271933872	78
0.1696	#1B3C5A	0.348484848484849	0.225189769959253	78
0.1696	#1B3C5A	0.44949494949495	0.242952921862836	78
0.1696	#1B3C5A	0.550505050505051	0.251694452638414	78
0.1696	#1B3C5A	0.651515151515152	0.290001205090065	78
0.1696	#1B3C5A	0.752525252525253	0.325730933492976	78
0.1696	#1B3C5A	0.853535353535354	0.341865359722337	78
0.1696	#1B3C5A	0.954545454545455	0.364118464239219	78
0.2048	#346D9C	0.0454545454545455	0.212385698228434	79
0.2048	#346D9C	0.146464646464646	0.247114093302108	79
0.2048	#346D9C	0.247474747474748	0.295823271180026	79
0.2048	#346D9C	0.348484848484849	0.346522003750075	79
0.2048	#346D9C	0.44949494949495	0.371000149231745	79
0.2048	#346D9C	0.550505050505051	0.427630661762718	79
0.2048	#346D9C	0.651515151515152	0.461510802542096	79
0.2048	#346D9C	0.752525252525253	0.505996672868091	79
0.2048	#346D9C	0.853535353535354	0.535320955228672	79
0.2048	#346D9C	0.954545454545455	0.624058715107628	79
0.2272	#4590CB	0.0454545454545455	0.248418490876977	80
0.2272	#4590CB	0.146464646464646	0.312868622668034	80
0.2272	#4590CB	0.247474747474748	0.383764556487808	80
0.2272	#4590CB	0.348484848484849	0.410251823005637	80
0.2272	#4590CB	0.44949494949495	0.482249851853186	80
0.2272	#4590CB	0.550505050505051	0.572692074458259	80
0.2272	#4590CB	0.651515151515152	0.615670305875908	80
0.2272	#4590CB	0.752525252525253	0.668620463596843	80
0.2272	#4590CB	0.853535353535354	0.72008513321361	80
0.2272	#4590CB	0.954545454545455	0.798625597987218	80
0.1816	#29587F	0.0454545454545455	0.175730541621158	81
0.1816	#29587F	0.146464646464646	0.219747977250558	81
0.1816	#29587F	0.247474747474748	0.233407115854724	81
0.1816	#29587F	0.348484848484849	0.305544409821307	81
0.1816	#29587F	0.44949494949495	0.335793436537495	81
0.1816	#29587F	0.550505050505051	0.381829531549134	81
0.1816	#29587F	0.651515151515152	0.394103060549653	81
0.1816	#29587F	0.752525252525253	0.469660682822773	81
0.1816	#29587F	0.853535353535354	0.491787290217571	81
0.1816	#29587F	0.954545454545455	0.513399063407171	81
0.2188	#3773A4	0.0454545454545455	0.234865270863079	82
0.2188	#3773A4	0.146464646464646	0.291353081791387	82
0.2188	#3773A4	0.247474747474748	0.343909658794745	82
0.2188	#3773A4	0.348484848484849	0.3799571681722	82
0.2188	#3773A4	0.44949494949495	0.429795641176863	82
0.2188	#3773A4	0.550505050505051	0.462143658893373	82
0.2188	#3773A4	0.651515151515152	0.535105240611567	82
0.2188	#3773A4	0.752525252525253	0.57461434614074	82
0.2188	#3773A4	0.853535353535354	0.623761835394509	82
0.2188	#3773A4	0.954545454545455	0.654727611733848	82
0.1612	#244C70	0.0454545454545455	0.142903668569224	83
0.1612	#244C70	0.146464646464646	0.167981091539899	83
0.1612	#244C70	0.247474747474748	0.215096550988909	83
0.1612	#244C70	0.348484848484849	0.267359587571084	83
0.1612	#244C70	0.44949494949495	0.292700727364319	83
0.1612	#244C70	0.550505050505051	0.307524463228853	83
0.1612	#244C70	0.651515151515152	0.336332038991655	83
0.1612	#244C70	0.752525252525253	0.389968822489836	83
0.1612	#244C70	0.853535353535354	0.406339395847439	83
0.1612	#244C70	0.954545454545455	0.454552565927463	83
0.2136	#316795	0.0454545454545455	0.226395082740519	84
0.2136	#316795	0.146464646464646	0.266011819894387	84
0.2136	#316795	0.247474747474748	0.326350536356185	84
0.2136	#316795	0.348484848484849	0.357963760182222	84
0.2136	#316795	0.44949494949495	0.388236151810662	84
0.2136	#316795	0.550505050505051	0.415951083299351	84
0.2136	#316795	0.651515151515152	0.479487765409223	84
0.2136	#316795	0.752525252525253	0.527120263177034	84
0.2136	#316795	0.853535353535354	0.58269857205826	84
0.2136	#316795	0.954545454545455	0.596255275226264	84
0.2328	#3E82B8	0.0454545454545455	0.257106263200901	85
0.2328	#3E82B8	0.146464646464646	0.30150339222093	85
