alpha	colour	x	y	group
0.1768	#22496C	0.853535353535354	0.356021071520289	49
0.1768	#22496C	0.954545454545455	0.396219191641633	49
0.2028	#3671A1	0.0454545454545455	0.207443232471652	50
0.2028	#3671A1	0.146464646464646	0.266967229068253	50
0.2028	#3671A1	0.247474747474748	0.307527046943862	50
0.2028	#3671A1	0.348484848484849	0.334963101145944	50
0.2028	#3671A1	0.44949494949495	0.393118289444083	50
0.2028	#3671A1	0.550505050505051	0.451086777166235	50
0.2028	#3671A1	0.651515151515152	0.476718563314042	50
0.2028	#3671A1	0.752525252525253	0.515213125650302	50
0.2028	#3671A1	0.853535353535354	0.551449589786943	50
0.2028	#3671A1	0.954545454545455	0.621315405379067	50
0.1544	#3773A4	0.0454545454545455	0.131187761481081	51
0.1544	#3773A4	0.146464646464646	0.215602307147181	51
0.1544	#3773A4	0.247474747474748	0.23564886472865	51
0.1544	#3773A4	0.348484848484849	0.325620282520288	51
0.1544	#3773A4	0.44949494949495	0.345362224111547	51
0.1544	#3773A4	0.550505050505051	0.408131422635639	51
0.1544	#3773A4	0.651515151515152	0.510563329806425	51
0.1544	#3773A4	0.752525252525253	0.534927114633891	51
0.1544	#3773A4	0.853535353535354	0.587481497299155	51
0.1544	#3773A4	0.954545454545455	0.633559980830947	51
0.1788	#3F83B9	0.0454545454545455	0.169671105981388	52
0.1788	#3F83B9	0.146464646464646	0.224809425163891	52
0.1788	#3F83B9	0.247474747474748	0.294827504535379	52
0.1788	#3F83B9	0.348484848484849	0.342281185274351	52
0.1788	#3F83B9	0.44949494949495	0.416514598418471	52
0.1788	#3F83B9	0.550505050505051	0.470768064774351	52
0.1788	#3F83B9	0.651515151515152	0.527258849792128	52
0.1788	#3F83B9	0.752525252525253	0.580319990947567	52
0.1788	#3F83B9	0.853535353535354	0.66752353911069	52
0.1788	#3F83B9	0.954545454545455	0.718564995238924	52
0.1468	#336C9A	0.0454545454545455	0.119021751674863	53
0.1468	#336C9A	0.146464646464646	0.192351961827479	53
0.1468	#336C9A	0.247474747474748	0.231194010500079	53
0.1468	#336C9A	0.348484848484849	0.293864771977561	53
0.1468	#336C9A	0.44949494949495	0.342978441903072	53
0.1468	#336C9A	0.550505050505051	0.397476132957027	53
0.1468	#336C9A	0.651515151515152	0.448266802683778	53
0.1468	#336C9A	0.752525252525253	0.460859430834275	53
0.1468	#336C9A	0.853535353535354	0.541943831567656	53
0.1468	#336C9A	0.954545454545455	0.592494898643942	53
0.2044	#458FCA	0.0454545454545455	0.210244109403741	54
0.2044	#458FCA	0.146464646464646	0.283515768225563	54
0.2044	#458FCA	0.247474747474748	0.350770812160813	54
0.2044	#458FCA	0.348484848484849	0.384501794946395	54
0.2044	#458FCA	0.44949494949495	0.439246460621039	54
0.2044	#458FCA	0.550505050505051	0.519850457054559	54
0.2044	#458FCA	0.651515151515152	0.574034608608447	54
0.2044	#458FCA	0.752525252525253	0.658247225317422	54
0.2044	#458FCA	0.853535353535354	0.710106739943305	54
0.2044	#458FCA	0.954545454545455	0.78470356128687	54
0.2556	#448DC7	0.0454545454545455	0.290884663668789	55
0.2556	#448DC7	0.146464646464646	0.323423615835904	55
0.2556	#448DC7	0.247474747474748	0.41486336854084	55
0.2556	#448DC7	0.348484848484849	0.444736302022009	55
0.2556	#448DC7	0.44949494949495	0.50534155317413	55
0.2556	#448DC7	0.550505050505051	0.539344415743508	55
0.2556	#448DC7	0.651515151515152	0.594506822398137	55
0.2556	#448DC7	0.752525252525253	0.674166801334842	55
0.2556	#448DC7	0.853535353535354	0.727109511934172	55
0.2556	#448DC7	0.954545454545455	0.772340578802521	55
0.1836	#3A79AD	0.0454545454545455	0.177252574831678	56
0.1836	#3A79AD	0.146464646464646	0.221822436975937	56
0.1836	#3A79AD	0.247474747474748	0.284438883700367	56
0.1836	#3A79AD	0.348484848484849	0.331605680370361	56
0.1836	#3A79AD	0.44949494949495	0.396718966011616	56
0.1836	#3A79AD	0.550505050505051	0.426304974629641	56
0.1836	#3A79AD	0.651515151515152	0.490666286253145	56
0.1836	#3A79AD	0.752525252525253	0.533177370808012	56
0.1836	#3A79AD	0.853535353535354	0.601364287226621	56
0.1836	#3A79AD	0.954545454545455	0.667257629844364	56
0.2036	#3670A0	0.0454545454545455	0.209014013615353	57
0.2036	#3670A0	0.146464646464646	0.258666030275531	57
0.2036	#3670A0	0.247474747474748	0.285905934256631	57
0.2036	#3670A0	0.348484848484849	0.345053085609	57
0.2036	#3670A0	0.44949494949495	0.374869080096368	57
0.2036	#3670A0	0.550505050505051	0.437636743335617	57
0.2036	#3670A0	0.651515151515152	0.503315179304693	57
0.2036	#3670A0	0.752525252525253	0.525995907773645	57
0.2036	#3670A0	0.853535353535354	0.570410812588966	57
0.2036	#3670A0	0.954545454545455	0.616546525802842	57
0.1872	#3671A1	0.0454545454545455	0.182641528014939	58
0.1872	#3671A1	0.146464646464646	0.20121396335808	58
0.1872	#3671A1	0.247474747474748	0.255718267726834	58
0.1872	#3671A1	0.348484848484849	0.325546615582838	58
0.1872	#3671A1	0.44949494949495	0.368568076521007	58
0.1872	#3671A1	0.550505050505051	0.379932161476359	58
0.1872	#3671A1	0.651515151515152	0.444736184575829	58
0.1872	#3671A1	0.752525252525253	0.496738276769012	58
0.1872	#3671A1	0.853535353535354	0.567024210329069	58
0.1872	#3671A1	0.954545454545455	0.6213950352039	58
0.1748	#346D9D	0.0454545454545455	0.163309842703835	59
0.1748	#346D9D	0.146464646464646	0.202535028706136	59
0.1748	#346D9D	0.247474747474748	0.269007142943088	59
0.1748	#346D9D	0.348484848484849	0.314931581725639	59
0.1748	#346D9D	0.44949494949495	0.359462783483819	59
0.1748	#346D9D	0.550505050505051	0.390028502237363	59
0.1748	#346D9D	0.651515151515152	0.459386379142306	59
0.1748	#346D9D	0.752525252525253	0.522804877093017	59
0.1748	#346D9D	0.853535353535354	0.546218983844229	59
0.1748	#346D9D	0.954545454545455	0.600936756723901	59
0.2044	#346C9B	0.0454545454545455	0.209790852634294	60
0.2044	#346C9B	0.146464646464646	0.229427338523534	60
0.2044	#346C9B	0.247474747474748	0.286851136785608	60
0.2044	#346C9B	0.348484848484849	0.319465694752029	60
0.2044	#346C9B	0.44949494949495	0.376984141448196	60
0.2044	#346C9B	0.550505050505051	0.409649894401307	60
0.2044	#346C9B	0.651515151515152	0.448132149904382	60
0.2044	#346C9B	0.752525252525253	0.497225413535214	60
0.2044	#346C9B	0.853535353535354	0.559154198182332	60
0.2044	#346C9B	0.954545454545455	0.596240266626801	60
0.2356	#3875A7	0.0454545454545455	0.259118182957117	61
0.2356	#3875A7	0.146464646464646	0.273175708656339	61
0.2356	#3875A7	0.247474747474748	0.316640137076089	61
0.2356	#3875A7	0.348484848484849	0.361124450706262	61
0.2356	#3875A7	0.44949494949495	0.410326304342459	61
0.2356	#3875A7	0.550505050505051	0.454066977263244	61
0.2356	#3875A7	0.651515151515152	0.52806727535065	61
0.2356	#3875A7	0.752525252525253	0.552344634304248	61
0.2356	#3875A7	0.853535353535354	0.601368362094874	61
0.2356	#3875A7	0.954545454545455	0.645414225781014	61
0.2108	#3978AB	0.0454545454545455	0.21988586805372	62
0.2108	#3978AB	0.146464646464646	0.270288249296194	62
0.2108	#3978AB	0.247474747474748	0.332053000828948	62
0.2108	#3978AB	0.348484848484849	0.357369446384044	62
0.2108	#3978AB	0.44949494949495	0.424881329402376	62
0.2108	#3978AB	0.550505050505051	0.46881653249095	62
0.2108	#3978AB	0.651515151515152	0.532094321101143	62
0.2108	#3978AB	0.752525252525253	0.560966162201135	62
0.2108	#3978AB	0.853535353535354	0.628756740878229	62
0.2108	#3978AB	0.954545454545455	0.659399592522031	62
0.1664	#275379	0.0454545454545455	0.150398155566394	63
0.1664	#275379	0.146464646464646	0.156184425254685	63
0.1664	#275379	0.247474747474748	0.221424710602055	63
0.1664	#275379	0.348484848484849	0.258427542911123	63
0.1664	#275379	0.44949494949495	0.285597265791461	63
0.1664	#275379	0.550505050505051	0.335960275214934	63
0.1664	#275379	0.651515151515152	0.344998368130164	63
0.1664	#275379	0.752525252525253	0.40486093960727	63
0.1664	#275379	0.853535353535354	0.423761280985275	63
0.1664	#275379	0.954545454545455	0.453818146417317	63
0.196	#3670A1	0.0454545454545455	0.19664981083769	64
0.196	#3670A1	0.146464646464646	0.238481746756331	64
0.196	#3670A1	0.247474747474748	0.283868752694611	64
0.196	#3670A1	0.348484848484849	0.332535779501833	64
0.196	#3670A1	0.44949494949495	0.374220787371899	64
0.196	#3670A1	0.550505050505051	0.413886952988955	64
0.196	#3670A1	0.651515151515152	0.458246663160234	64
0.196	#3670A1	0.752525252525253	0.51202320860967	64
0.196	#3670A1	0.853535353535354	0.538709805465134	64
0.196	#3670A1	0.954545454545455	0.617440737497194	64
0.1344	#2E618C	0.0454545454545455	0.0996839213001761	65
0.1344	#2E618C	0.146464646464646	0.166046950844311	65
0.1344	#2E618C	0.247474747474748	0.209245239162881	65
0.1344	#2E618C	0.348484848484849	0.26128216525443	65
0.1344	#2E618C	0.44949494949495	0.281101175054694	65
0.1344	#2E618C	0.550505050505051	0.347287790274886	65
0.1344	#2E618C	0.651515151515152	0.39217724200192	65
0.1344	#2E618C	0.752525252525253	0.441945930620422	65
0.1344	#2E618C	0.853535353535354	0.49955747920907	65
0.1344	#2E618C	0.954545454545455	0.531430589655688	65
0.1772	#3F83B9	0.0454545454545455	0.166969792981286	66
0.1772	#3F83B9	0.146464646464646	0.231071724619301	66
0.1772	#3F83B9	0.247474747474748	0.300179081440855	66
0.1772	#3F83B9	0.348484848484849	0.360102837169646	66
0.1772	#3F83B9	0.44949494949495	0.422848830859326	66
0.1772	#3F83B9	0.550505050505051	0.466289829773129	66
0.1772	#3F83B9	0.651515151515152	0.521620495466464	66
0.1772	#3F83B9	0.752525252525253	0.575845539004279	66
0.1772	#3F83B9	0.853535353535354	0.61870284110081	66
0.1772	#3F83B9	0.954545454545455	0.718219272481134	66
0.188	#3977A9	0.0454545454545455	0.184118795639972	67
0.188	#3977A9	0.146464646464646	0.221949850577515	67
0.188	#3977A9	0.247474747474748	0.281155695629166	67
0.188	#3977A9	0.348484848484849	0.324310960055675	67
0.188	#3977A9	0.44949494949495	0.392703208425449	67
0.188	#3977A9	0.550505050505051	0.447845763471862	67
0.188	#3977A9	0.651515151515152	0.47847178548382	67
0.188	#3977A9	0.752525252525253	0.553192092851783	67
0.188	#3977A9	0.853535353535354	0.597774210926215	67
0.188	#3977A9	0.954545454545455	0.653900610732478	67
0.1832	#356F9F	0.0454545454545455	0.17666109826682	68
0.1832	#356F9F	0.146464646464646	0.219160422945038	68
0.1832	#356F9F	0.247474747474748	0.249886892608139	68
0.1832	#356F9F	0.348484848484849	0.308685125051411	68
0.1832	#356F9F	0.44949494949495	0.370783495012373	68
0.1832	#356F9F	0.550505050505051	0.405054177769243	68
0.1832	#356F9F	0.651515151515152	0.466019827119313	68
0.1832	#356F9F	0.752525252525253	0.522193639793004	68
0.1832	#356F9F	0.853535353535354	0.55637218055594	68
0.1832	#356F9F	0.954545454545455	0.611665045523739	68
0.22	#4B9BD9	0.0454545454545455	0.23456074498572	69
0.22	#4B9BD9	0.146464646464646	0.278283820541073	69
0.22	#4B9BD9	0.247474747474748	0.319830265693179	69
0.22	#4B9BD9	0.348484848484849	0.423702976912775	69
0.22	#4B9BD9	0.44949494949495	0.50050997041902	69
0.22	#4B9BD9	0.550505050505051	0.547041891641724	69
0.22	#4B9BD9	0.651515151515152	0.632103879034366	69
0.22	#4B9BD9	0.752525252525253	0.728683973782245	69
0.22	#4B9BD9	0.853535353535354	0.79293752821579	69
0.22	#4B9BD9	0.954545454545455	0.843799626475704	69
0.21	#4085BC	0.0454545454545455	0.218960760094513	70
0.21	#4085BC	0.146464646464646	0.300889002622871	70
0.21	#4085BC	0.247474747474748	0.353636403811844	70
0.21	#4085BC	0.348484848484849	0.392099424644063	70
0.21	#4085BC	0.44949494949495	0.468385272018447	70
0.21	#4085BC	0.550505050505051	0.491019114569871	70
0.21	#4085BC	0.651515151515152	0.592808774747334	70
0.21	#4085BC	0.752525252525253	0.634665956673761	70
0.21	#4085BC	0.853535353535354	0.682221616091897	70
0.21	#4085BC	0.954545454545455	0.729454328240804	70
0.2412	#3F84BB	0.0454545454545455	0.268135328000627	71
0.2412	#3F84BB	0.146464646464646	0.328833618686936	71
0.2412	#3F84BB	0.247474747474748	0.376818151028309	71
0.2412	#3F84BB	0.348484848484849	0.417410594310101	71
0.2412	#3F84BB	0.44949494949495	0.461656461294343	71
0.2412	#3F84BB	0.550505050505051	0.504145923933792	71
0.2412	#3F84BB	0.651515151515152	0.589412078589417	71
0.2412	#3F84BB	0.752525252525253	0.623896340915237	71
0.2412	#3F84BB	0.853535353535354	0.650295968508751	71
0.2412	#3F84BB	0.954545454545455	0.722695753997928	71
0.176	#3D7FB4	0.0454545454545455	0.165420633953123	72
0.176	#3D7FB4	0.146464646464646	0.220112860450976	72
0.176	#3D7FB4	0.247474747474748	0.27526194245352	72
0.176	#3D7FB4	0.348484848484849	0.31787318325906	72
0.176	#3D7FB4	0.44949494949495	0.378883849167497	72
0.176	#3D7FB4	0.550505050505051	0.445982150285575	72
0.176	#3D7FB4	0.651515151515152	0.52760024528049	72
0.176	#3D7FB4	0.752525252525253	0.561923924492336	72
0.176	#3D7FB4	0.853535353535354	0.621263263612436	72
0.176	#3D7FB4	0.954545454545455	0.696894824992488	72
0.2544	#448DC7	0.0454545454545455	0.288691870324493	73
0.2544	#448DC7	0.146464646464646	0.347753508670212	73
0.2544	#448DC7	0.247474747474748	0.389865288225681	73
0.2544	#448DC7	0.348484848484849	0.457607872501724	73
0.2544	#448DC7	0.44949494949495	0.504852556305626	73
0.2544	#448DC7	0.550505050505051	0.561827287718022	73
0.2544	#448DC7	0.651515151515152	0.619079781494024	73
0.2544	#448DC7	0.752525252525253	0.662651977358604	73
0.2544	#448DC7	0.853535353535354	0.750996806130669	73
0.2544	#448DC7	0.954545454545455	0.772917259307261	73
0.234	#4FA3E4	0.0454545454545455	0.256498527224274	74
0.234	#4FA3E4	0.146464646464646	0.33486983699045	74
0.234	#4FA3E4	0.247474747474748	0.373484740701382	74
0.234	#4FA3E4	0.348484848484849	0.467612255561996	74
0.234	#4FA3E4	0.44949494949495	0.537370547254348	74
0.234	#4FA3E4	0.550505050505051	0.593984137744039	74
0.234	#4FA3E4	0.651515151515152	0.682289164509317	74
0.234	#4FA3E4	0.752525252525253	0.738356727122882	74
0.234	#4FA3E4	0.853535353535354	0.822456388863462	74
0.234	#4FA3E4	0.954545454545455	0.885817882792177	74
0.144	#27547A	0.0454545454545455	0.114778911748077	75
0.144	#27547A	0.146464646464646	0.15239007426329	75
0.144	#27547A	0.247474747474748	0.186854725511091	75
0.144	#27547A	0.348484848484849	0.220116460683151	75
0.144	#27547A	0.44949494949495	0.241447609393579	75
0.144	#27547A	0.550505050505051	0.284093155279676	75
0.144	#27547A	0.651515151515152	0.341010948261267	75
0.144	#27547A	0.752525252525253	0.358703103900418	75
0.144	#27547A	0.853535353535354	0.400375658121295	75
0.144	#27547A	0.954545454545455	0.456576972002079	75
0.2236	#326A98	0.0454545454545455	0.239990294157499	76
0.2236	#326A98	0.146464646464646	0.264289350200656	76
0.2236	#326A98	0.247474747474748	0.30508048078905	76
0.2236	#326A98	0.348484848484849	0.346718167062684	76
0.2236	#326A98	0.44949494949495	0.391239342241105	76
0.2236	#326A98	0.550505050505051	0.412448914817203	76
0.2236	#326A98	0.651515151515152	0.446246090052382	76
0.2236	#326A98	0.752525252525253	0.474643548882097	76
0.2236	#326A98	0.853535353535354	0.539171713551317	76
0.2236	#326A98	0.954545454545455	0.581628258757244	76
0.2456	#4C9EDD	0.0454545454545455	0.274736897496815	77
0.2456	#4C9EDD	0.146464646464646	0.310019538218976	77
0.2456	#4C9EDD	0.247474747474748	0.392639951833826	77
0.2456	#4C9EDD	0.348484848484849	0.469803731836789	77
0.2456	#4C9EDD	0.44949494949495	0.528021580441545	77
0.2456	#4C9EDD	0.550505050505051	0.614793484048934	77
0.2456	#4C9EDD	0.651515151515152	0.678296552894149	77
0.2456	#4C9EDD	0.752525252525253	0.744022986334024	77
0.2456	#4C9EDD	0.853535353535354	0.798535922081101	77
0.2456	#4C9EDD	0.954545454545455	0.858233527448867	77
0.1744	#346C9B	0.0454545454545455	0.162423850019827	78
0.1744	#346C9B	0.146464646464646	0.186145499971266	78
0.1744	#346C9B	0.247474747474748	0.246891678658869	78
0.1744	#346C9B	0.348484848484849	0.321450939035813	78
0.1744	#346C9B	0.44949494949495	0.363653898231311	78
0.1744	#346C9B	0.550505050505051	0.395034047908644	78
0.1744	#346C9B	0.651515151515152	0.45280698194628	78
0.1744	#346C9B	0.752525252525253	0.517119627501114	78
0.1744	#346C9B	0.853535353535354	0.555811040845723	78
0.1744	#346C9B	0.954545454545455	0.593552900226612	78
0.2524	#4EA1E2	0.0454545454545455	0.285363141014835	79
0.2524	#4EA1E2	0.146464646464646	0.361302471258125	79
0.2524	#4EA1E2	0.247474747474748	0.419610176458783	79
0.2524	#4EA1E2	0.348484848484849	0.491529645841633	79
0.2524	#4EA1E2	0.44949494949495	0.539568905789017	79
0.2524	#4EA1E2	0.550505050505051	0.617059275080434	79
0.2524	#4EA1E2	0.651515151515152	0.667961153527729	79
0.2524	#4EA1E2	0.752525252525253	0.756705714491026	79
0.2524	#4EA1E2	0.853535353535354	0.829491791995256	79
0.2524	#4EA1E2	0.954545454545455	0.876578085068066	79
0.2356	#3C7DB2	0.0454545454545455	0.259410861377558	80
0.2356	#3C7DB2	0.146464646464646	0.30836255442613	80
0.2356	#3C7DB2	0.247474747474748	0.350275929490212	80
0.2356	#3C7DB2	0.348484848484849	0.3930254559317	80
0.2356	#3C7DB2	0.44949494949495	0.432315151289641	80
0.2356	#3C7DB2	0.550505050505051	0.497164597525424	80
0.2356	#3C7DB2	0.651515151515152	0.534307654300762	80
0.2356	#3C7DB2	0.752525252525253	0.586347407005166	80
0.2356	#3C7DB2	0.853535353535354	0.63039325732561	80
0.2356	#3C7DB2	0.954545454545455	0.688020436640029	80
0.244	#4C9DDD	0.0454545454545455	0.272540568182852	81
0.244	#4C9DDD	0.146464646464646	0.345557637072567	81
0.244	#4C9DDD	0.247474747474748	0.39376326605305	81
0.244	#4C9DDD	0.348484848484849	0.468074707225367	81
0.244	#4C9DDD	0.44949494949495	0.522029636264749	81
0.244	#4C9DDD	0.550505050505051	0.585506133104931	81
0.244	#4C9DDD	0.651515151515152	0.665999224982437	81
0.244	#4C9DDD	0.752525252525253	0.728632352309417	81
0.244	#4C9DDD	0.853535353535354	0.792481707361002	81
0.244	#4C9DDD	0.954545454545455	0.855442690761097	81
0.2124	#4895D1	0.0454545454545455	0.222614615187616	82
0.2124	#4895D1	0.146464646464646	0.292134503443254	82
0.2124	#4895D1	0.247474747474748	0.336322408990601	82
0.2124	#4895D1	0.348484848484849	0.402175027166594	82
0.2124	#4895D1	0.44949494949495	0.476152236651133	82
0.2124	#4895D1	0.550505050505051	0.556728655380495	82
0.2124	#4895D1	0.651515151515152	0.634453576934205	82
0.2124	#4895D1	0.752525252525253	0.682978060859812	82
0.2124	#4895D1	0.853535353535354	0.758708451381578	82
0.2124	#4895D1	0.954545454545455	0.813074695930032	82
0.1392	#316693	0.0454545454545455	0.107473577121796	83
0.1392	#316693	0.146464646464646	0.141813406914889	83
0.1392	#316693	0.247474747474748	0.216760601301659	83
0.1392	#316693	0.348484848484849	0.254883327908166	83
0.1392	#316693	0.44949494949495	0.32791188573265	83
0.1392	#316693	0.550505050505051	0.34074765040606	83
0.1392	#316693	0.651515151515152	0.421362025427243	83
0.1392	#316693	0.752525252525253	0.450356848891764	83
0.1392	#316693	0.853535353535354	0.517391641767189	83
0.1392	#316693	0.954545454545455	0.562851284961597	83
0.178	#3F84BB	0.0454545454545455	0.168400187345657	84
0.178	#3F84BB	0.146464646464646	0.258593849848458	84
0.178	#3F84BB	0.247474747474748	0.291677314408996	84
0.178	#3F84BB	0.348484848484849	0.326429361996308	84
0.178	#3F84BB	0.44949494949495	0.413332060153902	84
0.178	#3F84BB	0.550505050505051	0.472683781148062	84
0.178	#3F84BB	0.651515151515152	0.53839187765157	84
0.178	#3F84BB	0.752525252525253	0.571557465973983	84
0.178	#3F84BB	0.853535353535354	0.639704826806987	84
0.178	#3F84BB	0.954545454545455	0.723492248936557	84
0.1796	#2A5982	0.0454545454545455	0.170868920946565	85
