alpha	colour	x	y	group
0.1	#17334E	0.348484848484849	0.11621735990471	50
0.1	#17334E	0.44949494949495	0.161945583893774	50
0.1	#17334E	0.550505050505051	0.172372881695235	50
0.1	#17334E	0.651515151515152	0.207210599141711	50
0.1	#17334E	0.752525252525253	0.230676394204594	50
0.1	#17334E	0.853535353535354	0.277986466049978	50
0.1	#17334E	0.954545454545455	0.300467551105989	50
0.2132	#326A97	0.0454545454545455	0.178742840193543	51
0.2132	#326A97	0.146464646464646	0.244650417033207	51
0.2132	#326A97	0.247474747474748	0.278289756703195	51
0.2132	#326A97	0.348484848484849	0.330610826610857	51
0.2132	#326A97	0.44949494949495	0.415596783004983	51
0.2132	#326A97	0.550505050505051	0.429963215653983	51
0.2132	#326A97	0.651515151515152	0.475129420780789	51
0.2132	#326A97	0.752525252525253	0.543392358840355	51
0.2132	#326A97	0.853535353535354	0.5797206480876	51
0.2132	#326A97	0.954545454545455	0.601591035594119	51
0.1944	#265176	0.0454545454545455	0.156847318256553	52
0.1944	#265176	0.146464646464646	0.197977215409364	52
0.1944	#265176	0.247474747474748	0.24078634810422	52
0.1944	#265176	0.348484848484849	0.274555981170064	52
0.1944	#265176	0.44949494949495	0.315105740981875	52
0.1944	#265176	0.550505050505051	0.326580217861143	52
0.1944	#265176	0.651515151515152	0.364009923952503	52
0.1944	#265176	0.752525252525253	0.382625898143212	52
0.1944	#265176	0.853535353535354	0.422496320409523	52
0.1944	#265176	0.954545454545455	0.469358883558718	52
0.2072	#255075	0.0454545454545455	0.172004211236874	53
0.2072	#255075	0.146464646464646	0.200572512598931	53
0.2072	#255075	0.247474747474748	0.222509005583255	53
0.2072	#255075	0.348484848484849	0.27244287841102	53
0.2072	#255075	0.44949494949495	0.297932250673017	53
0.2072	#255075	0.550505050505051	0.343907124597577	53
0.2072	#255075	0.651515151515152	0.364184398309311	53
0.2072	#255075	0.752525252525253	0.420887590326288	53
0.2072	#255075	0.853535353535354	0.425811774106798	53
0.2072	#255075	0.954545454545455	0.464631565057559	53
0.1884	#2D5E88	0.0454545454545455	0.149848955844067	54
0.1884	#2D5E88	0.146464646464646	0.203622302942015	54
0.1884	#2D5E88	0.247474747474748	0.22521930198777	54
0.1884	#2D5E88	0.348484848484849	0.291140867397728	54
0.1884	#2D5E88	0.44949494949495	0.337389073490223	54
0.1884	#2D5E88	0.550505050505051	0.342358310837696	54
0.1884	#2D5E88	0.651515151515152	0.384740934207563	54
0.1884	#2D5E88	0.752525252525253	0.444672336301012	54
0.1884	#2D5E88	0.853535353535354	0.471489643236005	54
0.1884	#2D5E88	0.954545454545455	0.541321275090282	54
0.222	#3672A2	0.0454545454545455	0.189362716794615	55
0.222	#3672A2	0.146464646464646	0.253922729300145	55
0.222	#3672A2	0.247474747474748	0.32021436740083	55
0.222	#3672A2	0.348484848484849	0.340841699893774	55
0.222	#3672A2	0.44949494949495	0.408339326751782	55
0.222	#3672A2	0.550505050505051	0.42778713830367	55
0.222	#3672A2	0.651515151515152	0.491355387893563	55
0.222	#3672A2	0.752525252525253	0.520146378279662	55
0.222	#3672A2	0.853535353535354	0.579282756396097	55
0.222	#3672A2	0.954545454545455	0.642354889674137	55
0.1796	#346D9D	0.0454545454545455	0.139081938405151	56
0.1796	#346D9D	0.146464646464646	0.195578029033736	56
0.1796	#346D9D	0.247474747474748	0.249380504908806	56
0.1796	#346D9D	0.348484848484849	0.298897309211369	56
0.1796	#346D9D	0.44949494949495	0.347227027973694	56
0.1796	#346D9D	0.550505050505051	0.405036166233191	56
0.1796	#346D9D	0.651515151515152	0.455833633639599	56
0.1796	#346D9D	0.752525252525253	0.508878887472207	56
0.1796	#346D9D	0.853535353535354	0.565396204768836	56
0.1796	#346D9D	0.954545454545455	0.621550245705828	56
0.172	#336A98	0.0454545454545455	0.13018865853399	57
0.172	#336A98	0.146464646464646	0.173974274164241	57
0.172	#336A98	0.247474747474748	0.238729839111064	57
0.172	#336A98	0.348484848484849	0.31295562103227	57
0.172	#336A98	0.44949494949495	0.358601745054904	57
0.172	#336A98	0.550505050505051	0.426925861199462	57
0.172	#336A98	0.651515151515152	0.439549461206369	57
0.172	#336A98	0.752525252525253	0.524377719198236	57
0.172	#336A98	0.853535353535354	0.561666376927375	57
0.172	#336A98	0.954545454545455	0.605217272383326	57
0.148	#16324D	0.0454545454545455	0.102101911585253	58
0.148	#16324D	0.146464646464646	0.146182937265937	58
0.148	#16324D	0.247474747474748	0.132029561068278	58
0.148	#16324D	0.348484848484849	0.174308692131293	58
0.148	#16324D	0.44949494949495	0.168619265020651	58
0.148	#16324D	0.550505050505051	0.203002518268529	58
0.148	#16324D	0.651515151515152	0.243002671382257	58
0.148	#16324D	0.752525252525253	0.268925245286183	58
0.148	#16324D	0.853535353535354	0.277797315719261	58
0.148	#16324D	0.954545454545455	0.293727121990056	58
0.1112	#29587F	0.0454545454545455	0.0584630701061285	59
0.1112	#29587F	0.146464646464646	0.113934836501959	59
0.1112	#29587F	0.247474747474748	0.145983149842271	59
0.1112	#29587F	0.348484848484849	0.198922702497699	59
0.1112	#29587F	0.44949494949495	0.234753947034507	59
0.1112	#29587F	0.550505050505051	0.305421752844834	59
0.1112	#29587F	0.651515151515152	0.362309332802309	59
0.1112	#29587F	0.752525252525253	0.393913751188708	59
0.1112	#29587F	0.853535353535354	0.449474090812993	59
0.1112	#29587F	0.954545454545455	0.506149004919721	59
0.244	#326996	0.0454545454545455	0.21534490851886	60
0.244	#326996	0.146464646464646	0.243835843964014	60
0.244	#326996	0.247474747474748	0.280530509515087	60
0.244	#326996	0.348484848484849	0.336717585603158	60
0.244	#326996	0.44949494949495	0.36639946555221	60
0.244	#326996	0.550505050505051	0.41703208485368	60
0.244	#326996	0.651515151515152	0.465887660466822	60
0.244	#326996	0.752525252525253	0.511512839588129	60
0.244	#326996	0.853535353535354	0.547781848433349	60
0.244	#326996	0.954545454545455	0.596831657308754	60
0.2384	#3977A9	0.0454545454545455	0.208566979937255	61
0.2384	#3977A9	0.146464646464646	0.246950893082814	61
0.2384	#3977A9	0.247474747474748	0.290366154646422	61
0.2384	#3977A9	0.348484848484849	0.346782801263148	61
0.2384	#3977A9	0.44949494949495	0.41693799860702	61
0.2384	#3977A9	0.550505050505051	0.462374947729036	61
0.2384	#3977A9	0.651515151515152	0.512656886962648	61
0.2384	#3977A9	0.752525252525253	0.572514611959108	61
0.2384	#3977A9	0.853535353535354	0.632909683268263	61
0.2384	#3977A9	0.954545454545455	0.671357338549421	61
0.1984	#2A5981	0.0454545454545455	0.161623167624764	62
0.1984	#2A5981	0.146464646464646	0.21028791006007	62
0.1984	#2A5981	0.247474747474748	0.267151519321805	62
0.1984	#2A5981	0.348484848484849	0.278115639474139	62
0.1984	#2A5981	0.44949494949495	0.341998999107501	62
0.1984	#2A5981	0.550505050505051	0.369872103918834	62
0.1984	#2A5981	0.651515151515152	0.402643737072886	62
0.1984	#2A5981	0.752525252525253	0.447562033984399	62
0.1984	#2A5981	0.853535353535354	0.496809295844763	62
0.1984	#2A5981	0.954545454545455	0.514403957267954	62
0.126	#346D9B	0.0454545454545455	0.075912544661325	63
0.126	#346D9B	0.146464646464646	0.166594484374354	63
0.126	#346D9B	0.247474747474748	0.19824895241137	63
0.126	#346D9B	0.348484848484849	0.24301990836692	63
0.126	#346D9B	0.44949494949495	0.322131263269241	63
0.126	#346D9B	0.550505050505051	0.374061082817719	63
0.126	#346D9B	0.651515151515152	0.439637837496541	63
0.126	#346D9B	0.752525252525253	0.48025411533524	63
0.126	#346D9B	0.853535353535354	0.550034566226712	63
0.126	#346D9B	0.954545454545455	0.617044110129849	63
0.252	#4289C1	0.0454545454545455	0.224771270035765	64
0.252	#4289C1	0.146464646464646	0.280567669945499	64
0.252	#4289C1	0.247474747474748	0.346798868868739	64
0.252	#4289C1	0.348484848484849	0.402092193654351	64
0.252	#4289C1	0.44949494949495	0.457218316579358	64
0.252	#4289C1	0.550505050505051	0.507315479253557	64
0.252	#4289C1	0.651515151515152	0.597791613978608	64
0.252	#4289C1	0.752525252525253	0.64419920570366	64
0.252	#4289C1	0.853535353535354	0.705784251793758	64
0.252	#4289C1	0.954545454545455	0.759964477994104	64
0.2256	#2F638F	0.0454545454545455	0.193687956937763	65
0.2256	#2F638F	0.146464646464646	0.217663466473047	65
0.2256	#2F638F	0.247474747474748	0.265975054776883	65
0.2256	#2F638F	0.348484848484849	0.311314956214162	65
0.2256	#2F638F	0.44949494949495	0.363746557857437	65
0.2256	#2F638F	0.550505050505051	0.406222793183661	65
0.2256	#2F638F	0.651515151515152	0.426524795138766	65
0.2256	#2F638F	0.752525252525253	0.486671260100013	65
0.2256	#2F638F	0.853535353535354	0.531168901200542	65
0.2256	#2F638F	0.954545454545455	0.569205555611912	65
0.1604	#244D72	0.0454545454545455	0.116754935864986	66
0.1604	#244D72	0.146464646464646	0.142896265530903	66
0.1604	#244D72	0.247474747474748	0.192039681137103	66
0.1604	#244D72	0.348484848484849	0.241457353136332	66
0.1604	#244D72	0.44949494949495	0.277409803748263	66
0.1604	#244D72	0.550505050505051	0.293990149024841	66
0.1604	#244D72	0.651515151515152	0.330668122817206	66
0.1604	#244D72	0.752525252525253	0.361215763739388	66
0.1604	#244D72	0.853535353535354	0.399407634837458	66
0.1604	#244D72	0.954545454545455	0.45063508214811	66
0.2256	#1F4465	0.0454545454545455	0.193409896493933	67
0.2256	#1F4465	0.146464646464646	0.202458958949625	67
0.2256	#1F4465	0.247474747474748	0.232236435871152	67
0.2256	#1F4465	0.348484848484849	0.251454484732471	67
0.2256	#1F4465	0.44949494949495	0.282725259630493	67
0.2256	#1F4465	0.550505050505051	0.299958575074692	67
0.2256	#1F4465	0.651515151515152	0.331540746462266	67
0.2256	#1F4465	0.752525252525253	0.370033231514365	67
0.2256	#1F4465	0.853535353535354	0.381914754358833	67
0.2256	#1F4465	0.954545454545455	0.396998580195443	67
0.168	#17344F	0.0454545454545455	0.12543913615061	68
0.168	#17344F	0.146464646464646	0.148906032340997	68
0.168	#17344F	0.247474747474748	0.168032490105526	68
0.168	#17344F	0.348484848484849	0.170477623185319	68
0.168	#17344F	0.44949494949495	0.200629427866806	68
0.168	#17344F	0.550505050505051	0.231426707513338	68
0.168	#17344F	0.651515151515152	0.252107414261976	68
0.168	#17344F	0.752525252525253	0.270880826447711	68
0.168	#17344F	0.853535353535354	0.303680844241049	68
0.168	#17344F	0.954545454545455	0.296100112672823	68
0.2716	#326997	0.0454545454545455	0.247601162489139	69
0.2716	#326997	0.146464646464646	0.274847776600546	69
0.2716	#326997	0.247474747474748	0.311016134163218	69
0.2716	#326997	0.348484848484849	0.369130881054733	69
0.2716	#326997	0.44949494949495	0.39211763835073	69
0.2716	#326997	0.550505050505051	0.431031981222684	69
0.2716	#326997	0.651515151515152	0.472991428110543	69
0.2716	#326997	0.752525252525253	0.50394500824586	69
0.2716	#326997	0.853535353535354	0.550809859489684	69
0.2716	#326997	0.954545454545455	0.600059385062278	69
0.262	#2F6490	0.0454545454545455	0.236294227614227	70
0.262	#2F6490	0.146464646464646	0.272050451587001	70
0.262	#2F6490	0.247474747474748	0.311743847158236	70
0.262	#2F6490	0.348484848484849	0.341366193881062	70
0.262	#2F6490	0.44949494949495	0.373766082035298	70
0.262	#2F6490	0.550505050505051	0.423528926308248	70
0.262	#2F6490	0.651515151515152	0.487365729211559	70
0.262	#2F6490	0.752525252525253	0.495273535107318	70
0.262	#2F6490	0.853535353535354	0.546827301061366	70
0.262	#2F6490	0.954545454545455	0.570805646495507	70
0.2104	#316794	0.0454545454545455	0.175656224712038	71
0.2104	#316794	0.146464646464646	0.236764785201313	71
0.2104	#316794	0.247474747474748	0.271990049020983	71
0.2104	#316794	0.348484848484849	0.338938078154437	71
0.2104	#316794	0.44949494949495	0.373827541967391	71
0.2104	#316794	0.550505050505051	0.402176105311077	71
0.2104	#316794	0.651515151515152	0.471417448742364	71
0.2104	#316794	0.752525252525253	0.501854863444796	71
0.2104	#316794	0.853535353535354	0.556540436934604	71
0.2104	#316794	0.954545454545455	0.588599803039958	71
0.206	#3978AA	0.0454545454545455	0.170302203070827	72
0.206	#3978AA	0.146464646464646	0.233561440571871	72
0.206	#3978AA	0.247474747474748	0.306561617617159	72
0.206	#3978AA	0.348484848484849	0.343574345461428	72
0.206	#3978AA	0.44949494949495	0.403677865791503	72
0.206	#3978AA	0.550505050505051	0.461843031387396	72
0.206	#3978AA	0.651515151515152	0.51521050122367	72
0.206	#3978AA	0.752525252525253	0.568656352242498	72
0.206	#3978AA	0.853535353535354	0.629330554057815	72
0.206	#3978AA	0.954545454545455	0.675473831908819	72
0.1852	#2D5E88	0.0454545454545455	0.145804912230248	73
0.1852	#2D5E88	0.146464646464646	0.188555791031992	73
0.1852	#2D5E88	0.247474747474748	0.233986984551371	73
0.1852	#2D5E88	0.348484848484849	0.296980054068272	73
0.1852	#2D5E88	0.44949494949495	0.324208478019898	73
0.1852	#2D5E88	0.550505050505051	0.361096482954356	73
0.1852	#2D5E88	0.651515151515152	0.416006795437636	73
0.1852	#2D5E88	0.752525252525253	0.457686251105605	73
0.1852	#2D5E88	0.853535353535354	0.500425420500979	73
0.1852	#2D5E88	0.954545454545455	0.543113667849729	73
0.2384	#326997	0.0454545454545455	0.208458532967291	74
0.2384	#326997	0.146464646464646	0.268930407343111	74
0.2384	#326997	0.247474747474748	0.295800044225742	74
0.2384	#326997	0.348484848484849	0.321212529880932	74
0.2384	#326997	0.44949494949495	0.390269478488725	74
0.2384	#326997	0.550505050505051	0.415240109368757	74
0.2384	#326997	0.651515151515152	0.465437503922578	74
0.2384	#326997	0.752525252525253	0.510127884493241	74
0.2384	#326997	0.853535353535354	0.538934867294061	74
0.2384	#326997	0.954545454545455	0.600955473047077	74
0.2052	#2D608B	0.0454545454545455	0.169367674260763	75
0.2052	#2D608B	0.146464646464646	0.22702895385376	75
0.2052	#2D608B	0.247474747474748	0.262184153106814	75
0.2052	#2D608B	0.348484848484849	0.301808284620257	75
0.2052	#2D608B	0.44949494949495	0.342654755324548	75
0.2052	#2D608B	0.550505050505051	0.38095084359256	75
0.2052	#2D608B	0.651515151515152	0.43450736412038	75
0.2052	#2D608B	0.752525252525253	0.454705811930148	75
0.2052	#2D608B	0.853535353535354	0.49484984054211	75
0.2052	#2D608B	0.954545454545455	0.550884686254103	75
0.218	#3A79AC	0.0454545454545455	0.184503151222706	76
0.218	#3A79AC	0.146464646464646	0.242429485469736	76
0.218	#3A79AC	0.247474747474748	0.301093439036322	76
0.218	#3A79AC	0.348484848484849	0.356184542163612	76
0.218	#3A79AC	0.44949494949495	0.400429763680621	76
0.218	#3A79AC	0.550505050505051	0.458035999840583	76
0.218	#3A79AC	0.651515151515152	0.522740404006583	76
0.218	#3A79AC	0.752525252525253	0.579800176228412	76
0.218	#3A79AC	0.853535353535354	0.619057224468626	76
0.218	#3A79AC	0.954545454545455	0.681377377934453	76
0.218	#2B5A83	0.0454545454545455	0.184695354229111	77
0.218	#2B5A83	0.146464646464646	0.228051977229172	77
0.218	#2B5A83	0.247474747474748	0.260697128814484	77
0.218	#2B5A83	0.348484848484849	0.278128235627941	77
0.218	#2B5A83	0.44949494949495	0.339807112329079	77
0.218	#2B5A83	0.550505050505051	0.374829180034202	77
0.218	#2B5A83	0.651515151515152	0.40208629523299	77
0.218	#2B5A83	0.752525252525253	0.440844622783504	77
0.218	#2B5A83	0.853535353535354	0.456694275485203	77
0.218	#2B5A83	0.954545454545455	0.520430344650839	77
0.2028	#4590CA	0.0454545454545455	0.166421800660918	78
0.2028	#4590CA	0.146464646464646	0.231809057016013	78
0.2028	#4590CA	0.247474747474748	0.310156817757792	78
0.2028	#4590CA	0.348484848484849	0.378215739892567	78
0.2028	#4590CA	0.44949494949495	0.452401571651487	78
0.2028	#4590CA	0.550505050505051	0.517807752017236	78
0.2028	#4590CA	0.651515151515152	0.588327084900191	78
0.2028	#4590CA	0.752525252525253	0.652462042701972	78
0.2028	#4590CA	0.853535353535354	0.716447169666166	78
0.2028	#4590CA	0.954545454545455	0.794795957190591	78
0.2336	#3875A7	0.0454545454545455	0.203046939913285	79
0.2336	#3875A7	0.146464646464646	0.242317593752569	79
0.2336	#3875A7	0.247474747474748	0.308748458576741	79
0.2336	#3875A7	0.348484848484849	0.331557792663961	79
0.2336	#3875A7	0.44949494949495	0.398854770571895	79
0.2336	#3875A7	0.550505050505051	0.448910389332227	79
0.2336	#3875A7	0.651515151515152	0.48191360031715	79
0.2336	#3875A7	0.752525252525253	0.547909069362071	79
0.2336	#3875A7	0.853535353535354	0.602371920018651	79
0.2336	#3875A7	0.954545454545455	0.661413283214995	79
0.2804	#4187BF	0.0454545454545455	0.258237696472091	80
0.2804	#4187BF	0.146464646464646	0.308348975089265	80
0.2804	#4187BF	0.247474747474748	0.342272477726798	80
0.2804	#4187BF	0.348484848484849	0.432625032857649	80
0.2804	#4187BF	0.44949494949495	0.461640140832573	80
0.2804	#4187BF	0.550505050505051	0.542892827579962	80
0.2804	#4187BF	0.651515151515152	0.583085827509581	80
0.2804	#4187BF	0.752525252525253	0.651888430349551	80
0.2804	#4187BF	0.853535353535354	0.693293934774312	80
0.2804	#4187BF	0.954545454545455	0.75335949601643	80
0.1512	#1E4262	0.0454545454545455	0.105565604296727	81
0.1512	#1E4262	0.146464646464646	0.119495625856706	81
0.1512	#1E4262	0.247474747474748	0.151707160130376	81
0.1512	#1E4262	0.348484848484849	0.204953260827187	81
0.1512	#1E4262	0.44949494949495	0.238904011784234	81
0.1512	#1E4262	0.550505050505051	0.240630951726015	81
0.1512	#1E4262	0.651515151515152	0.297532974450679	81
0.1512	#1E4262	0.752525252525253	0.301354487149129	81
0.1512	#1E4262	0.853535353535354	0.330952175614939	81
0.1512	#1E4262	0.954545454545455	0.386933511815431	81
0.1928	#336B9A	0.0454545454545455	0.154864554803841	82
0.1928	#336B9A	0.146464646464646	0.208796494355506	82
0.1928	#336B9A	0.247474747474748	0.244831027786416	82
0.1928	#336B9A	0.348484848484849	0.317652782628069	82
0.1928	#336B9A	0.44949494949495	0.362809794053279	82
0.1928	#336B9A	0.550505050505051	0.403559963687393	82
0.1928	#336B9A	0.651515151515152	0.457890373000481	82
0.1928	#336B9A	0.752525252525253	0.527800979444797	82
0.1928	#336B9A	0.853535353535354	0.570941599713596	82
0.1928	#336B9A	0.954545454545455	0.610612458815695	82
0.2132	#2F6490	0.0454545454545455	0.17907891177858	83
0.2132	#2F6490	0.146464646464646	0.236863481325319	83
0.2132	#2F6490	0.247474747474748	0.265739277995126	83
0.2132	#2F6490	0.348484848484849	0.315004039973885	83
0.2132	#2F6490	0.44949494949495	0.370622040341732	83
0.2132	#2F6490	0.550505050505051	0.390780342394605	83
0.2132	#2F6490	0.651515151515152	0.427519309978921	83
0.2132	#2F6490	0.752525252525253	0.462586775918291	83
0.2132	#2F6490	0.853535353535354	0.522364958637858	83
0.2132	#2F6490	0.954545454545455	0.571238422589855	83
0.1656	#28557C	0.0454545454545455	0.122690127042811	84
0.1656	#28557C	0.146464646464646	0.17650945810824	84
0.1656	#28557C	0.247474747474748	0.218228337287561	84
0.1656	#28557C	0.348484848484849	0.240385574603737	84
0.1656	#28557C	0.44949494949495	0.281256565197127	84
0.1656	#28557C	0.550505050505051	0.333420978873805	84
0.1656	#28557C	0.651515151515152	0.356031215055899	84
0.1656	#28557C	0.752525252525253	0.419544216433331	84
0.1656	#28557C	0.853535353535354	0.450472609164271	84
0.1656	#28557C	0.954545454545455	0.493464395871489	84
0.2576	#255074	0.0454545454545455	0.231325422284849	85
0.2576	#255074	0.146464646464646	0.268806250659759	85
0.2576	#255074	0.247474747474748	0.259104713825366	85
