x	y	group
0.247474747474748	0.290601856323441	78
0.348484848484849	0.338047145209324	78
0.44949494949495	0.380104459342298	78
0.550505050505051	0.420155656645192	78
0.651515151515152	0.466291230844474	78
0.752525252525253	0.528738787782899	78
0.853535353535354	0.577773437468764	78
0.954545454545455	0.596216698298707	78
0.0454545454545455	0.254502871522982	79
0.146464646464646	0.305949697004935	79
0.247474747474748	0.351505141847954	79
0.348484848484849	0.389623281521792	79
0.44949494949495	0.448800621757074	79
0.550505050505051	0.505416514049644	79
0.651515151515152	0.544879652594963	79
0.752525252525253	0.591312431883462	79
0.853535353535354	0.654273768507389	79
0.954545454545455	0.719876973801982	79
0.0454545454545455	0.278564598520481	80
0.146464646464646	0.360028226533417	80
0.247474747474748	0.388597546933587	80
0.348484848484849	0.438330717671282	80
0.44949494949495	0.490597045664533	80
0.550505050505051	0.533716656014027	80
0.651515151515152	0.593915493349055	80
0.752525252525253	0.643651059305184	80
0.853535353535354	0.691422051324808	80
0.954545454545455	0.739291679697627	80
0.0454545454545455	0.199781105347707	81
0.146464646464646	0.255348613181452	81
0.247474747474748	0.269877558373657	81
0.348484848484849	0.360805771677082	81
0.44949494949495	0.41519339974899	81
0.550505050505051	0.464559114872987	81
0.651515151515152	0.514637169446411	81
0.752525252525253	0.542301541184126	81
0.853535353535354	0.614544533742284	81
0.954545454545455	0.660288104797237	81
0.0454545454545455	0.161627402078422	82
0.146464646464646	0.195882258986121	82
0.247474747474748	0.22687877597168	82
0.348484848484849	0.27555326493184	82
0.44949494949495	0.300679140667535	82
0.550505050505051	0.350861558525297	82
0.651515151515152	0.394941055810648	82
0.752525252525253	0.41002759602777	82
0.853535353535354	0.462930338105466	82
0.954545454545455	0.484443357332069	82
0.0454545454545455	0.264955188276646	83
0.146464646464646	0.277743532197153	83
0.247474747474748	0.323419717536486	83
0.348484848484849	0.386725066491036	83
0.44949494949495	0.44518400268096	83
0.550505050505051	0.467339950597357	83
0.651515151515152	0.498151895249033	83
0.752525252525253	0.542318734640492	83
0.853535353535354	0.58201439289573	83
0.954545454545455	0.634178316406136	83
0.0454545454545455	0.17762928468355	84
0.146464646464646	0.212586830504843	84
0.247474747474748	0.238686602935625	84
0.348484848484849	0.303775733506286	84
0.44949494949495	0.313810655026364	84
0.550505050505051	0.351829545758035	84
0.651515151515152	0.402893924465018	84
0.752525252525253	0.415344306722194	84
0.853535353535354	0.468426100950891	84
0.954545454545455	0.490453800859721	84
0.0454545454545455	0.210175660915853	85
0.146464646464646	0.243286958454464	85
0.247474747474748	0.296252289152596	85
0.348484848484849	0.321073168174181	85
0.44949494949495	0.375064305873394	85
0.550505050505051	0.424148537630129	85
0.651515151515152	0.460542676839689	85
0.752525252525253	0.490973308369424	85
0.853535353535354	0.528699671824672	85
0.954545454545455	0.570251970876432	85
0.0454545454545455	0.131270968458093	86
0.146464646464646	0.170748550556931	86
0.247474747474748	0.220325711280934	86
0.348484848484849	0.274807920090405	86
0.44949494949495	0.295026593563256	86
0.550505050505051	0.3424726083991	86
0.651515151515152	0.370762559281883	86
0.752525252525253	0.419731167380462	86
0.853535353535354	0.469713633998233	86
0.954545454545455	0.488950394818162	86
0.0454545454545455	0.201379955438037	87
0.146464646464646	0.249332241220289	87
0.247474747474748	0.282780766032863	87
0.348484848484849	0.333514397149841	87
0.44949494949495	0.345814855060082	87
0.550505050505051	0.404235967119937	87
0.651515151515152	0.434431854920144	87
0.752525252525253	0.485664722875547	87
0.853535353535354	0.524940268189916	87
0.954545454545455	0.536123464051704	87
0.0454545454545455	0.205005163135417	88
0.146464646464646	0.234608317259833	88
0.247474747474748	0.285507996708095	88
0.348484848484849	0.321525849221231	88
0.44949494949495	0.365211293136087	88
0.550505050505051	0.407766300241366	88
0.651515151515152	0.466335382088374	88
0.752525252525253	0.485438120613027	88
0.853535353535354	0.520405365715836	88
0.954545454545455	0.572832472408828	88
0.0454545454545455	0.215965802073001	89
0.146464646464646	0.235085139886136	89
0.247474747474748	0.245191345951726	89
0.348484848484849	0.27024290410081	89
0.44949494949495	0.30604829856162	89
0.550505050505051	0.344072862186272	89
0.651515151515152	0.372892338134581	89
0.752525252525253	0.385070440179534	89
0.853535353535354	0.422514931302973	89
0.954545454545455	0.431710462729721	89
0.0454545454545455	0.151657719015728	90
0.146464646464646	0.190170078750688	90
0.247474747474748	0.247191562490281	90
0.348484848484849	0.266788850907927	90
0.44949494949495	0.297148769006469	90
0.550505050505051	0.344392398197514	90
0.651515151515152	0.359371591067067	90
0.752525252525253	0.39676408672243	90
0.853535353535354	0.431034011958469	90
0.954545454545455	0.47754216653978	90
0.0454545454545455	0.176743858895373	91
0.146464646464646	0.229535848583447	91
0.247474747474748	0.280043097332568	91
0.348484848484849	0.324842404926867	91
0.44949494949495	0.365290965560017	91
0.550505050505051	0.409295630147187	91
0.651515151515152	0.473173284339571	91
0.752525252525253	0.505289822847012	91
0.853535353535354	0.561248785263226	91
0.954545454545455	0.590893246922015	91
0.0454545454545455	0.163761805311303	92
0.146464646464646	0.226762886937147	92
0.247474747474748	0.223296965262156	92
0.348484848484849	0.280119721213605	92
0.44949494949495	0.318206794991706	92
0.550505050505051	0.362283815529108	92
0.651515151515152	0.398751108986149	92
0.752525252525253	0.434234711538105	92
0.853535353535354	0.474931076172964	92
0.954545454545455	0.512317948265412	92
0.0454545454545455	0.138294261124579	93
0.146464646464646	0.169092474729488	93
0.247474747474748	0.219176972913417	93
0.348484848484849	0.268022179716952	93
0.44949494949495	0.290670768429163	93
0.550505050505051	0.339807383458938	93
0.651515151515152	0.37180841444427	93
0.752525252525253	0.409479866309712	93
0.853535353535354	0.444273669108178	93
0.954545454545455	0.490223522129757	93
0.0454545454545455	0.228746902355324	94
0.146464646464646	0.278127238883027	94
0.247474747474748	0.321911731288123	94
0.348484848484849	0.356028050126648	94
0.44949494949495	0.410196128923507	94
0.550505050505051	0.440009135748139	94
0.651515151515152	0.494693851485538	94
0.752525252525253	0.5495875406915	94
0.853535353535354	0.566399939601463	94
0.954545454545455	0.640694308873185	94
0.0454545454545455	0.0935861837092655	95
0.146464646464646	0.152293151703707	95
0.247474747474748	0.190413927675987	95
0.348484848484849	0.254252914488442	95
0.44949494949495	0.271674188754024	95
0.550505050505051	0.343579429302462	95
0.651515151515152	0.371346230625286	95
0.752525252525253	0.449293714854883	95
0.853535353535354	0.462046551584064	95
0.954545454545455	0.530866322110991	95
0.0454545454545455	0.19957836832473	96
0.146464646464646	0.244725225277732	96
0.247474747474748	0.2754651232315	96
0.348484848484849	0.333394286840977	96
0.44949494949495	0.328168813086818	96
0.550505050505051	0.402038960517605	96
0.651515151515152	0.413940220480464	96
0.752525252525253	0.473209708050932	96
0.853535353535354	0.503911685621097	96
0.954545454545455	0.529246050032538	96
0.0454545454545455	0.20590400158031	97
0.146464646464646	0.227395933508179	97
0.247474747474748	0.281524720332859	97
0.348484848484849	0.326734060778836	97
0.44949494949495	0.364480096648123	97
0.550505050505051	0.413243139748303	97
0.651515151515152	0.456373841563712	97
0.752525252525253	0.498068812286626	97
0.853535353535354	0.523209395930944	97
0.954545454545455	0.58799421381914	97
0.0454545454545455	0.254668379424101	98
0.146464646464646	0.31676458751053	98
0.247474747474748	0.366285409605956	98
0.348484848484849	0.380724958937083	98
0.44949494949495	0.449046993165003	98
0.550505050505051	0.491751965225559	98
0.651515151515152	0.504368023322086	98
0.752525252525253	0.534200154763554	98
0.853535353535354	0.584522800004608	98
0.954545454545455	0.620215312409772	98
0.0454545454545455	0.206114973511785	99
0.146464646464646	0.23821838977743	99
0.247474747474748	0.306141266231409	99
0.348484848484849	0.330678829339581	99
0.44949494949495	0.395718821692117	99
0.550505050505051	0.44437206568021	99
0.651515151515152	0.476101117355487	99
0.752525252525253	0.523113953156471	99
0.853535353535354	0.568545253869304	99
0.954545454545455	0.620128284906828	99
0.0454545454545455	0.101269769878912	100
0.146464646464646	0.163760093113004	100
0.247474747474748	0.193910101541326	100
0.348484848484849	0.233590122349641	100
0.44949494949495	0.303671483308557	100
0.550505050505051	0.362745848330709	100
0.651515151515152	0.412138074343745	100
0.752525252525253	0.434714450567791	100
0.853535353535354	0.509654308811126	100
0.954545454545455	0.551832862736435	100
0.0454545454545455	0.198944710553157	101
0.146464646464646	0.24235064321638	101
0.247474747474748	0.278091425416799	101
0.348484848484849	0.30290901677281	101
0.44949494949495	0.328692473336636	101
0.550505050505051	0.40265569803772	101
0.651515151515152	0.420054292255119	101
0.752525252525253	0.474976174414133	101
0.853535353535354	0.505801646132892	101
0.954545454545455	0.544248346888918	101
0.0454545454545455	0.255518148811824	102
0.146464646464646	0.310338214564135	102
0.247474747474748	0.370848346457901	102
0.348484848484849	0.39539200922822	102
0.44949494949495	0.466608119710842	102
0.550505050505051	0.50932625096716	102
0.651515151515152	0.577603546352892	102
0.752525252525253	0.607347714795075	102
0.853535353535354	0.671952317139631	102
0.954545454545455	0.731869984528795	102
0.0454545454545455	0.233499550435864	103
0.146464646464646	0.25809725346753	103
0.247474747474748	0.307874233144557	103
0.348484848484849	0.347191710140375	103
0.44949494949495	0.39583083655388	103
0.550505050505051	0.480444171963773	103
0.651515151515152	0.504071938528578	103
0.752525252525253	0.555650832374702	103
0.853535353535354	0.622437648248573	103
0.954545454545455	0.668142010585728	103
0.0454545454545455	0.161209145613648	104
0.146464646464646	0.213406705035115	104
0.247474747474748	0.256230178328991	104
0.348484848484849	0.268253827248208	104
0.44949494949495	0.312851843589369	104
0.550505050505051	0.364801989643787	104
0.651515151515152	0.41143398465512	104
0.752525252525253	0.451075642727568	104
0.853535353535354	0.500050254714186	104
0.954545454545455	0.549973627048943	104
0.0454545454545455	0.173376261772804	105
0.146464646464646	0.196966426160805	105
0.247474747474748	0.276266504100713	105
0.348484848484849	0.313882086305458	105
0.44949494949495	0.376884454779058	105
0.550505050505051	0.416482326323718	105
0.651515151515152	0.461873300765452	105
0.752525252525253	0.509348157470109	105
0.853535353535354	0.558315729994405	105
0.954545454545455	0.640178049891028	105
0.0454545454545455	0.160661716311923	106
0.146464646464646	0.189509722058337	106
0.247474747474748	0.233783197561412	106
0.348484848484849	0.284607207729095	106
0.44949494949495	0.333513971435134	106
0.550505050505051	0.380198709437158	106
0.651515151515152	0.426616877359015	106
0.752525252525253	0.471490712545203	106
0.853535353535354	0.498004568477681	106
0.954545454545455	0.576976378208968	106
0.0454545454545455	0.184084653101572	107
0.146464646464646	0.211360894700103	107
0.247474747474748	0.263772611365114	107
0.348484848484849	0.285025144539582	107
0.44949494949495	0.302530346569735	107
0.550505050505051	0.346414391307608	107
0.651515151515152	0.385230883398454	107
0.752525252525253	0.408454512815962	107
0.853535353535354	0.434322348013758	107
0.954545454545455	0.459733427422303	107
0.0454545454545455	0.194047984655556	108
0.146464646464646	0.216489547733656	108
0.247474747474748	0.256229383744495	108
0.348484848484849	0.297257205287217	108
0.44949494949495	0.338279712494379	108
0.550505050505051	0.374882129884272	108
0.651515151515152	0.396802859728418	108
0.752525252525253	0.451303658266074	108
0.853535353535354	0.498156207303514	108
0.954545454545455	0.523437181445096	108
0.0454545454545455	0.16453811311925	109
0.146464646464646	0.210124412886506	109
0.247474747474748	0.238289957200895	109
0.348484848484849	0.293767783427902	109
0.44949494949495	0.303216858433031	109
0.550505050505051	0.364318470313984	109
0.651515151515152	0.419148730502811	109
0.752525252525253	0.433325156886833	109
0.853535353535354	0.477826418237963	109
0.954545454545455	0.519460165891788	109
0.0454545454545455	0.241711473232468	110
0.146464646464646	0.296177597620226	110
0.247474747474748	0.347112365146283	110
0.348484848484849	0.400150409800195	110
0.44949494949495	0.445449474019445	110
0.550505050505051	0.497870028358907	110
0.651515151515152	0.560067482276443	110
0.752525252525253	0.612477815612961	110
0.853535353535354	0.653057980172727	110
0.954545454545455	0.710567018568918	110
0.0454545454545455	0.180622962340124	111
0.146464646464646	0.20957043170075	111
0.247474747474748	0.250054754507428	111
0.348484848484849	0.278982901495005	111
0.44949494949495	0.304999147653475	111
0.550505050505051	0.341184318581271	111
0.651515151515152	0.339137114254562	111
0.752525252525253	0.373077074133565	111
0.853535353535354	0.427164590482417	111
0.954545454545455	0.425043086200015	111
0.0454545454545455	0.187930204989154	112
0.146464646464646	0.223861751588854	112
0.247474747474748	0.267131018068268	112
0.348484848484849	0.298877209762883	112
0.44949494949495	0.338435346098416	112
0.550505050505051	0.355286137401108	112
0.651515151515152	0.398182917109352	112
0.752525252525253	0.432372615136124	112
0.853535353535354	0.457424609993854	112
0.954545454545455	0.484025393188422	112
0.0454545454545455	0.185975048812572	113
0.146464646464646	0.237801319042293	113
0.247474747474748	0.270399748204334	113
0.348484848484849	0.296970696996343	113
0.44949494949495	0.33622142276073	113
0.550505050505051	0.375141168648435	113
0.651515151515152	0.413001563359682	113
0.752525252525253	0.437010064942668	113
0.853535353535354	0.494040228050598	113
0.954545454545455	0.516683406984053	113
0.0454545454545455	0.222573268677139	114
0.146464646464646	0.250983216506293	114
0.247474747474748	0.271592912529963	114
0.348484848484849	0.326554199724742	114
0.44949494949495	0.365064786677751	114
0.550505050505051	0.394519930387375	114
0.651515151515152	0.439880856793552	114
0.752525252525253	0.473664418023206	114
0.853535353535354	0.498449442379224	114
0.954545454545455	0.569203316408479	114
0.0454545454545455	0.162891219825898	115
0.146464646464646	0.207482358955112	115
0.247474747474748	0.256825578448671	115
0.348484848484849	0.299969601381529	115
0.44949494949495	0.374548784000143	115
0.550505050505051	0.389076317087566	115
0.651515151515152	0.434069520616059	115
0.752525252525253	0.479911396434566	115
0.853535353535354	0.519674061219785	115
0.954545454545455	0.580737025997552	115
0.0454545454545455	0.17864948542717	116
0.146464646464646	0.215014140568418	116
0.247474747474748	0.264633043592026	116
0.348484848484849	0.277687167863014	116
0.44949494949495	0.320836231892032	116
