x	y	group
0.247474747474748	0.29639431413952	78
0.348484848484849	0.348368158316791	78
0.44949494949495	0.413078562543451	78
0.550505050505051	0.436364918832254	78
0.651515151515152	0.510940711085505	78
0.752525252525253	0.541161333218769	78
0.853535353535354	0.614026315553663	78
0.954545454545455	0.638135531408651	78
0.0454545454545455	0.188058628132169	79
0.146464646464646	0.2735787083036	79
0.247474747474748	0.31631900289563	79
0.348484848484849	0.379328345633476	79
0.44949494949495	0.453891348595796	79
0.550505050505051	0.510862596437839	79
0.651515151515152	0.553754070644303	79
0.752525252525253	0.617235405943911	79
0.853535353535354	0.663125352405229	79
0.954545454545455	0.714887471351503	79
0.0454545454545455	0.118442421865241	80
0.146464646464646	0.151850600262424	80
0.247474747474748	0.195840253427225	80
0.348484848484849	0.24482959357199	80
0.44949494949495	0.274306541688208	80
0.550505050505051	0.348928537462044	80
0.651515151515152	0.369339438673912	80
0.752525252525253	0.426836043922383	80
0.853535353535354	0.456866020464731	80
0.954545454545455	0.49568550469598	80
0.0454545454545455	0.187916239947086	81
0.146464646464646	0.259123745941417	81
0.247474747474748	0.301480991788408	81
0.348484848484849	0.397609060795788	81
0.44949494949495	0.432641988744188	81
0.550505050505051	0.515391518880916	81
0.651515151515152	0.552864689463826	81
0.752525252525253	0.625032111908349	81
0.853535353535354	0.70074475714746	81
0.954545454545455	0.758659072421624	81
0.0454545454545455	0.200895820106151	82
0.146464646464646	0.239515938661646	82
0.247474747474748	0.253598108493602	82
0.348484848484849	0.29588543412363	82
0.44949494949495	0.308443722074446	82
0.550505050505051	0.354226009417989	82
0.651515151515152	0.401867547831579	82
0.752525252525253	0.420616483395763	82
0.853535353535354	0.476485547696149	82
0.954545454545455	0.492119108021873	82
0.0454545454545455	0.0771823118723234	83
0.146464646464646	0.136452323635318	83
0.247474747474748	0.183439758648284	83
0.348484848484849	0.236540382929498	83
0.44949494949495	0.2985403434406	83
0.550505050505051	0.346650010628267	83
0.651515151515152	0.417526624066971	83
0.752525252525253	0.461211114061066	83
0.853535353535354	0.518901041062896	83
0.954545454545455	0.591080382709214	83
0.0454545454545455	0.171243436979556	84
0.146464646464646	0.250499121309789	84
0.247474747474748	0.288044069979869	84
0.348484848484849	0.34555976483895	84
0.44949494949495	0.412073632211387	84
0.550505050505051	0.464774460565877	84
0.651515151515152	0.493888382735895	84
0.752525252525253	0.565202161932535	84
0.853535353535354	0.599730455819373	84
0.954545454545455	0.681590103171467	84
0.0454545454545455	0.241602777408639	85
0.146464646464646	0.29713696844373	85
0.247474747474748	0.338930675067662	85
0.348484848484849	0.400908708709148	85
0.44949494949495	0.456196472350697	85
0.550505050505051	0.497697905141364	85
0.651515151515152	0.551343956746469	85
0.752525252525253	0.615851664141239	85
0.853535353535354	0.63990561187188	85
0.954545454545455	0.716646850692515	85
0.0454545454545455	0.138356436660716	86
0.146464646464646	0.144047551238901	86
0.247474747474748	0.192340468562762	86
0.348484848484849	0.216191364602438	86
0.44949494949495	0.228032095298774	86
0.550505050505051	0.253702367944898	86
0.651515151515152	0.278493451205674	86
0.752525252525253	0.304784807063161	86
0.853535353535354	0.329039355057034	86
0.954545454545455	0.370362892406528	86
0.0454545454545455	0.0869420244483037	87
0.146464646464646	0.109966070203215	87
0.247474747474748	0.180409537112218	87
0.348484848484849	0.21979352659054	87
0.44949494949495	0.245467955024708	87
0.550505050505051	0.291458975532953	87
0.651515151515152	0.34202952561916	87
0.752525252525253	0.380809934249091	87
0.853535353535354	0.424865759699021	87
0.954545454545455	0.452703958563118	87
0.0454545454545455	0.13335368752553	88
0.146464646464646	0.194928446679645	88
0.247474747474748	0.258601142571893	88
0.348484848484849	0.29966774524415	88
0.44949494949495	0.343390244860465	88
0.550505050505051	0.375512061099866	88
0.651515151515152	0.437576333611265	88
0.752525252525253	0.471464177712277	88
0.853535353535354	0.527243568934929	88
0.954545454545455	0.577875008235463	88
0.0454545454545455	0.227057738929602	89
0.146464646464646	0.283477038190454	89
0.247474747474748	0.322212788392886	89
0.348484848484849	0.373566978033439	89
0.44949494949495	0.426138902353795	89
0.550505050505051	0.474075970688167	89
0.651515151515152	0.521418168127906	89
0.752525252525253	0.56305999694348	89
0.853535353535354	0.612600809050512	89
0.954545454545455	0.645711418922416	89
0.0454545454545455	0.23574891115556	90
0.146464646464646	0.324172732452208	90
0.247474747474748	0.393945819759396	90
0.348484848484849	0.445242201554402	90
0.44949494949495	0.521228181192677	90
0.550505050505051	0.569384748277997	90
0.651515151515152	0.647017966847226	90
0.752525252525253	0.706560293023016	90
0.853535353535354	0.773703343604609	90
0.954545454545455	0.808814590246157	90
0.0454545454545455	0.175672812736101	91
0.146464646464646	0.227460121851701	91
0.247474747474748	0.282390247522176	91
0.348484848484849	0.341498445637659	91
0.44949494949495	0.379206876918909	91
0.550505050505051	0.456600597143093	91
0.651515151515152	0.537878574535869	91
0.752525252525253	0.588077724323409	91
0.853535353535354	0.619665202344208	91
0.954545454545455	0.698051869972799	91
0.0454545454545455	0.162112233026115	92
0.146464646464646	0.216677657021456	92
0.247474747474748	0.298628351956148	92
0.348484848484849	0.367290404568705	92
0.44949494949495	0.418149620135774	92
0.550505050505051	0.483178706153467	92
0.651515151515152	0.546809066870212	92
0.752525252525253	0.59758059852319	92
0.853535353535354	0.671804080304929	92
0.954545454545455	0.724449348313501	92
0.0454545454545455	0.135086045128605	93
0.146464646464646	0.157460411858902	93
0.247474747474748	0.21104866960606	93
0.348484848484849	0.24857831503233	93
0.44949494949495	0.283177501509582	93
0.550505050505051	0.335708461022436	93
0.651515151515152	0.366400300449942	93
0.752525252525253	0.400994923348081	93
0.853535353535354	0.447685140535494	93
0.954545454545455	0.461753282746621	93
0.0454545454545455	0.252558867371756	94
0.146464646464646	0.257467014070146	94
0.247474747474748	0.299808382554959	94
0.348484848484849	0.323790757619303	94
0.44949494949495	0.362256245566282	94
0.550505050505051	0.392038492441134	94
0.651515151515152	0.40922057864401	94
0.752525252525253	0.423182009408628	94
0.853535353535354	0.474410884408127	94
0.954545454545455	0.496869927806189	94
0.0454545454545455	0.137566442208969	95
0.146464646464646	0.163998067479623	95
0.247474747474748	0.208863555240806	95
0.348484848484849	0.261982488072499	95
0.44949494949495	0.293512936597726	95
0.550505050505051	0.308378406430862	95
0.651515151515152	0.358297027697231	95
0.752525252525253	0.408305691902909	95
0.853535353535354	0.452681388216522	95
0.954545454545455	0.468153464870276	95
0.0454545454545455	0.213532407532852	96
0.146464646464646	0.244397593609236	96
0.247474747474748	0.282070228201868	96
0.348484848484849	0.32359144842335	96
0.44949494949495	0.371360985635945	96
0.550505050505051	0.390759521232687	96
0.651515151515152	0.432927834453059	96
0.752525252525253	0.479590320763459	96
0.853535353535354	0.540505123809801	96
0.954545454545455	0.576994124094361	96
0.0454545454545455	0.144362272137631	97
0.146464646464646	0.18306772276274	97
0.247474747474748	0.24549824986274	97
0.348484848484849	0.31516194429018	97
0.44949494949495	0.331799979036074	97
0.550505050505051	0.398775165197656	97
0.651515151515152	0.447973403024202	97
0.752525252525253	0.47543621382279	97
0.853535353535354	0.563407216091895	97
0.954545454545455	0.600544954986298	97
0.0454545454545455	0.202575042378958	98
0.146464646464646	0.236311430261688	98
0.247474747474748	0.267176266949518	98
0.348484848484849	0.334758984061479	98
0.44949494949495	0.355822253606605	98
0.550505050505051	0.414677548819891	98
0.651515151515152	0.431396854069939	98
0.752525252525253	0.48686831491399	98
0.853535353535354	0.521102659830609	98
0.954545454545455	0.572540293059518	98
0.0454545454545455	0.206515456309951	99
0.146464646464646	0.264911251485519	99
0.247474747474748	0.312277360973257	99
0.348484848484849	0.369523378272293	99
0.44949494949495	0.423952811158007	99
0.550505050505051	0.483264474705676	99
0.651515151515152	0.511128461566666	99
0.752525252525253	0.570496222774306	99
0.853535353535354	0.624820619682601	99
0.954545454545455	0.678986298521698	99
0.0454545454545455	0.24512009748606	100
0.146464646464646	0.282584752587146	100
0.247474747474748	0.335094138810619	100
0.348484848484849	0.402528439671893	100
0.44949494949495	0.438089432485949	100
0.550505050505051	0.495173156906542	100
0.651515151515152	0.543851485474385	100
0.752525252525253	0.585324468328902	100
0.853535353535354	0.667595612047861	100
0.954545454545455	0.708490621944604	100
0.0454545454545455	0.222568547925469	101
0.146464646464646	0.277059042906718	101
0.247474747474748	0.352121150671446	101
0.348484848484849	0.390124134105421	101
0.44949494949495	0.440611784167101	101
0.550505050505051	0.499835511962514	101
0.651515151515152	0.546982757321511	101
0.752525252525253	0.593788823154441	101
0.853535353535354	0.662895587444407	101
0.954545454545455	0.701880583290433	101
0.0454545454545455	0.193574700284338	102
0.146464646464646	0.237167592227735	102
0.247474747474748	0.294556639973145	102
0.348484848484849	0.335950699483207	102
0.44949494949495	0.362731233838075	102
0.550505050505051	0.401747954077749	102
0.651515151515152	0.465520527296412	102
0.752525252525253	0.509679261178087	102
0.853535353535354	0.560364747532608	102
0.954545454545455	0.599656382202253	102
0.0454545454545455	0.218829501875649	103
0.146464646464646	0.274935282177571	103
0.247474747474748	0.32219930193124	103
0.348484848484849	0.397562182674473	103
0.44949494949495	0.422290120318348	103
0.550505050505051	0.469027150551902	103
0.651515151515152	0.548232042159573	103
0.752525252525253	0.57334755332079	103
0.853535353535354	0.634958788681016	103
0.954545454545455	0.684902841137478	103
0.0454545454545455	0.196354941102249	104
0.146464646464646	0.216663327878229	104
0.247474747474748	0.263841289704986	104
0.348484848484849	0.267230712933612	104
0.44949494949495	0.32130715119015	104
0.550505050505051	0.386852840060636	104
0.651515151515152	0.382691560143712	104
0.752525252525253	0.472515876958389	104
0.853535353535354	0.484655331488041	104
0.954545454545455	0.518225913409787	104
0.0454545454545455	0.277390285384306	105
0.146464646464646	0.318463329038461	105
0.247474747474748	0.385657102487377	105
0.348484848484849	0.430117227845823	105
0.44949494949495	0.48004800407268	105
0.550505050505051	0.564290426525705	105
0.651515151515152	0.599243293258508	105
0.752525252525253	0.653429398524638	105
0.853535353535354	0.717790994914173	105
0.954545454545455	0.763973496834938	105
0.0454545454545455	0.169539648293	106
0.146464646464646	0.202040035961742	106
0.247474747474748	0.254534536400822	106
0.348484848484849	0.310436622956963	106
0.44949494949495	0.363750526947068	106
0.550505050505051	0.408796063776815	106
0.651515151515152	0.443713434150142	106
0.752525252525253	0.462829682500775	106
0.853535353535354	0.533839754658919	106
0.954545454545455	0.554025943663603	106
0.0454545454545455	0.210854877698307	107
0.146464646464646	0.275518431278167	107
0.247474747474748	0.321617342129943	107
0.348484848484849	0.396038725575737	107
0.44949494949495	0.452108223212249	107
0.550505050505051	0.516024377491738	107
0.651515151515152	0.565056255362526	107
0.752525252525253	0.626636709258235	107
0.853535353535354	0.705373035863443	107
0.954545454545455	0.740432453123075	107
0.0454545454545455	0.213245285931252	108
0.146464646464646	0.24842025887795	108
0.247474747474748	0.294535570546323	108
0.348484848484849	0.347248912158336	108
0.44949494949495	0.407708702395151	108
0.550505050505051	0.471955185433954	108
0.651515151515152	0.525322473617832	108
0.752525252525253	0.545570663087159	108
0.853535353535354	0.614836812898712	108
0.954545454545455	0.645789744748239	108
0.0454545454545455	0.106785995370806	109
0.146464646464646	0.153833320756504	109
0.247474747474748	0.19728485008605	109
0.348484848484849	0.198392151167621	109
0.44949494949495	0.221329434619422	109
0.550505050505051	0.266656242981484	109
0.651515151515152	0.304339290589232	109
0.752525252525253	0.333616103877596	109
0.853535353535354	0.353386918721	109
0.954545454545455	0.37547306886515	109
0.0454545454545455	0.250418076490919	110
0.146464646464646	0.286418333424671	110
0.247474747474748	0.34494991287928	110
0.348484848484849	0.38227309122964	110
0.44949494949495	0.421566907034077	110
0.550505050505051	0.470233262879321	110
0.651515151515152	0.528992889831181	110
0.752525252525253	0.560561926028043	110
0.853535353535354	0.61868964771095	110
0.954545454545455	0.66985295791494	110
0.0454545454545455	0.154681387194854	111
0.146464646464646	0.190936606217253	111
0.247474747474748	0.216786061343352	111
0.348484848484849	0.258286876795914	111
0.44949494949495	0.284142924647998	111
0.550505050505051	0.375676263008444	111
0.651515151515152	0.402291785471065	111
0.752525252525253	0.435590642083522	111
0.853535353535354	0.47233111138368	111
0.954545454545455	0.50915973555685	111
0.0454545454545455	0.132732081312943	112
0.146464646464646	0.152707828874921	112
0.247474747474748	0.203179174015328	112
0.348484848484849	0.227311632036652	112
0.44949494949495	0.274953015635819	112
0.550505050505051	0.30547636100654	112
0.651515151515152	0.311478197615835	112
0.752525252525253	0.347169359124064	112
0.853535353535354	0.390283755238962	112
0.954545454545455	0.429399769852175	112
0.0454545454545455	0.152678818682702	113
0.146464646464646	0.178691087011415	113
0.247474747474748	0.192667767913782	113
0.348484848484849	0.227073971891105	113
0.44949494949495	0.235758351614853	113
0.550505050505051	0.265766111819472	113
0.651515151515152	0.296949245041478	113
0.752525252525253	0.303168438548811	113
0.853535353535354	0.337474528767373	113
0.954545454545455	0.347013642769336	113
0.0454545454545455	0.0781363306439489	114
0.146464646464646	0.117616744259589	114
0.247474747474748	0.136316943083425	114
0.348484848484849	0.167992017073096	114
0.44949494949495	0.183977415238564	114
0.550505050505051	0.247133606421775	114
0.651515151515152	0.269935102843812	114
0.752525252525253	0.297234051521664	114
0.853535353535354	0.329798725529537	114
0.954545454545455	0.3618354440498	114
0.0454545454545455	0.15615409562449	115
0.146464646464646	0.187972687322352	115
0.247474747474748	0.213332096713642	115
0.348484848484849	0.23173673368651	115
0.44949494949495	0.286950266109454	115
0.550505050505051	0.317061060772679	115
0.651515151515152	0.357918952222248	115
0.752525252525253	0.378646368943794	115
0.853535353535354	0.416395360225472	115
0.954545454545455	0.443006715792889	115
0.0454545454545455	0.149438843453786	116
0.146464646464646	0.18328058870033	116
0.247474747474748	0.296224757531284	116
0.348484848484849	0.327666781158113	116
0.44949494949495	0.379551672544433	116
0.550505050505051	0.427869012055376	116
